"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"459",19,8,865.168420730089,645.978841233544,479.362986167674,355.130091123437,260.012795042462,183.456048744948,124.470351225021,59.4961899912257,63.1323096101048,48.8649924746298,32.0330781905066,17.9862140412285,10.1010248201204,5.67392999555693,3.18789413623135,1.79157340815737,1.00713196498048,1.29539501647136,0,0,6447039.91074346,0
"460",19,9,889.681781674463,668.424996825548,499.080172778994,370.353557561684,274.371815179666,200.884645736602,141.737268561523,96.1651998951259,45.9664727157489,48.7757213966653,37.7528602028399,24.7486034796938,13.8960632119078,7.80400361541872,4.38365126187577,2.46295181011397,1.38416107311194,1.77892136766724,0,0,7143924.62533721,0
"461",19,10,909.862050794597,687.363902614087,516.421965568507,385.586961928153,286.133392765996,211.978356232333,155.202519499588,109.505537902492,74.2967749335839,35.5134776569608,37.6838897936395,29.1676797911135,19.1206530497164,10.7360321825765,6.02933598461774,3.38678806414474,1.90286482540318,2.44378241250714,0,0,7821296.91469426,0
"462",19,11,926.416788911571,702.955082318937,531.054073882055,398.985148353517,297.902648348286,221.065294997587,163.773467334965,119.908726576364,84.6034564727696,57.4013340746084,27.4375435133039,29.1143935818088,22.5348103382359,14.7725253809817,8.29460727600511,4.65823623448639,2.61661631051488,3.35819893166027,0,0,8468021.23455433,0
"463",19,12,940.036309596631,715.74519405689,543.099744984944,410.289845472236,308.254023299402,230.158165745913,170.793992899448,126.530600008613,92.6409104409123,65.3642270906278,44.3479970226194,21.1981152991049,22.49364166699,17.410287023755,11.413182675525,6.40837403364098,3.59893110479192,4.61611376882432,0,0,9075893.76163434,0
"464",19,13,951.261902970291,726.267570801749,552.981324331801,419.596273533856,316.987978393738,238.155588678896,177.819101485768,131.954624586618,97.7569382822836,71.5739257046938,50.5000902005735,34.263051053168,16.3775628097414,17.3784803046382,13.4511047441662,8.81777051827602,4.95107922394886,6.34690450090037,0,0,9639380.33206948,0
"465",19,14,960.530317445561,734.94041071981,561.110862435312,427.230734622925,324.178080342092,244.903400742216,183.997872312934,137.382189985443,101.94751381008,75.5265444222635,55.2976737426219,39.0161289099329,26.4714698811139,12.6532269403379,13.4265310246277,10.3922593919137,6.81256746023309,8.72876835824018,0,0,10155294.9602218,0
"466",19,15,968.195948867135,742.101143552594,567.811457204833,433.511577000928,330.076428579212,250.458439225877,189.211199740208,142.155878866792,106.140824959161,78.7641630948234,58.3514481181529,42.7227190801542,30.1436751710834,20.4517314170107,9.77582280487203,10.3732738533631,8.02901005701096,12.0071619539251,0,0,10622428.0759085,0
"467",19,16,974.547200564373,748.023573839992,573.343805249833,438.688424572141,334.928977454073,255.015474951182,193.502995986855,146.183670780516,109.828954228454,82.0038952953439,60.852816867953,45.0820506026197,33.0073690639708,23.2888597153591,15.800910181114,7.55275408896631,8.01434192044777,15.4798509653235,0,0,11041146.9548056,0
"468",19,17,979.817932567676,752.930520619189,577.919446652362,442.962690294064,338.928585204936,258.764531075465,197.023740060767,149.49949209785,112.940807056916,84.8533263841932,63.3558185193784,47.0145961724565,34.8301773491872,25.5013359632175,17.9928619772935,12.2077078688785,5.83522179841147,18.1515014057474,0,0,11413297.4938015,0
"469",19,18,984.200705900932,757.002663034654,581.710530338172,446.497809025489,342.230862522452,261.85460895408,199.92024294729,152.219602182823,115.502594797207,87.2575290424817,65.5572753928407,48.9484033143036,36.3232528422725,26.9096289534208,19.7022105775388,13.901199375615,9.43161689444972,18.5320279814017,0,0,11741848.6844961,0
"470",19,19,987.854466061668,760.388772815333,584.856648152821,449.426782205664,344.962078399283,264.405932664688,202.307622383146,154.457426502735,117.604138879663,89.2367540363002,67.4147509036531,50.6492383984295,37.8173030198779,28.0631719605542,20.7902510271794,15.2218339541732,10.740000358168,21.6045787034142,0,0,12030641.8725347,0
"471",19,20,990.911829538808,763.21165049478,587.472740424764,327.677787806857,251.800461257347,193.271994229937,148.138781310279,113.346944705761,86.5379028974147,65.8901017654994,49.9966996118319,37.7704801876292,28.377262094767,21.1879102913732,15.7229607219494,11.6481594011996,8.52834090579313,18.1217058024684,2164.86640231786,8996.23094028091,9148867.17148241,7568.63090072422
"472",19,21,952.715495296045,765.573754940036,589.653682260726,329.143506510879,183.58812020196,141.076310535491,108.284550948179,82.9977538965621,63.504922468018,48.4846135757014,36.9162646147196,28.0116640174846,21.1616768508565,15.898936083905,11.8709560615496,8.80910733153927,6.52611732577829,14.9312286658504,1684.90448258285,6926.21910397251,7180854.28676173,5498.61906441583
"473",19,22,908.414045858102,736.063449220115,591.478632892869,330.36542336589,184.409318805067,102.858964304153,79.0408615414143,60.6686137883942,46.501173365575,35.5799195835229,27.1644871770438,20.6830852675596,15.6941023531631,11.856258244944,8.90770109378207,6.65094366916482,4.93548087735459,12.0219128720684,1368.69273569974,5562.19757106584,5873684.33378026,4134.59753150916
"474",19,23,863.593689740009,701.836360608934,568.679111395641,331.387888935677,185.093922482222,103.31905746111,57.6288189349306,44.2842442469272,33.9908201749552,26.0532246097906,19.9343708860915,15.2194543623544,11.5881176129225,8.79293884568298,6.64270891959653,4.99072003041084,3.72632595563911,9.50072344792574,1160.49354469848,4670.40714076725,5007817.64423828,3242.80710121056
"475",19,24,823.399675333574,667.208367170761,542.235425925741,318.613995040716,185.666779535441,103.702620543044,57.8865954487704,32.2877135143477,24.8111451504608,19.0440457432565,14.5968469920524,11.1686352098524,8.52700769126012,6.49247769729707,4.92642215553907,3.72171227033656,2.79615202168495,7.41072244191986,1020.76450422867,4082.156548466,4422661.77225404,2654.55650890932
"476",20,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"477",20,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"478",20,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"479",20,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"480",20,4,729.771040289094,514.901243679425,349.347645310295,166.986384097151,177.19178493695,137.148082986092,89.9063939946889,50.4814316141099,28.3502794151395,15.9248693692511,8.94737822324909,5.02836173739746,2.82669066986559,1.58950725304498,0.894111814363962,0.503129403422079,0.283231405270431,0.36577108223592,0,0,3776666.28910502,0
"481",20,5,770.0721226314,563.817626257067,397.810245872651,269.904325114516,129.012884180235,136.897528210804,105.95995500766,69.4612513362236,39.0017133749933,21.9032907050359,12.3034781466091,6.9127017551396,3.88488830362218,2.18388773417929,1.22804572510193,0.690786524748072,0.388715378216701,0.501416227472943,0,0,4393621.57952379,0
"482",20,6,803.083031610764,594.954050323481,435.602809824056,307.346299244495,208.526794708513,99.6747391980129,105.766377582891,81.8641560331828,53.6654315985474,30.1325377975208,16.9223779661628,9.50560855440197,5.34072041699805,3.00144618064647,1.68726125088372,0.948782272023046,0.533698375424075,0.687711434503503,0,0,5054380.77636706,0
"483",20,7,836.115490218479,620.458121208454,459.658662602627,336.544653962446,237.454285402006,161.106807358337,77.0082282658863,81.7145990377626,63.2478566316946,41.4616565819982,23.2802550336464,13.0741485325687,7.34398784740579,4.12621513018882,2.31890300859301,1.30356999775154,0.733024659672584,0.943655395598676,0,0,5744860.22968278,0
"484",20,8,865.168420730089,645.978841233544,479.362986167674,355.130091123437,260.012795042462,183.456048744948,124.470351225021,59.4961899912257,63.1323096101048,48.8649924746298,32.0330781905066,17.9862140412285,10.1010248201204,5.67392999555693,3.18789413623135,1.79157340815737,1.00713196498048,1.29539501647136,0,0,6447039.91074346,0
"485",20,9,889.681781674463,668.424996825548,499.080172778994,370.353557561684,274.371815179666,200.884645736602,141.737268561523,96.1651998951259,45.9664727157489,48.7757213966653,37.7528602028399,24.7486034796938,13.8960632119078,7.80400361541872,4.38365126187577,2.46295181011397,1.38416107311194,1.77892136766724,0,0,7143924.62533721,0
"486",20,10,909.862050794597,687.363902614087,516.421965568507,385.586961928153,286.133392765996,211.978356232333,155.202519499588,109.505537902492,74.2967749335839,35.5134776569608,37.6838897936395,29.1676797911135,19.1206530497164,10.7360321825765,6.02933598461774,3.38678806414474,1.90286482540318,2.44378241250714,0,0,7821296.91469426,0
"487",20,11,926.416788911571,702.955082318937,531.054073882055,398.985148353517,297.902648348286,221.065294997587,163.773467334965,119.908726576364,84.6034564727696,57.4013340746084,27.4375435133039,29.1143935818088,22.5348103382359,14.7725253809817,8.29460727600511,4.65823623448639,2.61661631051488,3.35819893166027,0,0,8468021.23455433,0
"488",20,12,940.036309596631,715.74519405689,543.099744984944,410.289845472236,308.254023299402,230.158165745913,170.793992899448,126.530600008613,92.6409104409123,65.3642270906278,44.3479970226194,21.1981152991049,22.49364166699,17.410287023755,11.413182675525,6.40837403364098,3.59893110479192,4.61611376882432,0,0,9075893.76163434,0
"489",20,13,951.261902970291,726.267570801749,552.981324331801,419.596273533856,316.987978393738,238.155588678896,177.819101485768,131.954624586618,97.7569382822836,71.5739257046938,50.5000902005735,34.263051053168,16.3775628097414,17.3784803046382,13.4511047441662,8.81777051827602,4.95107922394886,6.34690450090037,0,0,9639380.33206948,0
"490",20,14,960.530317445561,734.94041071981,561.110862435312,427.230734622925,324.178080342092,244.903400742216,183.997872312934,137.382189985443,101.94751381008,75.5265444222635,55.2976737426219,39.0161289099329,26.4714698811139,12.6532269403379,13.4265310246277,10.3922593919137,6.81256746023309,8.72876835824018,0,0,10155294.9602218,0
"491",20,15,968.195948867135,742.101143552594,567.811457204833,433.511577000928,330.076428579212,250.458439225877,189.211199740208,142.155878866792,106.140824959161,78.7641630948234,58.3514481181529,42.7227190801542,30.1436751710834,20.4517314170107,9.77582280487203,10.3732738533631,8.02901005701096,12.0071619539251,0,0,10622428.0759085,0
"492",20,16,974.547200564373,748.023573839992,573.343805249833,438.688424572141,334.928977454073,255.015474951182,193.502995986855,146.183670780516,109.828954228454,82.0038952953439,60.852816867953,45.0820506026197,33.0073690639708,23.2888597153591,15.800910181114,7.55275408896631,8.01434192044777,15.4798509653235,0,0,11041146.9548056,0
"493",20,17,979.817932567676,752.930520619189,577.919446652362,442.962690294064,338.928585204936,258.764531075465,197.023740060767,149.49949209785,112.940807056916,84.8533263841932,63.3558185193784,47.0145961724565,34.8301773491872,25.5013359632175,17.9928619772935,12.2077078688785,5.83522179841147,18.1515014057474,0,0,11413297.4938015,0
"494",20,18,984.200705900932,757.002663034654,581.710530338172,446.497809025489,342.230862522452,261.85460895408,199.92024294729,152.219602182823,115.502594797207,87.2575290424817,65.5572753928407,48.9484033143036,36.3232528422725,26.9096289534208,19.7022105775388,13.901199375615,9.43161689444972,18.5320279814017,0,0,11741848.6844961,0
"495",20,19,987.854466061668,760.388772815333,584.856648152821,449.426782205664,344.962078399283,264.405932664688,202.307622383146,154.457426502735,117.604138879663,89.2367540363002,67.4147509036531,50.6492383984295,37.8173030198779,28.0631719605542,20.7902510271794,15.2218339541732,10.740000358168,21.6045787034142,0,0,12030641.8725347,0
"496",20,20,990.911829538808,763.21165049478,587.472740424764,451.857457828909,347.224989113255,266.516057028982,204.278762917523,156.301904472108,119.333071279519,90.8603969744684,68.9438906971442,52.0843151218386,39.1313600964738,29.2174680043006,21.681472854521,16.062448817905,11.7603163369175,24.9892675674839,0,0,12282160.3122378,0
"497",20,21,993.464383667954,765.573754940036,589.653682260726,329.143506510879,253.162296526923,194.539835809752,149.321021241847,114.451316130453,87.5713090535583,66.8587711750749,50.9063784670651,38.6272117411836,29.1812929073515,21.9241373946656,16.3696784694242,12.1474844883826,8.99931241618833,20.5896990222298,2203.40518855511,9160.95714671299,9307708.73564465,7733.3571071563
"498",20,22,955.420589522645,767.545846089909,591.478632892869,330.36542336589,184.409318805067,141.839306339508,108.994884882957,83.660127773403,64.1236689360681,49.0636003141109,37.4589812791337,28.5213300285301,21.6416780632898,16.3494106383593,12.2834422139978,9.17144405370403,6.80587432346542,16.577843206801,1709.3026679215,7030.22637894162,7281595.82740146,5602.62633938493
"499",20,23,911.143396272334,738.153392121986,593.002261112542,331.387888935677,185.093922482222,103.31905746111,79.4683454008453,61.0665927685206,46.87228175145,35.9265848296209,27.4888762289777,20.9871532756138,15.9796530629776,12.1251886502519,9.16008859067223,6.8820473940897,5.13848736780849,13.1012015597641,1384.29568828216,5628.48584658911,5938404.29593973,4200.88580703243
"500",20,24,866.141142028955,703.945043725719,570.293791317002,332.241532518321,185.666779535441,103.702620543044,57.8865954487704,44.5237507410808,34.2137959626346,26.2611456025744,20.1285971145351,15.4011999016454,11.758477875624,8.95292441683822,6.79338262838246,5.13212523955444,3.85580650027596,10.219155304037,1170.72563762052,4713.61391277932,5050518.67614598,3286.01387322263
"501",21,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"502",21,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"503",21,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"504",21,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"505",21,4,729.771040289094,514.901243679425,349.347645310295,166.986384097151,177.19178493695,137.148082986092,89.9063939946889,50.4814316141099,28.3502794151395,15.9248693692511,8.94737822324909,5.02836173739746,2.82669066986559,1.58950725304498,0.894111814363962,0.503129403422079,0.283231405270431,0.36577108223592,0,0,3776666.28910502,0
"506",21,5,770.0721226314,563.817626257067,397.810245872651,269.904325114516,129.012884180235,136.897528210804,105.95995500766,69.4612513362236,39.0017133749933,21.9032907050359,12.3034781466091,6.9127017551396,3.88488830362218,2.18388773417929,1.22804572510193,0.690786524748072,0.388715378216701,0.501416227472943,0,0,4393621.57952379,0
"507",21,6,803.083031610764,594.954050323481,435.602809824056,307.346299244495,208.526794708513,99.6747391980129,105.766377582891,81.8641560331828,53.6654315985474,30.1325377975208,16.9223779661628,9.50560855440197,5.34072041699805,3.00144618064647,1.68726125088372,0.948782272023046,0.533698375424075,0.687711434503503,0,0,5054380.77636706,0
"508",21,7,836.115490218479,620.458121208454,459.658662602627,336.544653962446,237.454285402006,161.106807358337,77.0082282658863,81.7145990377626,63.2478566316946,41.4616565819982,23.2802550336464,13.0741485325687,7.34398784740579,4.12621513018882,2.31890300859301,1.30356999775154,0.733024659672584,0.943655395598676,0,0,5744860.22968278,0
"509",21,8,865.168420730089,645.978841233544,479.362986167674,355.130091123437,260.012795042462,183.456048744948,124.470351225021,59.4961899912257,63.1323096101048,48.8649924746298,32.0330781905066,17.9862140412285,10.1010248201204,5.67392999555693,3.18789413623135,1.79157340815737,1.00713196498048,1.29539501647136,0,0,6447039.91074346,0
"510",21,9,889.681781674463,668.424996825548,499.080172778994,370.353557561684,274.371815179666,200.884645736602,141.737268561523,96.1651998951259,45.9664727157489,48.7757213966653,37.7528602028399,24.7486034796938,13.8960632119078,7.80400361541872,4.38365126187577,2.46295181011397,1.38416107311194,1.77892136766724,0,0,7143924.62533721,0
"511",21,10,909.862050794597,687.363902614087,516.421965568507,385.586961928153,286.133392765996,211.978356232333,155.202519499588,109.505537902492,74.2967749335839,35.5134776569608,37.6838897936395,29.1676797911135,19.1206530497164,10.7360321825765,6.02933598461774,3.38678806414474,1.90286482540318,2.44378241250714,0,0,7821296.91469426,0
"512",21,11,926.416788911571,702.955082318937,531.054073882055,398.985148353517,297.902648348286,221.065294997587,163.773467334965,119.908726576364,84.6034564727696,57.4013340746084,27.4375435133039,29.1143935818088,22.5348103382359,14.7725253809817,8.29460727600511,4.65823623448639,2.61661631051488,3.35819893166027,0,0,8468021.23455433,0
"513",21,12,940.036309596631,715.74519405689,543.099744984944,410.289845472236,308.254023299402,230.158165745913,170.793992899448,126.530600008613,92.6409104409123,65.3642270906278,44.3479970226194,21.1981152991049,22.49364166699,17.410287023755,11.413182675525,6.40837403364098,3.59893110479192,4.61611376882432,0,0,9075893.76163434,0
"514",21,13,951.261902970291,726.267570801749,552.981324331801,419.596273533856,316.987978393738,238.155588678896,177.819101485768,131.954624586618,97.7569382822836,71.5739257046938,50.5000902005735,34.263051053168,16.3775628097414,17.3784803046382,13.4511047441662,8.81777051827602,4.95107922394886,6.34690450090037,0,0,9639380.33206948,0
"515",21,14,960.530317445561,734.94041071981,561.110862435312,427.230734622925,324.178080342092,244.903400742216,183.997872312934,137.382189985443,101.94751381008,75.5265444222635,55.2976737426219,39.0161289099329,26.4714698811139,12.6532269403379,13.4265310246277,10.3922593919137,6.81256746023309,8.72876835824018,0,0,10155294.9602218,0
"516",21,15,968.195948867135,742.101143552594,567.811457204833,433.511577000928,330.076428579212,250.458439225877,189.211199740208,142.155878866792,106.140824959161,78.7641630948234,58.3514481181529,42.7227190801542,30.1436751710834,20.4517314170107,9.77582280487203,10.3732738533631,8.02901005701096,12.0071619539251,0,0,10622428.0759085,0
"517",21,16,974.547200564373,748.023573839992,573.343805249833,438.688424572141,334.928977454073,255.015474951182,193.502995986855,146.183670780516,109.828954228454,82.0038952953439,60.852816867953,45.0820506026197,33.0073690639708,23.2888597153591,15.800910181114,7.55275408896631,8.01434192044777,15.4798509653235,0,0,11041146.9548056,0
"518",21,17,979.817932567676,752.930520619189,577.919446652362,442.962690294064,338.928585204936,258.764531075465,197.023740060767,149.49949209785,112.940807056916,84.8533263841932,63.3558185193784,47.0145961724565,34.8301773491872,25.5013359632175,17.9928619772935,12.2077078688785,5.83522179841147,18.1515014057474,0,0,11413297.4938015,0
"519",21,18,984.200705900932,757.002663034654,581.710530338172,446.497809025489,342.230862522452,261.85460895408,199.92024294729,152.219602182823,115.502594797207,87.2575290424817,65.5572753928407,48.9484033143036,36.3232528422725,26.9096289534208,19.7022105775388,13.901199375615,9.43161689444972,18.5320279814017,0,0,11741848.6844961,0
"520",21,19,987.854466061668,760.388772815333,584.856648152821,449.426782205664,344.962078399283,264.405932664688,202.307622383146,154.457426502735,117.604138879663,89.2367540363002,67.4147509036531,50.6492383984295,37.8173030198779,28.0631719605542,20.7902510271794,15.2218339541732,10.740000358168,21.6045787034142,0,0,12030641.8725347,0
"521",21,20,990.911829538808,763.21165049478,587.472740424764,451.857457828909,347.224989113255,266.516057028982,204.278762917523,156.301904472108,119.333071279519,90.8603969744684,68.9438906971442,52.0843151218386,39.1313600964738,29.2174680043006,21.681472854521,16.062448817905,11.7603163369175,24.9892675674839,0,0,12282160.3122378,0
"522",21,21,993.464383667954,765.573754940036,589.653682260726,453.878638244964,349.102917510572,268.264371057281,205.90903494053,157.82479825078,120.758106164383,92.1961619032326,70.198309489817,53.2657212355148,40.2400935306873,30.232702236395,22.5732764743594,16.7510025524587,12.409771372675,28.3925533064541,0,0,12500027.1292784,0
"523",21,22,995.59706286847,767.545846089909,591.478632892869,330.36542336589,254.29470380926,195.591983245941,150.300549601479,115.364709064789,88.4245411507505,67.6571758441414,51.654767834391,39.3300252874853,29.8431996208232,22.5453277669355,16.9384840191759,12.6471355366006,9.3850885978173,22.8603291600792,2236.63877226708,9303.04498867108,9444661.55952251,7875.44494911439
"524",21,23,957.68558018472,769.193543871841,593.002261112542,331.387888935677,185.093922482222,142.473760464881,109.584371803258,84.2089283846157,64.6354158351876,49.5416408852093,37.906303672682,28.9406303358414,22.0354435933905,16.7202572864908,12.6314767069547,9.49012888839566,7.08581394742717,18.066148672819,1730.26127091379,7119.59750773142,7368118.58518949,5691.99746817473
"525",21,24,913.434211881209,739.903313108272,594.275264562816,332.241532518321,185.666779535441,103.702620543044,79.8238111802357,61.3968647601196,47.1797584139744,36.2133013991428,27.7567081452502,21.2377747104856,16.2145745562365,12.3458037671793,9.36786293958169,7.07704077083043,5.31703700380761,14.0918967005561,1397.65055099803,5685.24318423423,5993785.5561507,4257.64314467754
"526",22,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"527",22,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"528",22,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"529",22,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"530",22,4,729.771040289094,514.901243679425,349.347645310295,166.986384097151,177.19178493695,137.148082986092,89.9063939946889,50.4814316141099,28.3502794151395,15.9248693692511,8.94737822324909,5.02836173739746,2.82669066986559,1.58950725304498,0.894111814363962,0.503129403422079,0.283231405270431,0.36577108223592,0,0,3776666.28910502,0
"531",22,5,770.0721226314,563.817626257067,397.810245872651,269.904325114516,129.012884180235,136.897528210804,105.95995500766,69.4612513362236,39.0017133749933,21.9032907050359,12.3034781466091,6.9127017551396,3.88488830362218,2.18388773417929,1.22804572510193,0.690786524748072,0.388715378216701,0.501416227472943,0,0,4393621.57952379,0
"532",22,6,803.083031610764,594.954050323481,435.602809824056,307.346299244495,208.526794708513,99.6747391980129,105.766377582891,81.8641560331828,53.6654315985474,30.1325377975208,16.9223779661628,9.50560855440197,5.34072041699805,3.00144618064647,1.68726125088372,0.948782272023046,0.533698375424075,0.687711434503503,0,0,5054380.77636706,0
"533",22,7,836.115490218479,620.458121208454,459.658662602627,336.544653962446,237.454285402006,161.106807358337,77.0082282658863,81.7145990377626,63.2478566316946,41.4616565819982,23.2802550336464,13.0741485325687,7.34398784740579,4.12621513018882,2.31890300859301,1.30356999775154,0.733024659672584,0.943655395598676,0,0,5744860.22968278,0
"534",22,8,865.168420730089,645.978841233544,479.362986167674,355.130091123437,260.012795042462,183.456048744948,124.470351225021,59.4961899912257,63.1323096101048,48.8649924746298,32.0330781905066,17.9862140412285,10.1010248201204,5.67392999555693,3.18789413623135,1.79157340815737,1.00713196498048,1.29539501647136,0,0,6447039.91074346,0
"535",22,9,889.681781674463,668.424996825548,499.080172778994,370.353557561684,274.371815179666,200.884645736602,141.737268561523,96.1651998951259,45.9664727157489,48.7757213966653,37.7528602028399,24.7486034796938,13.8960632119078,7.80400361541872,4.38365126187577,2.46295181011397,1.38416107311194,1.77892136766724,0,0,7143924.62533721,0
"536",22,10,909.862050794597,687.363902614087,516.421965568507,385.586961928153,286.133392765996,211.978356232333,155.202519499588,109.505537902492,74.2967749335839,35.5134776569608,37.6838897936395,29.1676797911135,19.1206530497164,10.7360321825765,6.02933598461774,3.38678806414474,1.90286482540318,2.44378241250714,0,0,7821296.91469426,0
"537",22,11,926.416788911571,702.955082318937,531.054073882055,398.985148353517,297.902648348286,221.065294997587,163.773467334965,119.908726576364,84.6034564727696,57.4013340746084,27.4375435133039,29.1143935818088,22.5348103382359,14.7725253809817,8.29460727600511,4.65823623448639,2.61661631051488,3.35819893166027,0,0,8468021.23455433,0
"538",22,12,940.036309596631,715.74519405689,543.099744984944,410.289845472236,308.254023299402,230.158165745913,170.793992899448,126.530600008613,92.6409104409123,65.3642270906278,44.3479970226194,21.1981152991049,22.49364166699,17.410287023755,11.413182675525,6.40837403364098,3.59893110479192,4.61611376882432,0,0,9075893.76163434,0
"539",22,13,951.261902970291,726.267570801749,552.981324331801,419.596273533856,316.987978393738,238.155588678896,177.819101485768,131.954624586618,97.7569382822836,71.5739257046938,50.5000902005735,34.263051053168,16.3775628097414,17.3784803046382,13.4511047441662,8.81777051827602,4.95107922394886,6.34690450090037,0,0,9639380.33206948,0
"540",22,14,960.530317445561,734.94041071981,561.110862435312,427.230734622925,324.178080342092,244.903400742216,183.997872312934,137.382189985443,101.94751381008,75.5265444222635,55.2976737426219,39.0161289099329,26.4714698811139,12.6532269403379,13.4265310246277,10.3922593919137,6.81256746023309,8.72876835824018,0,0,10155294.9602218,0
"541",22,15,968.195948867135,742.101143552594,567.811457204833,433.511577000928,330.076428579212,250.458439225877,189.211199740208,142.155878866792,106.140824959161,78.7641630948234,58.3514481181529,42.7227190801542,30.1436751710834,20.4517314170107,9.77582280487203,10.3732738533631,8.02901005701096,12.0071619539251,0,0,10622428.0759085,0
"542",22,16,974.547200564373,748.023573839992,573.343805249833,438.688424572141,334.928977454073,255.015474951182,193.502995986855,146.183670780516,109.828954228454,82.0038952953439,60.852816867953,45.0820506026197,33.0073690639708,23.2888597153591,15.800910181114,7.55275408896631,8.01434192044777,15.4798509653235,0,0,11041146.9548056,0
"543",22,17,979.817932567676,752.930520619189,577.919446652362,442.962690294064,338.928585204936,258.764531075465,197.023740060767,149.49949209785,112.940807056916,84.8533263841932,63.3558185193784,47.0145961724565,34.8301773491872,25.5013359632175,17.9928619772935,12.2077078688785,5.83522179841147,18.1515014057474,0,0,11413297.4938015,0
"544",22,18,984.200705900932,757.002663034654,581.710530338172,446.497809025489,342.230862522452,261.85460895408,199.92024294729,152.219602182823,115.502594797207,87.2575290424817,65.5572753928407,48.9484033143036,36.3232528422725,26.9096289534208,19.7022105775388,13.901199375615,9.43161689444972,18.5320279814017,0,0,11741848.6844961,0
"545",22,19,987.854466061668,760.388772815333,584.856648152821,449.426782205664,344.962078399283,264.405932664688,202.307622383146,154.457426502735,117.604138879663,89.2367540363002,67.4147509036531,50.6492383984295,37.8173030198779,28.0631719605542,20.7902510271794,15.2218339541732,10.740000358168,21.6045787034142,0,0,12030641.8725347,0
