"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"460",19,9,753.244590338461,561.723042344248,417.135616683297,308.615138120517,227.037089494915,163.018730801202,111.607111137138,72.9467179827123,45.9664708581726,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,6183880.71752449,0
"461",19,10,776.670528527161,581.953179105831,433.984544279764,322.276988591499,238.434584267932,175.407772855205,125.947494161131,86.2271219337807,56.3582865112922,35.5134762218062,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,6706283.78992157,0
"462",19,11,797.232366822959,600.051947258053,449.614251486634,335.294389718644,248.989664803571,184.213422974802,135.519208982427,97.3064334847052,66.6186632843417,43.5421434483406,27.4375424045102,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,7217593.82868273,0
"463",19,12,815.168965930068,615.937925488739,463.597273468049,347.369826985899,259.046846848827,192.368227871141,142.322412280429,104.701494718725,75.1784865636132,51.4692616228192,33.6404524239038,21.1981144424562,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,7711721.89700394,0
"464",19,13,830.773373591427,629.795656439105,475.870704506432,358.173043099186,268.376272107114,200.138358767737,148.622775662102,109.957617149816,80.8918756141559,58.0825402760623,39.7649061298542,25.9904531486281,16.3775621478987,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,8183795.52336437,0
"465",19,14,844.322105746361,641.851547398124,486.577121366506,367.655437401034,276.722785367661,207.346228240588,154.625941745659,114.825247859038,84.9527307437867,62.4966774156835,44.8742936859443,30.7221768811049,20.0801001829285,12.6532264290014,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,8630099.62592938,0
"466",19,15,856.064039371705,652.31923326212,495.891445240244,375.927164020076,284.048837994226,213.794704590403,160.194707334033,119.46326535274,88.713439021389,65.6340747271133,48.2846349938818,34.6696653459266,23.7358073782874,15.51378966156,9.77582240981588,10.3732739297856,8.02901093479736,12.0071615061883,0,0,9047988.36683327,0
"467",19,16,866.224092690685,661.390995196776,503.978729429961,383.123366235227,290.43953454139,219.454777919853,165.176769416255,123.765667095039,92.2967492234517,68.5395800117338,50.7085731979176,37.3044787802964,26.7856181450057,18.3381716106733,11.985879924431,7.55275378374781,8.01434197949142,15.4798512975778,0,0,9435771.96996116,0
"468",19,17,875.004217700599,669.240603948973,510.987529447486,389.371563440895,295.999286062093,224.392199602033,169.549715083963,127.614784505824,95.6207642961602,71.3080283890076,52.9533527276769,39.1772018796563,28.8212624418911,20.6944408678682,14.1679839519648,9.26023368222157,5.83522156260112,18.1515017080623,0,0,9792880.68996545,0
"469",19,18,882.589478350813,676.024086668935,517.052099743338,394.786528917226,300.826613432456,228.687637118627,173.364343534517,130.993301478958,98.5945740555527,73.8761465856338,55.0922427442928,40.9115078414795,30.268119379513,22.2671699459075,15.9884263456337,10.9461168498555,7.15441239108037,18.5320280327829,0,0,10119729.4198014,0
"470",19,19,889.147098090449,681.884422881579,522.29298614986,399.471987012578,305.010189941493,232.417207228789,176.682978079651,133.940465232115,101.204800160588,76.1736978269334,57.0763586184932,42.5640040703181,31.6080358966323,23.3850047174551,17.2035093327228,12.3525819635294,8.45691768828364,19.8452214012754,0,0,10417638.0197542,0
"471",19,20,894.828271412375,686.950808626392,526.820653966292,292.625228471207,223.812275039555,170.888139194858,130.216449712097,98.9902185144343,75.0428596198717,56.7020399559369,42.6778576798796,31.9781864278163,23.847345735086,17.7090425700724,13.1019227324682,9.63861469039547,6.9207843397115,15.8568468980546,1883.36984985349,7818.15998624669,7967531.99071095,6390.56001092153
"472",19,21,837.399284282284,691.340056047685,530.734919436749,295.161946107398,163.949213580396,125.395362095325,95.7435426110943,72.9564044667806,55.4612757156375,42.0442826607227,31.7684668124735,23.9111345268058,17.916426905357,13.3609586557977,9.92184993000632,7.34061768905419,5.400229183077,12.7616294335451,1475.07097013461,6055.97305344257,6293529.72611941,4628.37307811741
"473",19,22,774.998289411151,646.970694406247,534.126031066978,297.354992650169,165.370461036405,91.8558689353573,70.2552924420197,53.6422597549019,40.8753038843296,31.073303505815,23.5561612844861,17.7989272414098,13.3966976188814,10.0380412059822,7.48574781382444,5.55891746513338,4.1127297998272,10.1755492952875,1206.48723141178,4896.28415679064,5176351.52184777,3468.68418146548
"474",19,23,716.190960837308,598.759983290081,499.846473811175,299.254931653528,166.599159798679,92.6521516206655,51.4641118039402,39.361951141076,30.0541629559354,22.9012172385366,17.4094479130824,13.1978166672135,9.97220963841452,7.50577129205415,5.62401598182883,4.1940418929342,3.11449614760957,8.0052978798161,1026.12315609316,4127.06060597946,4419711.09346684,2699.4606306543
"475",19,24,666.903366744068,553.325721620984,462.59910826634,280.049115110181,167.663639122894,93.3405549987827,51.9102453130911,28.8338114316065,22.0533306997635,16.8384537696397,12.8308709946426,9.75399595287995,7.39434420904964,5.58713251218451,4.20526045233885,3.15096891064927,2.34979695244374,6.2300899190987,899.766060467492,3602.81112970315,3885637.09097521,2175.21115437799
"476",20,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"477",20,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"478",20,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"479",20,3,524.782960101532,342.999601034572,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3166540.29544966,0
"480",20,4,592.212253590492,405.444812865404,264.999856373889,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3650340.93951975,0
"481",20,5,637.218999002933,457.540363519313,313.244729302297,204.737625543487,129.012878966625,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4131956.76393941,0
"482",20,6,669.208046372067,492.312360437615,353.493503351492,242.01138434158,158.179313327792,99.6747351700023,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,4625794.25606607,0
"483",20,7,698.832711964273,517.026945914651,380.358182381409,273.107395270137,186.976841657902,122.208583295,77.0082251538645,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5135751.38608015,0
"484",20,8,727.059939021867,539.914821303952,399.452553284466,293.862918200734,211.00147143885,144.457416379307,94.4177687762593,59.4961875868925,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,5657664.63779119,0
"485",20,9,753.244590338461,561.723042344248,417.135616683297,308.615138120517,227.037089494915,163.018730801202,111.607111137138,72.9467179827123,45.9664708581726,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,6183880.71752449,0
"486",20,10,776.670528527161,581.953179105831,433.984544279764,322.276988591499,238.434584267932,175.407772855205,125.947494161131,86.2271219337807,56.3582865112922,35.5134762218062,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,6706283.78992157,0
"487",20,11,797.232366822959,600.051947258053,449.614251486634,335.294389718644,248.989664803571,184.213422974802,135.519208982427,97.3064334847052,66.6186632843417,43.5421434483406,27.4375424045102,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,7217593.82868273,0
"488",20,12,815.168965930068,615.937925488739,463.597273468049,347.369826985899,259.046846848827,192.368227871141,142.322412280429,104.701494718725,75.1784865636132,51.4692616228192,33.6404524239038,21.1981144424562,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,7711721.89700394,0
"489",20,13,830.773373591427,629.795656439105,475.870704506432,358.173043099186,268.376272107114,200.138358767737,148.622775662102,109.957617149816,80.8918756141559,58.0825402760623,39.7649061298542,25.9904531486281,16.3775621478987,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,8183795.52336437,0
"490",20,14,844.322105746361,641.851547398124,486.577121366506,367.655437401034,276.722785367661,207.346228240588,154.625941745659,114.825247859038,84.9527307437867,62.4966774156835,44.8742936859443,30.7221768811049,20.0801001829285,12.6532264290014,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,8630099.62592938,0
"491",20,15,856.064039371705,652.31923326212,495.891445240244,375.927164020076,284.048837994226,213.794704590403,160.194707334033,119.46326535274,88.713439021389,65.6340747271133,48.2846349938818,34.6696653459266,23.7358073782874,15.51378966156,9.77582240981588,10.3732739297856,8.02901093479736,12.0071615061883,0,0,9047988.36683327,0
"492",20,16,866.224092690685,661.390995196776,503.978729429961,383.123366235227,290.43953454139,219.454777919853,165.176769416255,123.765667095039,92.2967492234517,68.5395800117338,50.7085731979176,37.3044787802964,26.7856181450057,18.3381716106733,11.985879924431,7.55275378374781,8.01434197949142,15.4798512975778,0,0,9435771.96996116,0
"493",20,17,875.004217700599,669.240603948973,510.987529447486,389.371563440895,295.999286062093,224.392199602033,169.549715083963,127.614784505824,95.6207642961602,71.3080283890076,52.9533527276769,39.1772018796563,28.8212624418911,20.6944408678682,14.1679839519648,9.26023368222157,5.83522156260112,18.1515017080623,0,0,9792880.68996545,0
"494",20,18,882.589478350813,676.024086668935,517.052099743338,394.786528917226,300.826613432456,228.687637118627,173.364343534517,130.993301478958,98.5945740555527,73.8761465856338,55.0922427442928,40.9115078414795,30.268119379513,22.2671699459075,15.9884263456337,10.9461168498555,7.15441239108037,18.5320280327829,0,0,10119729.4198014,0
"495",20,19,889.147098090449,681.884422881579,522.29298614986,399.471987012578,305.010189941493,232.417207228789,176.682978079651,133.940465232115,101.204800160588,76.1736978269334,57.0763586184932,42.5640040703181,31.6080358966323,23.3850047174551,17.2035093327228,12.3525819635294,8.45691768828364,19.8452214012754,0,0,10417638.0197542,0
"496",20,20,894.828271412375,686.950808626392,526.820653966292,403.521070862272,308.630152526199,235.649418492826,179.564426164571,136.504426458791,103.481764824516,78.1903460704049,58.8514357530426,44.096922534673,32.8847466041076,24.4202178300027,18.0671431475038,13.2913492859687,9.54354592923287,21.8660977190204,0,0,10687232.020078,0
"497",20,21,899.742345677654,691.340056047685,530.734919436749,295.161946107398,226.080856311055,172.916296582564,132.027361565573,100.604608189458,76.4793708494749,57.9777555459824,43.8077257206934,32.972709360013,24.7061943655573,18.4243456133329,13.6819218548166,10.1224830345383,7.44674775391534,17.5978892929879,1926.25567938628,8000.57915031728,8144914.69468036,6572.97917499212
"498",20,22,842.475781452396,695.136646395259,534.126031066978,297.354992650169,165.370461036405,126.666380719894,96.8798588831699,73.9710045263579,56.3657702426993,42.8491171844693,32.4832123210304,24.5441659906642,18.4736285296775,13.8421460034711,10.3226129538471,7.66557394960334,5.67132622728304,14.0317653734023,1503.44464426681,6176.17060619584,6411223.23537335,4748.57063087068
"499",20,23,779.966764032538,650.89277191568,537.059258667777,299.254931653528,166.599159798679,92.6521516206655,70.967406380496,54.2789039709823,41.4437541260786,31.5800648919548,24.0070861344041,18.1993778951358,13.7513663233313,10.350224706326,7.75534277543469,5.78345306971562,4.29479312923798,11.0390563038987,1225.56405597011,4976.69326621434,5255966.07658146,3549.09329088918
"500",20,24,720.719018154976,602.598603093408,502.876652194916,300.898331851507,167.663639122894,93.3405549987827,51.9102453130911,39.760927404342,30.4108557780212,23.2197030047203,17.6933712479384,13.4504564512614,10.1965702313105,7.70448162020981,5.79892311352609,4.34508793285412,3.24029676973768,8.59109984760017,1039.38660884724,4182.52682607178,4475452.80039102,2754.92685074662
"501",21,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"502",21,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"503",21,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"504",21,3,524.782960101532,342.999601034572,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3166540.29544966,0
"505",21,4,592.212253590492,405.444812865404,264.999856373889,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3650340.93951975,0
"506",21,5,637.218999002933,457.540363519313,313.244729302297,204.737625543487,129.012878966625,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4131956.76393941,0
"507",21,6,669.208046372067,492.312360437615,353.493503351492,242.01138434158,158.179313327792,99.6747351700023,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,4625794.25606607,0
"508",21,7,698.832711964273,517.026945914651,380.358182381409,273.107395270137,186.976841657902,122.208583295,77.0082251538645,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5135751.38608015,0
"509",21,8,727.059939021867,539.914821303952,399.452553284466,293.862918200734,211.00147143885,144.457416379307,94.4177687762593,59.4961875868925,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,5657664.63779119,0
"510",21,9,753.244590338461,561.723042344248,417.135616683297,308.615138120517,227.037089494915,163.018730801202,111.607111137138,72.9467179827123,45.9664708581726,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,6183880.71752449,0
"511",21,10,776.670528527161,581.953179105831,433.984544279764,322.276988591499,238.434584267932,175.407772855205,125.947494161131,86.2271219337807,56.3582865112922,35.5134762218062,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,6706283.78992157,0
"512",21,11,797.232366822959,600.051947258053,449.614251486634,335.294389718644,248.989664803571,184.213422974802,135.519208982427,97.3064334847052,66.6186632843417,43.5421434483406,27.4375424045102,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,7217593.82868273,0
"513",21,12,815.168965930068,615.937925488739,463.597273468049,347.369826985899,259.046846848827,192.368227871141,142.322412280429,104.701494718725,75.1784865636132,51.4692616228192,33.6404524239038,21.1981144424562,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,7711721.89700394,0
"514",21,13,830.773373591427,629.795656439105,475.870704506432,358.173043099186,268.376272107114,200.138358767737,148.622775662102,109.957617149816,80.8918756141559,58.0825402760623,39.7649061298542,25.9904531486281,16.3775621478987,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,8183795.52336437,0
"515",21,14,844.322105746361,641.851547398124,486.577121366506,367.655437401034,276.722785367661,207.346228240588,154.625941745659,114.825247859038,84.9527307437867,62.4966774156835,44.8742936859443,30.7221768811049,20.0801001829285,12.6532264290014,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,8630099.62592938,0
"516",21,15,856.064039371705,652.31923326212,495.891445240244,375.927164020076,284.048837994226,213.794704590403,160.194707334033,119.46326535274,88.713439021389,65.6340747271133,48.2846349938818,34.6696653459266,23.7358073782874,15.51378966156,9.77582240981588,10.3732739297856,8.02901093479736,12.0071615061883,0,0,9047988.36683327,0
"517",21,16,866.224092690685,661.390995196776,503.978729429961,383.123366235227,290.43953454139,219.454777919853,165.176769416255,123.765667095039,92.2967492234517,68.5395800117338,50.7085731979176,37.3044787802964,26.7856181450057,18.3381716106733,11.985879924431,7.55275378374781,8.01434197949142,15.4798512975778,0,0,9435771.96996116,0
"518",21,17,875.004217700599,669.240603948973,510.987529447486,389.371563440895,295.999286062093,224.392199602033,169.549715083963,127.614784505824,95.6207642961602,71.3080283890076,52.9533527276769,39.1772018796563,28.8212624418911,20.6944408678682,14.1679839519648,9.26023368222157,5.83522156260112,18.1515017080623,0,0,9792880.68996545,0
"519",21,18,882.589478350813,676.024086668935,517.052099743338,394.786528917226,300.826613432456,228.687637118627,173.364343534517,130.993301478958,98.5945740555527,73.8761465856338,55.0922427442928,40.9115078414795,30.268119379513,22.2671699459075,15.9884263456337,10.9461168498555,7.15441239108037,18.5320280327829,0,0,10119729.4198014,0
"520",21,19,889.147098090449,681.884422881579,522.29298614986,399.471987012578,305.010189941493,232.417207228789,176.682978079651,133.940465232115,101.204800160588,76.1736978269334,57.0763586184932,42.5640040703181,31.6080358966323,23.3850047174551,17.2035093327228,12.3525819635294,8.45691768828364,19.8452214012754,0,0,10417638.0197542,0
"521",21,20,894.828271412375,686.950808626392,526.820653966292,403.521070862272,308.630152526199,235.649418492826,179.564426164571,136.504426458791,103.481764824516,78.1903460704049,58.8514357530426,44.096922534673,32.8847466041076,24.4202178300027,18.0671431475038,13.2913492859687,9.54354592923287,21.8660977190204,0,0,10687232.020078,0
"522",21,21,899.742345677654,691.340056047685,530.734919436749,407.019125429811,311.758455402873,238.446184326175,182.061617176327,138.730619510764,105.462669043553,79.9495181134316,60.4094885707855,45.4683386654479,34.0690721008769,25.4065984353781,18.8669438624727,13.9585886535548,10.2688330866072,24.2669409248181,0,0,10929714.4444592,0
"523",21,22,903.988673730397,695.136646395259,534.126031066978,297.354992650169,228.040712261978,174.668991656573,133.594306293277,102.003710053219,77.7266406151607,59.0875972728419,44.793337503087,33.8456400212557,25.4745580411935,19.0878879703367,14.2345615755512,10.5705875910909,7.82058212956755,19.349367172286,1964.63381326566,8163.89592458087,8303606.36402345,6736.29594925571
"524",21,23,846.87163028825,698.41733920277,537.059258667777,299.254931653528,166.599159798679,127.764429728051,97.8618418124311,74.8489170603291,57.1496454112241,43.5479253435441,33.105023636712,25.0963749627451,18.9627056204282,14.2726373217434,10.6943760044097,7.97520155102749,5.92238588482661,15.2225146284556,1528.71908068812,6283.29142274895,6516025.10483155,4855.69144742379
"525",21,24,784.279345223344,654.288983767323,539.593906288867,300.898331851507,167.663639122894,93.3405549987827,71.5826105865743,54.829079804566,41.9356224119708,32.0192468384201,24.3986075651517,18.547760284221,14.0607525890941,10.6242400563616,7.99653425934283,5.99174085165575,4.46826826677647,11.8468589618869,1242.48331443006,5048.04860596679,5326547.21386342,3620.44863064163
"526",22,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"527",22,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"528",22,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"529",22,3,524.782960101532,342.999601034572,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3166540.29544966,0
"530",22,4,592.212253590492,405.444812865404,264.999856373889,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3650340.93951975,0
"531",22,5,637.218999002933,457.540363519313,313.244729302297,204.737625543487,129.012878966625,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4131956.76393941,0
"532",22,6,669.208046372067,492.312360437615,353.493503351492,242.01138434158,158.179313327792,99.6747351700023,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,4625794.25606607,0
"533",22,7,698.832711964273,517.026945914651,380.358182381409,273.107395270137,186.976841657902,122.208583295,77.0082251538645,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5135751.38608015,0
"534",22,8,727.059939021867,539.914821303952,399.452553284466,293.862918200734,211.00147143885,144.457416379307,94.4177687762593,59.4961875868925,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,5657664.63779119,0
"535",22,9,753.244590338461,561.723042344248,417.135616683297,308.615138120517,227.037089494915,163.018730801202,111.607111137138,72.9467179827123,45.9664708581726,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,6183880.71752449,0
"536",22,10,776.670528527161,581.953179105831,433.984544279764,322.276988591499,238.434584267932,175.407772855205,125.947494161131,86.2271219337807,56.3582865112922,35.5134762218062,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,6706283.78992157,0
"537",22,11,797.232366822959,600.051947258053,449.614251486634,335.294389718644,248.989664803571,184.213422974802,135.519208982427,97.3064334847052,66.6186632843417,43.5421434483406,27.4375424045102,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,7217593.82868273,0
"538",22,12,815.168965930068,615.937925488739,463.597273468049,347.369826985899,259.046846848827,192.368227871141,142.322412280429,104.701494718725,75.1784865636132,51.4692616228192,33.6404524239038,21.1981144424562,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,7711721.89700394,0
"539",22,13,830.773373591427,629.795656439105,475.870704506432,358.173043099186,268.376272107114,200.138358767737,148.622775662102,109.957617149816,80.8918756141559,58.0825402760623,39.7649061298542,25.9904531486281,16.3775621478987,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,8183795.52336437,0
"540",22,14,844.322105746361,641.851547398124,486.577121366506,367.655437401034,276.722785367661,207.346228240588,154.625941745659,114.825247859038,84.9527307437867,62.4966774156835,44.8742936859443,30.7221768811049,20.0801001829285,12.6532264290014,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,8630099.62592938,0
"541",22,15,856.064039371705,652.31923326212,495.891445240244,375.927164020076,284.048837994226,213.794704590403,160.194707334033,119.46326535274,88.713439021389,65.6340747271133,48.2846349938818,34.6696653459266,23.7358073782874,15.51378966156,9.77582240981588,10.3732739297856,8.02901093479736,12.0071615061883,0,0,9047988.36683327,0
"542",22,16,866.224092690685,661.390995196776,503.978729429961,383.123366235227,290.43953454139,219.454777919853,165.176769416255,123.765667095039,92.2967492234517,68.5395800117338,50.7085731979176,37.3044787802964,26.7856181450057,18.3381716106733,11.985879924431,7.55275378374781,8.01434197949142,15.4798512975778,0,0,9435771.96996116,0
"543",22,17,875.004217700599,669.240603948973,510.987529447486,389.371563440895,295.999286062093,224.392199602033,169.549715083963,127.614784505824,95.6207642961602,71.3080283890076,52.9533527276769,39.1772018796563,28.8212624418911,20.6944408678682,14.1679839519648,9.26023368222157,5.83522156260112,18.1515017080623,0,0,9792880.68996545,0
"544",22,18,882.589478350813,676.024086668935,517.052099743338,394.786528917226,300.826613432456,228.687637118627,173.364343534517,130.993301478958,98.5945740555527,73.8761465856338,55.0922427442928,40.9115078414795,30.268119379513,22.2671699459075,15.9884263456337,10.9461168498555,7.15441239108037,18.5320280327829,0,0,10119729.4198014,0
"545",22,19,889.147098090449,681.884422881579,522.29298614986,399.471987012578,305.010189941493,232.417207228789,176.682978079651,133.940465232115,101.204800160588,76.1736978269334,57.0763586184932,42.5640040703181,31.6080358966323,23.3850047174551,17.2035093327228,12.3525819635294,8.45691768828364,19.8452214012754,0,0,10417638.0197542,0
