"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"485",20,9,895.374714319612,673.964939503348,504.338145233513,374.918995412432,276.520357045142,200.914447941021,141.737313562617,96.1651969430576,63.0264458621857,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,7322013.88676191,0
"486",20,10,914.447336817055,691.762235232435,520.702098867521,389.649246377064,289.660628281964,213.638309433582,155.225544540629,109.505572670122,74.29677265283,48.6939315697701,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,7990972.07439097,0
"487",20,11,930.162217987712,706.497652437735,534.45220469221,402.291958933117,301.041149944977,223.790420339743,165.05593926377,119.926515613291,84.6034833340752,57.4013323125089,37.6206993633454,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,8627458.62775968,0
"488",20,12,943.110595647778,718.638894703311,545.836717768131,412.915225134238,310.808849386682,232.582957115476,172.89941174569,127.521431706119,92.654654166026,65.3642478435444,44.3479956612297,29.0655729566488,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,9223890.20186253,0
"489",20,13,953.792811137136,728.642749546998,555.216983654371,421.710845656553,319.016334203071,240.129435132791,179.692483736747,133.581261148813,98.522450127597,71.584544041188,50.500106234178,34.2630500013648,22.4559230847629,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,9775232.29930905,0
"490",20,14,962.619486905144,736.895778302415,562.945914209293,428.957994356157,325.811788682034,246.470498769523,185.522856672124,138.829556180462,103.204245462403,76.117975224074,55.3058774187703,39.0161412974193,26.4714690684957,17.3493391078477,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,10278729.3406099,0
"491",20,15,969.925393966145,743.715225916132,569.32216487617,434.929329252176,331.410901213718,251.720634499969,190.42193220435,143.33407451174,107.259053180546,79.7351079774459,58.8083847357529,42.7290572012321,30.1436847415963,20.4517307891858,13.4040166749294,10.3732739297856,8.02901093479736,12.0071615061883,0,0,10733538.1762129,0
"492",20,16,975.982805298356,749.359734877677,574.59083758813,439.855590116123,336.024326083695,256.046482145978,194.478162037607,147.119076909669,110.73922256623,82.8678330875934,61.6029642549058,45.4350776547525,33.0122658660961,23.2888671094917,15.8009096960594,10.3558793741322,8.01434197949142,15.4798512975778,0,0,11140323.149166,0
"493",20,17,981.012564865289,754.039661991854,578.951758299405,443.926141532916,339.830331739296,259.610792204207,197.820291303735,150.252900739174,113.663497372383,85.5565953618969,64.0232927385074,47.5941564669937,35.1029243664698,25.5051192091922,17.9928676899651,12.2077074941276,8.00090302872904,18.1515017080623,0,0,11501155.0662232,0
"494",20,18,985.196918158842,757.925630251911,582.567447674426,447.295368082043,342.975220355956,262.551294027096,200.574060260472,152.835013875269,116.084674721321,87.8158761345015,66.1006176519032,49.4640907135569,36.7710183625505,27.1203519985447,19.7051334953407,13.9012037891979,9.43161660491903,20.2052232077756,0,0,11819158.4289581,0
"495",20,19,988.686670477123,761.158441655961,585.569728224265,450.088832453964,345.5782687237,264.981019977835,202.845877948838,154.962562641569,118.079603019029,89.6864662103763,67.8461272048084,51.0690220371835,38.2157206457986,28.4091134666228,20.9530546471372,15.2240921865307,10.740003768081,22.8972811340047,0,0,12097784.4007822,0
"496",20,20,991.602917673967,763.854607658299,588.067382901335,452.408380092217,347.736485978506,266.992122735697,204.723072633706,156.717758155816,119.723337051947,91.2277383015806,69.2913361786558,52.4175943953551,39.4556829342916,29.5252835624743,21.9487456126975,16.1882301184541,11.76206103647,25.9880059363738,0,0,12340316.4846673,0
"497",20,21,994.04052076636,766.107686338225,590.15042789971,329.476667007342,253.470961888024,194.826412292732,149.587746700333,114.700249651786,87.8042995061066,67.0774254818523,51.1121888888468,38.8218751123273,29.3680193734226,22.1058458361564,16.542138373015,12.2972294667751,9.06978393846919,21.1502399336494,2212.2911572315,9198.94264177951,9344329.37693832,7771.34266645435
"498",20,22,956.032121219394,767.990966865177,591.891145745383,330.643735175457,184.595978723887,142.012242362408,109.155445164313,83.8095661160541,64.2631389854195,49.1941379361286,37.5814867849966,28.6366394875745,21.7507421613467,16.4540279245274,12.385248050217,9.2680682091659,6.88977198182288,16.9313807086942,1714.92079501658,7054.17966770231,7304790.19762368,5626.57969237715
"499",20,23,911.762223726113,738.625858595177,593.346159301226,331.619007619855,185.249852312835,103.423637462833,79.5652363117975,61.1565499195091,46.9560076109201,36.004725750787,27.5620125767365,21.0557894675458,16.0442575238693,12.1862940211036,9.21870254505954,6.93908617667596,5.1926230087565,13.3462834718404,1387.88400735538,5643.73453587066,5953285.51465773,4216.1345605455
"500",20,24,866.720262262827,704.423146866005,570.65881666152,332.434208446781,185.796268461303,103.789983390179,57.9451885137916,44.5780358371974,34.2641962792361,26.3080547118408,20.1723771489517,15.4421760224052,11.7969326928973,8.98912037510308,6.82761815055192,5.16496489516733,3.88776363397033,10.3867980010255,1173.07413941603,4723.53411855763,5060317.49486299,3295.93414323247
"501",21,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"502",21,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"503",21,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"504",21,3,666.456879049871,452.174204639294,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3288598.80825057,0
"505",21,4,729.87930533664,514.901407158794,349.347634586061,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3906260.50818876,0
"506",21,5,776.102378304074,563.901271316605,397.810372176033,269.904316829024,176.894659953408,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4555729.19322033,0
"507",21,6,812.982830316487,599.612997104575,435.667433598244,307.346396825885,208.526788307181,136.667970865179,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,5233685.84327979,0
"508",21,7,844.924239706334,628.106658487314,463.25814267234,336.594581982265,237.454360792923,161.106802412699,105.589022672166,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5929973.17829258,0
"509",21,8,872.338983590919,652.784439088685,485.272209601913,357.911032263361,260.051369192523,183.45610699161,124.470347404044,81.5775754793459,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,6630806.17784274,0
"510",21,9,895.374714319612,673.964939503348,504.338145233513,374.918995412432,276.520357045142,200.914447941021,141.737313562617,96.1651969430576,63.0264458621857,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,7322013.88676191,0
"511",21,10,914.447336817055,691.762235232435,520.702098867521,389.649246377064,289.660628281964,213.638309433582,155.225544540629,109.505572670122,74.29677265283,48.6939315697701,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,7990972.07439097,0
"512",21,11,930.162217987712,706.497652437735,534.45220469221,402.291958933117,301.041149944977,223.790420339743,165.05593926377,119.926515613291,84.6034833340752,57.4013323125089,37.6206993633454,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,8627458.62775968,0
"513",21,12,943.110595647778,718.638894703311,545.836717768131,412.915225134238,310.808849386682,232.582957115476,172.89941174569,127.521431706119,92.654654166026,65.3642478435444,44.3479956612297,29.0655729566488,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,9223890.20186253,0
"514",21,13,953.792811137136,728.642749546998,555.216983654371,421.710845656553,319.016334203071,240.129435132791,179.692483736747,133.581261148813,98.522450127597,71.584544041188,50.500106234178,34.2630500013648,22.4559230847629,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,9775232.29930905,0
"515",21,14,962.619486905144,736.895778302415,562.945914209293,428.957994356157,325.811788682034,246.470498769523,185.522856672124,138.829556180462,103.204245462403,76.117975224074,55.3058774187703,39.0161412974193,26.4714690684957,17.3493391078477,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,10278729.3406099,0
"516",21,15,969.925393966145,743.715225916132,569.32216487617,434.929329252176,331.410901213718,251.720634499969,190.42193220435,143.33407451174,107.259053180546,79.7351079774459,58.8083847357529,42.7290572012321,30.1436847415963,20.4517307891858,13.4040166749294,10.3732739297856,8.02901093479736,12.0071615061883,0,0,10733538.1762129,0
"517",21,16,975.982805298356,749.359734877677,574.59083758813,439.855590116123,336.024326083695,256.046482145978,194.478162037607,147.119076909669,110.73922256623,82.8678330875934,61.6029642549058,45.4350776547525,33.0122658660961,23.2888671094917,15.8009096960594,10.3558793741322,8.01434197949142,15.4798512975778,0,0,11140323.149166,0
"518",21,17,981.012564865289,754.039661991854,578.951758299405,443.926141532916,339.830331739296,259.610792204207,197.820291303735,150.252900739174,113.663497372383,85.5565953618969,64.0232927385074,47.5941564669937,35.1029243664698,25.5051192091922,17.9928676899651,12.2077074941276,8.00090302872904,18.1515017080623,0,0,11501155.0662232,0
"519",21,18,985.196918158842,757.925630251911,582.567447674426,447.295368082043,342.975220355956,262.551294027096,200.574060260472,152.835013875269,116.084674721321,87.8158761345015,66.1006176519032,49.4640907135569,36.7710183625505,27.1203519985447,19.7051334953407,13.9012037891979,9.43161660491903,20.2052232077756,0,0,11819158.4289581,0
"520",21,19,988.686670477123,761.158441655961,585.569728224265,450.088832453964,345.5782687237,264.981019977835,202.845877948838,154.962562641569,118.079603019029,89.6864662103763,67.8461272048084,51.0690220371835,38.2157206457986,28.4091134666228,20.9530546471372,15.2240921865307,10.740003768081,22.8972811340047,0,0,12097784.4007822,0
"521",21,20,991.602917673967,763.854607658299,588.067382901335,452.408380092217,347.736485978506,266.992122735697,204.723072633706,156.717758155816,119.723337051947,91.2277383015806,69.2913361786558,52.4175943953551,39.4556829342916,29.5252835624743,21.9487456126975,16.1882301184541,11.76206103647,25.9880059363738,0,0,12340316.4846673,0
"522",21,21,994.04052076636,766.107686338225,590.15042789971,454.33805618717,349.528557424465,268.659551096612,206.276841035707,158.168069819081,121.07939273767,92.4976793782651,70.4821156476998,53.5341559579478,40.4975835083662,30.4832725145564,22.8110933069727,16.9574962110979,12.5069494057674,29.1655217549363,0,0,12550259.7467417,0
"523",21,22,996.078780156615,767.990966865177,591.891145745383,330.643735175457,254.552102020354,195.830456632244,150.521957225864,115.570779882296,88.6168660024439,67.8371831569067,51.8236991092868,39.4890334380717,29.9935956132347,22.6895917443302,17.0788710947052,12.7803772358445,9.50078085415524,23.3478463577564,2244.29273986667,9335.77275000622,9476199.73527435,7908.17277468106
"524",21,23,958.198598771145,769.565716351886,593.346159301226,331.619007619855,185.249852312835,142.617973028187,109.71798135001,84.3329764924575,64.7508711862137,49.64939478036,38.0071564170635,29.0352775055779,22.124531131665,16.8045196886436,12.7123035234442,9.56878359205924,7.16046530924337,18.4041089919846,1735.08313887089,7140.16279270251,7388022.10677037,5712.56281737735
"525",21,24,913.954434298272,740.299668822126,594.562803246419,332.434208446781,185.796268461303,103.789983390179,79.9046091909402,61.4717222159558,47.2492588799221,36.2779875989735,27.8170794483756,21.2942795040578,16.2676025508732,12.3957168656371,9.41507265775782,7.122325632525,5.36110489527894,14.3230707553854,1400.71812234,5698.28331409926,6006504.49397024,4270.6833387741
"526",22,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"527",22,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"528",22,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"529",22,3,666.456879049871,452.174204639294,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3288598.80825057,0
"530",22,4,729.87930533664,514.901407158794,349.347634586061,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3906260.50818876,0
"531",22,5,776.102378304074,563.901271316605,397.810372176033,269.904316829024,176.894659953408,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4555729.19322033,0
"532",22,6,812.982830316487,599.612997104575,435.667433598244,307.346396825885,208.526788307181,136.667970865179,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,5233685.84327979,0
"533",22,7,844.924239706334,628.106658487314,463.25814267234,336.594581982265,237.454360792923,161.106802412699,105.589022672166,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5929973.17829258,0
"534",22,8,872.338983590919,652.784439088685,485.272209601913,357.911032263361,260.051369192523,183.45610699161,124.470347404044,81.5775754793459,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,6630806.17784274,0
"535",22,9,895.374714319612,673.964939503348,504.338145233513,374.918995412432,276.520357045142,200.914447941021,141.737313562617,96.1651969430576,63.0264458621857,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,7322013.88676191,0
"536",22,10,914.447336817055,691.762235232435,520.702098867521,389.649246377064,289.660628281964,213.638309433582,155.225544540629,109.505572670122,74.29677265283,48.6939315697701,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,7990972.07439097,0
"537",22,11,930.162217987712,706.497652437735,534.45220469221,402.291958933117,301.041149944977,223.790420339743,165.05593926377,119.926515613291,84.6034833340752,57.4013323125089,37.6206993633454,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,8627458.62775968,0
"538",22,12,943.110595647778,718.638894703311,545.836717768131,412.915225134238,310.808849386682,232.582957115476,172.89941174569,127.521431706119,92.654654166026,65.3642478435444,44.3479956612297,29.0655729566488,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,9223890.20186253,0
"539",22,13,953.792811137136,728.642749546998,555.216983654371,421.710845656553,319.016334203071,240.129435132791,179.692483736747,133.581261148813,98.522450127597,71.584544041188,50.500106234178,34.2630500013648,22.4559230847629,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,9775232.29930905,0
"540",22,14,962.619486905144,736.895778302415,562.945914209293,428.957994356157,325.811788682034,246.470498769523,185.522856672124,138.829556180462,103.204245462403,76.117975224074,55.3058774187703,39.0161412974193,26.4714690684957,17.3493391078477,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,10278729.3406099,0
"541",22,15,969.925393966145,743.715225916132,569.32216487617,434.929329252176,331.410901213718,251.720634499969,190.42193220435,143.33407451174,107.259053180546,79.7351079774459,58.8083847357529,42.7290572012321,30.1436847415963,20.4517307891858,13.4040166749294,10.3732739297856,8.02901093479736,12.0071615061883,0,0,10733538.1762129,0
"542",22,16,975.982805298356,749.359734877677,574.59083758813,439.855590116123,336.024326083695,256.046482145978,194.478162037607,147.119076909669,110.73922256623,82.8678330875934,61.6029642549058,45.4350776547525,33.0122658660961,23.2888671094917,15.8009096960594,10.3558793741322,8.01434197949142,15.4798512975778,0,0,11140323.149166,0
"543",22,17,981.012564865289,754.039661991854,578.951758299405,443.926141532916,339.830331739296,259.610792204207,197.820291303735,150.252900739174,113.663497372383,85.5565953618969,64.0232927385074,47.5941564669937,35.1029243664698,25.5051192091922,17.9928676899651,12.2077074941276,8.00090302872904,18.1515017080623,0,0,11501155.0662232,0
"544",22,18,985.196918158842,757.925630251911,582.567447674426,447.295368082043,342.975220355956,262.551294027096,200.574060260472,152.835013875269,116.084674721321,87.8158761345015,66.1006176519032,49.4640907135569,36.7710183625505,27.1203519985447,19.7051334953407,13.9012037891979,9.43161660491903,20.2052232077756,0,0,11819158.4289581,0
"545",22,19,988.686670477123,761.158441655961,585.569728224265,450.088832453964,345.5782687237,264.981019977835,202.845877948838,154.962562641569,118.079603019029,89.6864662103763,67.8461272048084,51.0690220371835,38.2157206457986,28.4091134666228,20.9530546471372,15.2240921865307,10.740003768081,22.8972811340047,0,0,12097784.4007822,0
"546",22,20,991.602917673967,763.854607658299,588.067382901335,452.408380092217,347.736485978506,266.992122735697,204.723072633706,156.717758155816,119.723337051947,91.2277383015806,69.2913361786558,52.4175943953551,39.4556829342916,29.5252835624743,21.9487456126975,16.1882301184541,11.76206103647,25.9880059363738,0,0,12340316.4846673,0
"547",22,21,994.04052076636,766.107686338225,590.15042789971,454.33805618717,349.528557424465,268.659551096612,206.276841035707,158.168069819081,121.07939273767,92.4976793782651,70.4821156476998,53.5341559579478,40.4975835083662,30.4832725145564,22.8110933069727,16.9574962110979,12.5069494057674,29.1655217549363,0,0,12550259.7467417,0
"548",22,22,996.078780156615,767.990966865177,591.891145745383,455.947406821179,351.019415974937,270.044096951355,207.56508823723,159.368503878266,122.199896613778,93.5453615355264,71.4632660686029,54.4541464982219,41.3602336479791,31.2882399304159,23.5512310037624,17.6237419281134,13.1012807211656,32.1959525288732,0,0,12731170.6700709,0
"549",22,23,997.784148595311,769.565716351886,593.346159301226,331.619007619855,255.453773322584,196.665740343722,151.297677095395,116.292546480105,89.2894335079414,68.4649681577467,52.4106842665905,40.0387428419791,30.5090389547653,23.1729089645284,17.5298704001222,13.1950543775381,9.87405851694137,25.3786927651808,2271.76829114475,9453.27579900286,9589404.64057431,8025.6758236777
"550",22,24,960.014534336378,770.883275876608,594.562803246419,332.434208446781,185.796268461303,143.123152645409,110.185965974332,84.7675892674144,65.1552555474583,50.0262143532386,38.3588856843007,29.3641478337655,22.432516963711,17.0933072649257,12.9830917892931,9.82146509130906,7.39279658028798,19.751068215972,1752.33622533582,7213.75733801126,7459233.6574406,5786.1573626861
"551",23,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"552",23,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"553",23,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"554",23,3,666.456879049871,452.174204639294,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3288598.80825057,0
"555",23,4,729.87930533664,514.901407158794,349.347634586061,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3906260.50818876,0
"556",23,5,776.102378304074,563.901271316605,397.810372176033,269.904316829024,176.894659953408,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4555729.19322033,0
"557",23,6,812.982830316487,599.612997104575,435.667433598244,307.346396825885,208.526788307181,136.667970865179,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,5233685.84327979,0
"558",23,7,844.924239706334,628.106658487314,463.25814267234,336.594581982265,237.454360792923,161.106802412699,105.589022672166,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5929973.17829258,0
"559",23,8,872.338983590919,652.784439088685,485.272209601913,357.911032263361,260.051369192523,183.45610699161,124.470347404044,81.5775754793459,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,6630806.17784274,0
"560",23,9,895.374714319612,673.964939503348,504.338145233513,374.918995412432,276.520357045142,200.914447941021,141.737313562617,96.1651969430576,63.0264458621857,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,7322013.88676191,0
"561",23,10,914.447336817055,691.762235232435,520.702098867521,389.649246377064,289.660628281964,213.638309433582,155.225544540629,109.505572670122,74.29677265283,48.6939315697701,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,7990972.07439097,0
"562",23,11,930.162217987712,706.497652437735,534.45220469221,402.291958933117,301.041149944977,223.790420339743,165.05593926377,119.926515613291,84.6034833340752,57.4013323125089,37.6206993633454,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,8627458.62775968,0
"563",23,12,943.110595647778,718.638894703311,545.836717768131,412.915225134238,310.808849386682,232.582957115476,172.89941174569,127.521431706119,92.654654166026,65.3642478435444,44.3479956612297,29.0655729566488,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,9223890.20186253,0
"564",23,13,953.792811137136,728.642749546998,555.216983654371,421.710845656553,319.016334203071,240.129435132791,179.692483736747,133.581261148813,98.522450127597,71.584544041188,50.500106234178,34.2630500013648,22.4559230847629,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,9775232.29930905,0
"565",23,14,962.619486905144,736.895778302415,562.945914209293,428.957994356157,325.811788682034,246.470498769523,185.522856672124,138.829556180462,103.204245462403,76.117975224074,55.3058774187703,39.0161412974193,26.4714690684957,17.3493391078477,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,10278729.3406099,0
"566",23,15,969.925393966145,743.715225916132,569.32216487617,434.929329252176,331.410901213718,251.720634499969,190.42193220435,143.33407451174,107.259053180546,79.7351079774459,58.8083847357529,42.7290572012321,30.1436847415963,20.4517307891858,13.4040166749294,10.3732739297856,8.02901093479736,12.0071615061883,0,0,10733538.1762129,0
"567",23,16,975.982805298356,749.359734877677,574.59083758813,439.855590116123,336.024326083695,256.046482145978,194.478162037607,147.119076909669,110.73922256623,82.8678330875934,61.6029642549058,45.4350776547525,33.0122658660961,23.2888671094917,15.8009096960594,10.3558793741322,8.01434197949142,15.4798512975778,0,0,11140323.149166,0
"568",23,17,981.012564865289,754.039661991854,578.951758299405,443.926141532916,339.830331739296,259.610792204207,197.820291303735,150.252900739174,113.663497372383,85.5565953618969,64.0232927385074,47.5941564669937,35.1029243664698,25.5051192091922,17.9928676899651,12.2077074941276,8.00090302872904,18.1515017080623,0,0,11501155.0662232,0
"569",23,18,985.196918158842,757.925630251911,582.567447674426,447.295368082043,342.975220355956,262.551294027096,200.574060260472,152.835013875269,116.084674721321,87.8158761345015,66.1006176519032,49.4640907135569,36.7710183625505,27.1203519985447,19.7051334953407,13.9012037891979,9.43161660491903,20.2052232077756,0,0,11819158.4289581,0
"570",23,19,988.686670477123,761.158441655961,585.569728224265,450.088832453964,345.5782687237,264.981019977835,202.845877948838,154.962562641569,118.079603019029,89.6864662103763,67.8461272048084,51.0690220371835,38.2157206457986,28.4091134666228,20.9530546471372,15.2240921865307,10.740003768081,22.8972811340047,0,0,12097784.4007822,0
"571",23,20,991.602917673967,763.854607658299,588.067382901335,452.408380092217,347.736485978506,266.992122735697,204.723072633706,156.717758155816,119.723337051947,91.2277383015806,69.2913361786558,52.4175943953551,39.4556829342916,29.5252835624743,21.9487456126975,16.1882301184541,11.76206103647,25.9880059363738,0,0,12340316.4846673,0
