"","Months.closed","F.Mortality","Selectivity","NPV","Label"
"1428",6,0.465,45,7363.62863642716,"6-0.465-45"
"1429",6,0.465,62,9780.11040714515,"6-0.465-62"
"1430",6,0.465,70,10357.4166225514,"6-0.465-70"
"1431",6,0.465,76,9815.93845745006,"6-0.465-76"
"1432",6,0.465,101,4375.14657445343,"6-0.465-101"
"1433",6,0.485,29,974.685965717057,"6-0.485-29"
"1434",6,0.485,31,3883.65808539397,"6-0.485-31"
"1435",6,0.485,38,3883.65808539397,"6-0.485-38"
"1436",6,0.485,45,7117.02028114018,"6-0.485-45"
"1437",6,0.485,62,9713.9149245995,"6-0.485-62"
"1438",6,0.485,70,10405.866444131,"6-0.485-70"
"1439",6,0.485,76,9923.76906487436,"6-0.485-76"
"1440",6,0.485,101,4465.14105478246,"6-0.485-101"
"1441",6,0.505,29,422.62174857372,"6-0.505-29"
"1442",6,0.505,31,3437.37623800557,"6-0.505-31"
"1443",6,0.505,38,3437.37623800557,"6-0.505-38"
"1444",6,0.505,45,6850.81146920153,"6-0.505-45"
"1445",6,0.505,62,9629.06778547722,"6-0.505-62"
"1446",6,0.505,70,10438.1474200431,"6-0.505-70"
"1447",6,0.505,76,10018.1493366129,"6-0.505-76"
"1448",6,0.505,101,4550.42462620502,"6-0.505-101"
"1449",6,0.525,29,-140.575460689012,"6-0.525-29"
"1450",6,0.525,31,2974.46697307382,"6-0.525-31"
"1451",6,0.525,38,2974.46697307382,"6-0.525-38"
"1452",6,0.525,45,6566.58444827847,"6-0.525-45"
"1453",6,0.525,62,9526.88120052208,"6-0.525-62"
"1454",6,0.525,70,10455.3004909036,"6-0.525-70"
"1455",6,0.525,76,10099.8842570284,"6-0.525-76"
"1456",6,0.525,101,4631.23462506192,"6-0.525-101"
"1457",7,0.025,29,1385.73167161259,"7-0.025-29"
"1458",7,0.025,31,1399.34587297371,"7-0.025-31"
"1459",7,0.025,38,1399.34587297371,"7-0.025-38"
"1460",7,0.025,45,1368.12614955383,"7-0.025-45"
"1461",7,0.025,62,1290.82349851363,"7-0.025-62"
"1462",7,0.025,70,1134.39874043182,"7-0.025-70"
"1463",7,0.025,76,953.806975126875,"7-0.025-76"
"1464",7,0.025,101,343.264356935446,"7-0.025-101"
"1465",7,0.045,29,2320.19810598881,"7-0.045-29"
"1466",7,0.045,31,2367.32112345106,"7-0.045-31"
"1467",7,0.045,38,2367.32112345106,"7-0.045-38"
"1468",7,0.045,45,2336.75327752382,"7-0.045-45"
"1469",7,0.045,62,2222.93793372841,"7-0.045-62"
"1470",7,0.045,70,1964.51669095816,"7-0.045-70"
"1471",7,0.045,76,1658.63099873276,"7-0.045-76"
"1472",7,0.045,101,602.129361929539,"7-0.045-101"
"1473",7,0.065,29,3115.69954107703,"7-0.065-29"
"1474",7,0.065,31,3213.31039694172,"7-0.065-31"
"1475",7,0.065,38,3213.31039694172,"7-0.065-38"
"1476",7,0.065,45,3203.3500837694,"7-0.065-45"
"1477",7,0.065,62,3073.11069395854,"7-0.065-62"
"1478",7,0.065,70,2731.29171296547,"7-0.065-70"
"1479",7,0.065,76,2315.62915876572,"7-0.065-76"
"1480",7,0.065,101,847.911099699982,"7-0.065-101"
"1481",7,0.085,29,3785.27882827611,"7-0.085-29"
"1482",7,0.085,31,3947.83517935313,"7-0.085-31"
"1483",7,0.085,38,3947.83517935313,"7-0.085-38"
"1484",7,0.085,45,3976.1347207675,"7-0.085-45"
"1485",7,0.085,62,3847.56208622604,"7-0.085-62"
"1486",7,0.085,70,3439.30761258401,"7-0.085-70"
"1487",7,0.085,76,2928.10897428254,"7-0.085-76"
"1488",7,0.085,101,1081.38714803175,"7-0.085-101"
"1489",7,0.105,29,4340.68820934203,"7-0.105-29"
"1490",7,0.105,31,4580.42499698874,"7-0.105-31"
"1491",7,0.105,38,4580.42499698874,"7-0.105-38"
"1492",7,0.105,45,4662.58472552257,"7-0.105-45"
"1493",7,0.105,62,4551.97317310376,"7-0.105-62"
"1494",7,0.105,70,4092.76365474489,"7-0.105-70"
"1495",7,0.105,76,3499.10886339385,"7-0.105-76"
"1496",7,0.105,101,1303.27872638574,"7-0.105-101"
"1497",7,0.125,29,4792.52882554776,"7-0.125-29"
"1498",7,0.125,31,5119.72085925214,"7-0.125-31"
"1499",7,0.125,38,5119.72085925214,"7-0.125-38"
"1500",7,0.125,45,5269.51162676967,"7-0.125-45"
"1501",7,0.125,62,5191.53840578298,"7-0.125-62"
"1502",7,0.125,70,4695.51105747095,"7-0.125-70"
"1503",7,0.125,76,4031.42304431957,"7-0.125-76"
"1504",7,0.125,101,1514.25543386071,"7-0.125-101"
"1505",7,0.145,29,5150.37401068241,"7-0.145-29"
"1506",7,0.145,31,5573.56698399021,"7-0.145-31"
"1507",7,0.145,38,5573.56698399021,"7-0.145-38"
"1508",7,0.145,45,5803.1273122007,"7-0.145-45"
"1509",7,0.145,62,5771.0125911804,"7-0.145-62"
"1510",7,0.145,70,5251.08565373491,"7-0.145-70"
"1511",7,0.145,76,4527.62388019658,"7-0.145-76"
"1512",7,0.145,101,1714.9395399553,"7-0.145-101"
"1513",7,0.165,29,5422.87837719439,"7-0.165-29"
"1514",7,0.165,31,5949.09222843008,"7-0.165-31"
"1515",7,0.165,38,5949.09222843008,"7-0.165-38"
"1516",7,0.165,45,6269.10313617453,"7-0.165-45"
"1517",7,0.165,62,6294.75285342377,"7-0.165-62"
"1518",7,0.165,70,5762.73715813196,"7-0.165-70"
"1519",7,0.165,76,4990.08195334877,"7-0.165-76"
"1520",7,0.165,101,1905.90987447599,"7-0.165-101"
"1521",7,0.185,29,5617.8744414701,"7-0.185-29"
"1522",7,0.185,31,6252.78246551062,"7-0.185-31"
"1523",7,0.185,38,6252.78246551062,"7-0.185-38"
"1524",7,0.185,45,6672.62262437147,"7-0.185-45"
"1525",7,0.185,62,6766.75616796905,"7-0.185-62"
"1526",7,0.185,70,6233.45542221913,"7-0.185-70"
"1527",7,0.185,76,5420.98412046969,"7-0.185-76"
"1528",7,0.185,101,2087.7053577482,"7-0.185-101"
"1529",7,0.205,29,5742.45830698642,"7-0.205-29"
"1530",7,0.205,31,6490.54498698714,"7-0.205-31"
"1531",7,0.205,38,6490.54498698714,"7-0.205-38"
"1532",7,0.205,45,7018.42852434673,"7-0.205-45"
"1533",7,0.205,62,7190.69297527448,"7-0.205-62"
"1534",7,0.205,70,6665.99401587379,"7-0.205-70"
"1535",7,0.205,76,5822.34977026261,"7-0.205-76"
"1536",7,0.205,101,2260.82820771863,"7-0.205-101"
"1537",7,0.225,29,5803.06572774173,"7-0.225-29"
"1538",7,0.225,31,6667.76587752051,"7-0.225-31"
"1539",7,0.225,38,6667.76587752051,"7-0.225-38"
"1540",7,0.225,45,7310.86485763921,"7-0.225-45"
"1541",7,0.225,62,7569.93731891517,"7-0.225-62"
"1542",7,0.225,70,7062.89143148711,"7-0.225-70"
"1543",7,0.225,76,6196.0454789523,"7-0.225-76"
"1544",7,0.225,101,2425.74685650995,"7-0.225-101"
"1545",7,0.245,29,5805.53970457756,"7-0.245-29"
"1546",7,0.245,31,6789.36118507623,"7-0.245-31"
"1547",7,0.245,38,6789.36118507623,"7-0.245-38"
"1548",7,0.245,45,7553.91454803826,"7-0.245-45"
"1549",7,0.245,62,7907.593899001,"7-0.245-62"
"1550",7,0.245,70,7426.49017243253,"7-0.245-70"
"1551",7,0.245,76,6543.79823622517,"7-0.245-76"
"1552",7,0.245,101,2582.89860543504,"7-0.245-101"
"1553",7,0.265,29,5755.19062001179,"7-0.265-29"
"1554",7,0.265,31,6859.82260981224,"7-0.265-31"
"1555",7,0.265,38,6859.82260981224,"7-0.265-38"
"1556",7,0.265,45,7751.2331301248,"7-0.265-45"
"1557",7,0.265,62,8206.52238467534,"7-0.265-62"
"1558",7,0.265,70,7758.95395634575,"7-0.265-70"
"1559",7,0.265,76,6867.20739413992,"7-0.265-76"
"1560",7,0.265,101,2732.69204433937,"7-0.265-101"
"1561",7,0.285,29,5656.84978982342,"7-0.285-29"
"1562",7,0.285,31,6883.2583440535,"7-0.285-31"
"1563",7,0.285,38,6883.2583440535,"7-0.285-38"
"1564",7,0.285,45,7906.17898084255,"7-0.285-45"
"1565",7,0.285,62,8469.35928839032,"7-0.285-62"
"1566",7,0.285,70,8062.28323672724,"7-0.285-70"
"1567",7,0.285,76,7167.75547400614,"7-0.285-76"
"1568",7,0.285,101,2875.50925836462,"7-0.285-101"
"1569",7,0.305,29,5514.91719913089,"7-0.305-29"
"1570",7,0.305,31,6863.42961807072,"7-0.305-31"
"1571",7,0.305,38,6863.42961807072,"7-0.305-38"
"1572",7,0.305,45,8021.84046338439,"7-0.305-45"
"1573",7,0.305,62,8698.53766877216,"7-0.305-62"
"1574",7,0.305,70,8338.32922271957,"7-0.305-70"
"1575",7,0.305,76,7446.81795083254,"7-0.305-76"
"1576",7,0.305,101,3011.70784277021,"7-0.305-101"
"1577",7,0.325,29,5333.40409475791,"7-0.325-29"
"1578",7,0.325,31,6803.78343860394,"7-0.325-31"
"1579",7,0.325,38,6803.78343860394,"7-0.325-38"
"1580",7,0.325,45,8101.06032603556,"7-0.325-45"
"1581",7,0.325,62,8896.30489751872,"7-0.325-62"
"1582",7,0.325,70,8588.80655617848,"7-0.325-70"
"1583",7,0.325,76,7705.67212142305,"7-0.325-76"
"1584",7,0.325,101,3141.62274427306,"7-0.325-101"
"1585",7,0.345,29,5115.9710222883,"7-0.345-29"
"1586",7,0.345,31,6707.48194802785,"7-0.345-31"
"1587",7,0.345,38,6707.48194802785,"7-0.345-38"
"1588",7,0.345,45,8146.45765788555,"7-0.345-45"
"1589",7,0.345,62,9064.73869831375,"7-0.345-62"
"1590",7,0.345,70,8815.30478696825,"7-0.345-70"
"1591",7,0.345,76,7945.50515030573,"7-0.345-76"
"1592",7,0.345,101,3265.56794543542,"7-0.345-101"
"1593",7,0.365,29,4865.96182366459,"7-0.365-29"
"1594",7,0.365,31,6577.42878056641,"7-0.365-31"
"1595",7,0.365,38,6577.42878056641,"7-0.365-38"
"1596",7,0.365,45,8160.44766771877,"7-0.365-45"
"1597",7,0.365,62,9205.76164168682,"7-0.365-62"
"1598",7,0.365,70,9019.2987714385,"7-0.365-70"
"1599",7,0.365,76,8167.42137721138,"7-0.365-76"
"1600",7,0.365,101,3383.83800691736,"7-0.365-101"
"1601",7,0.385,29,4586.43404802308,"7-0.385-29"
"1602",7,0.385,31,6416.29274701856,"7-0.385-31"
"1603",7,0.385,38,6416.29274701856,"7-0.385-38"
"1604",7,0.385,45,8145.25952124159,"7-0.385-45"
"1605",7,0.385,62,9321.15425864952,"7-0.385-62"
"1606",7,0.385,70,9202.15810499781,"7-0.385-70"
"1607",7,0.385,76,8372.44896059202,"7-0.385-76"
"1608",7,0.385,101,3496.70948088719,"7-0.385-101"
"1609",7,0.405,29,4280.18617342414,"7-0.405-29"
"1610",7,0.405,31,6226.52914018235,"7-0.405-31"
"1611",7,0.405,38,6226.52914018235,"7-0.405-38"
"1612",7,0.405,45,8102.95244451723,"7-0.405-45"
"1613",7,0.405,62,9412.56691741645,"7-0.405-62"
"1614",7,0.405,70,9365.15568734136,"7-0.405-70"
"1615",7,0.405,76,8561.54592353232,"7-0.405-76"
"1616",7,0.405,101,3604.44220752891,"7-0.405-101"
"1617",7,0.425,29,3949.78198915918,"7-0.425-29"
"1618",7,0.425,31,6010.3989188124,"7-0.425-31"
"1619",7,0.425,38,6010.3989188124,"7-0.425-38"
"1620",7,0.425,45,8035.43027755543,"7-0.425-45"
"1621",7,0.425,62,9481.53059124072,"7-0.425-62"
"1622",7,0.425,70,9509.47550800364,"7-0.425-70"
"1623",7,0.425,76,8735.6056612193,"7-0.425-76"
"1624",7,0.425,101,3707.28050537912,"7-0.425-101"
"1625",7,0.445,29,3597.57244646985,"7-0.445-29"
"1626",7,0.445,31,5769.98599786871,"7-0.445-31"
"1627",7,0.445,38,5769.98599786871,"7-0.445-38"
"1628",7,0.445,45,7944.45464100466,"7-0.445-45"
"1629",7,0.445,62,9529.46663107265,"7-0.445-62"
"1630",7,0.445,70,9636.21973030594,"7-0.445-70"
"1631",7,0.445,76,8895.46196278279,"7-0.445-76"
"1632",7,0.445,101,3805.45426515119,"7-0.445-101"
"1633",7,0.465,29,3225.71524901299,"7-0.465-29"
"1634",7,0.465,31,5507.21284645529,"7-0.465-31"
"1635",7,0.465,38,5507.21284645529,"7-0.465-38"
"1636",7,0.465,45,7831.65686044586,"7-0.465-45"
"1637",7,0.465,62,9557.69564413864,"7-0.465-62"
"1638",7,0.465,70,9746.4151432932,"7-0.465-70"
"1639",7,0.465,76,9041.89359469757,"7-0.465-76"
"1640",7,0.465,101,3899.17995574512,"7-0.465-101"
"1641",7,0.485,29,2836.19242256448,"7-0.485-29"
"1642",7,0.485,31,5223.85457172354,"7-0.485-31"
"1643",7,0.485,38,5223.85457172354,"7-0.485-38"
"1644",7,0.485,45,7698.54877656016,"7-0.485-45"
"1645",7,0.485,62,9567.44556841875,"7-0.485-62"
"1646",7,0.485,70,9841.01904376421,"7-0.485-70"
"1647",7,0.485,76,9175.62848795724,"7-0.485-76"
"1648",7,0.485,101,3988.66155028508,"7-0.485-101"
"1649",7,0.505,29,2430.82607569491,"7-0.505-29"
"1650",7,0.505,31,4921.55164671184,"7-0.505-31"
"1651",7,0.505,38,4921.55164671184,"7-0.505-38"
"1652",7,0.505,45,7546.53255515811,"7-0.505-45"
"1653",7,0.505,62,9559.85902319019,"7-0.505-62"
"1654",7,0.505,70,9920.92460387313,"7-0.505-70"
"1655",7,0.505,76,9297.34756681433,"7-0.505-76"
"1656",7,0.505,101,4074.09137926102,"7-0.505-101"
"1657",7,0.525,29,2011.29253896495,"7-0.525-29"
"1658",7,0.525,31,4601.82142224872,"7-0.525-31"
"1659",7,0.525,38,4601.82142224872,"7-0.525-38"
"1660",7,0.525,45,7376.9095984689,"7-0.525-45"
"1661",7,0.525,62,9536.00000713694,"7-0.525-62"
"1662",7,0.525,70,9986.96577391266,"7-0.525-70"
"1663",7,0.525,76,9407.68825296106,"7-0.525-76"
"1664",7,0.525,101,4155.65091716599,"7-0.525-101"
"1665",8,0.025,29,1111.87444251846,"8-0.025-29"
"1666",8,0.025,31,1120.06055867765,"8-0.025-31"
"1667",8,0.025,38,1120.06055867765,"8-0.025-38"
"1668",8,0.025,45,1092.99657914413,"8-0.025-45"
"1669",8,0.025,62,1029.61510926786,"8-0.025-62"
"1670",8,0.025,70,904.050562032214,"8-0.025-70"
"1671",8,0.025,76,759.66522046832,"8-0.025-76"
"1672",8,0.025,101,273.071583049826,"8-0.025-101"
"1673",8,0.045,29,1887.7708478778,"8-0.045-29"
"1674",8,0.045,31,1917.31906896553,"8-0.045-31"
"1675",8,0.045,38,1917.31906896553,"8-0.045-38"
"1676",8,0.045,45,1885.32114136198,"8-0.045-45"
"1677",8,0.045,62,1787.72398632588,"8-0.045-62"
"1678",8,0.045,70,1576.78655672015,"8-0.045-70"
"1679",8,0.045,76,1329.39556236667,"8-0.045-76"
"1680",8,0.045,101,481.241671905986,"8-0.045-101"
"1681",8,0.065,29,2571.08227741236,"8-0.065-29"
"1682",8,0.065,31,2633.4964058569,"8-0.065-31"
"1683",8,0.065,38,2633.4964058569,"8-0.065-38"
"1684",8,0.065,45,2609.92244283455,"8-0.065-45"
"1685",8,0.065,62,2491.47832848906,"8-0.065-62"
"1686",8,0.065,70,2207.52415007694,"8-0.065-70"
"1687",8,0.065,76,1867.42859259318,"8-0.065-76"
"1688",8,0.065,101,680.751928058502,"8-0.065-101"
"1689",8,0.085,29,3168.88847045607,"8-0.085-29"
"1690",8,0.085,31,3274.29458368169,"8-0.085-31"
"1691",8,0.085,38,3274.29458368169,"8-0.085-38"
"1692",8,0.085,45,3271.247855307,"8-0.085-45"
"1693",8,0.085,62,3144.2407222306,"8-0.085-62"
"1694",8,0.085,70,2798.73917133761,"8-0.085-70"
"1695",8,0.085,76,2375.54956076229,"8-0.085-76"
"1696",8,0.085,101,872.021118782676,"8-0.085-101"
"1697",8,0.105,29,3687.69737450338,"8-0.105-29"
"1698",8,0.105,31,3844.97694569584,"8-0.105-31"
"1699",8,0.105,38,3844.97694569584,"8-0.105-38"
"1700",8,0.105,45,3873.41777532348,"8-0.105-45"
"1701",8,0.105,62,3749.13603155165,"8-0.105-62"
"1702",8,0.105,70,3352.73814090442,"8-0.105-70"
"1703",8,0.105,76,2855.42535883042,"8-0.105-76"
"1704",8,0.105,101,1055.44330767804,"8-0.105-101"
"1705",8,0.125,29,4133.49560052807,"8-0.125-29"
"1706",8,0.125,31,4350.40551126549,"8-0.125-31"
"1707",8,0.125,38,4350.40551126549,"8-0.125-38"
"1708",8,0.125,45,4420.25251720875,"8-0.125-45"
"1709",8,0.125,62,4309.07033952933,"8-0.125-62"
"1710",8,0.125,70,3871.67138361865,"8-0.125-70"
"1711",8,0.125,76,3308.61345641587,"8-0.125-76"
"1712",8,0.125,101,1231.38954723642,"8-0.125-101"
"1713",8,0.145,29,4511.79408520382,"8-0.145-29"
"1714",8,0.145,31,4795.0748657607,"8-0.145-31"
"1715",8,0.145,38,4795.0748657607,"8-0.145-38"
"1716",8,0.145,45,4915.29677897922,"8-0.145-45"
"1717",8,0.145,62,4826.74822377679,"8-0.145-62"
"1718",8,0.145,70,4357.54501700578,"8-0.145-70"
"1719",8,0.145,76,3736.57008693189,"8-0.145-76"
"1720",8,0.145,101,1400.20944105299,"8-0.145-101"
"1721",8,0.165,29,4827.6694458303,"8-0.165-29"
"1722",8,0.165,31,5183.14293652845,"8-0.165-31"
"1723",8,0.165,38,5183.14293652845,"8-0.165-38"
"1724",8,0.165,45,5361.84191733794,"8-0.165-45"
"1725",8,0.165,62,5304.68852458698,"8-0.165-62"
"1726",8,0.165,70,4812.23191944228,"8-0.165-70"
"1727",8,0.165,76,4140.65775298784,"8-0.165-76"
"1728",8,0.165,101,1562.23258671526,"8-0.165-101"
"1729",8,0.185,29,5085.80146168743,"8-0.185-29"
"1730",8,0.185,31,5518.45896215198,"8-0.185-31"
"1731",8,0.185,38,5518.45896215198,"8-0.185-38"
"1732",8,0.185,45,5762.94624347124,"8-0.185-45"
"1733",8,0.185,62,5745.23874838486,"8-0.185-62"
"1734",8,0.185,70,5237.48177270715,"8-0.185-70"
"1735",8,0.185,76,4522.15211279878,"8-0.185-76"
"1736",8,0.185,101,1717.76990939522,"8-0.185-101"
"1737",8,0.205,29,5290.50706929794,"8-0.205-29"
"1738",8,0.205,31,5804.58893003866,"8-0.205-31"
"1739",8,0.205,38,5804.58893003866,"8-0.205-38"
"1740",8,0.205,45,6121.45352958879,"8-0.205-45"
"1741",8,0.205,62,6150.58823469709,"8-0.205-62"
"1742",8,0.205,70,5634.93026400467,"8-0.205-70"
"1743",8,0.205,76,4882.24830332643,"8-0.205-76"
"1744",8,0.205,101,1867.11489525826,"8-0.205-101"
"1745",8,0.225,29,5445.77121799534,"8-0.225-29"
"1746",8,0.225,31,6044.838728751,"8-0.225-31"
"1747",8,0.225,38,6044.838728751,"8-0.225-38"
"1748",8,0.225,45,6440.00989673134,"8-0.225-45"
"1749",8,0.225,62,6522.78020197151,"8-0.225-62"
"1750",8,0.225,70,6006.10752415317,"8-0.225-70"
"1751",8,0.225,76,5222.06675048062,"8-0.225-76"
"1752",8,0.225,101,2010.54473297976,"8-0.225-101"
"1753",8,0.245,29,5555.27489566941,"8-0.245-29"
"1754",8,0.245,31,6242.27523599912,"8-0.245-31"
"1755",8,0.245,38,6242.27523599912,"8-0.245-38"
"1756",8,0.245,45,6721.07923704506,"8-0.245-45"
"1757",8,0.245,62,6863.72277606785,"8-0.245-62"
"1758",8,0.245,70,6352.4458711207,"8-0.245-70"
"1759",8,0.245,76,5542.65851187083,"8-0.245-76"
"1760",8,0.245,101,2148.32137091686,"8-0.245-101"
"1761",8,0.265,29,5622.42060206906,"8-0.265-29"
"1762",8,0.265,31,6399.74554049154,"8-0.265-31"
"1763",8,0.265,38,6399.74554049154,"8-0.265-38"
"1764",8,0.265,45,6966.95730825179,"8-0.265-45"
"1765",8,0.265,62,7175.19909494494,"8-0.265-62"
"1766",8,0.265,70,6675.28692135453,"8-0.265-70"
"1767",8,0.265,76,5845.01019325231,"8-0.265-76"
"1768",8,0.265,101,2280.69249681094,"8-0.265-101"
"1769",8,0.285,29,5650.35551811753,"8-0.285-29"
"1770",8,0.285,31,6519.89447557826,"8-0.285-31"
"1771",8,0.285,38,6519.89447557826,"8-0.285-38"
"1772",8,0.285,45,7179.78462422379,"8-0.285-45"
"1773",8,0.285,62,7458.8765738539,"8-0.285-62"
"1774",8,0.285,70,6975.8881253138,"8-0.285-70"
"1775",8,0.285,76,6130.04847590845,"8-0.285-76"
"1776",8,0.285,101,2407.89244628798,"8-0.285-101"
"1777",8,0.305,29,5641.99259392939,"8-0.305-29"
"1778",8,0.305,31,6605.18062453877,"8-0.305-31"
"1779",8,0.305,38,6605.18062453877,"8-0.305-38"
"1780",8,0.305,45,7361.55825321497,"8-0.305-45"
"1781",8,0.305,62,7716.31540709265,"8-0.305-62"
"1782",8,0.305,70,7255.42877819653,"8-0.305-70"
"1783",8,0.305,76,6398.64428870159,"8-0.305-76"
"1784",8,0.305,101,2530.14304587391,"8-0.305-101"
"1785",8,0.325,29,5600.0297552523,"8-0.325-29"
"1786",8,0.325,31,6657.890941222,"8-0.325-31"
"1787",8,0.325,38,6657.890941222,"8-0.325-38"
"1788",8,0.325,45,7514.14262424648,"8-0.325-45"
"1789",8,0.325,62,7948.97637497902,"8-0.325-62"
"1790",8,0.325,70,7515.01555198774,"8-0.325-70"
"1791",8,0.325,76,6651.6166553681,"8-0.325-76"
"1792",8,0.325,101,2647.65439574329,"8-0.325-101"
"1793",8,0.345,29,5526.96740757215,"8-0.345-29"
"1794",8,0.345,31,6680.15411531843,"8-0.345-31"
"1795",8,0.345,38,6680.15411531843,"8-0.345-38"
"1796",8,0.345,45,7639.27943224847,"8-0.345-45"
"1797",8,0.345,62,8158.22801806494,"8-0.345-62"
"1798",8,0.345,70,7755.68759058423,"8-0.345-70"
"1799",8,0.345,76,6889.73624479159,"8-0.345-76"
"1800",8,0.345,101,2760.62559696745,"8-0.345-101"
"1801",8,0.365,29,5425.12439883692,"8-0.365-29"
"1802",8,0.365,31,6673.95279864612,"8-0.365-31"
"1803",8,0.365,38,6673.95279864612,"8-0.365-38"
"1804",8,0.365,45,7738.59672369523,"8-0.365-45"
"1805",8,0.365,62,8345.35323465981,"8-0.365-62"
"1806",8,0.365,70,7978.42120582193,"8-0.365-70"
"1807",8,0.365,76,7113.72864942822,"8-0.365-76"
"1808",8,0.365,101,2869.24542761876,"8-0.365-101"
"1809",8,0.385,29,5296.65258542712,"8-0.385-29"
"1810",8,0.385,31,6641.13479729117,"8-0.385-31"
"1811",8,0.385,38,6641.13479729117,"8-0.385-38"
"1812",8,0.385,45,7813.61723652429,"8-0.385-45"
"1813",8,0.385,62,8511.5553523838,"8-0.385-62"
"1814",8,0.385,70,8184.13420869547,"8-0.385-70"
"1815",8,0.385,76,7324.27741475038,"8-0.385-76"
"1816",8,0.385,101,2973.69297171489,"8-0.385-101"
"1817",8,0.405,29,5143.5501314092,"8-0.405-29"
"1818",8,0.405,31,6583.42332411156,"8-0.405-31"
"1819",8,0.405,38,6583.42332411156,"8-0.405-38"
"1820",8,0.405,45,7865.76606100301,"8-0.405-45"
"1821",8,0.405,62,8657.96371966668,"8-0.405-62"
"1822",8,0.405,70,8373.68990687655,"8-0.405-70"
"1823",8,0.405,76,7522.02684049364,"8-0.405-76"
"1824",8,0.405,101,3074.13820464955,"8-0.405-101"
"1825",8,0.425,29,4967.6736580622,"8-0.425-29"
"1826",8,0.425,31,6502.42639685653,"8-0.425-31"
"1827",8,0.425,38,6502.42639685653,"8-0.425-38"
"1828",8,0.425,45,7896.37768180783,"8-0.425-45"
"1829",8,0.425,62,8785.63885878637,"8-0.425-62"
"1830",8,0.425,70,8547.90079676928,"8-0.425-70"
"1831",8,0.425,76,7707.5845726125,"8-0.425-76"
"1832",8,0.425,101,3170.74253844866,"8-0.425-101"
"1833",8,0.445,29,4770.74934899526,"8-0.445-29"
"1834",8,0.445,31,6399.64545885628,"8-0.445-31"
"1835",8,0.445,38,6399.64545885628,"8-0.445-38"
"1836",8,0.445,45,7906.70245583576,"8-0.445-45"
"1837",8,0.445,62,8895.5772181536,"8-0.445-62"
"1838",8,0.445,70,8707.53197575514,"8-0.445-70"
"1839",8,0.445,76,7881.52400315338,"8-0.445-76"
"1840",8,0.445,101,3263.6593299117,"8-0.445-101"
"1841",8,0.465,29,4554.38310572631,"8-0.465-29"
"1842",8,0.465,31,6276.48329179314,"8-0.465-31"
"1843",8,0.465,38,6276.48329179314,"8-0.465-38"
"1844",8,0.465,45,7897.91257510308,"8-0.465-45"
"1845",8,0.465,62,8988.71555804747,"8-0.465-62"
"1846",8,0.465,70,8853.30429794751,"8-0.465-70"
"1847",8,0.465,76,8044.38649371917,"8-0.465-76"
"1848",8,0.465,101,3353.03435444376,"8-0.465-101"
"1849",8,0.485,29,4320.0698392356,"8-0.485-29"
"1850",8,0.485,31,6134.25128338411,"8-0.485-31"
"1851",8,0.485,38,6134.25128338411,"8-0.485-38"
"1852",8,0.485,45,7871.10755944174,"8-0.485-45"
"1853",8,0.485,62,9065.93500085261,"8-0.485-62"
"1854",8,0.485,70,8985.89729466967,"8-0.485-70"
"1855",8,0.485,76,8196.68343681189,"8-0.485-76"
"1856",8,0.485,101,3439.00624815238,"8-0.485-101"
"1857",8,0.505,29,4069.20197462593,"8-0.505-29"
"1858",8,0.505,31,5974.17610680352,"8-0.505-31"
"1859",8,0.505,38,5974.17610680352,"8-0.505-38"
"1860",8,0.505,45,7827.31931952407,"8-0.505-45"
"1861",8,0.505,62,9128.06477400392,"8-0.505-62"
"1862",8,0.505,70,9105.95187896795,"8-0.505-70"
"1863",8,0.505,76,8338.89816808413,"8-0.505-76"
"1864",8,0.505,101,3521.70692057222,"8-0.505-101"
"1865",8,0.525,29,3803.07723850959,"8-0.525-29"
"1866",8,0.525,31,5797.40586328121,"8-0.525-31"
"1867",8,0.525,38,5797.40586328121,"8-0.525-38"
"1868",8,0.525,45,7767.51682698232,"8-0.525-45"
"1869",8,0.525,62,9175.88567127906,"8-0.525-62"
"1870",8,0.525,70,9214.07285175199,"8-0.525-70"
"1871",8,0.525,76,8471.48774139237,"8-0.525-76"
"1872",8,0.525,101,3601.26194018867,"8-0.525-101"
"1873",9,0.025,29,836.472999304577,"9-0.025-29"
"1874",9,0.025,31,840.579419323315,"9-0.025-31"
"1875",9,0.025,38,840.579419323315,"9-0.025-38"
"1876",9,0.025,45,818.710851969769,"9-0.025-45"
"1877",9,0.025,62,770.015787143431,"9-0.025-62"
"1878",9,0.025,70,675.512431610468,"9-0.025-70"
"1879",9,0.025,76,567.276676414376,"9-0.025-76"
"1880",9,0.025,101,203.670621637007,"9-0.025-101"
"1881",9,0.045,29,1440.17623771108,"9-0.045-29"
"1882",9,0.045,31,1456.09686785202,"9-0.045-31"
"1883",9,0.045,38,1456.09686785202,"9-0.045-38"
"1884",9,0.045,45,1426.33793613083,"9-0.045-45"
"1885",9,0.045,62,1348.15084883313,"9-0.045-62"
"1886",9,0.045,70,1186.72372375827,"9-0.045-70"
"1887",9,0.045,76,999.107018867085,"9-0.045-76"
"1888",9,0.045,101,360.637662884246,"9-0.045-101"
"1889",9,0.065,29,1989.38465052276,"9-0.065-29"
"1890",9,0.065,31,2023.96716696006,"9-0.065-31"
"1891",9,0.065,38,2023.96716696006,"9-0.065-38"
"1892",9,0.065,45,1994.19258092211,"9-0.065-45"
"1893",9,0.065,62,1894.35755464638,"9-0.065-62"
