"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"2030","93-0.576057",93,9,308876.916335816,233186.315345773,175046.00276133,130466.346834097,96420.2170961106,70145.5964210111,49540.2970744503,33738.1950901663,22422.9186443898,12625.3267968481,7109.81713999048,3391.00838175218,1385.28577617959,566.023892502063,231.325189578138,94.5610847828227,38.6645299681678,36.1536770686395,117731.700366499,507423.628579611,2255302482.54642,437336.529844635
"2031","93-0.576057",93,10,314883.529881488,238636.832868942,180158.635428727,135239.70713278,100797.677514432,74493.8000071699,54194.15334817,38274.5973168811,26065.9686665559,12604.155857847,7096.82754628998,3996.50218485955,1906.12109140233,778.683547290782,318.167918882683,130.030295766976,53.1537695690646,42.0560925833143,130312.366166857,561646.298179154,2424059785.92689,491559.199444178
"2032","93-0.576057",93,11,320068.26330032,243277.513855437,184369.679279642,139189.702755125,104485.552922323,77875.8050551019,57553.5547070665,41870.1444848678,29570.7713978349,14651.9521775648,7084.92714121521,3989.20059909689,2246.47545768083,1071.45049674322,437.706123348478,178.845497420003,73.0913820845959,53.5184540783658,145790.122874322,628355.429588327,2579591555.37575,558268.330853351
"2033","93-0.576057",93,12,324336.247800206,247283.214174572,187955.047283538,142443.135156535,107537.30070699,80725.040011843,60166.4756820604,44465.6019574848,32348.6739966371,16622.0382567515,8236.01475778234,3982.51125759266,2242.37116035801,1262.76722707201,602.273471580294,246.039165824585,100.530914806663,71.1687061547498,161524.267936018,696169.594804236,2716810645.18663,626082.49606926
"2034","93-0.576057",93,13,327742.750750228,250580.638649891,191049.83225135,145213.173381693,110050.887068302,83082.8057998694,62367.7810247909,46484.3322446373,34353.9120651173,18183.5262088108,9343.42063965031,4629.54958276981,2238.61101190264,1260.46015884578,709.814596155573,338.544184422838,138.301174899175,96.5141433036576,175703.18564098,757280.730112624,2834654886.26551,687193.631377648
"2035","93-0.576057",93,14,330429.270033574,253212.486587236,193597.406679215,147604.189492222,112191.005393813,85024.790638108,64189.3796310449,48185.0502568424,35913.5734598811,19310.6913895816,10221.1492632089,5252.03395040822,2602.31798626539,1258.34654027846,708.517769102893,398.994169403455,190.299208274599,131.992133378182,187897.107594769,809836.533733456,2934626897.00672,739749.43499848
"2036","93-0.576057",93,15,332555.603279007,255288.078576512,195630.759847238,149572.433348627,114038.293040698,86678.2358525426,65689.747857892,49592.4086548468,37227.5400872691,20187.3932862809,10854.7405383361,5745.41434159085,2952.22292563646,1462.79001457172,707.329682116138,398.265209424967,224.278773753281,181.163316259127,198292.568190931,854640.968902914,3018917950.44744,784553.870167938
"2037","93-0.576057",93,16,334252.024802496,256930.873503804,197234.352321952,151143.392311431,115558.948859781,88105.441480856,66967.1917471142,50751.5859933137,38314.858475433,20925.9875980322,11347.5437956691,6101.56258921756,3229.55717664519,1659.47522139991,822.249486044367,397.597373368866,223.869017765281,227.90321701168,207066.546501334,892456.815420751,3089589393.57763,822369.716685775
"2038","93-0.576057",93,17,335612.490756753,258241.520684495,198503.567850107,152382.320211638,116772.664264279,89280.2929163548,68069.8440107853,51738.5330514108,39210.4333602989,21537.1805764694,11762.7153426328,6378.5724272849,3429.75181199919,1815.36768927486,932.808287113543,462.194990781487,223.493620169986,253.945873402227,214414.661608012,924127.19153053,3148545003.89758,854040.092795554
"2039","93-0.576057",93,18,336706.986052732,259292.610194198,199516.167612884,153362.910077207,117729.854052903,90218.0036510049,68977.5286282857,52590.4369329951,39972.9439517267,22040.5925368053,12106.2732746584,6611.94467327408,3585.46192398461,1927.89917663046,1020.43706520983,524.3412431152,259.804612990627,268.373706612958,220591.320535593,950748.591508404,3197499548.02133,880661.492773428
"2040","93-0.576057",93,19,337589.05940265,260138.212041435,200328.234356598,154145.239825961,118487.453107694,90957.523917917,69701.9994709718,53291.7097407326,40631.1208288521,22469.2076733999,12389.2463750565,6805.06216123918,3716.64289145778,2015.42545058401,1083.69218502895,573.598290972109,294.737667996434,296.894528611463,225819.427820958,973281.733908329,3237910922.38121,903194.635173353
"2041","94-0.576057",94,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,16261.5078271406,70087.098734976,580870516.648782,0
"2042","94-0.576057",94,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,38944.3792440284,21871.097388518,12285.3953709671,6902.54197897383,3879.17833735205,1586.57695479863,892.165451912257,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,18554.1463174428,79968.3706281786,746459348.851476,9881.27189320259
"2043","94-0.576057",94,2,205332.492733521,136467.104043615,105610.928946149,81743.8456828897,53586.5623866696,30088.2417213003,16897.5055633153,9491.63788815772,5332.8710223731,2180.52650236066,891.831413024078,501.495482600881,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,23188.4400320867,99942.1765382938,929560186.004946,29855.0778033178
"2044","94-0.576057",94,3,232941.283742164,158638.904882549,105433.833923537,81594.500162178,63154.9054286851,41400.7226049414,23246.0320963574,13054.9322327177,7333.19417727613,2997.66228481606,1225.69663315422,501.307715866498,281.895828324257,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,30488.387265555,131404.949114542,1120777308.08064,61317.8503795659
"2045","94-0.576057",94,4,254823.979623512,179969.325180063,122563.661538922,81457.6773920783,63039.5217914467,48793.178818366,31986.0008903592,17959.7735630503,10086.1783984768,4122.06474153042,1685.01715794543,688.976829632275,281.790282689337,158.456577942621,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,41099.1693089564,177137.419721602,1316885594.67304,107050.320986626
"2046","94-0.576057",94,5,270620.075152985,196875.791683638,139043.442559618,94692.1005345382,62933.813171624,48704.0339703725,37697.3773144104,24712.2317820595,13875.6354245327,5669.54581428933,2317.05547713719,947.165675383847,387.281044044781,158.397249643137,89.0700910422994,50.1026974948344,28.1935015761321,36.3676904105748,56043.6876862964,241548.293927938,1515998460.16828,171461.195192962
"2047","94-0.576057",94,6,282906.177622601,209079.779775615,152105.297972056,107424.300777294,73158.6653911741,48622.3639947049,37628.5044298836,29124.8139760493,19092.5524495405,7799.63903411079,3186.91068811356,1302.44099032229,532.411680436072,217.694704125925,89.0367419879082,50.067224859269,28.1632475298416,36.2905177097644,76818.0211270365,331085.671057527,1713934861.79966,260998.572322551
"2048","94-0.576057",94,7,293256.840067631,218571.963964817,161534.040984607,117515.827991414,82995.5025929583,56522.0360685272,37565.4065960766,29071.6031138425,22501.6924138969,10732.1223706235,4384.25824844509,1791.39565437757,732.115631244016,299.27414477925,122.368458082844,50.0484790088325,28.1433079923334,36.2301320175521,97315.10251495,419428.091839434,1903284595.37164,349340.993104458
"2049","94-0.576057",94,8,301822.099923987,226568.836418995,168867.657231465,124800.429887672,90792.1684032641,64121.9295896378,43668.6555755199,29022.8540282869,22460.5819554597,12648.4354132485,6032.63764142803,2464.43717523272,1006.96213498923,411.529813246428,168.225110425814,68.7845834086579,28.1327707547714,36.1849803702233,110028.063505861,474220.953710259,2082093601.83668,404133.854975283
"2050","94-0.576057",94,9,308876.916335816,233186.315345773,175046.00276133,130466.346834097,96420.2170961106,70145.5964210111,49540.2970744503,33738.1950901663,22422.9186443898,12625.3267968481,7109.81713999048,3391.00838175218,1385.28577617959,566.023892502063,231.325189578138,94.5610847828227,38.6645299681678,36.1536770686395,117731.700366499,507423.628579611,2255302482.54642,437336.529844635
"2051","94-0.576057",94,10,314883.529881488,238636.832868942,180158.635428727,135239.70713278,100797.677514432,74493.8000071699,54194.15334817,38274.5973168811,26065.9686665559,12604.155857847,7096.82754628998,3996.50218485955,1906.12109140233,778.683547290782,318.167918882683,130.030295766976,53.1537695690646,42.0560925833143,130312.366166857,561646.298179154,2424059785.92689,491559.199444178
"2052","94-0.576057",94,11,320068.26330032,243277.513855437,184369.679279642,139189.702755125,104485.552922323,77875.8050551019,57553.5547070665,41870.1444848678,29570.7713978349,14651.9521775648,7084.92714121521,3989.20059909689,2246.47545768083,1071.45049674322,437.706123348478,178.845497420003,73.0913820845959,53.5184540783658,145790.122874322,628355.429588327,2579591555.37575,558268.330853351
"2053","94-0.576057",94,12,324336.247800206,247283.214174572,187955.047283538,142443.135156535,107537.30070699,80725.040011843,60166.4756820604,44465.6019574848,32348.6739966371,16622.0382567515,8236.01475778234,3982.51125759266,2242.37116035801,1262.76722707201,602.273471580294,246.039165824585,100.530914806663,71.1687061547498,161524.267936018,696169.594804236,2716810645.18663,626082.49606926
"2054","94-0.576057",94,13,327742.750750228,250580.638649891,191049.83225135,145213.173381693,110050.887068302,83082.8057998694,62367.7810247909,46484.3322446373,34353.9120651173,18183.5262088108,9343.42063965031,4629.54958276981,2238.61101190264,1260.46015884578,709.814596155573,338.544184422838,138.301174899175,96.5141433036576,175703.18564098,757280.730112624,2834654886.26551,687193.631377648
"2055","94-0.576057",94,14,330429.270033574,253212.486587236,193597.406679215,147604.189492222,112191.005393813,85024.790638108,64189.3796310449,48185.0502568424,35913.5734598811,19310.6913895816,10221.1492632089,5252.03395040822,2602.31798626539,1258.34654027846,708.517769102893,398.994169403455,190.299208274599,131.992133378182,187897.107594769,809836.533733456,2934626897.00672,739749.43499848
"2056","94-0.576057",94,15,332555.603279007,255288.078576512,195630.759847238,149572.433348627,114038.293040698,86678.2358525426,65689.747857892,49592.4086548468,37227.5400872691,20187.3932862809,10854.7405383361,5745.41434159085,2952.22292563646,1462.79001457172,707.329682116138,398.265209424967,224.278773753281,181.163316259127,198292.568190931,854640.968902914,3018917950.44744,784553.870167938
"2057","94-0.576057",94,16,334252.024802496,256930.873503804,197234.352321952,151143.392311431,115558.948859781,88105.441480856,66967.1917471142,50751.5859933137,38314.858475433,20925.9875980322,11347.5437956691,6101.56258921756,3229.55717664519,1659.47522139991,822.249486044367,397.597373368866,223.869017765281,227.90321701168,207066.546501334,892456.815420751,3089589393.57763,822369.716685775
"2058","94-0.576057",94,17,335612.490756753,258241.520684495,198503.567850107,152382.320211638,116772.664264279,89280.2929163548,68069.8440107853,51738.5330514108,39210.4333602989,21537.1805764694,11762.7153426328,6378.5724272849,3429.75181199919,1815.36768927486,932.808287113543,462.194990781487,223.493620169986,253.945873402227,214414.661608012,924127.19153053,3148545003.89758,854040.092795554
"2059","94-0.576057",94,18,336706.986052732,259292.610194198,199516.167612884,153362.910077207,117729.854052903,90218.0036510049,68977.5286282857,52590.4369329951,39972.9439517267,22040.5925368053,12106.2732746584,6611.94467327408,3585.46192398461,1927.89917663046,1020.43706520983,524.3412431152,259.804612990627,268.373706612958,220591.320535593,950748.591508404,3197499548.02133,880661.492773428
"2060","94-0.576057",94,19,337589.05940265,260138.212041435,200328.234356598,154145.239825961,118487.453107694,90957.523917917,69701.9994709718,53291.7097407326,40631.1208288521,22469.2076733999,12389.2463750565,6805.06216123918,3716.64289145778,2015.42545058401,1083.69218502895,573.598290972109,294.737667996434,296.894528611463,225819.427820958,973281.733908329,3237910922.38121,903194.635173353
"2061","95-0.576057",95,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,10111.5477945302,43580.770994425,580870516.648782,0
"2062","95-0.576057",95,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,38944.3792440284,21871.097388518,12285.3953709671,6902.54197897383,3879.17833735205,2180.67799838941,892.165451912257,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,11574.9206502662,49887.9080026474,752552007.787488,6307.13700822235
"2063","95-0.576057",95,2,206467.403413402,136467.104043615,105610.928946149,81743.8456828897,53586.5623866696,30088.2417213003,16897.5055633153,9491.63788815772,5332.8710223731,2997.03468793068,1225.78179064815,501.495482600881,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,14512.352356726,62548.2386574889,941762977.713833,18967.4676630639
"2064","95-0.576057",95,3,234600.182622301,159515.731462692,105433.833923537,81594.500162178,63154.9054286851,41400.7226049414,23246.0320963574,13054.9322327177,7333.19417727613,4120.15072532665,1684.66437920664,689.024697545587,281.895828324257,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,19119.0529264903,82403.118113173,1140166172.85676,38822.347118748
"2065","95-0.576057",95,4,256772.958676662,181250.982545404,123241.093574125,81457.6773920783,63039.5217914467,48793.178818366,31986.0008903592,17959.7735630503,10086.1783984768,5665.59085747782,2315.97958871565,946.967374784469,387.307951096871,158.456577942621,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,25798.2687228428,111190.538195452,1345663391.77524,67609.7672010274
"2066","95-0.576057",95,5,272848.337131067,198381.563607578,140033.644929275,95215.4812950128,62933.813171624,48704.0339703725,37697.3773144104,24712.2317820595,13875.6354245327,7792.53334084304,3184.68756574248,1301.83622224701,532.300213606043,217.709828859845,89.0700910422994,50.1026974948344,28.1935015761321,36.3676904105748,35192.5070551252,151679.70540759,1557468627.4749,108098.934413165
"2067","95-0.576057",95,6,285495.548486084,210801.324355766,153268.650181132,108189.326406913,73563.0268712933,48622.3639947049,37628.5044298836,29124.8139760493,19092.5524495405,10720.249771448,4380.26406433173,1790.14601416344,731.775684816899,299.211488114391,122.376959853138,50.067224859269,28.1632475298416,36.2905177097644,48241.6098959012,207921.338651334,1772599155.9683,164340.567656909
"2068","95-0.576057",95,7,296292.035532785,220572.499548101,162864.098119091,118414.628361407,83586.5577468408,56834.443820115,37565.4065960766,29071.6031138425,22501.6924138969,14750.8149912664,6025.96392990908,2462.19200278714,1006.25969922362,411.338725822946,168.189890462618,68.7893623421926,28.1433079923334,36.2301320175521,66274.0086312098,285640.977200514,1985162547.77808,242060.206206089
"2069","95-0.576057",95,8,305393.097131286,228913.813963886,170413.26148477,125828.025688205,91486.5772837372,64578.5759834396,43910.0203148699,29022.8540282869,22460.5819554597,17384.7002733134,8291.58657393179,3387.25701907415,1384.02374138918,565.62904605008,231.217777349327,94.5412872750818,38.6672162564276,36.1849803702233,83910.975644103,361656.305026084,2187134794.58756,318075.534031659
"2070","95-0.576057",95,9,312799.237744796,235945.250761999,176857.721231911,131660.473310925,97214.1327121349,70682.0934111974,49893.0999010604,33924.6723369868,22422.9186443898,17352.938529135,9772.12089388819,4660.78707879608,1904.01241141187,777.974144404893,317.945971584045,129.969918235646,53.1426411839904,42.0751984853928,94635.4386769046,407878.740697459,2376111670.77746,364297.969703034
"2071","95-0.576057",95,10,318795.554979378,241667.199688311,182290.175776994,136639.43218507,101720.253936962,75107.1754268056,54608.6483648276,38547.1710985939,26210.0400983458,17323.8400345771,9754.26728703665,5493.01082350876,2619.87690777637,1070.2651857819,437.307360605698,178.720738534301,73.0574432460678,53.5229383236719,101030.04037318,435439.474008407,2556111328.31831,391858.703013982
"2072","95-0.576057",95,11,323819.397892619,246299.92579395,186710.926235822,140836.52066524,105566.973823983,78588.5832004027,58027.4456317686,42190.3813584696,29781.3606019836,20249.7520133134,9737.91072050517,5482.97512534875,3087.67853312741,1472.66006703589,601.607195956968,245.815017138145,100.460786539019,71.1521494214544,112090.809844887,483111.390431461,2728036960.44144,439530.619437036
"2073","95-0.576057",95,12,328098.464045465,250181.322875574,190290.148336696,144251.971392064,108809.624372493,81560.5406443664,60717.1646786698,44831.7278264484,32596.0874783266,23008.9372067497,11382.5962849136,5473.78092912784,3082.03736278036,1735.61622764944,827.797545222414,338.169663963041,138.175178590486,96.4654167627599,125701.278433231,541772.510047225,2884197249.59465,498191.7390528
"2074","95-0.576057",95,13,331601.087097846,253487.308983133,193288.897215872,147017.261321851,111448.385319534,84065.7969975338,63013.2848299008,46909.7919377915,34636.7791658295,25183.5817710955,12933.5629886811,6398.27579617505,3076.86920942825,1732.44526710668,975.60793889672,465.313612567422,190.08868642764,131.893919846615,139442.098020552,600995.442468579,3020694583.70475,557414.671474154
"2075","95-0.576057",95,14,334396.291540392,256193.41885327,195843.086319984,149334.080408189,113584.835134681,86104.4911238876,64948.8339435635,48683.7634189772,36242.2815902657,26760.2104390605,14155.9533232815,7270.09031660577,3596.53739263142,1729.54019433804,973.82550898499,548.3993726697,261.557622742613,180.989772890777,151756.672403177,654071.258057694,3137238435.30264,610490.487063269
"2076","95-0.576057",95,15,336606.032569986,258352.980478345,197933.81390321,151307.434731925,115374.798514439,87755.1020647057,66523.9193053089,50179.1594357018,37612.8434985234,28000.613957316,15042.1927007745,7957.20864142227,4086.59340491563,2021.65108673945,972.192537357389,547.397450271933,308.260992919573,248.760495344486,162334.726167826,699662.669783331,3235670318.42664,656081.898788906
"2077","95-0.576057",95,16,338358.791089205,260060.215862,199602.280918183,152922.72089436,116899.402656216,89138.0192375534,67799.1734482484,51396.0628763477,38768.1793311566,29059.5035529433,15739.4364235325,8455.37301593728,4472.8297640676,2297.11666978257,1136.39110909521,546.479539930637,307.697801915797,313.107573799572,171383.417819633,738662.530802616,3318302105.46342,695081.759808191
"2078","95-0.576057",95,17,339758.02966703,261414.388736984,200921.28283568,154211.770555056,118147.365043801,90315.9211283401,68867.6086623894,52381.3181469074,39708.3531273341,29952.1105087179,16334.6492819121,8847.3009666167,4752.85314187997,2514.22414566135,1291.23317926509,638.777265424867,307.181834963024,348.96116054292,179081.339781886,771840.574459927,3387252717.0361,728259.803465502
"2079","95-0.576057",95,18,340879.157862876,262495.433790792,201967.510342341,155230.825147654,119143.278665604,91280.0909188372,69777.6500471009,53206.7860991678,40469.5566517768,30678.4843009966,16836.3929384274,9181.87630690084,4973.1599205716,2671.62819969028,1413.2715502407,725.815604042803,359.063346728001,368.824804279468,185544.381788538,799696.2855086,3444447439.94117,756115.514514175
"2080","95-0.576057",95,19,341778.867373729,263361.612089483,202802.720596606,156039.135530999,119930.595385102,92049.5290346327,70522.5630301806,53909.8797340159,41107.3092559502,31266.5865146439,17244.6952042533,9463.9116363644,5161.22820026402,2795.46493206251,1501.75000664066,794.414642054261,407.988502411203,409.1535026228,190913.374341232,822836.643410708,3491660199.30878,779255.872416283
"2081","96-0.576057",96,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,10111.5477945302,43580.770994425,580870516.648782,0
"2082","96-0.576057",96,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,38944.3792440284,21871.097388518,12285.3953709671,6902.54197897383,3879.17833735205,2180.67799838941,892.165451912257,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,11574.9206502662,49887.9080026474,752552007.787488,6307.13700822235
"2083","96-0.576057",96,2,206467.403413402,136467.104043615,105610.928946149,81743.8456828897,53586.5623866696,30088.2417213003,16897.5055633153,9491.63788815772,5332.8710223731,2997.03468793068,1225.78179064815,501.495482600881,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,14512.352356726,62548.2386574889,941762977.713833,18967.4676630639
"2084","96-0.576057",96,3,234600.182622301,159515.731462692,105433.833923537,81594.500162178,63154.9054286851,41400.7226049414,23246.0320963574,13054.9322327177,7333.19417727613,4120.15072532665,1684.66437920664,689.024697545587,281.895828324257,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,19119.0529264903,82403.118113173,1140166172.85676,38822.347118748
"2085","96-0.576057",96,4,256772.958676662,181250.982545404,123241.093574125,81457.6773920783,63039.5217914467,48793.178818366,31986.0008903592,17959.7735630503,10086.1783984768,5665.59085747782,2315.97958871565,946.967374784469,387.307951096871,158.456577942621,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,25798.2687228428,111190.538195452,1345663391.77524,67609.7672010274
"2086","96-0.576057",96,5,272848.337131067,198381.563607578,140033.644929275,95215.4812950128,62933.813171624,48704.0339703725,37697.3773144104,24712.2317820595,13875.6354245327,7792.53334084304,3184.68756574248,1301.83622224701,532.300213606043,217.709828859845,89.0700910422994,50.1026974948344,28.1935015761321,36.3676904105748,35192.5070551252,151679.70540759,1557468627.4749,108098.934413165
"2087","96-0.576057",96,6,285495.548486084,210801.324355766,153268.650181132,108189.326406913,73563.0268712933,48622.3639947049,37628.5044298836,29124.8139760493,19092.5524495405,10720.249771448,4380.26406433173,1790.14601416344,731.775684816899,299.211488114391,122.376959853138,50.067224859269,28.1632475298416,36.2905177097644,48241.6098959012,207921.338651334,1772599155.9683,164340.567656909
"2088","96-0.576057",96,7,296292.035532785,220572.499548101,162864.098119091,118414.628361407,83586.5577468408,56834.443820115,37565.4065960766,29071.6031138425,22501.6924138969,14750.8149912664,6025.96392990908,2462.19200278714,1006.25969922362,411.338725822946,168.189890462618,68.7893623421926,28.1433079923334,36.2301320175521,66274.0086312098,285640.977200514,1985162547.77808,242060.206206089
"2089","96-0.576057",96,8,305393.097131286,228913.813963886,170413.26148477,125828.025688205,91486.5772837372,64578.5759834396,43910.0203148699,29022.8540282869,22460.5819554597,17384.7002733134,8291.58657393179,3387.25701907415,1384.02374138918,565.62904605008,231.217777349327,94.5412872750818,38.6672162564276,36.1849803702233,83910.975644103,361656.305026084,2187134794.58756,318075.534031659
"2090","96-0.576057",96,9,312799.237744796,235945.250761999,176857.721231911,131660.473310925,97214.1327121349,70682.0934111974,49893.0999010604,33924.6723369868,22422.9186443898,17352.938529135,9772.12089388819,4660.78707879608,1904.01241141187,777.974144404893,317.945971584045,129.969918235646,53.1426411839904,42.0751984853928,94635.4386769046,407878.740697459,2376111670.77746,364297.969703034
"2091","96-0.576057",96,10,318795.554979378,241667.199688311,182290.175776994,136639.43218507,101720.253936962,75107.1754268056,54608.6483648276,38547.1710985939,26210.0400983458,17323.8400345771,9754.26728703665,5493.01082350876,2619.87690777637,1070.2651857819,437.307360605698,178.720738534301,73.0574432460678,53.5229383236719,101030.04037318,435439.474008407,2556111328.31831,391858.703013982
"2092","96-0.576057",96,11,323819.397892619,246299.92579395,186710.926235822,140836.52066524,105566.973823983,78588.5832004027,58027.4456317686,42190.3813584696,29781.3606019836,20249.7520133134,9737.91072050517,5482.97512534875,3087.67853312741,1472.66006703589,601.607195956968,245.815017138145,100.460786539019,71.1521494214544,112090.809844887,483111.390431461,2728036960.44144,439530.619437036
"2093","96-0.576057",96,12,328098.464045465,250181.322875574,190290.148336696,144251.971392064,108809.624372493,81560.5406443664,60717.1646786698,44831.7278264484,32596.0874783266,23008.9372067497,11382.5962849136,5473.78092912784,3082.03736278036,1735.61622764944,827.797545222414,338.169663963041,138.175178590486,96.4654167627599,125701.278433231,541772.510047225,2884197249.59465,498191.7390528
"2094","96-0.576057",96,13,331601.087097846,253487.308983133,193288.897215872,147017.261321851,111448.385319534,84065.7969975338,63013.2848299008,46909.7919377915,34636.7791658295,25183.5817710955,12933.5629886811,6398.27579617505,3076.86920942825,1732.44526710668,975.60793889672,465.313612567422,190.08868642764,131.893919846615,139442.098020552,600995.442468579,3020694583.70475,557414.671474154
"2095","96-0.576057",96,14,334396.291540392,256193.41885327,195843.086319984,149334.080408189,113584.835134681,86104.4911238876,64948.8339435635,48683.7634189772,36242.2815902657,26760.2104390605,14155.9533232815,7270.09031660577,3596.53739263142,1729.54019433804,973.82550898499,548.3993726697,261.557622742613,180.989772890777,151756.672403177,654071.258057694,3137238435.30264,610490.487063269
"2096","96-0.576057",96,15,336606.032569986,258352.980478345,197933.81390321,151307.434731925,115374.798514439,87755.1020647057,66523.9193053089,50179.1594357018,37612.8434985234,28000.613957316,15042.1927007745,7957.20864142227,4086.59340491563,2021.65108673945,972.192537357389,547.397450271933,308.260992919573,248.760495344486,162334.726167826,699662.669783331,3235670318.42664,656081.898788906
"2097","96-0.576057",96,16,338358.791089205,260060.215862,199602.280918183,152922.72089436,116899.402656216,89138.0192375534,67799.1734482484,51396.0628763477,38768.1793311566,29059.5035529433,15739.4364235325,8455.37301593728,4472.8297640676,2297.11666978257,1136.39110909521,546.479539930637,307.697801915797,313.107573799572,171383.417819633,738662.530802616,3318302105.46342,695081.759808191
"2098","96-0.576057",96,17,339758.02966703,261414.388736984,200921.28283568,154211.770555056,118147.365043801,90315.9211283401,68867.6086623894,52381.3181469074,39708.3531273341,29952.1105087179,16334.6492819121,8847.3009666167,4752.85314187997,2514.22414566135,1291.23317926509,638.777265424867,307.181834963024,348.96116054292,179081.339781886,771840.574459927,3387252717.0361,728259.803465502
"2099","96-0.576057",96,18,340879.157862876,262495.433790792,201967.510342341,155230.825147654,119143.278665604,91280.0909188372,69777.6500471009,53206.7860991678,40469.5566517768,30678.4843009966,16836.3929384274,9181.87630690084,4973.1599205716,2671.62819969028,1413.2715502407,725.815604042803,359.063346728001,368.824804279468,185544.381788538,799696.2855086,3444447439.94117,756115.514514175
"2100","96-0.576057",96,19,341778.867373729,263361.612089483,202802.720596606,156039.135530999,119930.595385102,92049.5290346327,70522.5630301806,53909.8797340159,41107.3092559502,31266.5865146439,17244.6952042533,9463.9116363644,5161.22820026402,2795.46493206251,1501.75000664066,794.414642054261,407.988502411203,409.1535026228,190913.374341232,822836.643410708,3491660199.30878,779255.872416283
"2101","97-0.576057",97,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,10111.5477945302,43580.770994425,580870516.648782,0
"2102","97-0.576057",97,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,38944.3792440284,21871.097388518,12285.3953709671,6902.54197897383,3879.17833735205,2180.67799838941,892.165451912257,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,11574.9206502662,49887.9080026474,752552007.787488,6307.13700822235
"2103","97-0.576057",97,2,206467.403413402,136467.104043615,105610.928946149,81743.8456828897,53586.5623866696,30088.2417213003,16897.5055633153,9491.63788815772,5332.8710223731,2997.03468793068,1225.78179064815,501.495482600881,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,14512.352356726,62548.2386574889,941762977.713833,18967.4676630639
"2104","97-0.576057",97,3,234600.182622301,159515.731462692,105433.833923537,81594.500162178,63154.9054286851,41400.7226049414,23246.0320963574,13054.9322327177,7333.19417727613,4120.15072532665,1684.66437920664,689.024697545587,281.895828324257,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,19119.0529264903,82403.118113173,1140166172.85676,38822.347118748
"2105","97-0.576057",97,4,256772.958676662,181250.982545404,123241.093574125,81457.6773920783,63039.5217914467,48793.178818366,31986.0008903592,17959.7735630503,10086.1783984768,5665.59085747782,2315.97958871565,946.967374784469,387.307951096871,158.456577942621,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,25798.2687228428,111190.538195452,1345663391.77524,67609.7672010274
"2106","97-0.576057",97,5,272848.337131067,198381.563607578,140033.644929275,95215.4812950128,62933.813171624,48704.0339703725,37697.3773144104,24712.2317820595,13875.6354245327,7792.53334084304,3184.68756574248,1301.83622224701,532.300213606043,217.709828859845,89.0700910422994,50.1026974948344,28.1935015761321,36.3676904105748,35192.5070551252,151679.70540759,1557468627.4749,108098.934413165
