<<<<<<< HEAD
"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1899","86-0.576057",86,18,71585.7397550479,44576.4764428411,27470.1631213959,16775.9668784921,10160.0084451638,6107.47871648546,3653.56230261922,2182.13747174299,948.149675349677,412.091300025255,177.682650459163,76.1468329864368,32.3124618686777,13.6706151228754,6.0019520334175,2.71496608588931,1.17695471651961,0.822328085742892,8039.65658377877,34650.9198760865,199526181.850725,34293.4519572219
"1900","86-0.576057",86,19,87727.0875810532,55306.8012215974,34439.5731638659,21223.3170527901,12961.0320243067,7849.57408289966,4718.60893655121,2822.72481520922,1226.60217580454,532.964797054391,231.64080713822,99.8772664317261,42.802927052613,18.1631709949342,7.68439498951988,3.37375968223669,1.5261106833601,1.12381766367129,10413.1623754471,44880.7298381769,254232017.12057,44523.2619193123
"1901","87-0.576057",87,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,82.9391923119613,357.467918864553,1793928.98372899,0
"1902","87-0.576057",87,1,988.267056197842,406.417180321503,316.658912003107,209.091981223891,118.337613605984,67.0385524361569,38.0177339133828,21.5851611548389,8.9280026294286,5.0828179623949,2.89832694164527,1.65565029306923,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,92.6650296679561,399.386277868891,2264162.48933472,41.9183590043377
"1903","87-0.576057",87,2,1278.50071488828,763.530415666802,313.995975762735,244.649165617767,161.54346776537,91.4270760508952,51.7936659795251,29.3723199569894,12.1332436569493,5.01852316485751,2.85710485825263,1.62917972806515,0.930658255104347,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,113.564690451244,489.463815844861,2894852.88254645,131.995896980308
"1904","87-0.576057",87,3,1657.78136770143,987.763556567983,589.899958712792,242.591793775051,189.014778895225,124.807712973544,70.6361230423992,40.0155393891199,16.5104866371654,6.82022249372452,2.82096408363439,1.60600836611597,0.915778875116043,0.523132687753919,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,146.984882025364,633.504841529321,3767451.58463225,276.036922664768
"1905","87-0.576057",87,4,2060.04633699954,1280.79398056182,763.141414253406,455.753895521577,187.425263218872,146.031916972196,96.42584397353,54.5731318770759,22.4931510119211,9.2807163136989,3.83371802125347,1.58569326069478,0.90275401148978,0.514768833457563,0.294058326454059,0.168317765552439,0.0965596819748794,0.132174436227798,195.707116287227,843.497671197949,4956897.06841531,486.029752333396
"1906","87-0.576057",87,5,2637.51020702583,1591.58197788519,989.535322693319,589.599418075519,352.113286694129,144.803864739286,112.823562788154,74.4981473058358,30.676125206457,12.6436342023332,5.21678719641571,2.15497278571294,0.891334679374362,0.507447422102682,0.289356916936616,0.165293244679899,0.0946131671934818,0.128573827589348,264.213199769264,1138.75889100553,6523335.39119776,781.290972140976
"1907","87-0.576057",87,6,3504.27164107144,2037.72781058151,1229.64864762141,764.510272314248,455.521699258165,272.041046461384,111.874775488229,87.1669466794441,41.8761836786368,17.2433691326687,7.10711832938326,2.93241035851038,1.21133262316591,0.50102849671398,0.285241475442142,0.162650533476724,0.0929130525439402,0.125455731802831,332.002039716871,1430.92879117971,8538740.41081882,1073.46087231516
"1908","87-0.576057",87,7,4641.95776957242,2707.38356189931,1574.33879078696,950.020682319034,590.656991286758,351.933892968105,210.177615433445,86.4339181352388,48.997447612612,23.5390385251843,9.69267718932394,3.99498515533883,1.64833837128858,0.680902670174821,0.281633330698713,0.160337200995665,0.0914275570818927,0.122747365588106,374.047168357685,1612.14329562162,11157805.7933506,1254.67537675707
"1909","87-0.576057",87,8,6088.57958674376,3586.35444041336,2091.71163140808,1216.32664348299,733.981449562656,456.338775278772,271.902447723988,162.382223579483,48.5854046414921,27.541975072035,13.2315384549423,5.44835469064164,2.24562271960408,0.926548147798277,0.382742475010267,0.15830902529628,0.0901272088264003,0.120389952306695,541.056077039172,2331.95169203883,14633911.0373005,1974.48377317428
"1910","87-0.576057",87,9,7937.54193869793,4704.0075590218,2770.80034130887,1616.04643336849,939.728165439585,567.07056838704,352.565162005894,210.070534709756,91.2767372971598,27.3103614310773,15.4816307344414,7.43758542632519,3.06257685624081,1.26228789412718,0.520822353675659,0.215143527252394,0.0889871501646548,0.118333886491484,738.517001172667,3183.00827505419,19129702.6476266,2825.54035618964
"1911","87-0.576057",87,10,10265.7601075529,6132.5070564868,3634.29381189519,2140.70713281549,1248.5497692839,726.029500095214,438.116017403993,272.390163172761,118.082833132228,51.3076036770531,15.351438297153,8.70238570657062,4.18074414870647,1.72150631391387,0.709545158120312,0.292759663631975,0.120934415019812,0.116537311670538,981.61470516054,4230.75937924193,24989866.2194103,3873.29146037737
"1912","87-0.576057",87,11,13280.6074943472,7931.27731304884,4737.94571270379,2807.83807114594,1653.90012415054,964.623598796945,560.926930142539,338.486346156001,153.113344664114,66.375589036315,28.8405378306994,8.62920318304987,4.89170154520269,2.35003978241085,0.967676609586547,0.398842715480604,0.16456325279633,0.133485328226265,1260.70820112082,5433.65234683073,32624116.8529964,5076.18442796618
"1913","87-0.576057",87,12,17179.2569536896,10260.5340296162,6127.66703657938,3660.51426761641,2169.32230629567,1277.79535029976,745.263593208346,433.369471788501,190.266696783062,86.0666040255015,37.310409168319,16.2115663713215,4.85056488734139,2.74967633177547,1.32098181148501,0.543941089946976,0.224193639927522,0.167536208287445,1615.79821342101,6964.09029984455,42565664.8863714,6606.62238097999
"1914","87-0.576057",87,13,22187.1665707948,13272.6120135604,7927.23967015236,4734.20633640002,2828.09587021982,1676.00807074724,987.218595249997,575.787098775646,243.60148886424,106.950889794689,48.3789335588762,20.9725691706595,9.11269012230441,2.72655298840623,1.54562167369778,0.742537619718115,0.305754945817198,0.220195423235303,2108.20516689315,9086.36426930947,55463901.9617628,8728.89635044491
"1915","87-0.576057",87,14,28515.8271967436,17141.6991065583,10254.3567592819,6124.54757292861,3657.62524331306,2184.97338527313,1294.87584443205,762.720379737447,323.65591870537,136.930931318197,60.1182078696501,27.1943018874157,11.7888993292408,5.12233792608995,1.53262380181488,0.868810023418932,0.41738812139799,0.295642174427122,2772.35322158055,11948.8423850122,72111461.228328,11591.3744661476
"1916","87-0.576057",87,15,36377.3860515361,22031.1921317891,13243.5949999385,7922.46714054463,4731.7962536567,2825.86382381761,1688.10001974255,1000.41490357863,428.733060786102,181.930359217434,76.9703011220847,33.7930701128016,15.2862000201784,6.62666296456441,2.87931944101094,0.861503784403818,0.488367153255124,0.400801747643811,3641.48605644365,15694.8049032721,93509258.6960201,15337.3369844076
"1917","87-0.576057",87,16,46021.1207685032,28104.9950199299,17021.193998652,10231.9383529077,6120.86033930859,3655.76322487659,2183.24891686494,1304.21802657271,562.34362560883,240.995314002615,102.264947717872,43.2658070590154,18.9954362931906,8.59253206882403,3.72491619612104,1.61849541420473,0.484260240290686,0.499811090100204,4765.05154841886,20537.3721736853,120883036.375918,20179.9042548207
"1918","87-0.576057",87,17,57697.0638574582,35555.6984819627,21713.7851507868,13150.4933281256,7905.14678666847,4728.94751454221,2824.4252372515,1686.76770367247,733.114521808646,316.099202572535,135.465973313859,57.4841910757737,24.3201602849238,10.6775323687436,4.82995167250911,2.09381414783284,0.909773111135604,0.553156733081619,6198.25593485396,26714.4830792206,155672621.060158,26357.015160356
"1919","87-0.576057",87,18,71585.7397550479,44576.4764428411,27470.1631213959,16775.9668784921,10160.0084451638,6107.47871648546,3653.56230261922,2182.13747174299,948.149675349677,412.091300025255,177.682650459163,76.1468329864368,32.3124618686777,13.6706151228754,6.0019520334175,2.71496608588931,1.17695471651961,0.822328085742892,8039.65658377877,34650.9198760865,199526181.850725,34293.4519572219
"1920","87-0.576057",87,19,87727.0875810532,55306.8012215974,34439.5731638659,21223.3170527901,12961.0320243067,7849.57408289966,4718.60893655121,2822.72481520922,1226.60217580454,532.964797054391,231.64080713822,99.8772664317261,42.802927052613,18.1631709949342,7.68439498951988,3.37375968223669,1.5261106833601,1.12381766367129,10413.1623754471,44880.7298381769,254232017.12057,44523.2619193123
"1921","88-0.576057",88,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,82.9391923119613,357.467918864553,1793928.98372899,0
"1922","88-0.576057",88,1,988.267056197842,406.417180321503,316.658912003107,209.091981223891,118.337613605984,67.0385524361569,38.0177339133828,21.5851611548389,8.9280026294286,5.0828179623949,2.89832694164527,1.65565029306923,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,92.6650296679561,399.386277868891,2264162.48933472,41.9183590043377
"1923","88-0.576057",88,2,1278.50071488828,763.530415666802,313.995975762735,244.649165617767,161.54346776537,91.4270760508952,51.7936659795251,29.3723199569894,12.1332436569493,5.01852316485751,2.85710485825263,1.62917972806515,0.930658255104347,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,113.564690451244,489.463815844861,2894852.88254645,131.995896980308
"1924","88-0.576057",88,3,1657.78136770143,987.763556567983,589.899958712792,242.591793775051,189.014778895225,124.807712973544,70.6361230423992,40.0155393891199,16.5104866371654,6.82022249372452,2.82096408363439,1.60600836611597,0.915778875116043,0.523132687753919,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,146.984882025364,633.504841529321,3767451.58463225,276.036922664768
"1925","88-0.576057",88,4,2060.04633699954,1280.79398056182,763.141414253406,455.753895521577,187.425263218872,146.031916972196,96.42584397353,54.5731318770759,22.4931510119211,9.2807163136989,3.83371802125347,1.58569326069478,0.90275401148978,0.514768833457563,0.294058326454059,0.168317765552439,0.0965596819748794,0.132174436227798,195.707116287227,843.497671197949,4956897.06841531,486.029752333396
"1926","88-0.576057",88,5,2637.51020702583,1591.58197788519,989.535322693319,589.599418075519,352.113286694129,144.803864739286,112.823562788154,74.4981473058358,30.676125206457,12.6436342023332,5.21678719641571,2.15497278571294,0.891334679374362,0.507447422102682,0.289356916936616,0.165293244679899,0.0946131671934818,0.128573827589348,264.213199769264,1138.75889100553,6523335.39119776,781.290972140976
"1927","88-0.576057",88,6,3504.27164107144,2037.72781058151,1229.64864762141,764.510272314248,455.521699258165,272.041046461384,111.874775488229,87.1669466794441,41.8761836786368,17.2433691326687,7.10711832938326,2.93241035851038,1.21133262316591,0.50102849671398,0.285241475442142,0.162650533476724,0.0929130525439402,0.125455731802831,332.002039716871,1430.92879117971,8538740.41081882,1073.46087231516
"1928","88-0.576057",88,7,4641.95776957242,2707.38356189931,1574.33879078696,950.020682319034,590.656991286758,351.933892968105,210.177615433445,86.4339181352388,48.997447612612,23.5390385251843,9.69267718932394,3.99498515533883,1.64833837128858,0.680902670174821,0.281633330698713,0.160337200995665,0.0914275570818927,0.122747365588106,374.047168357685,1612.14329562162,11157805.7933506,1254.67537675707
"1929","88-0.576057",88,8,6088.57958674376,3586.35444041336,2091.71163140808,1216.32664348299,733.981449562656,456.338775278772,271.902447723988,162.382223579483,48.5854046414921,27.541975072035,13.2315384549423,5.44835469064164,2.24562271960408,0.926548147798277,0.382742475010267,0.15830902529628,0.0901272088264003,0.120389952306695,541.056077039172,2331.95169203883,14633911.0373005,1974.48377317428
"1930","88-0.576057",88,9,7937.54193869793,4704.0075590218,2770.80034130887,1616.04643336849,939.728165439585,567.07056838704,352.565162005894,210.070534709756,91.2767372971598,27.3103614310773,15.4816307344414,7.43758542632519,3.06257685624081,1.26228789412718,0.520822353675659,0.215143527252394,0.0889871501646548,0.118333886491484,738.517001172667,3183.00827505419,19129702.6476266,2825.54035618964
"1931","88-0.576057",88,10,10265.7601075529,6132.5070564868,3634.29381189519,2140.70713281549,1248.5497692839,726.029500095214,438.116017403993,272.390163172761,118.082833132228,51.3076036770531,15.351438297153,8.70238570657062,4.18074414870647,1.72150631391387,0.709545158120312,0.292759663631975,0.120934415019812,0.116537311670538,981.61470516054,4230.75937924193,24989866.2194103,3873.29146037737
"1932","88-0.576057",88,11,13280.6074943472,7931.27731304884,4737.94571270379,2807.83807114594,1653.90012415054,964.623598796945,560.926930142539,338.486346156001,153.113344664114,66.375589036315,28.8405378306994,8.62920318304987,4.89170154520269,2.35003978241085,0.967676609586547,0.398842715480604,0.16456325279633,0.133485328226265,1260.70820112082,5433.65234683073,32624116.8529964,5076.18442796618
"1933","88-0.576057",88,12,17179.2569536896,10260.5340296162,6127.66703657938,3660.51426761641,2169.32230629567,1277.79535029976,745.263593208346,433.369471788501,190.266696783062,86.0666040255015,37.310409168319,16.2115663713215,4.85056488734139,2.74967633177547,1.32098181148501,0.543941089946976,0.224193639927522,0.167536208287445,1615.79821342101,6964.09029984455,42565664.8863714,6606.62238097999
"1934","88-0.576057",88,13,22187.1665707948,13272.6120135604,7927.23967015236,4734.20633640002,2828.09587021982,1676.00807074724,987.218595249997,575.787098775646,243.60148886424,106.950889794689,48.3789335588762,20.9725691706595,9.11269012230441,2.72655298840623,1.54562167369778,0.742537619718115,0.305754945817198,0.220195423235303,2108.20516689315,9086.36426930947,55463901.9617628,8728.89635044491
"1935","88-0.576057",88,14,28515.8271967436,17141.6991065583,10254.3567592819,6124.54757292861,3657.62524331306,2184.97338527313,1294.87584443205,762.720379737447,323.65591870537,136.930931318197,60.1182078696501,27.1943018874157,11.7888993292408,5.12233792608995,1.53262380181488,0.868810023418932,0.41738812139799,0.295642174427122,2772.35322158055,11948.8423850122,72111461.228328,11591.3744661476
"1936","88-0.576057",88,15,36377.3860515361,22031.1921317891,13243.5949999385,7922.46714054463,4731.7962536567,2825.86382381761,1688.10001974255,1000.41490357863,428.733060786102,181.930359217434,76.9703011220847,33.7930701128016,15.2862000201784,6.62666296456441,2.87931944101094,0.861503784403818,0.488367153255124,0.400801747643811,3641.48605644365,15694.8049032721,93509258.6960201,15337.3369844076
"1937","88-0.576057",88,16,46021.1207685032,28104.9950199299,17021.193998652,10231.9383529077,6120.86033930859,3655.76322487659,2183.24891686494,1304.21802657271,562.34362560883,240.995314002615,102.264947717872,43.2658070590154,18.9954362931906,8.59253206882403,3.72491619612104,1.61849541420473,0.484260240290686,0.499811090100204,4765.05154841886,20537.3721736853,120883036.375918,20179.9042548207
"1938","88-0.576057",88,17,57697.0638574582,35555.6984819627,21713.7851507868,13150.4933281256,7905.14678666847,4728.94751454221,2824.4252372515,1686.76770367247,733.114521808646,316.099202572535,135.465973313859,57.4841910757737,24.3201602849238,10.6775323687436,4.82995167250911,2.09381414783284,0.909773111135604,0.553156733081619,6198.25593485396,26714.4830792206,155672621.060158,26357.015160356
"1939","88-0.576057",88,18,71585.7397550479,44576.4764428411,27470.1631213959,16775.9668784921,10160.0084451638,6107.47871648546,3653.56230261922,2182.13747174299,948.149675349677,412.091300025255,177.682650459163,76.1468329864368,32.3124618686777,13.6706151228754,6.0019520334175,2.71496608588931,1.17695471651961,0.822328085742892,8039.65658377877,34650.9198760865,199526181.850725,34293.4519572219
"1940","88-0.576057",88,19,87727.0875810532,55306.8012215974,34439.5731638659,21223.3170527901,12961.0320243067,7849.57408289966,4718.60893655121,2822.72481520922,1226.60217580454,532.964797054391,231.64080713822,99.8772664317261,42.802927052613,18.1631709949342,7.68439498951988,3.37375968223669,1.5261106833601,1.12381766367129,10413.1623754471,44880.7298381769,254232017.12057,44523.2619193123
"1941","89-0.576057",89,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,53.4951373689706,230.564042060263,1793928.98372899,0
"1942","89-0.576057",89,1,988.267056197842,406.417180321503,316.658912003107,209.091981223891,118.337613605984,67.0385524361569,38.0177339133828,21.5851611548389,12.2711343087854,5.0828179623949,2.89832694164527,1.65565029306923,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,59.9345422474665,258.317877086581,2294291.30993901,27.7538350263173
"1943","89-0.576057",89,2,1302.37632935434,763.530415666802,313.995975762735,244.649165617767,161.54346776537,91.4270760508952,51.7936659795251,29.3723199569894,16.6765925924882,6.89773226373465,2.85710485825263,1.62917972806515,0.930658255104347,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,73.6727806801661,317.529684731516,2955652.72096381,86.9656426712526
"1944","89-0.576057",89,3,1705.40655644264,1006.20974246808,589.899958712792,242.591793775051,189.014778895225,124.807712973544,70.6361230423992,40.0155393891199,22.6929143546892,9.37408619935067,3.87728706938708,1.60600836611597,0.915778875116043,0.523132687753919,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,95.5138483011376,411.664686177903,3868557.21304222,181.10064411764
"1945","89-0.576057",89,4,2134.18133651136,1317.58897431148,777.392849530382,455.753895521577,187.425263218872,146.031916972196,96.42584397353,54.5731318770759,30.915814942221,12.7559232556391,5.26927138055999,2.17946340096082,0.90275401148978,0.514768833457563,0.294058326454059,0.168317765552439,0.0965596819748794,0.132174436227798,127.237609598411,548.394097369151,5120693.15827334,317.830055308888
"1946","89-0.576057",89,5,2744.08872741077,1648.85832504027,1017.96295942971,600.610009021191,352.113286694129,144.803864739286,112.823562788154,74.4981473058358,42.1629414893715,17.3781012268714,7.17023717450076,2.96191226446284,1.22509905279688,0.507447422102682,0.289356916936616,0.165293244679899,0.0946131671934818,0.128573827589348,171.741522467021,740.205961832861,6785794.24781067,509.641919772598
"1947","89-0.576057",89,6,3663.40108907105,2120.06986727593,1273.90008034593,786.473328916849,464.028429325472,272.041046461384,111.874775488229,87.1669466794441,57.5569134092883,23.7002280740239,9.76841150122673,4.03046491486725,1.66492169956201,0.688640923496189,0.285241475442142,0.162650533476724,0.0929130525439402,0.125455731802831,233.297063337007,1005.5103429825,8950056.28703217,774.946300922237
"1948","89-0.576057",89,7,4888.8510781584,2830.32621471162,1637.95587119095,984.209128255896,607.625544100421,358.506152058926,210.177615433445,86.4339181352388,67.3447674018574,32.3533398489487,13.3221447773596,5.49092573530127,2.26556626156609,0.935869809153564,0.387092227710923,0.160337200995665,0.0914275570818927,0.122747365588106,293.344270612485,1264.31380633981,11759087.8483092,1033.74976427955
"1949","89-0.576057",89,8,6445.21353332457,3777.103033466,2186.69653879345,1265.47689648368,760.395279886621,469.448598278363,276.980143761728,162.382223579483,66.778433043606,37.855194410913,18.1861489329387,7.48851618282326,3.08650648335274,1.27349836655645,0.526062156505943,0.21758856850022,0.0901272088264003,0.120389952306695,329.604067307785,1420.59353009655,15460297.4641723,1190.02948803629
"1950","89-0.576057",89,9,8409.82435372136,4979.54124575761,2918.17179483244,1689.43131993654,977.701416564761,587.477767757017,362.693748749144,213.993538458602,125.45573171643,37.5368519760026,21.2787986234621,10.2226235237279,4.20937285681715,1.7349574062771,0.715846681306454,0.295705011317737,0.122308798143401,0.118333886491484,479.628870517016,2067.20043192834,20396630.149723,1836.63638986807
"1951","89-0.576057",89,10,10986.2199960939,6497.39019854185,3847.16982455212,2254.56561515646,1305.24658275508,755.367452862124,453.882522337892,280.215460998577,165.330387514807,70.5199720380623,21.0998550287673,11.9610340906695,5.74624303876681,2.36613227709268,0.975237608548957,0.402384867224522,0.166218863373867,0.135267756677505,661.647085981667,2851.69894058099,26840920.2565972,2621.13489852072
"1952","89-0.576057",89,11,14322.4233575058,8487.90118785991,5019.85268853172,2972.30506355462,1741.86664474211,1008.42728656044,583.593292570032,350.667472694922,216.493129130145,92.9339309178752,39.6400099717231,11.8604480343641,6.72342170485194,3.23002299594956,1.33002757017183,0.54819120612831,0.226184720275292,0.169468765794846,887.673169334563,3825.87135983197,35261734.3384933,3595.3073177717
"1953","89-0.576057",89,12,18637.6441048265,11065.4359982259,6557.7119883353,3878.31425303875,2296.38872046958,1345.75786469384,779.106113523122,450.88139532919,270.924017459083,121.693040276541,52.2391294526841,22.2820620193978,6.66688123610626,3.77930529071369,1.81562953115223,0.747622334787963,0.308143980340894,0.222400940895186,1148.16267369268,4948.58112361547,46254285.6792068,4718.01708155521
"1954","89-0.576057",89,13,24145.647926195,14399.3549730948,8549.10309341371,5066.45701571829,2996.36710051008,1774.17897649892,1039.72610983286,601.933668613323,348.348816277051,152.289208904689,68.4049240326946,29.364158160767,12.524978883468,3.74752330498523,2.124386823767,1.0205842492533,0.420246292640079,0.29822482001119,1479.98944206978,6378.75449532074,60602384.5325497,6148.19045326048
"1955","89-0.576057",89,14,31116.4949323825,18654.8124639108,11124.8729976282,6604.99628876202,3914.32053401865,2314.97893549615,1370.72221814742,803.287435153955,465.051082415285,195.810493847151,85.6033487408283,38.4511194829663,16.5058988065935,7.04042094016028,2.10652183892955,1.19413993574004,0.573681024654243,0.403860087388002,1942.31556243575,8371.38007409808,79265499.6674018,8140.81603203782
"1956","89-0.576057",89,15,39837.6239229156,24040.4556246381,14412.6191654664,8595.02383576266,5102.98864078149,3024.18538152105,1788.5416879923,1059.01345028373,620.616042411349,261.410051812735,110.067115802027,48.1185329436577,21.6137743064621,9.27813744640271,3.95749385893758,1.18409784189577,0.671238481700176,0.549486029407515,2571.75456266296,11084.2621650774,103394660.722949,10853.6981230171
"1957","89-0.576057",89,16,50570.6741714859,30778.3583013135,18573.5413932736,11135.1208494123,6640.47443535563,3942.54469336359,2336.47120677064,1381.81878056733,818.188742426315,348.854734322909,146.941309831668,61.8698709295605,27.0479279923959,12.1493274071677,5.21533758827801,2.22454847183784,0.665593716272464,0.686181948100008,3397.83446710321,14644.6665532148,134391244.688191,14414.1025111546
"1958","89-0.576057",89,17,63533.5566342925,39070.6617493229,23779.2128756735,14349.8295237838,8602.94127719036,5130.3988876837,3045.99123246118,1805.14651430611,1067.58660150212,459.912404545841,196.094875644294,82.5972390323911,34.7776981430633,15.2039217309151,6.82926333705747,2.93159551869447,1.2504418402015,0.759847164805111,4460.12774236486,19223.1505695926,173928314.425721,18992.5865275323
"1959","89-0.576057",89,18,78853.3005245121,49085.7229344499,30185.8069827894,18371.706491001,11086.6098716226,6646.59141285316,3963.72171943112,2353.31830323902,1394.64759020734,600.101535865342,258.521547519564,110.226969768906,46.4287674010079,19.5489059530615,8.54628258640659,3.83879997335177,1.64788034135047,1.13000436474219,5839.62897846829,25168.8008971983,223923149.528144,24938.236855138
"1960","89-0.576057",89,19,96509.1607175459,60921.6840211328,37923.3955036777,23321.4105522031,14193.8928406153,8565.46192704524,5135.1248353332,3062.35250183116,1818.16250071243,783.945920356008,337.323316760665,145.317651516505,61.9597265074628,26.0980932005675,10.9886434228502,4.80395435726309,2.15782940385998,1.56147789438113,7628.39403739848,32878.3783011874,286438136.872372,32647.8142591272
"1961","90-0.576057",90,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,53.4951373689706,230.564042060263,1793928.98372899,0
"1962","90-0.576057",90,1,988.267056197842,406.417180321503,316.658912003107,209.091981223891,118.337613605984,67.0385524361569,38.0177339133828,21.5851611548389,12.2711343087854,5.0828179623949,2.89832694164527,1.65565029306923,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,59.9345422474665,258.317877086581,2294291.30993901,27.7538350263173
"1963","90-0.576057",90,2,1302.37632935434,763.530415666802,313.995975762735,244.649165617767,161.54346776537,91.4270760508952,51.7936659795251,29.3723199569894,16.6765925924882,6.89773226373465,2.85710485825263,1.62917972806515,0.930658255104347,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,73.6727806801661,317.529684731516,2955652.72096381,86.9656426712526
"1964","90-0.576057",90,3,1705.40655644264,1006.20974246808,589.899958712792,242.591793775051,189.014778895225,124.807712973544,70.6361230423992,40.0155393891199,22.6929143546892,9.37408619935067,3.87728706938708,1.60600836611597,0.915778875116043,0.523132687753919,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,95.5138483011376,411.664686177903,3868557.21304222,181.10064411764
"1965","90-0.576057",90,4,2134.18133651136,1317.58897431148,777.392849530382,455.753895521577,187.425263218872,146.031916972196,96.42584397353,54.5731318770759,30.915814942221,12.7559232556391,5.26927138055999,2.17946340096082,0.90275401148978,0.514768833457563,0.294058326454059,0.168317765552439,0.0965596819748794,0.132174436227798,127.237609598411,548.394097369151,5120693.15827334,317.830055308888
"1966","90-0.576057",90,5,2744.08872741077,1648.85832504027,1017.96295942971,600.610009021191,352.113286694129,144.803864739286,112.823562788154,74.4981473058358,42.1629414893715,17.3781012268714,7.17023717450076,2.96191226446284,1.22509905279688,0.507447422102682,0.289356916936616,0.165293244679899,0.0946131671934818,0.128573827589348,171.741522467021,740.205961832861,6785794.24781067,509.641919772598
"1967","90-0.576057",90,6,3663.40108907105,2120.06986727593,1273.90008034593,786.473328916849,464.028429325472,272.041046461384,111.874775488229,87.1669466794441,57.5569134092883,23.7002280740239,9.76841150122673,4.03046491486725,1.66492169956201,0.688640923496189,0.285241475442142,0.162650533476724,0.0929130525439402,0.125455731802831,233.297063337007,1005.5103429825,8950056.28703217,774.946300922237
"1968","90-0.576057",90,7,4888.8510781584,2830.32621471162,1637.95587119095,984.209128255896,607.625544100421,358.506152058926,210.177615433445,86.4339181352388,67.3447674018574,32.3533398489487,13.3221447773596,5.49092573530127,2.26556626156609,0.935869809153564,0.387092227710923,0.160337200995665,0.0914275570818927,0.122747365588106,293.344270612485,1264.31380633981,11759087.8483092,1033.74976427955
"1969","90-0.576057",90,8,6445.21353332457,3777.103033466,2186.69653879345,1265.47689648368,760.395279886621,469.448598278363,276.980143761728,162.382223579483,66.778433043606,37.855194410913,18.1861489329387,7.48851618282326,3.08650648335274,1.27349836655645,0.526062156505943,0.21758856850022,0.0901272088264003,0.120389952306695,329.604067307785,1420.59353009655,15460297.4641723,1190.02948803629
"1970","90-0.576057",90,9,8409.82435372136,4979.54124575761,2918.17179483244,1689.43131993654,977.701416564761,587.477767757017,362.693748749144,213.993538458602,125.45573171643,37.5368519760026,21.2787986234621,10.2226235237279,4.20937285681715,1.7349574062771,0.715846681306454,0.295705011317737,0.122308798143401,0.118333886491484,479.628870517016,2067.20043192834,20396630.149723,1836.63638986807
"1971","90-0.576057",90,10,10986.2199960939,6497.39019854185,3847.16982455212,2254.56561515646,1305.24658275508,755.367452862124,453.882522337892,280.215460998577,165.330387514807,70.5199720380623,21.0998550287673,11.9610340906695,5.74624303876681,2.36613227709268,0.975237608548957,0.402384867224522,0.166218863373867,0.135267756677505,661.647085981667,2851.69894058099,26840920.2565972,2621.13489852072
"1972","90-0.576057",90,11,14322.4233575058,8487.90118785991,5019.85268853172,2972.30506355462,1741.86664474211,1008.42728656044,583.593292570032,350.667472694922,216.493129130145,92.9339309178752,39.6400099717231,11.8604480343641,6.72342170485194,3.23002299594956,1.33002757017183,0.54819120612831,0.226184720275292,0.169468765794846,887.673169334563,3825.87135983197,35261734.3384933,3595.3073177717
