"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"6318","32-0.573",0.315,17,204870.914616614,157655.664919004,121266.254719621,68038.4981692388,38154.5556681255,21384.0704483555,11976.2848036404,6701.11360368325,3745.67945178871,2092.21250728531,1168.50232149183,652.426087401426,363.411755778745,201.413999556008,110.989268723695,61.5056222429958,34.5994874560664,42.6257299823164,171131.853038551,669517.610540237,770081932.485651,171634.921968925
"6319","32-0.573",0.315,18,205600.267816308,158282.291830181,121804.01503107,68373.7227418729,38362.2419967775,21512.7367182526,12057.010479206,6752.60548398318,3778.29829625221,2111.93170687652,1179.65511692395,658.838305327741,367.858317325704,204.902960747024,113.563538296908,62.5792352916567,34.6788013865207,43.542002826929,172176.77438359,673701.596879031,774661786.716402,175818.908307719
"6320","32-0.573",0.315,19,206256.791959165,158845.786634787,122288.143994956,68676.9288936717,38551.2521384574,21629.8367926745,12129.5565629003,6798.1211550331,3807.33103545262,2130.32323577023,1190.77342092912,665.126601642622,371.473727166373,207.410071790153,115.530724186199,64.0306893212104,35.2841381398568,44.1033459168207,173123.05908863,677491.58436187,778807925.579899,179608.895790558
"6321","32-0.574",0.316,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"6322","32-0.574",0.316,1,176634.670228883,136696.325005966,105804.232650993,50566.9567794995,28392.7677187707,15945.3302366355,8956.78359424916,5032.3634599496,2828.15162573205,1589.84390249842,894.002525028781,502.88416175373,282.980081231703,159.300674098768,89.7159991283732,50.5511647680755,28.4984880435909,36.9586411084528,132158.130523387,514745.006713695,598526919.072674,15281.7381786641
"6323","32-0.574",0.316,2,176941.567505932,136467.104043615,105610.928946149,59596.1231881547,28482.7412852358,15992.7333739293,8981.49196160173,5045.06828392468,2834.56857228016,1593.0069001859,895.50796493908,503.562884746618,283.258483165851,159.393583397632,89.7289490191027,50.5341383991664,28.4738461528329,36.8698967399157,136866.375272518,530276.789609538,618042239.402208,30813.5210745069
"6324","32-0.574",0.316,3,179951.392792321,136704.211416609,105433.833923537,59487.2414249396,33568.5804817786,16043.4125917297,9008.19262507125,5058.98571300693,2841.72479123031,1596.62135990449,897.289579862265,504.410850655907,283.640786010277,159.550398257941,89.7812818405945,50.5414326563417,28.464255746537,36.8060299048422,141060.697328943,548459.055763291,635637978.748463,48995.7872282605
"6325","32-0.574",0.316,4,184072.491850671,139029.588082348,105617.02194941,59387.4894914003,33507.2508845506,18908.1023274618,9036.73859938097,5074.02533844974,2849.56403165828,1600.65222800332,899.32548883538,505.414377072343,284.118417949219,159.765737161128,89.8696106106121,50.5709100524559,28.4683643671308,36.7646538020529,144419.276498323,562939.369864215,650465306.281438,63476.1013291844
"6326","32-0.574",0.316,5,187225.795129815,142213.52956587,107413.596874212,59490.6734178178,33451.0638269016,18873.5573367757,10650.3262424168,5090.10436817154,2858.03536922329,1605.06782014497,901.595947263689,506.561139152853,284.683672121363,160.034771878914,89.9909040927345,50.6206628092892,28.4849680368146,36.7436622272909,147328.505917592,574949.263472463,663679852.779693,75485.9949374321
"6327","32-0.574",0.316,6,189484.039309037,144649.756644723,109873.494883689,60502.6263222773,33509.1840158179,18841.9089733282,10630.8681596078,5998.98641891572,2867.09216980713,1609.83945228523,904.08310837841,507.84001540191,285.329606338787,160.353161384056,90.142442701175,50.6889835288046,28.5129921654426,36.741190661409,150152.512965907,585932.585572068,676274446.341145,86469.3170370375
"6328","32-0.574",0.316,7,191311.341036044,146394.465330523,111755.712309141,61888.2077978938,34079.1845577973,18874.6462074783,10613.0416538106,5988.02630634711,3379.03621308869,1614.94085692436,906.770815379484,509.240953308342,286.04995622056,160.716995365254,90.3217812748298,50.774340355749,28.5514750305844,36.7555835986198,152909.826944508,596581.72935995,688355793.24643,97118.4608249193
"6329","32-0.574",0.316,8,193103.931940976,147806.22993243,113103.665921205,62948.4003700014,34859.6380636646,19195.7091901774,10631.481485473,5977.98520866239,3372.86273399028,1903.30248012605,909.644272628675,510.754852266033,286.839059510275,161.122745298098,90.5267172610399,50.8753560094722,28.5995537874174,36.7853668383989,155507.70550411,606858.036949974,699664675.665954,107394.768414943
"6330","32-0.574",0.316,9,194894.914735156,149191.177118699,114194.388521496,63707.6593098731,35456.8104597719,19635.3135624497,10812.325943097,5988.37177309167,3367.20690643433,1899.82515779564,1072.06910562899,512.37337836757,287.691790129045,161.567221815565,90.7552631554288,50.9907898628621,28.6564526580238,36.829223998226,157878.717636995,616384.772996732,710021197.55598,116921.504461701
"6331","32-0.574",0.316,10,196567.473602283,150574.881886267,115264.392114327,64322.0282894717,35884.4766143156,19971.6815771432,11059.9409549691,6090.23564284824,3373.0573243025,1896.63941193927,1070.11044173838,603.862065670208,288.603453854716,162.047537562197,91.0056224900747,51.1195224185914,28.7214728370312,36.885976631379,160027.81393587,625037.730462447,719451432.356795,125574.461927416
"6332","32-0.574",0.316,11,198056.301169014,151867.092892428,116333.435820394,64924.7269181788,36230.5309117076,20212.5721747213,11249.4062451371,6229.70921948144,3430.43396773471,1899.93476426344,1068.31601350289,602.758813261636,340.136090519601,162.561048433549,91.2761689104612,51.2605417840272,28.7939837475812,36.9545673420967,161990.485762607,632893.670907781,728071992.343738,133430.402372751
"6333","32-0.574",0.316,12,199371.842489126,153017.353971914,117331.79188263,65526.8848735267,36570.0116755844,20407.493436569,11385.092175354,6336.42892709445,3508.99495009109,1932.2531831436,1070.1721795384,601.748069518264,339.514663901766,191.58772615656,91.5654130775492,51.4129318859493,28.8734154230809,37.0340453496624,163793.510582517,640080.466745799,735978063.48983,140617.198210768
"6334","32-0.574",0.316,13,200554.001906122,154033.734923473,118220.478108319,66089.2267513505,36909.1878955379,20598.7120382931,11494.8850564326,6412.85644997795,3569.10673089752,1976.50405917175,1088.37610602196,602.793588179834,338.94534444136,191.237696518416,107.915207579907,51.5758538275515,28.9592518689324,37.1235540660008,165448.137451053,646677.814350542,743220036.383936,147214.545815512
"6335","32-0.574",0.316,14,201630.26877868,154947.065652634,119005.729185497,66589.7951355707,37225.936998905,20789.7591002147,11602.5923480852,6474.69925061079,3612.1558977844,2010.36309301415,1113.30120204961,613.047274805029,339.534251495352,190.917017167074,107.718047136401,60.7851675085803,29.051020561531,37.2223203594135,166959.291150926,652716.996307099,749829111.363368,153253.727772069
"6336","32-0.574",0.316,15,202610.219642648,155778.584306846,119711.364152184,67032.1018255452,37507.8910790266,20968.1736882801,11710.2030168811,6535.36730576092,3646.98995945159,2034.61130491132,1132.37290741852,627.086780183233,345.309823567819,191.248729580242,107.537418765989,60.6741133684517,34.2383309257898,37.3296425923097,168333.835331923,658219.440526253,755840990.134989,158756.171991222
"6337","32-0.574",0.316,16,203496.909200704,156535.689672047,120353.791499837,67429.5633197299,37757.0282195947,21126.9893582331,11810.6982192232,6595.98093636185,3681.16232475043,2054.23221211178,1146.03114572438,637.829258759899,353.217825649174,194.501923673603,107.724261705471,60.5723712136752,34.1757776984771,40.3119389389683,169581.823202214,663216.998334021,761299971.521908,163753.729798991
"6338","32-0.574",0.316,17,204295.386610908,157220.741796961,120938.727495194,67791.4219939139,37980.9055029177,21267.3203010321,11900.1539809974,6652.58665343512,3715.30403445017,2073.4804070181,1157.08297203874,645.522505355185,359.268718515746,198.956247044268,109.556681364734,60.6776138354423,34.1184696131807,41.9565363833096,170714.078137839,667749.885291555,766251964.37211,168286.616756525
"6339","32-0.574",0.316,18,205013.603081935,157837.641637029,121467.995500646,68120.8976374023,38184.7288621826,21393.42317822,11979.197890155,6702.97420849797,3747.18821529367,2092.71133461088,1167.92486149859,651.747643858453,363.602077024398,202.364520490796,112.065658535749,61.7097569265988,34.1777493990109,42.8506054560367,171740.79198648,671859.831438213,770740823.831123,172396.562903182
"6340","32-0.574",0.316,19,205660.300637077,158392.532258166,121944.60937577,68419.0172916183,38370.3119012052,21508.2303246169,12050.2275873134,6747.49710166965,3775.56990535877,2110.67066876692,1178.75702483578,657.854531679975,367.108497436971,204.805362043438,113.985429409643,63.1229831162661,34.7591224241456,43.3875962227793,172670.815858933,675583.64274941,774805578.572305,176120.374214379
"6341","32-0.575",0.317,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"6342","32-0.575",0.317,1,176634.670228883,136696.325005966,105804.232650993,50516.4150977727,28364.3891427049,15929.3928764071,8947.83128755429,5027.33361183286,2825.32488771089,1588.25485325296,893.108969356052,502.381528950264,282.69724259336,159.141453048463,89.6263279722955,50.5006388704667,28.4700038000427,36.9217009405067,132410.327424443,515710.275200618,598086975.159972,14666.4267018689
"6343","32-0.575",0.317,2,176843.568628105,136467.104043615,105610.928946149,59536.5568530979,28425.8327301899,15960.7798713352,8963.54692869312,5034.98823077001,2828.90510049521,1589.82407027638,893.718738831718,502.556765431812,282.692532338996,159.075114805585,89.5496704593838,50.4331711232997,28.4169553702734,36.796230637094,137045.847582172,530920.531836137,617245303.882369,29876.6833373879
"6344","32-0.575",0.317,3,179772.936005554,136628.497950848,105433.833923537,59427.7839172233,33501.5104132403,15995.35447717,8981.20854355637,5043.83149855525,2833.21239184,1591.83867344148,894.601744891011,502.89988568462,282.791138760356,159.072464322521,89.5123416071281,50.3900355675537,28.3789909404551,36.6957772767593,141185.360328686,548866.795640062,634539898.131244,47822.9471413129
"6345","32-0.575",0.317,4,183837.281991453,138891.713219755,105558.526086756,59328.1316857582,33440.3033526292,18851.4630219172,9000.66384259668,5053.7697752298,2838.18854167892,1594.26240725257,895.735371900729,503.39675749337,282.984214197197,159.127950635916,89.5108501674033,50.3690304406424,28.3547183532181,36.6178889123107,144489.153737265,563126.414713371,649080570.350106,62082.5662146225
"6346","32-0.575",0.317,5,186951.315546962,142031.807550093,107307.075412745,59398.2965731038,33384.2285567963,18817.021510906,10607.8100265671,5064.71736672387,2843.78085835124,1597.06251099484,897.099218716919,504.034654931149,283.263806383154,159.236595124273,89.5420725861027,50.3681912002477,28.3428986660352,36.5604024473952,147342.187232499,574923.016520224,662014059.538711,73879.1680214749
"6347","32-0.575",0.317,6,189173.662164976,144437.6950277,109733.097320731,60382.2137921869,33423.710680525,18785.4679502735,10588.429620632,5969.06634932856,2849.94112138667,1600.20933481427,898.674850725861,504.802098174926,283.622754377192,159.393923008591,89.6032073686705,50.3857602072658,28.3424264213791,36.5214035381712,150111.34738694,585690.668650794,674338633.680313,84646.8201520449
"6348","32-0.575",0.317,7,190962.916512605,146154.669428867,111591.874514916,61747.3481316427,33977.3656902061,18807.6847335265,10570.6742784359,5958.16090054944,3358.82269699894,1603.67574481743,900.445583810328,505.688713977806,284.054598426998,159.595904792485,89.6917365351754,50.4201610470702,28.3523125871682,36.4991929277054,152817.705566899,596133.971208262,686167647.682283,95090.1227095127
"6349","32-0.575",0.317,8,192718.781767063,147537.038806872,112918.400750907,62793.291108838,34745.5334295935,19119.2291031134,10583.1757705416,5948.16988304835,3352.6861478744,1890.02588506061,902.39614959639,506.685114105793,284.553501456039,159.838905541876,89.8053926683827,50.4699768400939,28.3716701072172,36.4922579026805,155368.996215697,606220.27118734,697243598.780767,105176.422688591
"6350","32-0.575",0.317,9,194477.087468114,148893.611930689,113986.412741364,63539.7338804304,35334.0906353556,19551.4808301271,10758.4833041575,5955.20453352356,3347.06415368221,1886.57281899056,1063.52676769478,507.782706970539,285.114180659338,160.119640705381,89.9421303731889,50.5339316996194,28.3997016964951,36.4992481011133,157697.005401736,615572.642940813,707385042.168665,114528.794442064
"6351","32-0.575",0.317,10,196121.329753184,150252.070531907,115034.494668829,64140.7094274049,35754.1176172164,19882.6648353809,11001.7134554984,6053.85093622779,3351.02258575496,1883.40929548621,1061.58371060485,598.451690288379,285.731801508298,160.435137622915,90.1001014165381,50.6108746718634,28.435689407334,36.5189550315725,159806.189181704,624064.879780315,716616638.424843,123021.031281566
"6352","32-0.575",0.317,11,197585.092921052,151522.40428178,116084.033307145,64730.470230898,36092.289483533,20119.0160631042,11188.0723077257,6190.71772662793,3406.53139684692,1885.63672448639,1059.80358052637,597.358322603506,336.751679871023,160.782675881702,90.2776330681284,50.6997657470864,28.4789855924361,36.5502946773973,161732.0004588,631772.38850258,725054492.706823,130728.540003832
"6353","32-0.575",0.317,12,198877.97121584,152653.300726209,117065.487105482,65321.0507326794,36424.15075909,20309.3070187741,11321.0682943141,6295.58276012151,3483.54700618306,1916.87180274952,1061.05696566969,596.356634741232,336.136436551349,189.491809842346,90.4731945384443,50.7996636718037,28.5290050332577,36.5922926228474,163501.303343246,638822.916025404,732793549.492447,137779.067526655
"6354","32-0.575",0.317,13,200039.665074382,153652.172332457,117939.212306454,65873.3195635125,36756.4732828648,20496.0469742985,11428.1459415595,6370.42024930661,3542.5550710975,1960.2088610971,1078.63309628592,597.061920663871,335.572781914223,189.145609430864,106.62796399733,50.9097070633015,28.5852180818798,36.6440712541173,165125.290922373,645296.100127124,739883621.552214,144252.251628376
"6355","32-0.575",0.317,14,201097.670605638,154549.691468734,118710.935746928,66364.9689880989,37067.237642865,20683.0464764408,11533.2254237338,6430.67336275196,3584.66649063125,1993.41298652334,1103.01907001788,606.952094936411,335.969649736793,188.828438222228,106.433155340206,60.0000744922703,28.6471400340556,36.7048386981832,166608.691102152,651222.723634641,746354986.040641,150178.875135892
"6356","32-0.575",0.317,15,202061.461314638,155367.101497726,119404.354752341,66799.2215254263,37343.8911678259,20857.9150948646,11638.4509540538,6489.8020989832,3618.57121092772,2017.10928732735,1121.7031930597,620.67420108598,341.5348989533,189.051757678261,106.254681556861,59.890454712421,33.7623340455805,36.7738766187994,167958.141671001,656623.405661624,752242329.80896,155579.557162875
"6357","32-0.575",0.317,16,202933.86313867,156111.721604248,120035.881843416,67189.4117758951,37588.2471848718,21013.5893803327,11736.8503770424,6549.01301721704,3651.84323869145,2036.18763851371,1135.03721689483,631.187848091,349.256394893948,192.183350508514,106.38034450207,59.7900266455784,33.7006504617418,39.6910691680397,169183.499744643,661529.163957575,757588993.732902,160485.315458826
"6358","32-0.575",0.317,17,203719.687362894,156785.735093976,120611.171787446,67544.7751448267,37807.8091385716,21151.0897008467,11824.4490554234,6604.38285162051,3685.16151066816,2054.90997053144,1145.7726979962,638.690968223815,355.172475252591,196.52827386879,108.142507034774,59.8607377966761,33.6441390995646,41.2978779657931,170295.41709315,665979.477013453,762439989.744608,164935.628514704
"6359","32-0.575",0.317,18,204426.702132207,157392.859142886,121131.911395986,67868.493597308,38007.773836465,21274.6382811983,11901.8211552391,6653.67505444653,3716.31838607203,2073.65832439297,1156.307845378,644.731875708545,359.39451748257,199.857281090851,110.587416564195,60.852315233458,33.6839286085662,42.1702378808907,171303.911667196,670015.375745634,766838272.716593,168971.527246885
"6360","32-0.575",0.317,19,205063.50742127,157939.095382686,121600.972541471,68161.5163104139,38189.9317857989,21387.1593902925,11971.3425429372,6697.21271172266,3744.05534859645,2091.19044987954,1166.857635378,650.66005443388,362.793765536239,202.233044809968,112.460665136342,62.2280777294553,34.2418940600425,42.6835088029108,172217.65614685,673672.9726162,770821982.119097,172629.124117451
"6361","32-0.576",0.318,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"6362","32-0.576",0.318,1,176634.670228883,136696.325005966,105804.232650993,50465.9239324651,28336.0389310305,15913.4714455729,8938.88792869144,5022.30879105016,2822.50097501485,1586.66739226249,892.216306792366,501.879398528369,282.414686652284,158.982391139624,89.5367464425532,50.450163473501,28.4415480265008,36.8847976942646,132661.717469099,516672.32617621,597647470.971283,14047.8977137425
"6363","32-0.576",0.318,2,176745.581084153,136467.104043615,105610.928946149,59477.0500546029,28369.0378785128,15928.8902118819,8945.63774998417,5024.92831757497,2823.25294433443,1586.64759966526,891.933087600503,501.552656344739,282.127712282648,158.757282514209,89.3707500984661,50.3324055801847,28.3601782555733,36.722711719244,137224.286511059,531560.113703859,616449831.770914,28935.6852413916
"6364","32-0.576",0.318,3,179594.526721647,136552.793241585,105433.833923537,59368.3858372959,33434.5743507883,15947.4403209085,8954.305292979,5028.7226786211,2824.72549138035,1587.07031353729,891.9219613415,501.393446815698,281.944036632593,158.595962040353,89.2442069853403,50.2390919894259,28.2939815454832,36.5858549109195,141308.927402123,549270.105061206,633444549.462907,46645.676598738
"6365","32-0.576",0.318,4,183602.17550381,138753.875057645,105500.036989332,59268.8332082527,33373.4895819659,18794.9933796671,8964.73309662588,5033.59507243407,2826.85846277678,1587.89809473434,892.159586751137,501.387192273256,281.85453819864,158.492710161308,89.1535218997066,50.1679567343906,28.241526015404,36.4717099095722,144557.88811054,563308.908333989,647699846.147122,60684.4798715211
"6366","32-0.576",0.318,5,186677.008602119,141850.165398703,107200.582305897,59306.0487615382,33317.5268236498,18760.655038357,10565.4635359042,5039.45698347415,2829.59744214876,1589.09712849067,892.62491769734,501.520771602071,281.851022254858,158.442399292804,89.0954796359491,50.1169787986095,28.2015378691987,36.3780566794649,147354.683277136,574892.157791278,660353581.357751,72267.7293288101
"6367","32-0.576",0.318,6,188863.497055782,144225.766789981,109592.761460617,60261.9974639602,33338.4472657731,18729.1959965572,10546.1604967561,5939.29550671103,2832.89267115436,1590.63682505218,893.298945464994,501.782353877995,281.926112865385,158.44042283157,89.0671977613084,50.0843507785362,28.1728810077277,36.3029311894052,150068.978334457,585444.149049147,672409505.954757,82819.7205866799
"6368","32-0.576",0.318,7,190614.707698151,145915.037344338,111428.139768905,61606.7429033434,33875.8266068353,18740.956265047,10528.4760340752,5928.4444490846,3338.73009888904,1592.48921314287,894.164474254943,502.161253495435,282.073159365593,158.482634450983,89.0660867085571,50.0684523363709,28.1545394127417,36.2445907245474,152724.401054826,595681.75156035,683987616.275454,93057.3230978824
"6369","32-0.576",0.318,8,192333.834167439,147268.014337047,112733.26214494,62638.4869534257,34631.7650962974,19043.04000183,10535.0869801602,5918.50326199119,3332.63025882195,1876.84190164171,895.205780225698,502.647803965805,282.286154923025,158.565295530168,89.0898156515098,50.0678277664605,28.1456022235881,36.201484483924,155229.152210504,605578.293340601,694832063.063483,102953.864878134
"6370","32-0.576",0.318,9,194059.449087389,148596.203250608,113778.565718657,63372.1516371707,35211.752219428,19467.9851127146,10704.9010706096,5922.21955538847,3327.04189560109,1873.41292263109,1055.05249583673,503.233166250403,282.55966559415,158.685029373638,89.1362829526852,50.0811668124739,28.1452511263314,36.1722286630528,157514.214839307,614756.594079541,704759787.4225,112132.165617073
"6371","32-0.576",0.318,10,195675.361648938,149929.405110214,114804.718140611,63959.7611440734,35624.176278703,19794.0204922939,10943.7807543167,6017.67926342256,3329.13098185852,1870.27146646547,1053.12492119117,593.089789820667,282.888722580141,158.838781331092,89.2035904282267,50.1072880547783,28.152749570274,36.1555853577017,159583.538249647,623088.39400944,713794002.073576,120463.965546973
"6372","32-0.576",0.318,11,197114.038538695,151177.851450768,115834.743540779,64536.6049756953,35954.4965237341,20025.8615614327,11127.0590798141,6151.96367292953,3382.79293555057,1871.44583052244,1051.35897534075,592.006218296113,333.400944671059,159.023758229806,89.2900209295436,50.1451244436592,28.1674334292946,36.1504446429485,161472.534094304,630647.723223743,722050296.945214,128023.294761275
"6373","32-0.576",0.318,12,198384.217990483,152289.366356337,116799.287231033,65115.6259727605,36278.7649257388,20211.5485916726,11257.3867853169,6254.9921989762,3458.27990186263,1901.61149238494,1052.01913522328,591.013505177673,332.791823124701,187.41882226832,89.3940042956914,50.1937106970091,28.1887028694575,36.1558092494018,163208.154085825,637562.202240098,729623376.487423,134937.77377763
"6374","32-0.576",0.318,13,199525.398895613,153270.700944708,117658.038347491,65657.8369212989,36604.2572048493,20393.8336240755,11361.7693465372,6328.25493402441,3516.19660941953,1944.04592020809,1068.97653414365,591.384609068264,332.233776944922,187.076409192828,105.356075025822,50.2521641607152,28.2160152647186,36.1707813774922,164801.53509944,643911.411043959,736562475.443292,141286.982581491
"6375","32-0.576",0.318,14,200565.089185926,154152.371870984,118416.212771568,66140.5773737202,36909.0569932732,20576.8066497474,11464.239500375,6386.93280222473,3557.38070244134,1976.60335981187,1092.83072716068,600.917082761534,332.442390193401,186.762707748794,105.163590102297,59.2251216313555,28.2488744377366,36.1945513028429,166257.206416004,649725.628984952,742896946.020419,147101.200522485
"6376","32-0.576",0.318,15,201512.662477009,154955.631632147,119097.387525496,66566.7793983567,37180.4258915927,20748.1475481075,11567.0964044312,6444.5356250628,3590.3660227504,1999.75468656636,1111.1326458689,614.326537152326,337.80099826411,186.879978110394,104.987245205487,59.1169176857819,33.2929546909294,36.2263849226692,167581.578500262,655024.661360253,748660461.054974,152400.232897786
"6377","32-0.576",0.318,16,202370.716586435,155687.72223891,119717.982187114,66949.6966401359,37420.0121398697,20900.6955241592,11663.4143959976,6502.35585661435,3622.74701443083,2018.2971351805,1124.14698930022,624.614822486759,345.339021744105,189.892279154114,105.053167853306,59.0177867342907,33.2321286603847,39.0797715588566,168784.312198275,659838.6905312,753895408.646864,157214.262068733
"6378","32-0.576",0.318,17,203143.824957695,156350.650752742,120283.59189937,67298.5592406941,37635.2661744715,21035.3771236011,11749.1680882651,6556.5002879099,3655.25022077707,2036.49986502164,1134.57048670411,631.930737325872,351.122503618886,194.12972210511,106.746510127691,59.0548446527295,33.1764029449187,40.649588406073,169875.888478311,664206.460097285,758645911.908064,161582.031634817
"6379","32-0.576",0.318,18,203839.57335378,156947.950594279,120795.767308384,67616.5124673684,37831.376649787,21156.3805529507,11824.8783318984,6604.70607816583,3685.68710377934,2054.77129691385,1144.80301376626,637.790227643997,355.235089875397,197.380862747951,109.128556669546,60.0067442194078,33.1972347738039,41.5007232971259,170866.152490107,668168.306180126,762954034.608694,165543.877717659
"6380","32-0.576",0.318,19,204466.420916946,157485.482487841,121257.238318094,67904.4280041614,38010.1116540879,21266.6225750732,11892.8994955502,6647.26601964831,3712.78562458645,2071.88116074891,1155.0741611674,643.542365427258,358.528958090434,199.692722042269,110.956160820191,61.3457936870187,33.7323379237982,41.9908928012022,171763.59946442,671759.65218557,766857035.894847,169135.223723102
"6381","32-0.577",0.319,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"6382","32-0.577",0.319,1,176634.670228883,136696.325005966,105804.232650993,50415.4832330858,28307.7170553975,15897.5659282115,8929.95350871728,5017.28899257666,2819.67988482002,1585.08151793955,891.324536445062,501.377769985914,282.132413125918,158.82348821319,89.4472544495648,50.399738526703,28.4131206945092,36.8479313328232,132912.302556713,517631.167289847,597208406.067105,13426.1588636612
"6383","32-0.577",0.319,2,176647.604921097,136467.104043615,105610.928946149,59417.602733163,28312.3565030251,15897.0642680106,8927.76435383815,5014.8885040999,2817.6120811892,1583.47747564666,890.151004102828,500.55055346896,281.564020737525,158.440085252175,89.1921872206679,50.2318413667592,28.303514581624,36.6493396922898,137401.696053502,532195.551808158,615655820.269958,27990.5433819724
"6384","32-0.577",0.319,3,179416.165226533,136477.097325148,105433.833923537,59309.0471257592,33367.7720266783,15899.6696917175,8927.48263120971,5013.659117225,2816.26401346918,1582.31623727662,889.250205095661,499.891520491183,281.099472003063,158.120887122915,88.9768755620179,50.0886005634651,28.2092267965363,36.4762618180209,141431.404399188,549669.008620985,632351925.290823,45464.0001947988
"6385","32-0.577",0.319,4,183367.173042935,138616.073816928,105441.554685202,59209.5939995854,33306.8093053054,18738.6928924842,8928.94578657588,5013.50090726688,2815.57361367035,1581.55918861951,888.598076173967,499.385649258916,280.729371878706,157.860005573445,88.7976200902623,49.9676857165167,28.1287855426085,36.3261144549704,144625.486907561,563486.881384284,646323119.944817,59281.8729580984
"6386","32-0.577",0.319,5,186402.875304488,141668.603617897,107094.117724341,59213.9298294283,33250.958360655,18704.4574118299,10523.2860928832,5014.3225869115,2815.48476602971,1581.17147349748,888.172932347195,499.019426318404,280.445284416798,157.65216452957,88.651114077427,49.8670193240516,28.0608821122777,36.1966203648464,147366.002616012,574856.722869734,658698397.439855,70651.7144435483
"6387","32-0.577",0.319,6,188553.545319873,144013.972711269,109452.487694434,60141.977145597,33253.3932785091,18673.0926057313,10504.0601116731,5909.6731467905,2815.94620536418,1581.12157838758,887.955199062642,498.780673799996,280.239620724091,157.492626526882,88.5343945826851,49.7847443918437,28.0043498208353,36.0857657500827,150025.415650037,585193.067268222,670487034.838457,80988.0588420363
"6388","32-0.577",0.319,7,190266.716398402,145675.570110992,111264.508673504,61466.3919300511,33774.5666320515,18674.4600083212,10486.4462455557,5898.87620903977,3318.75769542328,1581.38071375839,887.927178937704,498.65839901496,280.105541945436,157.377129790279,88.4448011380082,49.7191969898539,27.9581458163797,35.9917645135868,152629.924519722,595225.115854012,681815662.722767,91020.1074278265
"6389","32-0.577",0.319,8,191949.091589661,146999.157918047,112548.250902211,62483.9877292069,34518.3322598047,18967.1408444276,10487.2141523003,5888.98460382383,3312.69434481873,1863.74988385152,888.072704330505,498.642663456841,280.03687480028,157.301833751497,88.3799404132481,49.668883050894,27.9213356681083,35.9130279725313,155088.185737665,604932.153320261,692430023.823697,100727.144894075
"6390","32-0.577",0.319,9,193642.002810998,148298.952969428,113570.848531216,63204.9124393619,35089.794302695,19384.825179819,10651.5780270872,5889.41584534171,3307.13941138755,1860.34482387966,1046.64574769853,498.724387691878,280.028038016366,157.263271616037,88.3376556198362,49.6324585272221,27.8930803368975,35.8481391952913,157330.359141164,613936.680022402,702145380.126135,109731.671596216
"6391","32-0.577",0.319,10,195229.573305079,149606.888107413,114575.06399063,63779.1834127788,35494.6516222486,19705.7471674444,10886.1414399709,5981.71940608858,3307.38158825089,1857.2252811208,1044.7335321319,587.775929950205,280.073932759983,157.258309049768,88.3159998732948,49.608712208255,27.8726250316318,35.7958312724964,159359.875117266,622108.329781387,710983461.943319,117903.321355201
"6392","32-0.577",0.319,11,196643.142781198,150833.437501774,115585.568442142,64343.1313166661,35817.1510507189,19933.1071772863,11066.3649971131,6113.44566441727,3359.21747577539,1857.36128294508,1042.98165748841,586.702066816083,330.083549843398,157.284082646679,88.3132129924329,49.5965507614712,27.8592895599648,35.7549688564082,161212.101359561,629519.734383408,719059336.239381,125314.725957222
"6393","32-0.577",0.319,12,197890.588246437,151925.554539275,116533.194656169,64910.6109964075,36133.8532437767,20114.216594579,11194.0459641568,6214.65571483894,3433.19238482008,1886.47131091921,1043.05803347228,585.718248031171,329.480489157693,185.368512600456,88.3276869440307,49.59498570329,27.852459927581,35.7245323749657,162914.078196364,636298.387301295,726467469.082788,132093.378875109
"6394","32-0.577",0.319,13,199011.209430655,152889.324958032,117376.959072245,65442.7794788375,36452.5388135803,20292.0703970247,11295.7534964388,6286.35886684245,3490.02998401514,1928.01418352184,1059.40565997437,585.761139300775,328.927995630179,185.029845428553,104.099357511174,49.6031139934771,27.851581021294,35.7036044490098,164476.886052266,642523.811596089,733256516.987946,138318.803169903
