"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"425","32-0.658",0.4,24,157.905644176707,125.468054341989,99.7568307104642,53.1993151660159,28.3889732817426,15.1605556831546,8.10336677288076,4.33534060956119,2.32123286490877,1.24351813370683,0.666623889823758,0.357877951266972,0.192560869980392,0.103793306938,0.055922998299738,0.0300638716253472,0.0161676843619963,0.0193182852140355,152.013449563231,588.54391482086,563417.546097534,-1188.5367425909
"426","32-0.683",0.425,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"427","32-0.683",0.425,1,362.097037873806,384.226677364495,297.395037948656,127.455739001309,71.5649392876963,40.1907486304225,22.5758784942868,12.6842437148817,7.12845261852042,4.00725577323672,2.25336385168377,1.26753667909794,0.713260944954857,0.401522781550831,0.226132235305555,0.127415934697975,0.0718314109716887,0.0931555152805193,436.449296335467,1693.62092439832,1551295.78916618,-194.527274101672
"428","32-0.683",0.425,2,336.753461968493,279.754445021344,296.851698980096,150.214060847711,64.3778197033605,36.147409246891,20.3003237778555,11.4030631083253,6.40680412940645,3.6005772751774,2.02406256239301,1.1381727720262,0.640232040030187,0.360267688811413,0.202808923631173,0.11421926064443,0.064357714572877,0.0833348005739246,424.751916283553,1627.85452383868,1478649.59394793,-260.293674661308
"429","32-0.683",0.425,3,323.476290557419,260.17411911236,216.13695038421,149.939620650433,75.873034842819,32.5171993213724,18.2580354048713,10.2536817434105,5.75968054954565,3.23607304268533,1.81864948934945,1.02235282405542,0.574890405743315,0.323380831372016,0.181971000262368,0.102438669471181,0.0576920821771918,0.0745994035745928,394.050405767024,1522.98849949128,1372250.03309316,-365.159699008716
"430","32-0.683",0.425,4,319.215782762995,249.916239784297,201.009283943829,109.170648039049,75.7344152586544,38.3234258082927,16.4244184810544,9.22212307301676,5.17912869004779,2.90921129854964,1.63453861333589,0.918598800229348,0.516389817327764,0.290376809864597,0.163339470005165,0.0919134464867883,0.0517417124214398,0.0668203525769098,361.176229697974,1414.23969683581,1262053.20319561,-473.908501664177
"431","32-0.683",0.425,5,304.794872566937,246.624591775971,193.084095283439,101.529672510898,55.1420308840291,38.2534091368848,19.3571401055235,8.2959642303357,4.65808900508415,2.61597489168356,1.4694409363166,0.825604503744144,0.463983720186039,0.260828196651361,0.146669157920837,0.0825026713809015,0.0464254284083681,0.0598856301326962,331.806561860848,1295.54956018755,1165258.39470902,-592.598638312446
"432","32-0.683",0.425,6,283.943009136718,235.483065315854,190.540983726432,97.5266643239663,51.282578585031,27.8522077557661,19.321774725483,9.77728021861205,4.19028671184899,2.35279804959142,1.32132739761206,0.742213763022122,0.417012355071567,0.234357907438946,0.131744170557918,0.0740825064344445,0.0416720513711095,0.0536976538903418,309.025640484885,1200.95535457012,1087143.87067251,-687.192843929873
"433","32-0.683",0.425,7,265.428721652755,219.373015049122,181.933093504953,96.2421401543575,49.2606614760123,25.9028006423205,14.0681339521544,9.75941718570487,4.93849855671524,2.11651138312439,1.18839692760684,0.667401700693181,0.374891740392326,0.210632698215302,0.118374042858959,0.0665439039905399,0.0374190309497223,0.0481711827069731,290.476823701046,1124.79498692333,1021209.98541006,-763.353211576661
"434","32-0.683",0.425,8,251.179309822238,205.068964813156,169.486545479873,91.8942998056462,48.6118490643967,24.8815314855176,13.083489551979,7.10580628405613,4.92947594917427,2.49443275117062,1.06904866968362,0.60025859754118,0.337104211184248,0.189357600217659,0.106390453467127,0.0597906602593523,0.0336112872360868,0.0432315671804017,273.482139674571,1058.72079783953,961015.329392163,-829.427400660464
"435","32-0.683",0.425,9,239.834490629905,194.05993717257,158.435304467747,85.6075556310304,46.4157574308496,24.553816713444,12.5676470943508,6.60846296971732,3.58913862479957,2.48987543734483,1.25993653306871,0.539975861818998,0.30319026879991,0.170271141173488,0.0956444138317558,0.0537377562213587,0.0302002277518623,0.0388132811113783,257.340274375284,997.174288709823,904734.587674188,-890.973909790168
"436","32-0.683",0.425,10,229.096960125601,185.294983955458,149.929782202497,80.0255802178268,43.2403266015606,23.444572105517,12.4021185534158,6.34791124413213,3.33793080573976,1.81287183369076,1.25763463650361,0.636393210687368,0.272741494017724,0.153141228582995,0.0860038544599363,0.0483099378461972,0.0271429094396937,0.0348586832221681,242.376711636799,939.365113405004,853026.151679325,-948.783085094988
"437","32-0.683",0.425,11,218.308333191027,176.99921908323,143.158021137317,75.7294458643195,40.4208740641106,21.8406638389276,11.8418397465485,6.26430287429664,3.2063262805567,1.6859869102638,0.915680509713613,0.635230524070002,0.321441840901752,0.137761570134695,0.0773515455648951,0.0434404969097466,0.024401321532576,0.0313169684235681,228.940292787666,886.6744792781,806428.355352988,-1001.47371922189
"438","32-0.683",0.425,12,207.929126753005,168.663977352598,136.748752750353,72.3090332854559,38.250899098694,20.4165600006825,11.0317066131463,5.98130637453331,3.16409574153871,1.61951354107095,0.851591008625151,0.462509693342398,0.320854568566973,0.162360087045407,0.06958328901998,0.0390702207148314,0.0219417697452708,0.0281432758782197,216.913137828175,839.337555407977,764403.899206005,-1048.81064309201
"439","32-0.683",0.425,13,198.431350043539,160.645051945529,130.308984730808,69.0717155477105,36.5232506927566,19.3205069066515,10.3123925920141,5.57210859963086,3.02115437396123,1.59818292035369,0.81801534847439,0.430138123585865,0.233613377336799,0.162063456130382,0.0820079856170603,0.0351464788482305,0.0197343457788439,0.0252979274393484,205.956240891161,796.498772190744,725979.410448866,-1091.64942630925
"440","32-0.683",0.425,14,189.836848244279,153.307114944179,124.113601194685,65.818992463272,34.8880833846692,18.4478727007716,9.75877681114981,5.20878350555977,2.81446881564819,1.52598331865541,0.807241264345603,0.413179077154972,0.217262516264318,0.117997981137021,0.0818581575142572,0.0414221858792616,0.0177524660421616,0.0227457750336646,195.816109824438,757.108197817784,690451.106195851,-1131.04000068221
"441","32-0.683",0.425,15,181.890771595352,146.667043831736,118.444346053942,62.6897078393948,33.2451348449193,17.6219506436738,9.31800978085908,4.92915249635864,2.63095352176586,1.42158656325918,0.770773287483935,0.407737093522483,0.208696511767198,0.109739170711011,0.0596007117021358,0.0413465077916029,0.0209223220166398,0.0204556380333411,186.398358731941,720.569068187411,657511.773134452,-1167.57913031258
"442","32-0.683",0.425,16,174.390645592232,140.527942898819,113.314258771617,59.8261703622838,31.6645349998673,16.7920982909851,8.9008370297731,4.70652132549428,2.48971206151561,1.32889309496236,0.718042546999623,0.389317139601674,0.205947768996836,0.105412486817333,0.0554291913552608,0.0301042848459939,0.0208840970585409,0.0208999835759703,177.678748233593,686.675369710565,627013.597944573,-1201.47282878943
"443","32-0.683",0.425,17,167.288036309157,134.733381308608,108.571218661422,57.2349662571427,30.2181638842177,15.9937382277566,8.48167908866811,4.49580761134531,2.37726118648592,1.25755211546722,0.671223130028288,0.362682873225573,0.196643860975512,0.104024098441354,0.0532437858348569,0.0279972523429125,0.0152056567817169,0.0211051148472146,169.614588499503,655.290008886403,598765.799777454,-1232.85818961359
"444","32-0.683",0.425,18,160.606568362646,129.245939240986,104.094368004675,54.8392594537259,28.9093481964936,15.2631770177472,8.0784278846689,4.28409117887136,2.27082981191778,1.2007532438364,0.635188842742473,0.339034412920728,0.183190908506465,0.0993246999064057,0.0525425116729604,0.0268934052845243,0.0141413958888348,0.0183405496491079,162.132454817188,626.189804395383,572518.33417028,-1261.95839410461
"445","32-0.683",0.425,19,154.34767462457,124.083868962036,99.8547964267673,52.5780047885595,27.6992780822644,14.6020949744477,7.70942184203185,4.08040923006592,2.16389196490638,1.1469948183907,0.606499765688315,0.32083351535266,0.171246084948918,0.0925296214319768,0.0501688482038403,0.02653919211287,0.0135838433811029,0.0164066118155305,155.157298573488,599.102732238775,548033.483276755,-1289.04546626122
"446","32-0.683",0.425,20,148.471229844053,119.248277501734,95.8666055414496,50.4365996482289,26.5571196649336,13.9908892629381,7.37550968612472,3.89402449236419,2.061012330927,1.09298057400822,0.579346416235416,0.306342679204203,0.162052822164067,0.0864962979943536,0.0467366580151155,0.0253402560739844,0.0134049305139382,0.0151481614919728,148.633223539612,573.793082701668,525129.120321795,-1314.35511579832
"447","32-0.683",0.425,21,142.926204277938,114.708164282567,92.1306506348039,48.422166749645,25.4754971729512,13.4139857100676,7.06679003642089,3.72536565645623,1.96686950822447,1.04101613066994,0.552063852786214,0.292627538174711,0.154733509246296,0.0818527863040508,0.0436892298528154,0.0236066588041502,0.0127993486174145,0.0144221501796096,142.522091813157,550.091330669742,503670.055224273,-1338.05686783025
"448","32-0.683",0.425,22,137.677265530377,110.424103968276,88.6229808084497,46.5351380973106,24.4580082864898,12.8676588179123,6.77539638711218,3.56943154079186,1.88168002821722,0.993464645630526,0.525816642653268,0.278847131230775,0.147805999482348,0.0781558056026336,0.0413437947964489,0.0220674046102728,0.0119237096438374,0.0137495632236071,136.792044100913,527.867959727172,483539.123824238,-1360.28023877282
"449","32-0.683",0.425,23,132.705443876614,106.368798918289,85.3131362355697,44.763416106372,23.5048712107728,12.3537257726368,6.49944699136227,3.4222487778587,1.80291779701051,0.950435488783587,0.501798415192649,0.265589680645222,0.140845523942941,0.0746567244465302,0.039476451992527,0.0208827267262652,0.0111462332449907,0.0129675552062708,131.410993473701,507.003223829496,464622.774070464,-1381.1449746705
"450","32-0.683",0.425,24,127.996308551994,102.527593213706,82.1800268892108,43.0916155360044,22.6099754627206,11.8722967895725,6.23985970884684,3.28286689842323,1.7285758689828,0.910652731570841,0.480064413074068,0.25345808791217,0.134149193356256,0.0711409922963991,0.0377090681339411,0.0199395329611416,0.0105478531342103,0.0121798605338936,126.347475647171,487.379138937557,446813.706017904,-1400.76905956243
"451","32-0.708",0.45,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"452","32-0.708",0.45,1,362.097037873806,384.226677364495,297.395037948656,124.308845592873,69.797994640996,39.1984355110902,22.0184780682251,12.3710686217072,6.95245049626729,3.90831627567054,2.19772809995353,1.23624108698369,0.695650469477167,0.391609148751712,0.220549010522632,0.124270024061289,0.0700578871156687,0.0908554974131973,448.205136576229,1737.69380672239,1523903.41614527,-261.521932865833
"453","32-0.708",0.45,2,330.919793516341,279.754445021344,296.851698980096,146.5052624708,61.2380763870384,34.3844792951119,19.3102653043877,10.8469291580776,6.0943406049041,3.42497504933735,1.92534786637854,1.08266343091686,0.609007554984833,0.342697226294283,0.19291781570929,0.108648721569698,0.061218951795339,0.079270514390816,430.368204143099,1645.14340623504,1433787.57478354,-354.072333353182
"454","32-0.708",0.45,3,313.290250839657,255.667054680535,216.13695038421,146.237598226135,72.1726632686573,30.1676198640505,16.9387734200254,9.51278644833514,5.34350611317424,3.00224568663474,1.6872402176587,0.948481173247017,0.53335082928114,0.3000144599089,0.168822410194103,0.0950368083500518,0.0535234534526213,0.0692091107503234,394.789032555937,1520.54511932651,1315178.94785581,-478.670620261713
"455","32-0.708",0.45,4,306.246603873553,242.046554064302,197.527147453002,106.475215135041,72.0408042413879,35.5543086674391,14.8614284111394,8.34452203019834,4.6862694315788,2.63236323990069,1.47899169857093,0.831182566610454,0.467248829010915,0.262743802895401,0.147795664302835,0.0831667256018919,0.0468178374721748,0.0604615552979435,357.822907876762,1396.22638566289,1195938.56654329,-602.989353925339
"456","32-0.708",0.45,5,289.999480209675,236.604666001646,187.004013617992,97.3074963937582,52.4527223036156,35.489351156606,17.5150646736422,7.32116273722385,4.11074911895013,2.30858973914982,1.29677707483041,0.7285934173141,0.409464195913857,0.230180075651552,0.12943507756983,0.0728083519486003,0.0409702967715477,0.0528488831014311,325.055318741941,1265.27398802561,1092158.11113586,-733.941751562619
"457","32-0.708",0.45,6,267.715624937416,224.052215723482,182.799636847124,92.123501075115,47.9364430485393,25.8397043252816,17.4830647544785,8.62841950862678,3.60661319639636,2.02507204820066,1.13727703059367,0.638829306045599,0.358925860277897,0.201713720270986,0.113393258446704,0.0637634042016871,0.0358674670091087,0.0462179990187292,299.594675680798,1160.73150409561,1008571.73231432,-838.484235492612
"458","32-0.708",0.45,7,247.803739695174,206.835815387174,173.101673610955,90.052305380019,45.382659367265,23.6148565866633,12.7293740018514,8.61265543741542,4.25060509932845,1.77672034010171,0.997608144340115,0.560255043320201,0.314705503500726,0.176817097320397,0.0993699213547885,0.0558607473942509,0.0314116682411247,0.0404376375221248,278.878699634559,1076.35719584469,938236.410946386,-922.858543743536
"459","32-0.708",0.45,8,232.286235475036,191.451987786757,159.80036479708,85.2748125908074,44.3623294013333,22.3567900395566,11.6333506648376,6.27085203604569,4.24283926904978,2.09396908580683,0.875263022407083,0.491450173606424,0.275997584688639,0.155032890627244,0.087105136087449,0.0489524523011693,0.0275185945107217,0.0353950135543516,260.058340700682,1003.3622442744,874483.715530314,-995.853495313826
"460","32-0.708",0.45,9,219.841493784174,179.46323801208,147.914892941443,78.7222091834888,42.0088004391028,21.8541464497484,11.0135912668297,5.73091973666732,3.08920024286025,2.09014341671992,1.0315487865498,0.431179483401043,0.242102347006743,0.135964267813698,0.0763736156783908,0.0429104699024926,0.0241153716700891,0.0309930344707025,242.358685326816,935.965411855896,815387.584300707,-1063.25032773233
"461","32-0.708",0.45,10,208.165857117839,169.848489916918,138.652442026604,72.8670873703937,38.7808014493483,20.6947310784545,10.7659747243276,5.42560861278243,2.82321422042182,1.52182798854645,1.02966415304156,0.508170300242217,0.212411289117069,0.119266508740953,0.0669798692005577,0.0376238174247493,0.0211389191264697,0.0271479697902626,226.089822394731,873.308735644422,761520.634920469,-1125.9070039438
"462","32-0.708",0.45,11,196.581494464438,160.827948696694,131.224133490372,68.3041403496179,35.8964017500698,19.1045268756153,10.1948137041043,5.30362565435244,2.67280926864944,1.39079570132438,0.749695793296658,0.507241876120916,0.250339157406199,0.104639848326016,0.0587540776994604,0.0329961904716839,0.0185345636059939,0.0237874961984589,211.576317997365,816.645126157697,713292.820131254,-1182.57061343053
"463","32-0.708",0.45,12,185.532221686439,151.877925343679,124.254906352604,64.6447440822109,33.6485641414459,17.6835894654678,9.41143384098993,5.02225547495037,2.61271699049639,1.3167019400824,0.685145558148037,0.369321491467331,0.249881789251997,0.123324196044071,0.0515485683609634,0.0289439313916034,0.0162548628212995,0.0208490515602574,198.652054007576,766.02288540678,670029.197426963,-1233.19285418145
"464","32-0.708",0.45,13,175.474015448171,143.341309877149,117.340160982819,61.2115043816423,31.8458413578409,16.5762406639722,8.7114396189472,4.63634025171208,2.47410602957015,1.28709877304905,0.64864486192566,0.337522207900827,0.181938281205855,0.123098883470131,0.0607530099865226,0.0253942923520491,0.0142586046314457,0.0182784445653816,186.933607814531,720.416792726409,630663.655996766,-1278.79894686182
"465","32-0.708",0.45,14,166.405675242441,135.570387693915,110.744812575047,57.8051039510675,30.1545297376927,15.688168097611,8.16592807333142,4.29150316923823,2.2839932036737,1.21881506747043,0.634061499048785,0.319540925774158,0.166273048801748,0.0896279770685071,0.0606420145979958,0.029928662345413,0.0125099513830472,0.0160286767576448,176.143329852848,678.678919437464,594449.98572663,-1320.53682015076
"466","32-0.708",0.45,15,158.053797208285,128.564231287844,104.741035147206,54.5560475571481,28.4764399060522,14.8549798422222,7.72843824389343,4.02276865126322,2.11411663940426,1.12516007695968,0.600423001657308,0.312356746035583,0.157414957302642,0.0819108376002082,0.0441532931945403,0.0298739828570082,0.0147437111343857,0.0140589407111442,166.177101396051,640.170937921922,561058.344879751,-1359.0448016663
"467","32-0.708",0.45,16,150.208422273135,122.111610139516,99.3281121124804,51.5984158698504,26.8758622264213,14.028305016274,7.3179859885858,3.80724870603407,1.98173036503176,1.04147404504873,0.554285886992851,0.295785464539244,0.153875825831259,0.0775470895396543,0.040351610587038,0.0217511692630631,0.0147167744616834,0.0141890063048494,157.001713086663,604.654131807336,530311.796751494,-1394.56160778089
"468","32-0.708",0.45,17,142.819854450402,116.050310870528,94.3428477786902,48.9318558781075,25.4188486540754,13.2398148831612,6.91074243405662,3.60504823957586,1.87555910420211,0.976256797282058,0.513059765148912,0.273057008341099,0.14571234078509,0.0758036126184852,0.038201904057374,0.0198783521774635,0.0107152452304265,0.0142398105473953,148.56120078856,571.945286110471,501982.727378107,-1427.27045347776
"469","32-0.708",0.45,18,135.908537419718,110.341938598586,89.6599168630969,46.4759727378033,24.1052252857129,12.5220485165384,6.52230974632875,3.40442847047218,1.77594939781793,0.923953811522797,0.480931892177041,0.252747847021325,0.134515656187279,0.0717820474719547,0.0373430176895666,0.0188193455392357,0.00979264221533202,0.0122935709416054,140.768206555847,541.769692032103,475788.231722901,-1457.44604755612
"470","32-0.708",0.45,19,129.468318705058,105.0022880131,85.2496556627032,44.1690276466748,22.8953873322968,11.8749202466883,6.16871759946538,3.21307546989644,1.67711838795272,0.874883234289517,0.455165952336478,0.23692074212126,0.124510785123394,0.0662662418717001,0.0353618802052297,0.0183962336621306,0.0092709453956337,0.0108802973911817,133.537447941884,513.814406530166,451468.849983884,-1485.40133305806
"471","32-0.708",0.45,20,123.45072272334,100.026605740428,81.1242670792398,41.9964074201059,21.7589205021413,11.2789196269908,5.84992379012469,3.03888591165379,1.58285245208744,0.82619626513082,0.430992388961838,0.224227706604641,0.116713902655109,0.0613375575489511,0.0326446373326613,0.017420268934758,0.00906250843906113,0.00992707589863988,126.806837817255,487.817961874082,428829.321102965,-1511.39777771414
"472","32-0.708",0.45,21,117.79926017709,95.3774397762066,77.2800786788944,39.9641235549034,20.6886259244698,10.7190637114727,5.55631691684319,2.88183900517653,1.4970417165552,0.779758181391226,0.407007801845983,0.212319121069775,0.110460951991438,0.0574965912693881,0.0302166271166176,0.0160816777363693,0.00858172042883668,0.00935480987442227,120.53352288478,463.592662778283,407723.176340975,-1535.62307680994
"473","32-0.708",0.45,22,112.475874918291,91.011146758543,73.6881552216629,38.0703669056178,19.6874650337556,10.191806131439,5.28051595387294,2.73719990046907,1.41967593933046,0.737485370053555,0.384131079712896,0.200503630620103,0.104594443721913,0.0544162097522083,0.0283244577757625,0.0148855707789806,0.00792229229508652,0.00883604547681822,114.680694346228,440.99139365152,388021.122989761,-1558.22434593671
"474","32-0.708",0.45,23,107.459519417364,86.8983246889269,70.3147780542342,36.3008831492427,18.7545465934442,9.69860577382271,5.02077385903043,2.60133249411163,1.34842259850516,0.699372785604435,0.36330628934947,0.189233906001638,0.0987737967417531,0.0515262007603224,0.0268069741425536,0.0139534342919924,0.00733305595495082,0.00825563429296724,109.211194216789,419.876121771952,369597.841356218,-1579.33961781627
"475","32-0.708",0.45,24,102.732959104096,83.0227123463571,67.1372313327447,34.6390615171935,17.8828485182049,9.23902359012377,4.77780932155304,2.47337614338668,1.28149044601558,0.664271361345519,0.344530945192171,0.178975021390994,0.0932220095478895,0.0486587843452395,0.0253832734351722,0.013205878651818,0.00687385898372097,0.00767943262302017,104.089182551648,400.112286740332,352336.47405867,-1599.10345284789
"476","32-0.733",0.475,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"477","32-0.733",0.475,1,362.097037873806,384.226677364495,297.395037948656,121.239649259529,68.0746760130639,38.2306226899696,21.4748399077184,12.0656258491337,6.78079388189579,3.81181960300313,2.14346599982787,1.20571818579188,0.678474798188244,0.381940284418522,0.215103636050764,0.121201786234975,0.0683281517196737,0.0886122671893558,458.92977670897,1777.66903685264,1497187.363224,-332.614243823821
"478","32-0.733",0.475,2,325.145839125693,279.754445021344,296.851698980096,142.888034652084,58.2514601591733,32.707528451646,18.3684925524488,10.3179181806382,5.79711610631426,3.25793704511047,1.83144754289894,1.02986131231902,0.579305906044809,0.325983685345901,0.183509102813082,0.103349860891482,0.0582332682848173,0.0754044457838515,434.918235477476,1658.22547053671,1390921.26736903,-452.057810139754
"479","32-0.733",0.475,3,303.327344948896,251.206125047916,216.13695038421,142.626979061166,68.6527609457287,27.9878128269087,15.7148367068238,8.82542566427745,4.9574029906542,2.78531388013337,1.56532612180443,0.879947230385183,0.494812757793509,0.278336460984861,0.156623891403866,0.0881697799082156,0.0496560353064789,0.064208301693204,394.645776646986,1514.65897174218,1261465.89022602,-595.624308934281
"480","32-0.733",0.475,4,293.6991885362,234.349260475171,194.080654488077,103.846332706555,68.527332759104,32.9852782771314,13.4471765118616,7.55043576854884,4.24031193269061,2.38186075732452,1.33824702983154,0.752085087488304,0.422784224022561,0.237740424216824,0.133731047284687,0.0752523652601209,0.0423625311763498,0.0547078775862296,353.768309209308,1375.56284491502,1134320.78773193,-734.720435761441
"481","32-0.733",0.475,5,275.836440705426,226.910592736742,181.057121290902,93.2490450246824,49.8945728503641,32.9250143695679,15.8482858960313,6.4609034389178,3.62772336477584,2.03732329413829,1.14440175188054,0.642981434023218,0.36135088461327,0.203133203799182,0.114226055041172,0.0642531450769288,0.0361561599988625,0.0466389756420683,317.779363454468,1233.16882684767,1024563.97415453,-877.114453828795
"482","32-0.733",0.475,6,252.315699156317,213.109918930358,175.310042062964,86.9916875529285,44.8029424722979,23.9726173764357,15.8193311717978,7.61455349056362,3.10424074601822,1.74299566472173,0.978863411636974,0.549845479287531,0.308930350886411,0.173616607991611,0.0975984820179057,0.0548816706004071,0.0308714149489024,0.0397802004098257,289.832904741939,1119.51172579944,936484.295118687,-990.771554877023
"483","32-0.733",0.475,7,231.19307977636,194.937906153896,164.647707280288,84.2304146630574,41.796498526825,21.5262649997619,11.5180139050493,7.60064174654748,3.65852971362502,1.49148036344184,0.83744916074285,0.470310029536498,0.264181744388392,0.14843035373764,0.0834167781345611,0.046892696585519,0.0263687454390852,0.033945658721268,267.167560861213,1027.82288323211,862725.027683666,-1082.46039744435
"484","32-0.733",0.475,8,214.600071613077,178.618671131332,150.608096851408,79.1075314017634,40.4698023617064,20.081772618102,10.3426261595761,5.53400749837662,3.6518456015606,1.75779705035422,0.716604753476661,0.402365370737092,0.225967710359833,0.126930195295099,0.0713156536658371,0.0400788781375503,0.0225303196074108,0.0289789861025597,246.75455760177,948.851354209319,796370.117838712,-1161.43192646714
"485","32-0.733",0.475,9,201.257655586516,165.798992138069,137.999933681343,72.3619839464292,38.008434055068,19.4443409752547,9.6485975069497,4.96927432036778,2.65889928980404,1.75458556558007,0.844560714848599,0.344303810692022,0.193322650684595,0.108569673020981,0.0609855708044904,0.0342647061717264,0.0192565153999766,0.0247484406934244,227.731864444583,876.554207489047,735364.509154342,-1233.72907318741
"486","32-0.733",0.475,10,188.854850172956,155.49070513116,128.095510814006,66.3041974131701,34.7674316994353,18.2617385945411,9.34233363886451,4.63581754566818,2.3875645208546,1.2775091893884,0.843017707437117,0.405782226635232,0.16542607829758,0.0928848504016469,0.0521639745834145,0.0293014584725303,0.0164630067689777,0.0211428601314553,210.387586758904,809.979148760514,680185.54618499,-1300.30413191595
"487","32-0.733",0.475,11,176.687814391241,145.908356803894,120.131377421279,61.5454646258355,31.8568746906506,16.7045490055908,8.77413407803587,4.488668344735,2.22735006836439,1.14714221307504,0.613799001425167,0.405040864916485,0.194964331821383,0.0794815117669303,0.0446279595463038,0.0250629864549124,0.014078337831253,0.0180683189936693,195.020072949083,750.237889207734,631120.415312722,-1360.04539146873
"488","32-0.733",0.475,12,165.178181312703,136.508162970066,112.728100791245,57.7189738543576,29.5704680979016,15.3061269821544,8.02595831330032,4.21566809867508,2.15664996433106,1.07016470734027,0.551162176152491,0.294909200873066,0.194608133144738,0.0936736214342071,0.0381881186918588,0.0214421917530613,0.0120418985527005,0.0154453572797713,181.415803649266,697.193394111842,587367.998118367,-1413.08988656462
"489","32-0.733",0.475,13,154.763705587188,127.615875330288,105.465555854349,54.1619553682796,27.7319715657395,14.2075876564583,7.354064875127,3.85619550849744,2.02548278384243,1.03619575148713,0.514177145794453,0.264814371713194,0.141693675873785,0.0935024802840303,0.0450069367592742,0.0183480708507391,0.010302231870987,0.0132066761805185,169.1482835161,649.657220641841,547778.322098614,-1460.62606003462
"490","32-0.733",0.475,14,145.421226483322,119.569701039862,98.5954168213325,50.6725535955955,26.0229471509321,13.324253630419,6.82625470613608,3.53337393911809,1.85276863139364,0.973174455771658,0.497856236829333,0.247044343215543,0.127234150854451,0.0680789128422847,0.044924709353042,0.0216242772024783,0.00881561374259351,0.0112952176050634,157.916244607641,606.388574150219,511566.183717174,-1503.89470652624
"491","32-0.733",0.475,15,136.860979101455,112.351746228156,92.3789809278483,47.3716892940743,24.3464102293699,12.5031264808584,6.40184324388477,3.27977939955648,1.6976640273959,0.890191276327122,0.467576682913016,0.239202710679077,0.118696266479328,0.0611316109428765,0.0327095641016175,0.0215847697764227,0.0103897176346548,0.0096625592219273,147.605323460402,566.707800943465,478378.989770268,-1543.575479733
"492","32-0.733",0.475,16,128.866324678954,105.73813991527,86.8024234547611,44.3849067522822,22.7604590448749,11.6976084486946,6.00732003526136,3.07586436404275,1.57582061801557,0.815668876143189,0.427706133956318,0.224654431800291,0.114928633134374,0.057029452659191,0.0293716257103505,0.0157158147662618,0.0103707356822248,0.00963442581322133,138.172431706531,530.340612512808,448010.517934608,-1579.94266816365
"493","32-0.733",0.475,17,121.385339941378,99.561508026103,81.6927827503927,41.7055636706018,21.32541328798,10.9356137316013,5.6202964679328,2.88630960114665,1.47784649288711,0.757127330118232,0.391900696941338,0.205498011369679,0.10793868807376,0.0552192350857453,0.0274006804685245,0.0141120507633122,0.00755090569229681,0.00961178851099506,129.547935777144,497.055730340548,420198.129662496,-1613.22755033591
"494","32-0.733",0.475,18,114.433805789283,93.7817348863873,76.9207464023428,39.2505579547649,20.0380815633462,10.2461238556003,5.25418434887477,2.70035815662671,1.38677198231023,0.710054150004243,0.363773507884321,0.188294736694286,0.0987346903030518,0.0518608081297126,0.0265309335045318,0.0131650797110917,0.00678035253173337,0.00824608124250703,121.630899290127,466.527894416471,394629.32963221,-1643.75538625999
"495","32-0.733",0.475,19,107.997347276887,88.41101274465,72.4553212319388,36.9577594610023,18.8585361875551,9.62760546555928,4.92290829943612,2.52445394008244,1.29742874164474,0.666295996159468,0.341156472180878,0.174780594722158,0.0904691115465859,0.0474386053872925,0.0249173254545114,0.0127471963624429,0.00632536567836305,0.0072196819578462,114.326420224055,438.405887655212,371025.855384446,-1671.87739302125
"496","32-0.733",0.475,20,102.019494446129,83.4382355863191,68.3059269122614,34.8122770384101,17.7569257743929,9.06087468991383,4.62573159548454,2.36528725069145,1.2129128466843,0.62336965765632,0.320132191997821,0.163913890947904,0.0839760335190363,0.0434672805396422,0.0227926099143464,0.0119719134775751,0.00612458717575545,0.0065079271307174,107.566524656997,412.40437529228,349180.808808524,-1697.87890538418
"497","32-0.733",0.475,21,96.4388369092972,78.8197749910383,64.4639829894047,32.8186365142613,16.7260956406443,8.53158896956437,4.35343704992857,2.22250411797706,1.13643875489705,0.582762691880905,0.29950757033018,0.15381245113891,0.0787549580224184,0.0403475810160766,0.0208845256155636,0.0109510611129121,0.00575209055145978,0.0060694864124729,101.303608774574,388.317976910532,328937.078124238,-1721.96530376593
