"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"432","32-0.683",0.425,6,421.095288635508,332.456720700462,266.862294742867,136.300421508885,71.1991961906502,27.852208881317,19.3217745831347,9.7772791496929,4.1902863058855,2.35279875207314,1.32132746429919,0.742213752282519,0.417012347805581,0.234357918197674,0.131744169448191,0.0740825004719187,0.0416720582952206,0.0536976545340764,379.062577134057,1450.562749765,1349517.62694668,-437.585533687813
"433","32-0.683",0.425,7,420.409522642965,325.336212262484,256.854477295081,134.791989997444,68.8452636981763,35.9626726211112,14.0681345206695,9.75941711380482,4.9384980168048,2.11651117807246,1.18839728242995,0.667401734376812,0.374891734967759,0.210632694545257,0.118374048293187,0.0665439034300172,0.0374190279380539,0.0481711865294876,374.440410278195,1435.05205413196,1332171.32300699,-453.096229320845
"434","32-0.683",0.425,8,419.326121007902,324.806392726305,251.353206425723,129.737047220242,68.0833558183168,34.7737026870636,18.1647250425427,7.10580657121278,4.92947591285759,2.49443247846217,1.06904856611201,0.600258776762126,0.337104228197831,0.189357597477713,0.106390451613389,0.0597906630041774,0.0336112869529671,0.0432315675899596,368.615481215249,1415.25563888265,1313057.31635627,-472.892644570163
"435","32-0.683",0.425,9,416.466468181783,323.969361788598,250.943870378193,126.958358500989,65.5301071590452,34.3888634597012,17.5641770197813,9.17499206322849,3.58913876984223,2.48987541900129,1.25993639532383,0.53997580950504,0.303190359324306,0.170271149767038,0.0956444124478108,0.0537377552850368,0.0302002291382719,0.0388132811752421,363.565462522565,1395.5250197379,1296316.16713619,-492.623263714911
"436","32-0.683",0.425,10,412.159847738006,321.760007649657,250.297184266595,126.751603101253,64.1265931016832,33.0992190456294,17.3697949496757,8.87165560591803,4.63428315942855,1.81287190695172,1.25763462723831,0.636393141112509,0.272741467593974,0.153141274306814,0.0860038588005337,0.0483099371471673,0.027142908966758,0.0348586839547004,359.588245382681,1378.74282832409,1282576.15530014,-509.405455128723
"437","32-0.683",0.425,11,408.307550563928,318.432733228301,248.590247792814,126.424962322082,64.0221610694246,32.3903049108563,16.7183963055573,8.77347333526566,4.48106809111382,2.34077373078466,0.915680546717683,0.635230519390101,0.321441805759531,0.137761556788074,0.0773515686599699,0.0434404991021798,0.0244013211794964,0.0313169685546902,356.270410806,1365.24262107956,1270624.11453838,-522.90566237325
"438","32-0.683",0.425,12,405.475843011948,315.45646679895,246.019611438963,125.562789701098,63.8571750016808,32.3375563520493,16.3603241880427,8.44445225865775,4.43147628326232,2.26338488881418,1.18232345116503,0.462509712033132,0.320854566203158,0.162360069295092,0.0695832822786097,0.0390702323801402,0.0219417708526675,0.0281432757661091,353.094037604524,1353.00946137534,1259270.72054611,-535.138822077469
"439","32-0.683",0.425,13,403.203878123453,313.268703045568,243.720162186166,124.264362772599,63.4216921118417,32.2542219851075,16.3336809216422,8.26359024018152,4.26528792866612,2.23833609548683,1.14323439205741,0.597190888119801,0.233613386777478,0.16206345493642,0.0820079766513863,0.0351464754431682,0.0197343516709846,0.0252979279420669,349.961270461653,1341.17039726484,1248329.52958329,-546.977886187966
"440","32-0.683",0.425,14,400.994023531499,311.513393805203,242.029906341327,123.102912291251,62.7658574247894,32.0342598305145,16.2915887813266,8.25013274180536,4.17393462823507,2.15439445415453,1.13058226110395,0.577447027079707,0.301640770553858,0.117997985905503,0.0818581569111878,0.0414221813507049,0.0177524643222666,0.0227457782637043,347.009397542201,1329.8116694017,1238118.18108008,-558.336614051112
"441","32-0.683",0.425,15,398.72493500244,309.80607068381,240.673762791347,122.249165046253,62.1792094615948,31.7029981111985,16.1804860248646,8.22887202619223,4.1671372536256,2.1082519551934,1.08818338684659,0.571056443087433,0.291668157815923,0.152358577919348,0.059600714110693,0.0413465074869929,0.0209223197292685,0.0204556387961143,344.335980276253,1319.3301721702,1228825.2349091,-568.818111282611
"442","32-0.683",0.425,16,396.544125604583,308.05298370503,239.354693088093,121.564177727231,61.7479822242699,31.4066825658978,16.0131659229386,8.17275408846655,4.15639847852429,2.1048186052282,1.06487683743534,0.549640796338582,0.288440277555077,0.147321417020633,0.0769562291694955,0.0301042860625547,0.0208840969046826,0.0208999828058967,341.921748309414,1309.83804653921,1220361.16630777,-578.310236913597
"443","32-0.683",0.425,17,394.570738331385,306.368100762112,238.000266446819,120.897916386646,61.4019955274871,31.1888699389168,15.8634971132,8.08824080221564,4.12805334078991,2.09939445616497,1.06314265436308,0.5378686717747,0.277623246827146,0.145691016576643,0.0744119621267148,0.0388705466332386,0.0152056573962011,0.0211051143805371,339.696365800797,1301.15902582655,1212537.62378567,-586.989257626261
"444","32-0.683",0.425,18,392.79859882761,304.843471163739,236.698533918463,120.213796277214,61.0654673115308,31.0141122594292,15.7534800818857,8.01264317339121,4.08536572901636,2.08507734356707,1.06040291982329,0.536992736912659,0.271677153550865,0.140227340641883,0.0735884478099028,0.037585438828437,0.0196334905162646,0.018340549723765,337.615343852361,1293.09658592813,1205239.98607631,-595.051697524675
"445","32-0.683",0.425,19,391.162755217267,303.474324632493,235.52061236003,119.556291933594,60.7199186418077,30.8441320531106,15.6652100795305,7.95707363480667,4.04718141062791,2.06351585566658,1.05317135456995,0.535608898588706,0.271234719361065,0.137223972383386,0.0708287482702693,0.0371694822255702,0.0189843833108523,0.0191806656580264,335.671446304223,1285.56515435303,1198441.61601437,-602.583129099777
"446","32-0.683",0.425,20,389.620425500575,302.21047965867,234.462816277934,118.961324438936,60.38781357993,30.6695956208364,15.5793531760967,7.91248850791191,4.01911326898105,2.04422897863798,1.04228065956108,0.531956239181602,0.270535743427803,0.137000499131223,0.0693117487081992,0.0357755595917989,0.0187742838724621,0.0192771440559703,333.868162955295,1278.55649847217,1192136.44943323,-609.591784980635
"447","32-0.683",0.425,21,388.167662822479,301.018883073217,233.486375677036,118.427032252569,60.0872958441215,30.5018495470726,15.4911949255804,7.86912223588008,3.99659334729551,2.03005177660292,1.03253886918179,0.526455355461345,0.268690787283883,0.136647446793516,0.0691988724983947,0.0350093239945456,0.018070214360171,0.0192197541344676,332.200681812622,1272.06424800776,1186297.99356432,-616.084035445048
"448","32-0.683",0.425,22,386.814031590157,299.896485554737,232.56575383652,117.933832672477,59.8174251712714,30.3500582133504,15.4064664812017,7.8245935547742,3.97468906849294,2.01867697724617,1.02537797267244,0.521534782801849,0.265912294113417,0.135715560517351,0.0690205459677824,0.0349523102865672,0.0176831892052679,0.0188351414169524,330.655252001765,1266.05113115302,1180880.83584622,-622.09715229979
"449","32-0.683",0.425,23,385.559802899275,298.850676518614,231.698594865214,117.468827115818,59.568310349972,30.2137466933193,15.3297967667466,7.78179726675535,3.95219765754256,2.00761313875186,1.01963256812739,0.517917818136265,0.263426915722515,0.134312145231567,0.0685498507512224,0.0348622376595828,0.0176543916144994,0.0184453875760028,329.217786815102,1260.46603440753,1175841.64796438,-627.682249045275
"450","32-0.683",0.425,24,384.394885459035,297.881665412067,230.890607790211,117.030825623329,59.3334363135243,30.0879189418448,15.2609458971913,7.74307143853785,3.93058127733372,1.99625274015088,1.01404422973325,0.515015817639292,0.261599988971794,0.133056782050608,0.0678409865059161,0.0346244897792255,0.017608895982952,0.0182339774910677,327.878687723133,1255.2664715027,1171149.08319703,-632.881811950112
"451","32-0.708",0.45,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"452","32-0.708",0.45,1,362.097052506709,384.226674533801,297.395005435397,124.30883354958,69.7980154807852,39.1984374894274,22.0184777496246,12.3710684061548,6.95245081543522,3.90831624274942,2.19772792306952,1.23624129239404,0.695650514774167,0.391609139788827,0.220549026986816,0.124270014426159,0.0700578769986048,0.0908554834640931,448.205143266619,1737.69385566931,1523903.43632654,-261.521973868955
"453","32-0.708",0.45,2,460.771961083029,279.754456326655,296.851696793115,146.505246453842,61.2380704541691,34.3844895613854,19.3102662789729,10.8469290011259,6.09434049871685,3.42497520656856,1.92534785016066,1.08266334377877,0.60900765617582,0.342697248608875,0.192917811293917,0.108648729680424,0.0612189470487996,0.0792705025351365,430.368203872096,1645.14341728929,1436956.71316221,-354.072412248974
"454","32-0.708",0.45,3,440.082778075153,355.990220221307,216.13695911864,146.237597148766,72.1726553782481,30.1676169413502,16.938778477484,9.51278692844356,5.34350603585536,3.00224563432388,1.68724029511527,0.948481165257626,0.533350786354432,0.300014509758461,0.168822421186906,0.0950368061749137,0.0535234574481958,0.0692091025715977,394.789032910933,1520.54511853641,1350964.90628491,-478.67071100186
"455","32-0.708",0.45,4,431.714497112519,340.005856073235,275.036346819677,106.47521943787,72.0408037106454,35.5543047803989,14.861426971334,8.34452452164642,4.68626966809388,2.63236320181121,1.47899167280111,0.831182604767765,0.467248825075114,0.262743781748483,0.147795688860149,0.0831667310172597,0.0468178364006398,0.0604615532372042,383.693200180357,1480.30483278829,1311144.3640791,-518.910996749976
"456","32-0.708",0.45,5,412.526719859201,333.540562100573,262.686903290616,135.490734673197,52.4527244233115,35.4893508951471,17.5150627587755,7.32116202793473,4.11075034630838,2.30858985566388,1.29677705606644,0.728593404619153,0.409464214711235,0.230180073712664,0.129435067152256,0.0728083640462319,0.0409702994393121,0.0528488815583836,376.063627830709,1431.0509927925,1284910.36361624,-568.164836745773
"457","32-0.708",0.45,6,401.52452988547,318.716176879929,257.691847993167,129.407047204592,66.7465932941532,25.8397053695041,17.4830646256764,8.62841856530894,3.60661284698035,2.02507265283228,1.13727708799181,0.638829296801936,0.358925854024004,0.20171372953111,0.113393257491552,0.0637633990696936,0.0358674729687464,0.0462179995727968,370.246994200511,1412.09700691115,1261774.06002198,-587.118822627123
"458","32-0.708",0.45,7,398.722069709212,310.21593736349,246.238598652781,126.946340756843,63.7495956457521,32.8812721188707,12.7293745162652,8.61265537396385,4.25060463462322,1.77672016796944,0.997608442198865,0.56025507159616,0.314705498947034,0.176817094239552,0.099369925916589,0.0558607469237161,0.0314116657129585,0.0404376407309615,362.535518325259,1384.67152178389,1235022.86517111,-614.544307754382
"459","32-0.708",0.45,8,395.366946803339,308.050769993143,239.671354130614,121.304144060049,62.5373815937702,31.4048657533443,16.1982507690011,6.27085228946055,4.24283923779172,2.0939688568798,0.875262937609824,0.491450320340124,0.275997598618182,0.155032888383966,0.0871051345697369,0.048952454548442,0.0275185942789229,0.0353950138896693,354.030438911163,1354.37100339579,1207861.61640948,-644.844826142477
"460","32-0.708",0.45,9,390.325908854527,305.458618032933,237.998556143571,118.068932440291,59.7578748687173,30.8076945998462,15.4709309603487,7.97971948977189,3.08920036769963,2.09014340132131,1.03154867377384,0.431179441627499,0.242102419291942,0.135964274675787,0.0763736145732882,0.0429104691548243,0.0241153727771597,0.0309930345216989,346.709438440111,1325.72177176423,1184191.85231507,-673.494057774035
"461","32-0.708",0.45,10,384.101460252179,301.563936148811,235.995871898216,117.244864527649,58.1641175189959,29.4384304550842,15.1767474487921,7.6214210453801,3.93103700168064,1.52182805004588,1.02966414545577,0.508170244685564,0.212411268538232,0.1192665443507,0.0669798725810182,0.0376238168803443,0.021138918758147,0.0271479703607593,340.708624979634,1301.15583259503,1164162.5942286,-698.059996943238
"462","32-0.708",0.45,11,378.612795206823,296.754956836143,232.986859243969,116.258285252367,57.7581582041798,28.6533002106582,14.5022089484058,7.47649787224157,3.75452898728815,1.93654074286565,0.749695823593027,0.507241872383939,0.25033913003741,0.104639838188295,0.0587540952418353,0.032996192136995,0.0185345633378045,0.0237874962980556,335.49430355526,1280.45186903849,1146292.23063625,-718.763960499783
"463","32-0.708",0.45,12,374.299266023445,292.514440391468,229.271464755701,114.775959952896,57.2721411654611,28.4533130945992,14.1154314375005,7.144201002975,3.68313570626633,1.84958786982801,0.953995102863522,0.369321506392185,0.249881787411055,0.123324182561426,0.0515485633668334,0.0289439400334768,0.0162548636416791,0.0208490514772039,330.519321050338,1261.38371895903,1129377.96528133,-737.832110579235
"464","32-0.708",0.45,13,370.604193361373,289.181828310836,225.995261968874,112.945650851437,56.5419055214369,28.2138872645184,14.0169120905366,6.95366338962457,3.51943680804017,1.81441750704422,0.911159642074266,0.46996514772048,0.181938288558263,0.123098882563231,0.060753003344588,0.0253942898917985,0.0142586088886785,0.0182784449286094,325.718430599958,1243.15925126954,1113314.49583288,-756.056578268728
"465","32-0.708",0.45,14,367.011639757859,286.327032789831,223.420501764916,111.331700085807,55.6402431495236,27.8541523966093,13.8989641102333,6.90512995448405,3.42557255513598,1.7337747693031,0.893833720073773,0.448863180218685,0.231518211580935,0.0896279806905127,0.060642014151231,0.0299286590734069,0.0125099501710577,0.0160286790338152,321.247435822241,1225.95381814012,1098432.22035176,-773.26201139815
"466","32-0.708",0.45,15,363.434194535193,283.551443004667,221.214900356748,110.063299906429,54.8451650535189,27.4099678420573,13.7217484727214,6.84702542143121,3.40166360324856,1.68753456602598,0.854106811579869,0.440327937775705,0.221122781620753,0.11405246230198,0.0441532949788433,0.0298739826369191,0.0147437095225024,0.01405894123539,317.187165179565,1210.14100775099,1084849.75840293,-789.074821787274
"467","32-0.708",0.45,16,360.046469578971,280.787525882512,219.070492922445,108.976757859734,54.2203150140576,27.0182897362509,13.5029305153036,6.75972395309909,3.37303965604228,1.67575633564315,0.831327570996213,0.420757331634464,0.216918078196695,0.108931377547781,0.0561854899807619,0.0217511701420616,0.0147167743532613,0.0141890057690482,313.486900265704,1195.72818409453,1072392.08986101,-803.487645443741
"468","32-0.708",0.45,17,356.960843287629,278.170185733645,216.93510373193,107.920361706746,53.6850534682206,26.7104708174565,13.309978729386,6.65192799757157,3.33003246728653,1.66165536433129,0.825525279385768,0.409535629202528,0.207277040440274,0.106860020934024,0.0536626978345842,0.0276785719541936,0.0107152456634462,0.0142398102300325,310.055154239495,1182.44793867372,1060822.22152712,-816.767890864549
"469","32-0.708",0.45,18,354.146663416106,275.78624557289,214.912959212113,106.868408197394,53.1646426478712,26.446785741188,13.1583383664448,6.55687445452976,3.27692911066436,1.64046879874413,0.818578739465708,0.40667725516514,0.201748910342677,0.102110571256793,0.0526422885955387,0.0264357727195983,0.0136352525480473,0.0122935709985813,306.84190891275,1170.06619016873,1050012.59376139,-829.14963936954
"470","32-0.708",0.45,19,351.521089691096,273.61202362186,213.071138410285,105.872242236882,52.6464204002585,26.1904165550918,13.0284395908135,6.4821720945741,3.23010302920659,1.6143085734301,0.808141634080189,0.403255191833915,0.200340793914522,0.0993872569859576,0.0503025744686516,0.0259330900775973,0.0130230142628399,0.0127732766674934,303.839950355592,1158.49141411053,1039931.09776874,-840.724415427735
"471","32-0.708",0.45,20,349.038203805045,271.583517880373,211.391344897377,104.964908873632,52.1556806874645,25.935125522234,12.902144830963,6.41818025950595,3.19330251993118,1.59124071257483,0.795254362314111,0.398113576578704,0.198654988092102,0.0986935787446554,0.0489609923266251,0.0247804802874992,0.0127753784821159,0.0127079873275292,301.04940952888,1147.70702837065,1030556.16317127,-851.508801167614
"472","32-0.708",0.45,21,346.697533118081,269.665252082944,209.824131033203,104.137394765788,51.7087024411279,25.6933731684501,12.7763812000926,6.35596386521704,3.16177832014185,1.57311173400261,0.783890477319414,0.391764939608683,0.196122082036626,0.0978631028019763,0.0486192666760788,0.0241195787297615,0.0122075700849432,0.0125538315041625,298.457673394946,1137.68260769073,1021837.10568268,-861.533221847543
"473","32-0.708",0.45,22,344.508733857496,267.856861070264,208.342088024195,103.36534059803,51.3010454324426,25.4731789589234,12.6572871079774,6.29400912018482,3.13112875302682,1.55758201569872,0.774959626346345,0.386166766332761,0.192994562720768,0.0966153211677198,0.0482101505832309,0.0239512349454414,0.0118819911618663,0.0121981713749478,296.04300962242,1128.35159430699,1013706.65112339,-870.864235231274
"474","32-0.708",0.45,23,342.467096282346,266.165805197496,206.944933750013,102.635244018324,50.9207095691772,25.2723555105314,12.5488131714794,6.2353399798239,3.10060808178474,1.54248316635081,0.767309244981872,0.381767174883885,0.190236743186174,0.0950746161128782,0.0475954578261024,0.0237496927106512,0.0117990602209963,0.0118625736230493,293.786009757157,1119.64008874479,1006106.93096401,-879.575740793477
"475","32-0.708",0.45,24,340.556368949337,264.588445741245,205.638432045487,101.94696604616,50.5610432083107,25.0849912362009,12.4498818233981,6.18190263047369,3.07170599294426,1.52744781477955,0.759871121931868,0.377998379218917,0.188069379182969,0.0937160356955665,0.0468364626525225,0.0234468775583097,0.0116997747782715,0.0116563944735633,291.673974873946,1111.49141874978,998996.984133377,-887.724410788487
"476","32-0.733",0.475,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"477","32-0.733",0.475,1,362.097052506709,384.226674533801,297.395005435397,121.239637513585,68.0746963383168,38.2306246194615,21.4748395969841,12.0656256389033,6.78079419318343,3.81181957089484,2.14346582731114,1.20571838613063,0.678474842366857,0.381940275676932,0.215103652108446,0.121201776837737,0.068328141852401,0.0886122535846562,458.929783241531,1777.66908578224,1497187.38206218,-332.614289841487
"478","32-0.733",0.475,2,454.035994046725,279.754456326655,296.851696793115,142.888019030586,58.2514545156535,32.7075382172274,18.3684934795029,10.3179180313411,5.79711600530583,3.25793719467342,1.83144752747201,1.02986122943069,0.579306002300654,0.325983706572198,0.18350909861305,0.103349868606643,0.0582332637697694,0.0754044345063802,434.918234899658,1658.22548051121,1394066.92626133,-452.057895112514
"479","32-0.733",0.475,3,428.228137074582,350.78604420543,216.13695911864,142.626978010398,68.6527534401393,27.9878101153926,15.7148413988481,8.82542610969491,4.95740291892211,2.78531383160231,1.56532619366426,0.879947222973078,0.494812717968536,0.278336507232466,0.156623901602368,0.0881697778902454,0.0496560390133471,0.0642082941054445,394.645776963664,1514.658970665,1296963.48368137,-595.62440495873
"480","32-0.733",0.475,4,416.658589233298,330.847016957854,271.015625242765,103.846336903146,68.5273322542461,32.9852746709552,13.4471752090718,7.55043802290429,4.2403121466983,2.38186072285973,1.33824700651404,0.752085122014467,0.422784220461301,0.237740405082301,0.133731069505063,0.0752523701601484,0.0423625302067849,0.0547078757215955,380.576691887921,1462.69008573546,1248394.77193394,-647.593289888271
"481","32-0.733",0.475,5,395.249876152464,321.908439458045,255.610827858438,130.213638795244,49.8945748666811,32.9250141270011,15.8482841633882,6.46090281297235,3.6277244479157,2.03732339696159,1.1444017353214,0.642981422819967,0.361350901201898,0.20313320208812,0.114226045847695,0.0642531557530512,0.0361561623531563,0.0466389742803336,369.780446793234,1402.17234796928,1212891.77350042,-708.111027654453
"482","32-0.733",0.475,6,382.609345856274,305.368169806248,248.704925500267,122.812166202954,62.563151896169,23.9726183452064,15.8193310552528,7.61455265808855,3.10424044527307,1.74299618513299,0.978863461040014,0.549845471331436,0.308930345503636,0.173616615961873,0.0975984811957994,0.0548816661832593,0.0308714200784102,0.0397802008867161,360.846441480637,1371.74071122926,1180657.02200398,-738.542664394463
"483","32-0.733",0.475,7,377.768633349478,295.602156368108,235.925992029526,119.494118860051,59.0070001878606,30.0594316493832,11.5180143705101,7.60064169055166,3.65852931364952,1.49148021894419,0.837449410782468,0.470310053272951,0.264181740565764,0.148430351151402,0.0834167819639965,0.0468926961905254,0.0263687433167984,0.0339456614149484,350.20849025305,1333.08720059951,1145758.92322415,-777.196175024219
"484","32-0.733",0.475,8,372.227963636384,291.862244965357,228.380816610527,113.354283100924,57.4127931460071,28.3508236913292,14.442517739252,5.53400772201445,3.65184557465655,1.75779685817982,0.716604684050537,0.402365490872484,0.225967721764378,0.126930193458459,0.0713156524232395,0.0400788799774616,0.02253031941763,0.0289789863770946,339.235703331235,1293.16307674471,1111812.86599191,-817.120298879021
"485","32-0.733",0.475,9,365.124832146811,287.581549962342,225.491378892259,109.729087152254,54.4628143206722,27.5848623201839,13.6215906827643,6.93913048927823,2.65889939725429,1.7545855526536,0.844560622515445,0.344303777335169,0.193322708405498,0.108569678500471,0.0609855699220481,0.0342647055747012,0.0192565162839903,0.0247484407341458,329.850457063232,1256.48511781622,1082367.87921331,-853.798257807507
"486","32-0.733",0.475,10,357.12910018444,282.093704440468,222.184134342825,108.340812217808,52.7210329920155,26.1674994767254,13.2535727235633,6.54470341845904,3.33401231118892,1.27750924101453,0.843017701226396,0.405782182272343,0.165426062270765,0.0928848781345454,0.0521639772161199,0.0293014580485472,0.0164630064821277,0.0211428605757586,322.004420628704,1224.92623457855,1057079.61218306,-885.357141045177
"487","32-0.733",0.475,11,350.139166659708,275.916240049136,217.944251058087,106.751795544759,52.0540148793123,25.3306337624817,12.5725788761621,6.36788351161184,3.14450373918423,1.60187765719844,0.613799026229736,0.405040861932449,0.194964310506549,0.0794815040666,0.0446279728710028,0.0250629877198363,0.0140783376275438,0.0180683190693202,315.051311864191,1197.7101492847,1034243.40806919,-912.573226339027
"488","32-0.733",0.475,12,344.447155230929,270.515850735183,213.171571522833,104.714678201143,51.2905473009442,25.0101546184485,12.1704938312979,6.0406895102038,3.05954788668906,1.51082533974805,0.769646836641861,0.294909212790805,0.194608131711012,0.093673611193166,0.0381881149921162,0.0214421981551185,0.0120418991604527,0.0154453572182437,308.432105726782,1172.4643620245,1012683.88073841,-937.819013599231
"489","32-0.733",0.475,13,339.409413898142,266.118229844211,208.999256487352,102.421570678164,50.3117828414135,24.6433348404654,12.0165146817002,5.8475015464101,2.90234248025851,1.47000698958673,0.725899345827132,0.369788697963868,0.141693681599846,0.0935024795951742,0.045006931838808,0.0183480690731407,0.0103022349469542,0.0132066764429605,302.120080522401,1148.51179814897,992379.495613317,-961.771577474755
"490","32-0.733",0.475,14,334.509010177829,262.226094909912,205.601675554373,100.416917542451,49.2100239503962,24.1730723539951,11.8402704595066,5.77351988815795,2.80952234225175,1.39447522645953,0.70628753968362,0.348769540998122,0.177670685607513,0.0680789155934591,0.0449247090220705,0.0216242748383644,0.00881561288851894,0.0112952192090536,296.282508880316,1126.10272032165,973652.43604478,-984.180655302078
"491","32-0.733",0.475,15,329.700403948078,258.440066360199,202.594630661417,98.7844973600791,48.2468574204603,23.6437152951692,11.6143255919465,5.68884063223712,2.7739767130413,1.34987835898183,0.669997138668538,0.339346746135257,0.167571707327325,0.0853646222776878,0.0327095654234617,0.0215847696174023,0.0103897164987798,0.00966255958223585,290.974986355611,1105.55613625085,956536.581822054,-1004.72723937288
"492","32-0.733",0.475,16,325.180253899536,254.724960114013,199.669563055287,97.3397162439285,47.4625359563415,23.1809470746417,11.3599878252959,5.58028193439173,2.73329125797188,1.33279991297484,0.648569885579575,0.321910463023243,0.163044380146039,0.0805124123403478,0.0410147499104613,0.0157158154013622,0.010370735605821,0.00963442544058846,286.113043306339,1086.7596998959,940774.369756772,-1023.52367572783
"493","32-0.733",0.475,17,321.046182048643,251.232713738102,196.799289682714,95.9343223801061,46.7683685767739,22.8041077254837,11.1376436934411,5.45808143008882,2.68113255658092,1.31325195832874,0.640364282682891,0.311615408663919,0.154666848890984,0.0783371881415077,0.0386834307786823,0.0197061694333458,0.00755090599744062,0.00961178829524847,281.587219285396,1069.36230596897,926092.565973483,-1040.92106965476
"494","32-0.733",0.475,18,317.240438337532,248.038749536914,194.101196783342,94.5552552512455,46.0931254103148,22.4705842972848,10.956585413679,5.35125276127075,2.6224194387906,1.2881915054605,0.630972166257159,0.307672900143501,0.149720431176059,0.0743120739885344,0.0376383107496334,0.0185860511852928,0.00946813316144795,0.0082460812854593,277.345495456119,1053.10614127305,912359.828309229,-1057.17723435067
"495","32-0.733",0.475,19,313.665264538505,245.098450091089,191.633555269984,93.2589148874008,45.4305313298776,22.1461532992657,10.7963389364866,5.26426051711248,2.57109195653937,1.25998188210155,0.618931485005269,0.30316031289069,0.147826192126318,0.0719354912764314,0.0357043825491637,0.0180839071416114,0.00892995506625776,0.00851106765325759,273.381471324327,1037.90000962177,899540.22059317,-1072.38336600196
"496","32-0.733",0.475,20,310.275459638003,242.336287860007,189.361893937173,92.0732984477261,44.8076846001285,21.8277997497955,10.6404610576662,5.18726762461541,2.52929519058293,1.23532080129433,0.605377736200849,0.297375181801005,0.145658049953543,0.0710253748977396,0.0345625167155477,0.0171547214980666,0.00868869221261769,0.00837980847260853,269.690682266224,1023.71650874321,887594.766978642,-1086.56686688052
"497","32-0.733",0.475,21,307.075235656752,239.717340756107,187.227860567133,90.9818437096799,44.2380368881664,21.5285434282469,10.4875031827733,5.11237369261164,2.49230276741753,1.21523890018554,0.593528939417804,0.290863074059765,0.142878494459573,0.0699836575373865,0.0341252372587251,0.0166060944398373,0.00824225063326636,0.00820082451338941,266.25175596983,1010.49743619126,876448.708951328,-1099.78593943247
"498","32-0.733",0.475,22,304.073289246687,237.244862966518,185.20447452152,89.9565144498837,43.7136306186238,21.2548473956306,10.3437208656969,5.03888272154919,2.45631882220714,1.19746531969952,0.58388028017552,0.285170136823827,0.139749651816445,0.0686481772130362,0.0336247280797201,0.0163959967777845,0.00797865429807509,0.00790032916335273,263.035326106142,998.147109982356,866016.093251782,-1112.13626564137
"499","32-0.733",0.475,23,301.258786853751,234.925573483061,183.294249969793,88.9843474043459,43.2209953553924,21.0028883120796,10.2122193838216,4.96980028881431,2.42100895122806,1.18017627800735,0.575340689192783,0.280534289616465,0.137014392282017,0.0671448764885322,0.0329830759520344,0.0161555194201035,0.00787770963463082,0.00762930260950782,260.01776780083,986.572451747924,856228.672689542,-1123.7109238758
"500","32-0.733",0.475,24,298.609430610095,232.751102353525,181.502377972999,88.0665505445762,42.7539026982702,20.7661940987229,10.0911617545158,4.90661837283949,2.38781723051019,1.16321110568026,0.567033902349758,0.276431311366819,0.134787027962234,0.06583067884141,0.0322607919237026,0.0158472277549575,0.00776216857767713,0.00745058329881517,257.184171356332,975.706381893179,847038.889794988,-1134.57699373055
"501","32-0.758",0.5,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"502","32-0.758",0.5,1,362.097052506709,384.226674533801,297.395005435397,118.246220197722,66.3939260970792,37.2867071343952,20.9446239181572,11.7677242804456,6.61337578803596,3.71770541035732,2.09054346747057,1.17594909310801,0.661723238822257,0.372510136670546,0.209792724014861,0.118209294305291,0.0666411140191246,0.0864244092482834,468.684320637721,1813.79241050605,1471130.94952787,-407.558511203137
"503","32-0.758",0.5,2,447.332404312412,279.754456326655,296.851696793115,139.360101270624,55.4104975552546,31.1123727552084,17.4726514814527,9.81470723099812,5.51438732149094,3.09904572274867,1.74212677756046,0.979634304586958,0.55105291517826,0.310085293599281,0.174559254264337,0.0983094360369217,0.055393193982516,0.0717269168403059,438.508198043593,1667.53815645992,1353079.53390012,-553.812765249262
"504","32-0.758",0.5,3,416.526700513995,345.606882738698,216.13695911864,139.105505376188,65.3045191452531,25.9655085311558,14.5793417464676,8.1877315873434,4.59919826713615,2.58405676464987,1.45222118015148,0.816365304426172,0.459059276047836,0.258224881592361,0.145306804514961,0.0817989371287104,0.0460680667515093,0.0595688266245941,393.74858634562,1505.86202501412,1246093.76564911,-715.488896695064
"505","32-0.758",0.5,4,401.927212175176,321.806542862343,267.014229787257,101.282361709472,65.1852148227757,30.6018737207369,12.1675072960537,6.83191884568526,3.83679309448501,2.15519670659366,1.21089596606852,0.680514759946831,0.38255098242855,0.215116414297492,0.121004875642148,0.068091160316795,0.0383312024537776,0.0495017330141607,376.841073749689,1442.81117907146,1189747.13218473,-778.539742637724
