"","Label","Months.closed","F.Mortality","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"8226","32-0.668",0,0.41,32,5,162772.015021504,125911.257680724,97968.4606126471,51662.3075538827,27927.3679147239,14237.9991332612,7313.75235782696,3187.30338718905,1795.53896674293,1011.69937289209,570.165913013132,321.405076470204,181.223849054063,102.211426051891,57.6655430544013,32.5445789967053,18.3738432371327,44.4508543189091,139646.519675493,536455.505276199,530562629.826316,-120130.283856675
"8227","32-0.668",0,0.41,32,6,161942.421914828,125756.882726051,97278.4373527146,50231.6645808091,26488.9709227729,14319.28366481,7300.29228071284,3750.00232695336,1634.23568831589,920.63211522546,518.731673825748,292.342889933999,164.794995193957,92.9194512478815,52.4071730601631,29.5670279849733,16.686680242428,45.582841467851,137354.185179581,529200.419894605,522728326.969785,-127385.369238269
"8228","32-0.668",0,0.41,32,7,160292.734726794,125115.943047245,97159.1679987772,49877.8668715347,25755.4330320178,13581.7700325462,7341.96954397525,3743.1009009781,1922.75001451291,837.926598296205,472.038483866472,265.970857193329,149.89385255129,84.4958354087916,47.642870766042,26.8708880625882,15.1599915228314,46.7436558446383,135157.99342639,520845.983522928,516264480.635691,-135739.805609946
"8229","32-0.668",0,0.41,32,8,158636.428609002,123841.402591302,96663.9810588632,49816.7135356112,25574.0292644115,13205.6609352377,6963.82195272008,3764.47020999604,1919.21142553692,985.857419804042,429.632634479915,242.029716936813,136.372040585895,76.8555275544431,43.3238047856163,24.4280729636953,13.7775915606676,47.934031564553,133399.986071004,513527.815481452,510866388.715403,-143057.973651422
"8230","32-0.668",0,0.41,32,9,157364.576324539,122561.748381786,95679.2771794744,49562.814840919,25542.6739298589,13112.6492338073,6770.97839976798,3570.58145388836,1930.16817586453,984.043068395236,505.481651200974,220.286837755808,124.096627462866,69.9224480825091,39.4063666730468,22.2135452241106,12.5250796000511,49.154721437885,132001.907240292,507694.118127748,505946119.905864,-148891.671005126
"8231","32-0.668",0,0.41,32,10,156409.63746316,121579.121370866,94690.6224384567,49057.9246479778,25412.4916855986,13096.5723184592,6723.28822928737,3471.70419678047,1830.75500858716,989.660956069598,504.551373325534,259.177133090555,112.948335377726,63.628438451952,35.8515479041447,20.204945353743,11.3896181063818,50.4064974460198,130736.81106907,502706.346095867,501265599.506069,-153879.443037007
"8232","32-0.668",0,0.41,32,11,155550.512308746,120841.340159611,93931.4494948803,48551.0087178256,25153.6178126872,13029.8235833339,6715.04506394401,3447.25187169132,1780.05737403565,938.688542678956,507.431849833448,258.700148906933,132.888673916142,57.9123409939775,32.6244013443904,18.3822723942171,10.3597426308011,51.6901512296502,129509.966766592,498042.035747988,496884546.309885,-158543.753384886
"8233","32-0.668",0,0.41,32,12,154682.262621368,120177.584161527,93361.4432487268,48161.7556824908,24893.7052774199,12897.090400925,6680.82078346601,3443.02532863836,1767.5198595701,912.694191457077,481.296610427813,260.177064323115,132.644108375638,68.1364109734969,29.6935694376255,16.7276077957436,9.42519802153732,53.0064945894208,128344.603912454,493572.761628633,492900949.901556,-163013.027504241
"8234","32-0.668",0,0.41,32,13,153833.090885785,119506.778592781,92848.6285293249,47869.4946590278,24694.1223934414,12763.8246620305,6612.76409812244,3425.47740998434,1765.35277139044,906.265793813874,467.968448247784,246.776664119281,133.401371675847,68.0110141455608,34.93578770512,15.2248735038837,8.57679684646028,54.3563599993227,127284.912125353,489426.448683342,489313504.736726,-167159.340449532
"8235","32-0.668",0,0.41,32,14,153055.973334486,118850.71255863,92330.3673452409,47606.5576197397,24544.2705165329,12661.4919273792,6544.43435348424,3390.58250024214,1756.35537408106,905.154656148988,464.672396516583,239.942875286435,126.530544022966,68.3992880436862,34.8714926109541,17.9127319026527,7.80629535617719,55.7406011331612,126337.800786773,485686.794921421,486052414.853756,-170898.994211453
"8236","32-0.668",0,0.41,32,15,152364.990397931,118250.315243709,91823.4938553082,47340.8279981721,24409.4540145608,12584.6579221228,6491.96498149964,3355.54758398344,1738.46360165975,900.541393463032,464.102679547095,238.252880731378,123.026634843206,64.8763878379079,35.0705734589551,17.8797656849114,9.18444910773513,57.1600934044311,125481.151940461,482320.338851805,483053908.932673,-174265.450281069
"8237","32-0.668",0,0.41,32,16,151741.176211955,117716.46512146,91359.6297524311,47080.9372234066,24273.2056634456,12515.53305005,6452.56965001946,3328.64480447854,1720.50004327455,891.367690973444,461.737307442491,237.960768029613,122.160118832827,63.079817905721,33.2642662006631,17.9818410091404,9.16754623938624,58.6157345199408,124693.056082597,479247.562958586,480271395.434567,-177338.226174288
"8238","32-0.668",0,0.41,32,17,151158.444697557,117234.509255653,90947.1796933213,46843.0987815133,24139.951081879,12445.6740216432,6417.12704567068,3308.44551723255,1706.70609991838,882.157181449862,457.033647269212,236.747963649262,122.01034300535,62.6355265356713,32.343105475413,17.0556876352791,9.21988362854784,60.1084450475344,123959.461677544,476392.679584154,477715525.658497,-180193.10954872
"8239","32-0.668",0,0.41,32,18,150615.56082024,116784.293666031,90574.8228893135,46631.6220175019,24018.0034595228,12377.3499977354,6381.30801512833,3290.27292370209,1696.34925838625,875.084571228363,452.311114914272,234.33624176807,121.388498153906,62.5587315234698,32.1153026199132,16.5833781155988,8.74501421307208,61.6391689982718,123284.912527435,473762.498410086,475372562.759885,-182823.290722787
"8240","32-0.668",0,0.41,32,19,150113.239043952,116364.864170828,90226.9884713513,46440.7023892222,23909.572339854,12314.8234251597,6346.27603207698,3271.90732403296,1687.03156964156,869.774276601855,448.684754122896,231.914843496198,120.151928712673,62.239891135413,32.0759272814598,16.466576069752,8.50284552712419,63.2088744234343,122667.38908692,471349.126635732,473226733.997812,-185236.662497142
"8241","32-0.669",0,0.411,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"8242","32-0.669",0,0.411,32,1,177968.601181278,136717.176350904,105821.790809874,46070.6103017995,25953.4678596954,14623.5239916061,8241.41551487633,4645.72280335626,2619.48497300883,1477.40651139608,833.521770340145,470.412895872974,265.58318073098,150.001683260988,84.7583721809399,47.9157651642495,27.1021644564685,40.156947310454,152408.525965828,597084.430835374,562586982.740061,-61102.7870514822
"8243","32-0.669",0,0.411,32,2,168705.448934638,137497.692737395,105627.038595831,54204.0950762062,23598.3129930605,13293.8993817606,7490.46938937489,4221.42232438192,2379.63465372885,1341.75401343156,756.757964470646,426.946973225756,240.955148630814,136.037160860824,76.8339435464449,43.4149793633188,24.5434392173393,41.1384266572617,145589.688341871,565646.250051524,551432057.510585,-92540.9678353324
"8244","32-0.669",0,0.411,32,3,163954.669856343,130341.02547736,106230.061834615,54104.3389915138,27764.4509750278,12087.5406787632,6809.40835065923,3836.77229273655,2162.2992322888,1218.8977528182,687.27396839838,387.626974953968,218.691010160715,123.422176902598,69.6810283096172,39.3559242307091,22.2380442735928,42.1438944238256,142420.171459818,546936.808330785,545338657.678328,-111250.409556071
"8245","32-0.669",0,0.411,32,4,162748.470666402,126670.596212677,100700.854831736,54413.2198819057,27713.3538592285,14221.5221351994,6191.4866415968,3487.91883814354,1965.27358448218,1107.57408538633,624.344467961573,352.035844804388,198.550499322551,112.018027821514,63.2193743853795,35.6920541090472,20.1589128523259,43.1739369131425,141387.008687192,542359.038891373,537895140.782844,-115828.178995484
"8246","32-0.669",0,0.411,32,5,162517.234130161,125738.692469556,97865.0986820558,51581.0464723805,27871.5689964124,14195.3491428346,7284.55578047911,3171.40664522621,1786.58367878595,1006.65350121904,567.322198658356,319.802061963732,180.319991336124,101.701644437712,57.3779349585522,32.3822622317939,18.2822033116771,44.2291547580905,139624.708805847,536288.739112743,529309967.212335,-121898.478774113
"8247","32-0.669",0,0.411,32,6,161656.617321631,125560.040224168,97145.1142933386,50128.5139195497,26420.8715966866,14276.3901862036,7271.14943613626,3731.29911232019,1624.45963168404,915.124860819081,515.628602306561,290.594084257838,163.809185608976,92.3636037504281,52.0936714670856,29.3901569607489,16.5868599213973,45.3101632716666,137279.182365825,528840.41395562,521306073.463739,-129346.803931237
"8248","32-0.669",0,0.411,32,7,159970.957197613,124895.131781226,97007.0884203464,49759.7231255105,25676.8545847615,13533.3131773972,7312.66032331961,3724.43210735059,1911.2480548108,832.08159349203,468.745752484552,264.115562300881,148.848259428862,83.9064298869937,47.310535202189,26.683448649473,15.0542421368322,46.4175928057848,135033.187862794,520296.516782123,514694701.588295,-137890.701104733
"8249","32-0.669",0,0.411,32,8,158279.160951799,123592.798806458,96493.3833275417,49689.0234379945,25487.9523642421,13152.2123800655,6932.04101489522,3745.69483649516,1907.73063380126,978.980515112506,426.209285059601,240.101203540298,135.285416552663,76.2431361656467,42.978597019502,24.2334279979541,13.667810537772,47.5520891188436,133232.474075506,512810.029029425,509167061.403267,-145377.188857432
"8250","32-0.669",0,0.411,32,9,156976.386346511,122285.725093245,95487.20708062,49425.8931367738,25451.7385319619,13055.4527822287,6736.83335781355,3550.73380792267,1918.62184045456,977.17881981549,501.453930355903,218.313151128196,122.984768685236,69.2959694324172,39.0533005537194,22.0145202727911,12.4128596309952,48.7143137522772,131797.821104834,506830.818819831,504128561.901121,-151356.399067025
"8251","32-0.669",0,0.411,32,10,155995.078512632,121279.20764469,94477.3681617795,48910.5089939222,25316.9577863741,13036.9033134192,6687.27110413644,3450.74443595042,1818.75879667103,982.757519593786,500.531065013799,256.855004147334,111.824480662963,62.9953249110744,35.4948190421489,20.0039027883843,11.2762895126898,49.9049444163098,130499.546326548,501713.41048826,499338063.950457,-156473.807398596
"8252","32-0.669",0,0.411,32,11,155111.843526412,120521.053891006,93699.7375799934,48393.2487552741,25052.9674412278,12967.8658468221,6677.7696851634,3425.35763149412,1767.54218633477,931.605617150865,503.388589639588,256.382293561328,131.566409517824,57.2787961280376,32.2674994885624,18.1811754587491,10.2464099344612,51.1246753851388,129241.578137366,496929.325961679,494855325.461133,-161257.891925178
"8253","32-0.669",0,0.411,32,12,154220.394712943,119838.670751821,93113.9916046931,47994.9303969596,24788.0161212752,12832.6445690682,6642.40727658373,3420.4908095151,1754.5385435888,905.371417229459,477.187534430398,257.845976374797,131.324277445107,67.3910176322,29.3393760152193,16.528076086823,9.31277155320327,52.3742179017757,128047.218468611,492348.369961024,490778722.975138,-165838.847925833
"8254","32-0.669",0,0.411,32,13,153349.084768144,119149.941648868,92586.7856448893,47694.8992758389,24583.9892757697,12696.931060278,6573.14416036164,3402.37745741525,1752.04565739541,898.710684290194,463.749838319746,244.425257666611,132.074005849583,67.2669926106039,34.5190635979788,15.0282310933744,8.466020096433,53.6543005927829,126961.024030849,488099.223411067,487106221.108915,-170087.994475789
"8255","32-0.669",0,0.411,32,14,152551.438274772,118476.77173983,92054.6768237345,47424.8535532023,24430.3071722012,12592.4243188286,6503.62891329112,3366.89946646231,1742.76762635988,897.433776772313,460.338074081453,237.542193677497,125.199638034768,67.6510189005251,34.4555354341575,17.6813734759803,7.6977686805169,54.965669893146,125989.805727887,484265.67846338,483766661.513606,-173921.539423476
"8256","32-0.669",0,0.411,32,15,151841.636378551,117860.513862143,91534.5889616132,47152.2964842657,24291.9842057055,12513.7051883963,6450.0984135115,3331.29232890946,1724.59507059411,892.681378683782,459.684015820173,235.794617949146,121.673991265551,64.1298264904236,34.65224158864,17.6488330454562,9.05676271054485,56.3090904815314,125111.002725779,480813.131404857,480695186.824311,-177374.086482
"8257","32-0.669",0,0.411,32,16,151200.387388462,117312.124301382,91058.4710635645,46885.8967974843,24152.374876046,12442.8533234848,6409.7768578318,3303.87290728254,1706.3563632869,883.373022314391,457.249739894021,235.459595871854,120.778847078258,62.3239177903235,32.8486145027813,17.7495899785797,9.040094833575,57.6853457261815,124302.316049316,477660.625523505,477844857.470221,-180526.592363352
"8258","32-0.669",0,0.411,32,17,150601.310154284,116816.698389047,90634.7879035832,46642.0194295451,24015.9194840132,12371.3425569359,6373.48507716356,3283.21937816575,1692.3115722715,874.030781766568,452.481808546534,234.212709736844,120.607241888144,61.865406549268,31.9235909690647,16.8257351345472,9.09170460450041,59.095238141708,123549.563755596,474731.656822654,475225769.214319,-183455.561064202
"8259","32-0.669",0,0.411,32,18,150042.991669017,116353.854174256,90252.0242058504,46425.0002115745,23891.0004863518,12301.4473020286,6336.85579354134,3264.62998259069,1681.73241038681,866.836751296116,447.696521026794,231.770477356366,119.968561195877,61.7775068457256,31.6887320925188,16.351919078463,8.61848717527994,60.5395898570504,122857.166165586,472032.364550833,472823878.823997,-186154.853336024
"8260","32-0.669",0,0.411,32,19,149526.158051796,115922.499974542,89894.4329722952,46228.9407827476,23779.8387848325,12237.4612253024,6301.05400816824,3245.86771106951,1672.21054010425,861.417887258416,444.011590837868,229.319354787924,118.717599601517,61.4503614751738,31.6437080587019,16.2316195373537,8.37578885808017,62.019243094871,122223.035326357,469554.606455849,470622966.90689,-188632.611431008
"8261","32-0.67",0,0.412,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"8262","32-0.67",0,0.412,32,1,177968.601181278,136717.176350904,105821.790809874,46024.5627191263,25927.5273642452,14608.9077769398,8233.17821869598,4641.07940264022,2616.86679734184,1475.92984334176,832.688665191805,469.942718105166,265.317730297587,149.851756553575,84.6736561738222,47.8678733489839,27.0750758385783,40.1168104349261,152698.710440825,598221.274269775,562183018.293957,-61567.3723710638
"8263","32-0.67",0,0.412,32,2,168608.571332305,137497.692737395,105627.038595831,54149.9180741458,23551.1635322517,13267.3381530796,7475.50342155263,4212.98791695206,2374.88014051944,1339.07318712461,755.245961049128,426.093932604273,240.473719922737,135.765358432132,76.680429224845,43.3282361766932,24.4944013930749,41.0562320259767,145752.181061827,566257.822504628,550757281.33021,-93530.8241362108
"8264","32-0.67",0,0.412,32,3,163781.577859124,130266.178303699,106230.061834615,54050.2616956767,27708.9775649789,12051.3323963068,6789.01073732547,3825.27922408112,2155.82205521543,1215.24653911871,685.215236135629,386.46583660748,218.035920256407,123.052465216703,69.4722984759862,39.2380333827071,22.1714301119751,42.0176521985737,142500.401794926,547189.333539006,544464523.457775,-112599.313101833
"8265","32-0.67",0,0.412,32,4,162525.269447377,126536.866160909,100643.028262229,54358.8338595671,27657.9825412851,14178.9215016946,6166.77016094703,3473.99502897438,1957.42819139096,1103.15263783515,621.852078192451,350.630513960633,197.7578836135,111.570850660786,62.967001969167,35.5495710487091,20.0784382574059,43.0015860969234,141416.116530595,542390.925716333,536831052.020382,-117397.720924506
"8266","32-0.67",0,0.412,32,5,162262.702415247,125566.248271937,97761.7794816707,51499.9008561961,27815.881564414,14152.826910646,7255.47575617916,3155.58918859469,1777.673055514,1001.63279593595,564.492667388096,318.207042525465,179.42064162736,101.194405369941,57.0917613140656,32.2207550251249,18.1910204422566,44.0085609284445,139602.317976255,536119.779756082,528061037.597283,-123668.866884757
"8267","32-0.67",0,0.412,32,6,161371.122105448,125363.390234805,97011.8847284536,50025.5411404473,26352.941023272,14233.6251952052,7242.12293010579,3712.68918035918,1614.74205577438,909.650551006525,512.544093472744,288.855740000094,162.829273172368,91.8110813526851,51.7820452518071,29.2143439853492,16.4876367291152,45.0391162462535,137203.638103948,528478.444148781,519888399.210068,-131310.202492059
"8268","32-0.67",0,0.412,32,7,159649.529740904,124674.559538414,96855.1575761706,49641.813562789,25598.4985099805,13485.0259715112,7283.46810538516,3705.85642471974,1899.81490024508,826.277360852425,465.475989738294,262.273209123831,147.809959900927,83.3211357970487,46.980517864027,26.4973167306806,14.9492304117099,46.0938042382662,134907.905302918,519745.394241079,513130381.397157,-140043.25239976
"8269","32-0.67",0,0.412,32,8,157922.286233722,123344.465485935,96322.9702644102,49561.6149345937,25402.1418169595,13098.971266013,6900.40346129656,3727.01310556028,1896.31852057446,972.151580662092,422.813213179012,238.188056702765,134.207450832268,75.6356243635894,42.6361398982671,24.0403339798765,13.5589042594161,47.173190023069,133064.584319119,512091.019338922,507474045.066197,-147697.627301917
"8270","32-0.67",0,0.412,32,9,156588.643875351,122010.0053876,95295.3459412113,49289.2901221768,25361.1034909852,12998.4938618884,6702.85595699831,3530.9956413334,1907.14457563806,970.362453193437,497.458302733538,216.35714798519,121.882871741112,68.6751037937371,38.7033977730895,21.8172785096503,12.3016451103561,48.2778519527179,131593.469956054,505966.785518756,502318102.287303,-153821.861122083
"8271","32-0.67",0,0.412,32,10,155581.023848959,120979.639660186,94264.3484318001,48763.4459412538,25221.7525485274,12977.4941984694,6651.440807434,3429.90888886366,1806.84075779719,975.902238433069,496.542790861074,254.553680599886,110.711808489454,62.3685109551842,35.1416396916364,19.8048606299745,11.1640885573461,49.4083819226291,130262.122377742,500720.212480004,497418351.881411,-159068.434160835
"8272","32-0.67",0,0.412,32,11,154673.724201847,120201.15723202,93468.2927834738,48235.8756720115,24952.6735705699,12906.187125891,6640.69509953186,3403.59931580342,1755.11379945784,924.575914459161,499.377546487289,254.085205321681,130.257301870097,56.6521820663147,31.9145020395417,17.9822784676944,10.1343170662249,50.5653856887257,128973.125022253,495816.781511174,492834607.839181,-163971.865129665
"8273","32-0.67",0,0.412,32,12,153759.107159233,119500.181850569,92866.8409711937,47828.5271683675,24682.7113384135,12768.4971047682,6604.20665883669,3398.10064489551,1741.65096524502,898.106786174108,473.113426243589,255.535774091544,130.017579051759,66.6537786862599,28.9894075136582,16.3309244494196,9.20168614006544,51.7494831920116,127749.857819216,491124.542081226,488665641.199906,-168664.104559613
"8274","32-0.67",0,0.412,32,13,152865.68175038,118793.553084242,92325.2707336607,47520.7591168986,24474.2676149503,12630.3551148953,6533.74949395251,3379.42919680174,1738.83724817501,891.217738426087,459.568946253595,242.096198474825,130.759847533967,66.5311104638248,34.107310295645,14.8341284896885,8.35667412395197,52.9613088907457,126637.248697223,486772.94775357,484908681.92396,-173015.698887269
"8275","32-0.67",0,0.412,32,14,152047.526581569,118103.296873118,91779.3327179266,47243.632980879,24316.780063045,12523.6926736135,6463.06105278207,3343.37566116398,1729.28290802573,889.777935265901,456.043761428152,235.165371882287,123.882701409081,66.9109356131914,34.0445399140032,17.4530032435088,7.59075079216134,54.2015121003945,125642.008422157,482845.883531364,481491203.193456,-176942.763109475
"8276","32-0.67",0,0.412,32,15,151318.923712053,117471.194090572,91246.0440602804,46964.2718152881,24174.972242115,12443.1049424089,6408.48096665049,3307.20377946671,1710.83400458036,884.888897456424,455.307001800761,233.361504568825,120.336137990529,63.3918409503958,34.2388997009931,17.4208831007917,8.9308514678398,55.4707573415459,124741.129601754,479307.592260831,478347262.028702,-180481.054380008
"8277","32-0.67",0,0.412,32,16,150660.252798283,116908.278987484,90757.6844642831,46691.3834347343,24032.0207373817,12370.5406640418,6367.24353332876,3279.27468121685,1692.32454244119,875.448435312672,452.805239216528,232.984498347722,119.413083613041,61.5770340274585,32.4381487759978,17.5203386709712,8.91441531529175,56.7697246959697,123911.92222934,476075.670955567,475429574.404262,-183712.975685272
"8278","32-0.67",0,0.412,32,17,150044.836055336,116399.392979978,90322.7789395568,46441.4856404181,23892.381412274,12297.3911528623,6330.11176964742,3258.17313286022,1678.03298329689,865.976984765841,447.974473759301,231.704324973785,119.220166295824,61.1046991847347,31.5094965065043,16.5988789761941,8.96530758366125,58.0991101710164,123140.074612654,473072.899492794,472747689.451968,-186715.747148045
"8279","32-0.67",0,0.412,32,18,149471.083943194,115923.924938619,89929.6160364714,46218.9407528889,23764.5065673525,12225.9365124083,6292.68053731597,3239.17249087613,1667.23513999823,858.663871361762,443.127851270407,229.232380852047,118.565090599326,61.0059817387111,31.2677987158951,16.1236796441133,8.49378875375921,59.4596260725489,122429.885819641,470304.754959334,470287259.925243,-189483.891681505
"8280","32-0.67",0,0.412,32,19,148939.736031439,115480.646792366,89562.2716946982,46017.7559229126,23650.6284394612,12160.5018573789,6256.11658487304,3220.01860821501,1657.51234851152,853.13852232424,439.385668411214,226.752322551186,117.300175588424,60.6707738857138,31.2172841519876,16.0000008114266,8.25062517937506,60.8520013866072,121779.200024381,467762.848644029,468031620.917177,-192025.79799681
"8281","32-0.671",0,0.413,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"8282","32-0.671",0,0.413,32,1,177968.601181278,136717.176350904,105821.790809874,45978.5611610197,25901.6127963244,14594.3061711825,8224.94915569455,4636.44064300396,2614.25123854186,1474.45465121742,831.856392732199,469.473010280116,265.052545181946,149.701979697931,84.5890248403677,47.8200294015956,27.0480142957663,40.0767136762119,152988.558597218,599356.800123016,561779457.610383,-62033.2752718061
"8283","32-0.671",0,0.413,32,2,168511.708949844,137497.692737395,105627.038595831,54095.795222008,23504.1082761284,13240.8299937688,7460.56735575401,4204.57036147948,2370.13512683376,1336.3977171122,753.736978612461,425.242596359088,239.99325310986,135.494099065054,76.5272216250643,43.2416663030701,24.4454615464486,40.9742016196745,145914.03190581,566866.845948135,550083735.88553,-94523.229446687
"8284","32-0.671",0,0.413,32,3,163608.557695997,130191.34288884,106230.061834615,53996.2384501057,27653.6149908773,12015.2325759233,6768.67422513417,3813.82058296454,2149.3642805551,1211.60626264627,683.162670814628,385.30817645613,217.382792676853,122.683861003825,69.2641938935104,39.1204956772704,22.105015493378,41.8917881324752,142579.943027399,547439.131632375,543592514.740176,-113950.943762447
"8285","32-0.671",0,0.413,32,4,162302.225355295,126403.191607819,100585.210777516,54304.502196067,27602.7218553088,14136.4484785789,6142.15234875137,3460.1268037998,1949.61411719256,1098.74884074971,619.369638069846,349.23079321258,196.968432034805,111.125458636048,62.7156370263292,35.4076567822661,19.9982849179263,42.8299233069993,141444.604015726,542420.38181473,535769890.417087,-118969.693580091
"8286","32-0.671",0,0.413,32,5,162008.420509832,125393.925469845,97658.5031592994,51418.8705647503,27760.3053959791,14110.4320539952,7226.51181964608,3139.85062185723,1768.80687416102,996.637131524932,561.67724846392,316.619978279835,178.525777443981,100.689696167574,56.8070149665853,32.0600533390096,18.1002923492945,43.7890673151138,139579.351330218,535948.644380284,526815827.086575,-125441.431014538
"8287","32-0.671",0,0.413,32,6,161085.937026689,125166.93324707,96878.7489531739,49922.7460446674,26285.178802305,14190.9883069297,7213.21229819669,3694.17206582103,1605.08261075311,904.208988712048,509.478036281648,287.127794580187,161.855222607179,91.2618641637864,51.4722831957501,29.0395827294882,16.389007093536,44.7696906338894,137127.556919941,528114.528835616,518475286.166826,-133275.546559206
"8288","32-0.671",0,0.413,32,7,159328.453440616,124454.226906297,96703.3758441327,49524.1379363067,25520.3642490299,13436.9078332653,7254.39242309577,3687.37338869252,1888.45013922094,820.513615968823,462.229035408666,260.443707386504,146.778903090603,82.7399244594287,46.6528025806404,26.3124831857096,14.8449512018688,45.772274276378,134782.150707135,519192.635660418,511571497.628883,-142197.439734403
"8289","32-0.671",0,0.413,32,8,157565.806062224,123096.403467191,96152.742323359,49434.4877071665,25316.5969300431,13045.9368324898,6868.90865295663,3708.42455014716,1884.9746750192,965.370281833637,419.444201488386,236.290153982163,133.138074434536,75.0329532673084,42.2964115045388,23.8487785513794,13.450865755561,46.7973100275577,132896.322154062,511370.807463866,505787312.647843,-150019.267930956
"8290","32-0.671",0,0.413,32,9,156201.351136425,121734.590506759,95103.6944082624,49153.0054344306,25270.767990653,12941.7715648593,6669.04540141055,3511.36635512644,1895.73596823225,963.593634525741,493.494512612346,214.418669889464,120.790847376239,68.0598008760125,38.3566299888403,21.6218039579974,12.1914270296969,47.8453006855628,131388.859384923,505102.040017593,500514709.453023,-156288.035377229
"8291","32-0.671",0,0.413,32,10,155167.476296386,120680.419136662,94051.5642080116,48616.7351562692,25126.8750620982,12918.3439428023,6615.7964160753,3409.19683554737,1795.00038548435,969.094776677297,492.58629561645,252.272976039743,109.610207589054,61.7479339023634,34.7919745343779,19.6077989741317,11.0530040201615,48.9167603083144,130024.544930267,499726.774077116,495506427.513229,-161663.301317706
"8292","32-0.671",0,0.413,32,11,154236.157736922,119881.652364653,93237.1164336511,48078.8892227987,24852.7352376911,12844.7862914205,6603.8202830347,3381.976107336,1742.77162081516,917.599036393607,495.398463668419,251.808698122585,128.961220061105,56.0324229877422,31.5653662842063,17.7855573542741,10.0234504627184,50.0122144656751,128704.613228544,494704.424463561,490822353.985321,-166685.650931261
"8293","32-0.671",0,0.413,32,12,153298.40398703,119162.120086038,92619.9930340312,47662.5458621011,24577.7899428199,12704.6468013417,6566.21782312818,3375.8539425573,1728.85646281371,890.89984205358,469.073989286794,253.246270345706,128.723882524663,65.9246049288639,28.6436135368727,16.1361244933568,9.09192578563238,51.1322004972507,127452.527928427,489901.300301172,486561661.883792,-171488.775093649
"8294","32-0.671",0,0.413,32,13,152382.886574836,118437.616009981,92064.0858262266,47347.0741544589,24364.9564138277,12564.0955570774,6494.57891870403,3356.63167316099,1725.7268297802,883.786453289627,455.42543790095,239.789274725268,129.458765312071,65.8032786625856,33.7004685049313,14.642532889024,8.24874044928757,52.277267775964,126313.592300983,485447.644501372,482720841.599696,-175942.430893449
"8295","32-0.671",0,0.413,32,14,151544.243784386,117730.291622409,91504.3374314227,47062.8959880747,24203.6881838692,12455.2956689577,6422.72952672408,3320.01007118281,1715.90046092926,882.186593880658,451.789094015968,232.812174496713,122.579587840064,66.1789486307039,33.6384468664255,17.2275826101252,7.48522071526168,53.4479779775329,125294.415275106,481427.433500113,479225991.736733,-179962.641894709
"8296","32-0.671",0,0.413,32,15,150796.858733739,117082.360201066,90957.8619820313,46776.7542179401,24058.4171222322,12372.8558134526,6367.11133671939,3283.28086857126,1697.17960328593,877.163382375087,450.971250485734,230.953285957279,119.012914262545,62.6623328848023,33.8304882740681,17.1958773268346,8.8066907006132,54.6449053559812,124371.539198825,477803.745384789,476010084.155861,-183586.330010032
"8297","32-0.671",0,0.413,32,16,150120.779564674,116504.934074389,90457.2732551698,46497.3975393402,23912.1422720033,12298.5936644013,6324.96831960161,3254.84900974439,1678.40374050818,867.593333770699,448.403399205931,230.535206695942,118.062655785533,60.8390596062402,32.0328044151116,17.2940483422982,8.79048305094846,55.8686370253211,123521.881483479,474492.723827644,473025493.978229,-186897.351567177
"8298","32-0.671",0,0.413,32,17,149489.03028876,115982.598531842,90011.1565828046,46241.4980213724,23769.3359410597,12223.8183815077,6287.00572251191,3233.30562055589,1663.86945601811,857.995166699735,443.51121787347,229.222528504336,117.848934869124,60.3532902048057,31.1007523570619,16.3750775219806,8.84066779180959,57.1197732475427,122731.001362678,471416.432854459,470281232.521094,-189973.642540363
"8299","32-0.671",0,0.413,32,18,148899.84628143,115494.512053384,89607.6026330735,46013.4444610546,23638.5208431913,12150.8161957008,6248.78081287731,3213.89925006695,1652.85653740267,850.565282254803,438.604662461737,226.721659472312,117.177897551554,60.2440366867901,30.8524284356463,15.898615189576,8.3708925505248,58.3989277270532,122003.078873502,468579.695647828,467762650.828235,-192810.379746994
