"","months","Months.closed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"235","8","8",9,608.900302345512,457.133646638311,343.061262101536,231.648997514092,156.314135075205,103.142014028772,65.139650391332,39.9786579632141,24.1730949639358,23.0449967250783,16.0252459264667,9.43816106969455,5.29941946304396,2.97614499007877,1.67175506719821,0.939274576149802,0.527865473288657,0.678411804443426,259.41630966513,1050.46464621099,3664672.2715194,574.597987769268
"236","8","8",10,624.936477801707,470.43347042061,353.179275828413,238.125307668823,160.791948546762,108.500596306768,71.5928218584879,45.2146628151929,27.7499422970681,16.77900221183,15.9959678973084,11.1234261581507,6.55120602886295,3.67842723592032,2.06579850225053,1.16039679701775,0.651968240485794,0.837299863395377,273.581603111142,1109.59972073862,3843538.92655902,633.733062296904
"237","8","8",11,639.309476417031,482.822943119296,363.454656270479,245.148412279791,165.287277861144,111.608731291366,75.3123151227516,49.6939311290876,31.3843522525817,19.2617595667961,11.6466226457399,11.1031037246047,7.72098038704561,4.54731595653932,2.55326588588033,1.43390979476023,0.805453354351574,1.03372914582558,287.190266015723,1166.26380805174,4014191.64790587,690.397149610016
"238","8","8",12,652.16433092907,493.927453320575,373.026703805803,252.280748102822,170.162147544863,114.729024353609,77.4697303754961,52.2757017216028,34.4934970707504,21.7844722261903,13.3699514628634,8.08414096021913,7.7068742017215,5.3592784533802,3.15637797338303,1.77227012140943,0.995303896904452,1.27661134349869,300.183387250398,1220.16670749836,4176066.13510003,744.30004905664
"239","8","8",13,663.738135443611,503.859052626005,381.605995442194,258.92488725863,175.112836677914,118.112763561499,79.6355847797852,53.7732044349146,36.2855528479225,23.9425884235073,15.1210140121538,9.2803360720724,5.61135507284572,5.34948708346638,3.7199764927593,2.19090162330387,1.23016619640365,1.57697931939155,312.526131248935,1271.307861703,4328765.22824906,795.441203261279
"240","8","8",14,674.19638775394,512.800918811276,389.279101712765,264.879935776732,179.724659274785,121.549130482552,81.9843021342711,55.2765649228574,37.3249977918308,25.1864882176278,16.6190032643448,10.4957816917347,6.44165671429918,3.89494763989097,3.71318011779424,2.58210601054956,1.52074623618374,1.94849277218027,324.184155461983,1319.6675498064,4471982.02899151,843.800891364683
"241","8","8",15,683.632416488882,520.880914682408,396.187544893644,270.205983900798,183.858171032625,124.750283734501,84.3695493794017,56.9068540415936,38.368508727853,25.9079866041163,17.4824176276268,11.5355643514772,7.2853204971577,4.47127570624815,2.70355679163939,2.57738851819944,1.79228859717087,2.40806438238677,335.128496336416,1365.14831393096,4605536.17667407,889.281655489238
"242","8","8",16,692.116351981271,528.171145493048,402.430111179124,275.001264918194,187.55508172558,127.619432390512,86.5915303700442,58.5624992480315,39.5001232261209,26.6323072725995,17.9832232977647,12.1348765840584,8.00705329859134,5.05687868756864,3.10359699809926,1.87658988037747,1.78901409654548,2.91554441165317,345.341625138591,1407.65206336666,4729402.2677405,931.785404924936
"243","8","8",17,699.719823104133,534.725793603971,408.062508744383,279.334348193953,190.883576935535,130.185527993354,88.5830606940307,60.1048182606468,40.6493378642247,27.4177822892535,18.485987967191,12.482495267536,8.42304724934773,5.55784706955168,3.51007509837935,2.15426535052414,1.30257651328999,3.26552300119275,354.819586721658,1447.13626674429,4843719.27974618,971.269608302566
"244","8","8",18,706.519025284098,540.600199140956,413.126598623021,283.24390182564,193.891251955075,132.495899444474,90.3642361645317,61.4871771088187,41.7198906487411,28.2154738957018,19.0312010258183,12.8314737294549,8.66433594935267,5.8465963352234,3.8578067232247,2.43640948448115,1.49531630663102,3.17080423386902,363.571725416205,1483.62454491442,4948802.3313771,1007.7578864727
"245","8","8",19,712.592498238428,545.853230327329,417.665136332359,286.75898234807,196.60494704175,134.583583536256,91.9679086668045,62.7235246763843,42.6794120590372,28.9585648224566,19.584893850379,13.2099164208138,8.90656849728061,6.01407938350963,4.05823304739206,2.67777657922462,1.69115788400381,3.23884248113541,371.621112298818,1517.20604745393,5045114.20554618,1041.33938901221
"246","8","8",20,718.01729924302,550.545566574174,421.723603181059,289.909267174116,199.044830885693,136.467210598884,93.4170096630098,63.8366640779724,43.5375842790911,29.6245867732939,20.1006873109272,13.5942450780188,9.16925272389019,6.18221757448285,4.17448619750921,2.81689627993032,1.85869534756012,3.42200645612015,379.002263678857,1548.02084104084,5132987.08590032,1072.15418259912
"247","8","8",21,722.8523426773,554.736741965451,425.348879792814,292.726325739954,201.231503140238,138.160780101474,94.7244708175394,64.8425124749926,44.3102353818641,30.2202603351567,20.5629857382862,13.9522670701674,9.43602251066896,6.36455166227223,4.29119409455102,2.89758978921649,1.95526096190668,3.66543495469476,385.739446602314,1576.16447678673,5212854.90989443,1100.29781834501
"248","8","8",22,727.154786301877,558.472273469806,428.586961917039,295.242698772778,203.186876747861,139.678590652845,95.9000094265688,65.7500459801753,45.0084137700079,30.7565720727204,20.9764540189071,14.2731571484447,9.68453234389914,6.54972161461339,4.41775563194928,2.97859894694015,2.0112718522297,3.90143129613239,391.864943660373,1601.76660511063,5285215.63650748,1125.89994666891
"249","8","8",23,730.978888458314,561.796320900563,431.473015746689,297.490312791815,204.933538842497,141.035852440639,96.953550424798,66.5660095525032,45.6383499330639,31.2411908911379,21.3487181350344,14.5601532987271,9.90726821372475,6.72221698798828,4.54628559654554,3.06644770272034,2.06750184010058,4.1041190361546,397.4164008467,1624.97990032249,5350603.5218962,1149.11324188077
"250","8","8",24,734.375642200504,564.750803993716,434.041158942989,299.493577316419,206.493650224719,142.248243621534,97.8956514910208,67.2972922767847,46.2047256745769,31.6784414909886,21.6851012187171,14.8185488594612,10.1064776673574,6.87682216610194,4.66601789626578,3.15566278103218,2.12847932228651,4.28383872597842,402.434340768305,1645.97046980433,5409555.42597669,1170.10381136261
"251","9","9",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"252","9","9",1,362.097037873806,384.226677364495,297.395037948657,179.906119993642,101.015228154597,56.7299809517783,31.8662677505116,17.9040433147908,10.0619419902571,5.65631523251955,3.18066452453892,1.78915133734224,1.00678094337132,0.56675679168219,0.319189809561215,0.179849935487333,0.101391357837975,0.131490723300851,87.8027766162944,343.730119263544,2007854.11979763,-13.169874567746
"253","9","9",2,422.67859345765,279.754445021345,296.851698980096,212.029909891488,128.265349261694,72.0195261865297,40.4460438624669,22.7192824948393,12.7648151660949,7.1737331874916,4.03271022052501,2.26767742052734,1.27558818551775,0.717791642308243,0.404073290192253,0.227568647501206,0.128225292117862,0.166034937972745,110.040305987879,431.695910616469,2362158.29541031,74.7959167851785
"254","9","9",3,483.622173891986,326.559466019043,216.136950384211,211.642532505036,151.168234005148,91.4476940629132,51.3468340059994,28.8362949657102,16.1978742261722,9.10076586387387,5.11456415621843,2.87514946642795,1.61675676384481,0.909439679624613,0.511754662381943,0.28808692942554,0.162246687626774,0.209794926307855,132.759340262583,525.468601888153,2661769.43558098,168.568608056863
"255","9","9",4,535.378999084893,373.644185690136,252.298286445697,154.096377768404,150.892050539176,107.776468819566,65.1982846307319,36.6080909170543,20.5590418231506,11.5483897656755,6.48845582418173,3.6464649331656,2.04985828444295,1.15267824681611,0.648391495206591,0.364859130467824,0.205393627642027,0.265249717757772,149.371091120283,602.315956885091,2922576.76936963,245.415963053801
"256","9","9",5,566.770813235982,413.631262063168,288.675716368675,179.877859798365,109.864109765276,107.579561850951,76.8400008616839,46.4835812684955,26.0999990853327,14.6577152574097,8.23350671315065,4.62599078056463,2.59977313856546,1.46146105980354,0.821810163653413,0.462275333345661,0.260128915027611,0.335548524294397,163.711888462162,669.285415229278,3168241.78631054,312.385421397988
"257","9","9",6,586.50311922685,437.884428003486,319.569540920375,205.813407485561,128.245200954246,78.3283993388671,76.6996146363442,54.7836257495913,33.1408002493112,18.6081801915822,10.450322462274,5.87013723739966,3.29813306613175,1.85352677069048,1.04195906884486,0.585915407833486,0.329582490516402,0.424692471855037,177.32845854138,722.273294646152,3414542.96928398,365.373300814862
"258","9","9",7,605.806201835577,453.129513530506,338.307421289363,227.839379677576,146.736134350559,91.4333291836531,55.8447900419634,54.6835363906224,39.0583760621461,23.6279695151013,13.2668345661736,7.45063181045906,4.18515614141282,2.35142745368463,1.32148510910532,0.742872137348624,0.417732561995255,0.537765705198593,191.300188277381,777.125155909689,3664794.0277697,420.225162078399
"259","9","9",8,625.85909415271,468.042983118974,350.085701680601,241.198684908755,162.439708059653,104.61657181229,65.1880430877791,39.8149407003583,38.9870166409882,27.8469473266546,16.8457291075269,9.45868416976311,5.31198100110542,2.98383687120821,1.67646694632208,0.942162218103042,0.529635979905351,0.681229293171869,205.676872951532,835.014440572123,3915525.71942668,478.114446740833
"260","9","9",9,645.687645966126,483.535752113145,361.607777178823,249.596093780325,171.964319848463,115.812546504673,74.5871297904633,46.4762794875229,28.3863454725474,27.796071119229,19.8536793792872,12.0102825163545,6.74363622890426,3.78721467842421,2.12734774358408,1.19524904657655,0.671721262013931,0.863295018343983,220.087054254604,894.624574304313,4162162.34579964,537.724580473023
"261","9","9",10,664.01005880294,498.855196703776,373.577416635853,257.810839549125,177.951312296765,122.603186299011,82.5693796677567,53.1774252779125,33.1355943925748,20.2382471281581,19.8174068249417,14.1548220805605,8.56281643863073,4.80792346711043,2.70012167164887,1.5167077214579,0.852161318465794,1.09440078708524,234.245987185769,953.814193304443,4401253.5413097,596.914199473153
"262","9","9",11,680.409318124143,513.011005502193,385.413146485101,266.344679229214,183.808073785304,126.871655195098,87.41081466153,58.8684271651265,37.9132239989953,23.6242579624731,14.4290023954127,14.128961304663,10.0917811910144,6.10492095101356,3.42784327044687,1.92507097187884,1.08134756965233,1.38781531354745,247.967287348077,1011.11255555236,4630637.68847716,654.212561721068
"263","9","9",12,695.023609682058,525.68099506384,396.349856869376,274.783047100937,189.892335549987,131.047275001119,90.4540499544071,62.3201627171247,41.9706643169692,27.0305030092352,16.8430829296527,10.2872599987751,10.073343566698,7.19500725814,4.35254686179914,2.4439052674459,1.37249305676935,1.76040725912395,261.143561589625,1066.02894914692,4848930.23843329,709.128955315633
"264","9","9",13,708.078472252201,536.971927042105,406.138630395548,282.580452643687,195.908530009095,135.385092748922,93.4310878273949,64.489858988381,44.4316037566709,29.9232839747287,19.2715895897335,12.0083959049972,7.33437526602973,7.18186202259946,5.12973165636814,3.10317927720461,1.74239966212667,2.23362358787086,273.699469131478,1118.34191122052,5055159.27886788,761.441917389226
"265","9","9",14,719.752470222323,547.058051619609,414.861950608,289.559428429628,201.467745811821,139.674381426544,96.5237658778976,66.612359337772,45.9785041624732,31.6778282712561,21.3340183769794,13.7398170203579,8.56147136562996,5.22909506995581,5.12035966708954,3.65727871039673,2.21243376171065,2.83473408715374,285.575567784439,1167.88228626358,5248637.76172517,810.98229243229
"266","9","9",15,730.172473740974,556.077326790951,422.654442367016,295.778781689046,206.443456291844,143.637863917207,99.5818447822668,68.817306175132,47.4917558997255,32.7807019301972,22.5849332263306,15.2102403096424,9.79590037832093,6.10396197164014,3.72812056362611,3.65059688390779,2.60748289804133,3.59841425594561,296.727919958609,1214.47848884177,5428944.14658225,857.578495010483
"267","9","9",16,739.446060232396,564.127771827998,429.622691361455,301.334494174671,210.877588482729,147.185332133228,102.407637845757,70.9975853048948,49.0637884476313,33.859585531302,23.3712348544275,16.1020889585618,10.8442491324894,6.98405692592613,4.3518631506265,2.65799010172697,2.60271904226844,4.42453856470485,307.128948688341,1257.99533405942,5595916.39780881,901.095340228125
"268","9","9",17,747.677128556903,571.292500535801,435.842426813416,306.302556912313,214.838573258519,150.346678251729,104.936830569933,73.0122545904234,50.6182339777605,34.980377329908,24.1404325999701,16.6626883031337,11.4800989770987,7.73148463492362,4.97933311495532,3.10269182045575,1.89503296910736,5.01013334811611,316.767108455637,1298.3637002918,5749666.3692827,941.46370646051
"269","9","9",18,754.968772615191,577.651784678462,441.377862052405,310.736961590093,218.380588962155,153.170690551616,107.19073479532,74.8154605521111,52.0546067902266,36.0886303389626,24.9395090933263,17.211093312851,11.8797822715298,8.18481830917377,5.51221702210544,3.55005099939142,2.21208622595063,4.92308749374425,325.647228513761,1335.58963126526,5890583.55258397,978.689637433967
"270","9","9",19,761.422256234785,583.285274112117,446.291014660638,314.683489558511,221.542129352128,155.695995868262,109.204134472758,76.422397618409,53.3402153202467,37.1127025632287,25.72964596739,17.7808005885722,12.2707715280973,8.46977535986267,5.83542449310108,3.92997437536642,2.53103413797073,5.08707290909207,333.790498032724,1369.75328740882,6019298.99534077,1012.85329357753
"271","9","9",20,767.134787538463,588.271204787095,450.643421737204,318.1863566944,224.355834568259,157.950038600878,111.004568879567,77.8578652547467,54.4858925437762,38.0292863188156,26.4597655515339,18.3441342990647,12.6769483868939,8.74853393435127,6.03858665141168,4.16040744319484,2.80190321409686,5.43138366354082,341.232306174768,1400.99724127381,6136253.5268375,1044.09724744252
"272","9","9",21,772.180474020416,592.684679235578,454.495528004308,321.289436310727,226.853228634776,159.956089769562,112.611604695581,79.1414977849815,55.5093194162762,38.8461050530663,27.1132504665668,18.8646782553588,13.0785811669781,9.03812061799163,6.23732956197935,4.30525335056803,2.96619211059188,5.86998050410535,347.996904329343,1429.41629633527,6242051.5364142,1072.51630250398
"273","9","9",22,776.630093827654,596.582952554241,457.905357320232,324.035822902582,229.065591342554,161.73662465185,114.041833160277,80.2872454128237,56.4244943687462,39.5757645290733,27.6956071992664,19.3305849786371,13.4497066871243,9.32446756835811,6.44379245006775,4.44694852379587,3.06946103162139,6.29981218315869,354.11824208149,1455.14717026024,6337403.70511659,1098.24717642895
"274","9","9",23,780.549862427822,600.020707602002,460.917144699681,326.466884992884,231.023647218721,163.313944397375,115.311278182811,81.306936980597,57.241363298253,40.2282450278927,28.2158231181882,19.7457803578563,13.7818782029503,9.58906415052643,6.64794554725019,4.59414770996682,3.17048361430733,6.67989005190302,359.636857342645,1478.35523374769,6423082.5982104,1121.4552399164
"275","9","9",24,784.001055478914,603.049102133454,463.573137858732,328.614160250338,232.756890246254,164.709954276524,116.435839526607,82.2119968484304,57.9683596621581,40.8106375476576,28.6810137357752,20.1166720014221,14.0778947049419,9.82588819794467,6.83659156455337,4.73970011426461,3.27543032221211,7.02289404440113,364.596977960603,1499.22287416832,6499869.39196643,1142.32288033703
