"","months","Months.closed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"235","8","8",9,789.949931938759,594.570262454031,445.549565237726,298.700490963591,199.287434743933,131.499724645287,84.8284579161448,53.4148647372139,33.1446863903648,23.0449967250783,16.0252459264667,9.43816106969455,5.29941946304396,2.97614499007877,1.67175506719821,0.939274576149802,0.527865473288657,0.678411804443426,315.974490129508,1275.22472788287,4548434.43519394,799.358069441148
"236","8","8",10,807.439524211305,610.311551019078,459.362149924549,309.26437643823,207.333657772417,138.329176025954,91.276444905798,58.8810363391457,37.0762674331706,23.0063534307067,15.9959678973084,11.1234261581507,6.55120602886295,3.67842723592032,2.06579850225053,1.16039679701775,0.651968240485794,0.837299863395377,338.799996625711,1370.28996538374,4828420.4416934,894.423306942017
"237","8","8",11,822.309272829438,623.823926620341,471.523794417124,318.851952599125,214.666250392805,143.914211545536,96.0168962213106,63.3567060091923,40.8704404811767,25.7353381598714,15.9691448561256,11.1031037246047,7.72098038704561,4.54731595653932,2.55326588588033,1.43390979476023,0.805453354351574,1.03372914582558,360.245910497955,1459.70783073369,5087767.13160942,983.841172291969
"238","8","8",12,834.935702406495,635.312223505339,481.963391381098,327.293579959827,221.321168261193,149.003902707528,99.8935749617046,66.6471428865026,43.9770874126172,28.3689454021189,17.8633847486598,11.0844853446246,7.7068742017215,5.3592784533802,3.15637797338303,1.77227012140943,0.995303896904452,1.27661134349869,380.140675703327,1542.75089836842,5325286.52890557,1066.8842399267
"239","8","8",13,845.657481267837,645.067342795107,490.839194779477,334.539901575262,227.180661402968,153.623207012576,103.426425818908,69.3380188896238,46.2610418555483,30.5253277690349,19.6914213243937,12.3993130650297,7.69395083219299,5.34948708346638,3.7199764927593,2.19090162330387,1.23016619640365,1.57697931939155,398.385520960271,1619.02894408625,5540600.24031727,1143.16228564453
"240","8","8",14,854.755362928809,653.350938023085,498.375953431385,340.700764512976,232.210470229451,157.690391977212,106.632772265945,71.7902374588849,48.1288297608824,32.1106637265047,21.1882070921249,13.6681878116563,8.60659761001628,5.34051672835767,3.71318011779424,2.58210601054956,1.52074623618374,1.94849277218027,414.942822114583,1688.37478896693,5733983.14927529,1212.50813052521
"241","8","8",15,862.465355992239,660.379918016625,504.775819609225,345.932171177248,236.486841666908,161.181677373251,109.455882240873,74.0158231444167,49.830961029506,33.4071306225139,22.288618751309,14.7071351100832,9.48734755998944,5.97400211062099,3.70695362472687,2.57738851819944,1.79228859717087,2.40806438238677,429.826862017195,1750.81169626325,5906224.80956792,1274.94503782153
"242","8","8",16,868.991077966683,666.336621897009,510.206376038809,350.374439282081,240.118059933404,164.149987633676,111.879249437736,75.975397149492,51.3757821289915,34.5886121152094,23.1885209338039,15.470951646233,10.2085005213412,6.58534730165741,4.14666780472807,2.57306659164824,1.78901409654548,2.91554441165317,443.093368344381,1806.53549910371,6058494.04251072,1330.66884066199
"243","8","8",17,874.509068761441,671.378363580519,514.808497055866,354.143891165648,243.201522206966,166.670484881384,113.939609706017,77.657502135093,52.7359594920663,35.6609016455248,24.0086095740359,16.0955907639397,10.7386800191924,7.08591320567762,4.57101405943379,2.87828051687463,1.78601416561937,3.26552300119275,454.828649574064,1855.87951449398,6192227.53349673,1380.01285605226
"244","8","8",18,879.171969097854,675.641536959359,518.703722642061,357.338310367638,245.817970021618,168.810774338956,115.689134496173,79.0876371488441,53.9035403631148,36.6050264676696,24.7529060088833,16.6648297930702,11.1722538397244,7.45392081828929,4.91846631671621,3.17282727461962,1.99786892125142,3.50636744783969,465.140635930146,1899.27669531427,6309056.6285036,1423.41003687255
"245","8","8",19,883.112200162785,679.244071527062,521.997430068198,360.042060087061,248.035276780875,170.626900231593,117.174749871288,80.3020153808195,54.8962241131577,37.4154664236222,25.4082408968091,17.1814600195759,11.5673734114255,7.75487260392334,5.17390735789003,3.41400045505616,2.20231939426962,3.82059452251364,474.153048132423,1937.23292026867,6410631.04120989,1461.36626182695
"246","8","8",20,886.441370729613,682.288275261227,524.780731098705,362.328284679763,249.912000576075,172.165974771836,118.435357187604,81.3332090985533,55.7391470020437,38.1045069814188,25.9707825917709,17.6363403545268,11.9259762186445,8.02913256845833,5.3828036818544,3.59130691090065,2.36972225823951,4.18061841407312,481.991551048329,1970.26615762295,6498530.66726163,1494.39949918123
"247","8","8",21,889.252457389543,684.860376568029,527.132668389284,364.26022654392,251.498912287418,173.468644237936,119.503657922509,82.2082204688499,56.4549180564533,38.6895956942261,26.4490586693918,18.026811179967,12.2417172587408,8.27804555640926,5.57317270817952,3.73630579859255,2.4927940212564,4.546715296198,488.776790959952,1998.87591184156,6574294.40546337,1523.00925339984
"248","8","8",22,891.624982957831,687.032208718531,529.119861595415,365.892750681172,252.839909659091,174.570149657674,120.407865426165,82.9497482053943,57.0622799908472,39.1864259148917,26.8551798061746,18.3587916473518,12.5127504406105,8.4972073814898,5.7459479188678,3.86844453873065,2.59344049043733,4.88625650062536,494.626655366003,2023.55254692398,6639381.63080955,1547.68588848226
"249","8","8",23,893.626856323217,688.865210660641,530.797808759829,367.272099053846,253.973075525964,175.500961285184,121.172441162193,83.5773757279117,57.576988411518,39.6080073158576,27.2000390550167,18.6406880061969,12.7431843591818,8.68533663696399,5.89807228495586,3.9883710788205,2.68516048807741,5.19179908671593,499.653209435686,2044.76384878993,6695143.88552374,1568.89719034821
"250","8","8",24,895.315864262721,690.411848478021,532.213977320746,368.436793902605,254.930507308303,176.287513136116,121.818535110034,84.1080822007511,58.0126365403255,39.9652761613143,27.4926666755107,18.8800613304537,12.9388539511652,8.84528517624521,6.02865635780299,4.09396347726484,2.76840376678982,5.46754655641471,503.960378351848,2062.94496715114,6742805.82055465,1587.07830870942
"251","9","9",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"252","9","9",1,496.48556716104,384.226677364495,297.395037948657,179.906119993642,101.015228154597,56.7299809517783,31.8662677505116,17.9040433147908,10.0619419902571,5.65631523251955,3.18066452453892,1.78915133734224,1.00678094337132,0.56675679168219,0.319189809561215,0.179849935487333,0.101391357837975,0.131490723300851,87.8027766162944,343.730119263544,2011133.9685029,-13.169874567746
"253","9","9",2,562.853526662895,383.582381998524,296.851698980096,212.029909891488,128.265349261694,72.0195261865297,40.4460438624669,22.7192824948393,12.7648151660949,7.1737331874916,4.03271022052501,2.26767742052734,1.27558818551775,0.717791642308243,0.404073290192253,0.227568647501206,0.128225292117862,0.166034937972745,110.040305987879,431.695910616469,2399412.93136126,74.7959167851785
"254","9","9",3,625.868354013687,434.857951074322,296.353919452278,211.642532505036,151.168234005148,91.4476940629132,51.3468340059994,28.8362949657102,16.1978742261722,9.10076586387387,5.11456415621843,2.87514946642795,1.61675676384481,0.909439679624613,0.511754662381943,0.28808692942554,0.162246687626774,0.209794926307855,132.759340262583,525.468601888153,2783556.42119686,168.568608056863
"255","9","9",4,676.801238033743,483.542906237586,335.969179643809,211.287637046265,150.892050539176,107.776468819566,65.1982846307319,36.6080909170543,20.5590418231506,11.5483897656755,6.48845582418173,3.6464649331656,2.04985828444295,1.15267824681611,0.648391495206591,0.364859130467824,0.205393627642027,0.265249717757772,154.24676601901,618.161900305954,3168028.05774636,261.261906474664
"256","9","9",5,714.215516535545,522.893409588936,373.582943878286,239.531618878229,150.639025294831,107.579561850951,76.8400008616839,46.4835812684955,26.0999990853327,14.6577152574097,8.23350671315065,4.62599078056463,2.59977313856546,1.46146105980354,0.821810163653413,0.462275333345661,0.260128915027611,0.335548524294397,175.820353492889,708.637926579139,3557959.49160378,351.737932747849
"257","9","9",6,744.686001572492,551.799502772149,403.984955148547,266.348619916063,170.775773251742,107.399165701342,76.6996146363442,54.7836257495913,33.1408002493112,18.6081801915822,10.450322462274,5.87013723739966,3.29813306613175,1.85352677069048,1.04195906884486,0.585915407833486,0.329582490516402,0.424692471855037,197.912572340058,797.755669505947,3952780.07356847,440.855675674657
"258","9","9",7,772.149382994658,575.34085423168,426.317664920736,288.023950327145,189.895145090736,121.755803539895,76.5709999169787,54.6835363906224,39.0583760621461,23.6279695151013,13.2668345661736,7.45063181045906,4.18515614141282,2.35142745368463,1.32148510910532,0.742872137348624,0.417732561995255,0.537765705198593,220.501728286694,889.665590996289,4346550.9980303,532.765597164999
"259","9","9",8,796.749382463093,596.558931775979,444.505600815723,303.946214778133,205.348726245386,135.387095831004,86.8066670896725,54.5918396106564,38.9870166409882,27.8469473266546,16.8457291075269,9.45868416976311,5.31198100110542,2.98383687120821,1.67646694632208,0.942162218103042,0.529635979905351,0.681229293171869,243.136214217305,982.960032407693,4731625.01679574,626.060038576403
"260","9","9",9,818.170618540497,615.564774075126,460.898586360924,316.913433180721,216.700618059379,146.404836551638,96.5251939895307,61.8894314039673,38.9216407687892,27.796071119229,19.8536793792872,12.0102825163545,6.74363622890426,3.78721467842421,2.12734774358408,1.19524904657655,0.671721262013931,0.863295018343983,265.308534047162,1075.27841782407,5101187.081591,718.378423992782
"261","9","9",10,836.403961613759,632.114718934364,475.582409503421,328.600928950578,225.945688751913,154.498248650982,104.38037068756,68.8183243574897,44.1245107999553,27.7494609256392,19.8174068249417,14.1548220805605,8.56281643863073,4.80792346711043,2.70012167164887,1.5167077214579,0.852161318465794,1.09440078708524,286.616798685967,1164.37301019886,5450086.48268046,807.473016367567
"262","9","9",11,851.789049168214,646.201712858137,488.368817993301,339.069865215424,234.278372081241,161.089587630272,110.15062647251,74.4187285167292,49.0645143679931,31.4588841611262,19.7841757555364,14.128961304663,10.0917811910144,6.10492095101356,3.42784327044687,1.92507097187884,1.08134756965233,1.38781531354745,306.763206691825,1248.73669181201,5774821.72556325,891.836697980722
"263","9","9",12,864.751882129059,658.088158148256,499.252362333527,348.186026193245,241.742274734783,167.030433542358,114.849968531083,78.5326734654174,53.0573623907112,34.9808948799988,22.4288354640332,14.1052689771104,10.073343566698,7.19500725814,4.35254686179914,2.4439052674459,1.37249305676935,1.76040725912395,325.541779703229,1327.48586341168,6073289.55835421,970.585869580389
"264","9","9",13,875.672036242498,668.103181088403,508.435773291373,355.945526626324,248.241706615073,172.351876085534,119.085536925591,81.8831028474993,55.9904287350108,37.8276243086636,24.9398780843487,15.9907979474459,10.0564519530694,7.18186202259946,5.12973165636814,3.10317927720461,1.74239966212667,2.23362358787086,342.823371491406,1400.08172588012,6344544.02914081,1043.18173204883
"265","9","9",14,884.867103399564,676.540040090319,516.173332264372,362.492904858724,253.773897699959,176.985692323455,122.879497277805,84.9028814935094,58.3791412195254,39.9187748435792,26.969474100505,17.781063663349,11.4007532582817,7.16981902638706,5.12035966708954,3.65727871039673,2.21243376171065,2.83473408715374,358.545588380574,1466.24280666533,6588585.19024753,1109.34281283404
"266","9","9",15,892.603998130943,683.644105134772,522.69160930321,368.009452623412,258.441897631016,180.929907349105,126.18320955948,87.6078125413187,60.532113907376,41.6218244181176,28.4603747643024,19.2280785947011,12.6771359479292,8.1282482139661,5.11177352718837,3.65059688390779,2.60748289804133,3.59841425594561,372.702366361505,1525.90777340512,6806159.00550658,1169.00777957383
"267","9","9",16,899.109818870944,689.621593115548,528.180176085132,372.656704651306,262.374959640144,184.257991138204,128.995265746596,89.9632177364516,62.4606137582333,43.1568016260514,29.674576084946,20.2910268388366,13.7087955466318,9.0382543409673,5.79509244091833,3.64447533432809,2.60271904226844,4.42453856470485,385.332434396869,1579.20535287305,6998564.70372465,1222.30535904176
"268","9","9",17,904.577872995868,694.647959200215,532.798354799057,376.569817419533,265.688251063949,187.062095702777,131.368046781483,91.9680932181567,64.1399166636442,44.5317393265037,30.7689490150683,21.1567003160472,14.4666320659562,9.7737833977411,6.44388778881542,4.13165241940886,2.59835463990742,5.01013334811611,396.507818452904,1626.41273730293,7167515.40984372,1269.51274347164
"269","9","9",18,909.172946235859,698.872551746034,536.681701270894,379.862380817129,268.478132675174,189.424330415499,133.367253097277,93.6597843522441,65.5693069139381,45.7290102903059,31.7492206387785,21.9369412890037,15.0838201355167,10.3140883403292,6.96828846713892,4.59421568240582,2.94569101163501,5.42452568690676,406.325487797419,1667.92000696326,7315025.78311727,1311.02001313197
"270","9","9",19,913.036123217616,702.422683422433,539.945601329388,382.631040335393,270.825589194017,191.413396375429,135.051425155882,95.0851327303343,66.7754101535849,46.7481042471523,32.6028234975273,22.6358329231013,15.6400984928516,10.7541169691781,7.35350272317051,4.96809087998448,3.27547878364649,5.96760559492063,414.900659879679,1704.20023019062,7443158.49471823,1347.30023635933
"271","9","9",20,916.28482894296,705.407355539324,542.688416135926,384.958061122528,272.79952471166,193.087032215481,136.469543895056,96.2858751915771,67.7916224288638,47.6080041398543,33.3293937904668,23.2444151592813,16.1383782598032,11.1507195849913,7.66722426730945,5.2427321267204,3.54203576791921,6.58992282260391,422.351827318758,1735.74409636135,7553887.94409078,1378.84410253006
"272","9","9",21,919.015468439128,707.917290093244,544.994359582838,386.91357046892,274.458590751279,194.494363598091,137.662774484258,97.2969330443122,68.6477003164315,48.3325199174013,33.9424655418414,23.7624286231387,16.5722712984661,11.5059716928148,7.94998492624189,5.46640213545229,3.73784320034838,7.22365202120081,428.792683266361,1763.02457781122,7649160.76924082,1406.12458397993
"273","9","9",22,921.309919486808,710.026969148586,546.933523052097,388.557609268747,275.852785063893,195.677206544331,138.66614141432,98.1476552892207,69.3685412117241,48.942866743001,34.4590142243207,24.199522493627,16.9415926860113,11.8153188242424,8.20326444606892,5.66799836062083,3.89731032570452,7.81507606896354,434.335670499529,1786.51174914982,7730838.8019321,1429.61175531853
"274","9","9",23,923.237661913026,711.799651088327,548.563451031531,389.940149671869,277.024914232523,196.671207306798,139.509457715214,98.8630128864308,69.9750696937555,49.4567953920103,34.894165339575,24.5677995548588,17.2532218732802,12.0786291372267,8.42381568611052,5.84857579774524,4.04103978989393,8.35042927752042,439.088583111497,1806.65787192706,7800654.94086668,1449.75787809577
"275","9","9",24,924.857449594045,713.289015695552,549.933016646216,391.102218430624,278.010606257236,197.506885143658,140.218137636546,99.4642612479434,70.4850889863531,49.8892241920292,35.2605744292885,24.8780436409504,17.5157876263832,12.3008073852295,8.61154464864008,6.0058193747566,4.16978375948408,8.83458610442795,443.151876103346,1823.88569516189,7860182.41752638,1466.9857013306
