"","months","Months.closed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"237","8","8",11,647.501979792293,489.743435128754,369.520436330114,250.170308668574,169.374579871001,114.620096180973,76.5370384533372,49.7088649584604,31.3843706815175,19.2617603483807,15.9691453870346,11.1031036428054,7.72097954293522,4.54731551598611,2.55326664821631,1.43390986712937,0.805453342696913,1.03372915015374,295.547017892684,1200.64116291356,4118669.17174931,724.77448306133
"238","8","8",12,659.68547940574,500.256942367322,378.373442936145,256.491120717042,173.647940768308,117.566097949941,79.5599756758487,53.1258053390103,34.5038629240451,21.7844850180631,13.3699520053761,11.0844857131386,7.70687414494304,5.35927786746722,3.15637766758672,1.77227065056124,0.99530394713724,1.27661133841323,308.156157668835,1253.13944137955,4274906.96248582,777.27276152732
"239","8","8",13,670.586263514198,509.669856079048,386.496128501384,262.63615997021,178.035335907409,120.532318537534,81.6048511984625,55.2240832144093,36.8756258401498,23.9497835582478,15.1210228912345,9.28033644864069,7.6939510879855,5.34948704405537,3.71997608606602,2.19090141104486,1.23016656369793,1.57697935072916,320.074739997083,1302.65467189972,4421632.27154538,826.787992047493
"240","8","8",14,680.376177269831,518.09174990747,393.768500755297,268.274269582093,182.300723826271,123.577692448197,83.6637609853247,56.6434699734504,38.3320801818416,25.5960690369848,16.6239975433937,10.4957878548725,6.44165697568235,5.34051690590808,3.71318009043832,2.58210572825607,1.52074608885076,1.9484930488782,331.280421681826,1349.19036122903,4558694.22021266,873.323681376802
"241","8","8",15,689.181161358528,525.65539059781,400.275215772446,273.322160649237,186.214242297509,126.53837884072,85.77761259014,58.072598180627,39.3173033650924,26.6070215301238,17.7667154175526,11.5390309749829,7.28532477510816,4.47127588767915,3.70695374796797,2.57738849921118,1.79228840122562,2.40806447218143,341.758293908018,1392.74990031463,4686060.1911494,916.883220462403
"242","8","8",16,697.087530552882,532.458079323515,406.118848507173,277.838594553434,189.718078918638,129.254825997483,87.8326809875794,59.5398625423313,40.3092882716582,27.2908835674663,18.4684366553064,12.3322130547545,8.0094595475039,5.05688165697492,3.10359712403395,2.57306667719221,1.78901408336537,2.91554433797204,351.502186591369,1433.31386466897,4803816.44437536,957.447184816745
"243","8","8",17,704.168005433092,538.566502466349,411.37457338216,281.894770509694,192.853021075659,131.686905236965,89.7182183140837,60.9663243684872,41.3277442040535,27.9794390447935,18.9431182239792,12.8192910320647,8.56002222434468,5.55951729241252,3.51007715950039,2.15426543793779,1.78601422499707,3.26552294090071,360.516198295489,1470.88094658677,4912183.31292289,995.014266734543
"244","8","8",18,710.494535188798,544.036843599852,416.093911978006,285.542868505989,195.668489489744,133.862927854883,91.4063704931696,62.2751114732872,42.3178783251443,28.6863685615892,19.4210575980758,13.1487764828337,8.8981122567056,5.94167325490903,3.85896605648831,2.43641091514423,1.49531636730648,3.50636744720503,368.815710555149,1505.49866279345,5011536.68515413,1029.63198294122
"245","8","8",19,716.14097479662,548.924690324893,420.320271455749,288.818650645438,198.20070327702,135.817197708113,92.9167889304245,63.446889815657,43.226332197477,29.3736393737288,19.9117507403325,13.4805232379369,9.12681433707502,6.17634793803277,4.12422773479469,2.67858129436033,1.6911588770541,3.4717632935199,376.428530047699,1537.27340463036,5102297.85534684,1061.40672477813
"246","8","8",20,721.175246306682,553.287102644277,424.096598530785,291.752246659139,200.474485589351,137.574855169887,94.2732845814272,64.4952998077287,44.0396856976279,30.0042143810233,20.3887984040355,13.8211226246327,9.35708603153321,6.33509437567733,4.28711986892432,2.86270444009971,1.85925391554913,3.58368188470736,383.386023337966,1566.3304460231,5184981.06803771,1090.46376617087
"247","8","8",21,725.662357075556,557.176556810082,427.466977489225,294.373466674167,202.510750042701,139.153130459201,95.4933078545224,65.4368690839206,44.7674068935327,30.5687784220943,20.8264924377496,14.1522504266937,9.59350250494062,6.49493031213479,4.39730877242766,2.97577094990858,1.987057271893,3.77804463878558,389.726794614833,1592.82727012752,5260006.98642544,1116.9605902753
"248","8","8",22,729.654186154441,560.64327719605,430.471951233225,296.712910426932,204.330188409838,140.566540112272,96.5888185704561,66.2837103025684,45.4209679286995,31.0739034618916,21.218367011857,14.456062130191,9.82334457239081,6.65903145582923,4.50825391765424,3.05225515097427,2.0655388738971,4.00166622664654,395.482257231687,1616.89032542724,5327866.21498833,1141.02364557501
"249","8","8",23,733.200828254811,563.727345309782,433.150322874471,298.798719512292,205.954040546301,141.829446679761,97.5698929314546,67.0441250013548,46.0087764282714,31.5275525321075,21.5689838514737,14.7280696805488,10.0342260194114,6.81856918005824,4.62215962385862,3.12926427371697,2.11862800380645,4.21136176205519,400.689372641236,1638.67013956747,5389082.08588885,1162.80345971524
"250","8","8",24,736.349311071346,566.467464086518,435.533059194634,300.657827903652,207.401840065102,142.95659314694,98.4465002554587,67.7251072627377,46.5365946464963,31.9355615243017,21.8838702474401,14.9714394574107,10.2230316024738,6.96494597919261,4.73289777433967,3.20832837780438,2.17208149177555,4.39376556625088,405.387921566694,1658.329966191,5444184.68756725,1182.46328633877
"251","9","9",0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"252","9","9",1,496.485583667162,384.226674533802,297.395005435397,179.906102563972,101.015258315006,56.7299838149291,31.8662672894165,17.9040430028323,10.0619424521733,5.65631518487441,3.18066426854334,1.78915163462261,1.00678100892746,0.566756778710645,0.319189833389025,0.17984992154288,0.101391343196042,0.131490703112994,87.8027811166687,343.730134728878,2011134.01305944,-13.1698751602938
"253","9","9",2,422.678610440762,383.582394751075,296.851696793116,212.029886710928,128.265336835086,72.019547689608,40.4460459037707,22.7192821660983,12.7648149436819,7.173733516818,4.03271018655607,2.26767723801347,1.27558839746591,0.717791689046957,0.404073280944097,0.227568664489413,0.128225282176065,0.166034913140599,110.040308634991,431.695926388993,2395991.8882731,74.7959164998214
"254","9","9",3,483.622439063692,326.559479140115,296.353929304838,211.642530945812,151.168217478403,91.4476852032748,51.3468493367721,28.8362964210722,16.1978739917939,9.10076570530293,5.11456439101404,2.87514944220956,1.61675663372024,0.909439830734559,0.511754695704642,0.288086922832002,0.162246699738638,0.209794901515524,132.759341577801,525.468610714912,2744794.47925489,168.56860082574
"255","9","9",4,535.524803133242,373.644390560532,252.298296582975,211.287644070717,150.892049427517,107.776457036705,65.1982783141897,36.6081018472379,20.5590428607613,11.5483895985739,6.48845571112745,3.6464651005648,2.04985826717627,1.15267815404288,0.648391602941503,0.364859154225479,0.205393622941116,0.265249708717143,154.246766882111,618.161903594093,3042168.5372667,261.261893704921
"256","9","9",5,575.134259589654,413.743909575744,288.675874650566,179.877867025809,150.639030302965,107.579561058386,76.8399924610094,46.4835767650717,26.1000068780849,14.6577159971816,8.23350659401435,4.62599069996177,2.59977325791391,1.46146104749314,0.821810097510074,0.462275410156033,0.260128931965801,0.335548514497268,170.734746365837,692.109702960305,3306380.90936298,335.209693071133
"257","9","9",6,600.900219995229,444.345986780315,319.6565718515,205.813520333763,128.245206107104,107.399169271926,76.699614071279,54.7836197602706,33.1407970385632,18.6081857474803,10.4503229896996,5.87013715246059,3.29813300866537,1.8535268557808,1.04195906006807,0.585915360676121,0.329582545278904,0.424692476946308,185.426587181117,757.176217944889,3556559.73789308,400.276208055718
"258","9","9",7,619.494311418135,464.252644940318,343.29959079232,227.901428999622,146.736214806488,91.4333328574198,76.5710024626524,54.6835359877552,39.0583717920172,23.6279672259756,13.2668385272907,7.45063218649096,4.1851560808549,2.35142741271356,1.32148516977108,0.742872131091151,0.417732528374076,0.537765747871766,199.49589039765,812.443010134263,3803548.94800394,455.543000245092
"259","9","9",8,637.648069792632,478.618351319016,358.67937997392,244.757887702373,162.483946565624,104.616629173917,65.1880457070172,54.5918414256125,38.9870163537611,27.8469442822358,16.8457274754785,9.4586869938698,5.31198126920004,2.98383682803301,1.67646691711146,0.942162261355124,0.529635975444041,0.681229299625553,213.592832443541,868.802514131282,4049050.02827203,511.90250424211
"260","9","9",9,655.611758202821,492.643858483973,369.77825622795,255.723017910389,174.501878823293,115.844086662503,74.5871706868438,46.4762813549274,38.9216420627751,27.7960709144484,19.8536772087472,12.010281352774,6.74363824237123,3.78721486956418,2.12734771280202,1.19524902575063,0.67172129285081,0.86329501976446,227.709048256893,926.458416172048,4290319.71386288,569.558406282877
"261","9","9",10,672.685288630478,506.522518500739,380.614296191478,263.636040764674,182.319546481741,124.412357038674,82.5918664478617,53.1774544352782,33.1355957239541,27.7494618481957,19.817406678942,14.1548205330585,8.56281560904768,4.80792490262604,2.70012180792347,1.51670769951161,0.85216130361781,1.09440081008335,241.583556442191,984.115206164705,4524050.48183916,627.215196275533
"262","9","9",11,688.226188658458,519.71344670438,391.336882748465,271.361672614134,187.961192469973,129.986018861062,88.7006758224788,58.8844592751183,37.9132447869468,23.6242589116894,19.7841764132796,14.1289612005714,10.0917800877119,6.10492035955642,3.42784429390795,1.92507106903678,1.08134755400557,1.38781531935814,255.019424827839,1040.29566633739,4747765.28061809,683.395656448216
"263","9","9",12,702.098674518578,531.720271968648,401.528130985663,279.006417049561,193.469236707008,134.008270539421,92.6744577057218,63.2397784162129,41.9820945239437,27.0305178301532,16.8430836064033,14.1052694460531,10.0733434924852,7.1950064715326,4.35254644011556,2.44390599712976,1.3724931260388,1.76040725211125,267.882459020578,1094.03891222401,4959910.77344375,737.138902334837
"264","9","9",13,714.448134960285,542.438088401648,410.804546937577,286.272340046527,198.919611686253,137.935269897959,95.542150680043,66.0729145049795,45.0872503174119,29.9314332221794,19.2716001564125,12.0083963874913,10.0564522874054,7.1818619696889,5.12973109555078,3.1031789765623,1.74240018235997,2.23362363225726,280.091132091049,1145.00662332422,5159553.24486181,788.106613435053
"265","9","9",14,725.448374930866,551.979222658004,419.085080812309,292.886026851685,204.099903223569,141.821153548526,98.3419328347086,68.1174566302813,47.1071548650971,32.1452761552338,21.3398284409757,13.7398245539469,8.56147170962759,7.16981926475432,5.12035962936657,3.657278310558,2.21243354736557,2.83473448970338,291.592410394477,1193.0337125688,5346149.42952008,836.133702679624
"266","9","9",15,735.243564483509,560.477955611307,426.456515647662,298.789692438788,208.815178323721,145.514479286053,101.112401252613,70.1135812531542,48.5648257313875,33.5853814851319,22.918203523651,15.2143826361388,9.7959057494469,6.10396221689569,5.11177369713401,3.65059685701293,2.60748261297347,3.59841439012739,302.351991845658,1238.01314853013,5519442.46334564,881.113138640958
"267","9","9",16,743.949878934278,568.045672357262,433.022596206334,304.045209392574,213.024238740793,148.876268243579,103.745584135319,72.0888064386766,49.9879769945669,34.6246383085237,23.9449368727974,16.3396963900704,10.8472024336602,6.98406075530863,4.35186332548319,3.64447545549204,2.60271902309356,4.42453845712954,312.352015730375,1279.86988179136,5679416.78618513,922.969871902191
"268","9","9",17,751.670737739015,574.77212939115,438.869378082195,308.726543280316,216.771196974631,151.877147838327,106.142395510031,73.966152924344,51.3962278550739,35.6392841350825,24.6858824250091,17.071713242146,11.6495028872641,7.73359021202219,4.97933584514084,3.10269194512107,2.59835472629212,5.01013325774866,321.589270261182,1318.57533191845,5826303.33489326,961.675322029275
"269","9","9",18,758.505258149094,580.73722809146,444.066206715549,312.895048050419,220.108787303093,154.548568391165,108.281893984715,75.6749766603168,52.7346953995791,36.6433066134584,25.4092813917873,17.5999756494598,12.1713995142396,8.30559603315799,5.51371820829052,3.55005294589663,2.21208631483166,5.42452568406723,330.07545145339,1354.16473671637,5960584.51810062,997.264726827194
"270","9","9",19,764.55005612443,586.017545974025,448.674813530456,316.600164028318,223.08075246056,156.928127180981,110.186502289572,77.2003473320308,53.953013449732,37.5975765798023,26.1251063668355,18.1157280937493,12.5480279589991,8.67768594949811,5.92153383140717,3.93104465674618,2.53103552574548,5.44457690071591,337.83721785247,1386.74054067163,6082827.45886929,1029.84053078246
"271","9","9",20,769.891686594288,590.687728068819,452.754361950535,319.885903072353,225.72234127909,159.047010901722,111.883025672297,78.5582513846438,55.0405373314535,38.4661851086295,26.8054599341704,18.6260806067047,12.9157373365439,8.94620588095281,6.18681798670887,4.22179970907726,2.80266627882745,5.68626966938161,344.906270081775,1416.42896090367,6193747.10634836,1059.5289510145
"272","9","9",21,774.611112840802,594.814646301509,456.362522370044,322.794446166662,228.06493232647,160.930350459189,113.393698908401,79.7677998103646,56.0086646946495,39.2415430037604,27.4247405696798,19.1111435269585,13.2795967945941,9.20836689992898,6.37826118382179,4.41093593654172,3.00996216369321,6.05224732930521,351.323041306847,1443.39472382936,6293932.32263393,1086.49471394018
"273","9","9",22,778.772908378795,598.460852517845,459.550959719915,325.366909829471,230.138598835688,162.600517426717,114.73643925612,80.8448450507156,56.8710208572942,39.9317763008518,27.9775375019093,19.5526640656007,13.6254258574545,9.46778309138835,6.56517074900483,4.54742672708477,3.14480818379872,6.46096678502743,357.120716947474,1467.77165258762,6384084.71003785,1110.87164269845
"274","9","9",23,782.438412245277,601.676235907503,462.368001257935,327.640128941164,231.972655121182,164.078952729899,115.927196687956,81.8021613425348,57.6389079304475,40.5465992673718,28.4696442458411,19.9467845745956,13.9402110693037,9.71434438421263,6.75012336986537,4.68068523246191,3.242120264792,6.84850566144868,362.33920929529,1489.72308860964,6464961.54744706,1132.82307872047
"275","9","9",24,785.664394240314,604.508186718016,464.85219113418,329.648558764294,233.593362873203,165.386556217945,116.981257664482,82.6511203322893,58.3214333972211,41.0940698238767,28.9079866576367,20.2976355817025,14.2212020925063,9.9387727424123,6.92591099921138,4.81254852045001,3.33712786506094,7.19418360389355,367.021947222289,1509.42830214144,6537334.51199345,1152.52829225227
