"","Region","Year","Species","Jan","Feb","March","April","May","June","July","Aug","Sept","Oct","Nov","Dec","Total"
"3192","Guanacaste",1996,"CLASIFICADO",9859,8605,8488,6432,9103,7483,7301,5938,6800,6631,10468,10793,97901
"3193","Guanacaste",1996,"CHATARRA",15366,16277,21121,11594,19621,14716,10127,11692,12942,9416,13775,12807,169454
"3194","Guanacaste",1996,"AGRIA COLA",139,918,1011,270,178,123,123,46,113,184,954,83,4142
"3195","Guanacaste",1996,"CABRILLA",4510,13018,9340,8737,5021,10758,12099,5315,15797,6172,5486,3786,100039
"3196","Guanacaste",1996,"PARGO",23419,26599,28828,35782,42129,41865,26043,10370,6535,5287,8029,4200,259086
"3197","Guanacaste",1996,"DORADO",152319,132495,97188,107805,158314,111205,160820,319022,256992,254011,397290,577034,2724495
"3198","Guanacaste",1996,"MARLIN BLCO.",13392,9938,6252,11281,17243,24265,21598,14530,22092,21497,21397,14791,198276
"3199","Guanacaste",1996,"MARLIN ROS.",16444,18016,11842,15110,30068,21900,22706,13201,20043,18363,24852,36619,249164
"3200","Guanacaste",1996,"TREACHER",25178,18553,20848,26538,14405,20527,7843,4833,18988,18861,6511,11332,194417
"3201","Guanacaste",1996,"PEZ VELA",82968,42930,46994,80504,46625,40680,46052,33562,60412,63879,43273,35815,623694
"3202","Guanacaste",1996,"PEZ ESPADA",4146,7816,11390,22208,38014,36416,19140,36193,55192,73867,49116,49820,403318
"3203","Guanacaste",1996,"SARDI0",0,0,0,0,0,0,0,0,0,0,0,0,0
"3204","Guanacaste",1996,"ATUN",21860,597282,22773,972479,26058,26930,980573,1123745,46155,30374,35160,39747,3923136
"3205","Guanacaste",1996,"CAZON",68946,125632,96881,86028,70942,101195,87745,59623,76225,66265,91698,85631,1016811
"3206","Guanacaste",1996,"POSTA",49405,66198,55050,54079,43201,55871,51982,32960,62026,44424,95793,81486,692475
"3207","Guanacaste",1996,"MACO",5386,6176,1455,1871,2735,782,1432,2290,2911,2813,3258,3135,34244
"3208","Guanacaste",1996,"CAMARON BLCO.",1160,140,165,61,335,38,60,1,1020,17,0,15,3012
"3209","Guanacaste",1996,"CAMARON CAFE",0,9,224,0,187,66,55,13,151,0,57,0,762
"3210","Guanacaste",1996,"CAMARON ROSADO",6583,6493,7793,6423,3618,2880,3495,10077,5126,4133,4002,5341,65964
"3211","Guanacaste",1996,"CAMARON FIDEL",43926,13124,6458,3861,32673,19121,15378,29470,47080,36415,15883,6772,270161
"3212","Guanacaste",1996,"CAMARON CAMELLO",4914,15544,172,0,50,8425,0,7147,3213,4243,0,1959,45667
"3213","Guanacaste",1996,"CAMARON REAL",0,4437,146,0,17734,4878,3243,13283,27177,25470,11314,5911,113593
"3214","Guanacaste",1996,"CAMARON TITI",0,1,1,157,260,95,12,324,1274,123,0,0,2247
"3215","Guanacaste",1996,"LANG PACIFICA (CTE)",739,823,446,402,315,450,119,357,333,56,344,1281,5665
"3216","Guanacaste",1996,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3217","Guanacaste",1996,"CALAMAR",1984,1245,1548,1179,1342,7371,438,449,469,165,499,512,17201
"3218","Guanacaste",1996,"PULPO",1018,489,2148,1425,1697,4588,3043,5243,1815,763,1526,1891,25646
"3219","Guanacaste",1996,"PIANGUAS",3,0,28,15,0,0,15,12,0,12,0,16,101
"3220","Guanacaste",1996,"CAMBUTE",0,0,0,0,34,0,0,0,0,0,0,0,34
"3221","Guanacaste",1996,"ALETA TIBURON",483,1674,1105,462,6,841,764,2688,7563,6068,9890,9232,40776
"3222","Guanacaste",1996,"FILET",15,25,1709,57,1603,24,2,23,0,0,114,151,3723
"3223","Guanacaste",1996,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3224","Guanacaste",1996,"CANGREJO",0,0,0,0,71,0,0,0,0,0,0,0,71
"3225","Guanacaste",1996,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3226","Golfo de Nicoya",1996,"PRIMERA GDE.",10510,13096,24166,21646,9054,16490,16694,17908,9928,6326,5346,7972,159136
"3227","Golfo de Nicoya",1996,"PRIMERA PEQ.",70513,61964,83030,81920,46195,64352,78133,86949,61353,74190,67973,75827,852399
"3228","Golfo de Nicoya",1996,"CLASIFICADO",18525,20016,17024,13962,12406,15306,15399,15888,14241,26013,28600,27203,224583
"3229","Golfo de Nicoya",1996,"CHATARRA",44782,46107,62305,53824,32525,57236,58980,55156,39675,33634,52746,55255,592225
"3230","Golfo de Nicoya",1996,"AGRIA COLA",12049,13586,17259,19169,9124,17467,17367,20191,14576,18190,15538,17054,191570
"3231","Golfo de Nicoya",1996,"CABRILLA",275,654,925,929,337,502,744,412,821,518,1616,1576,9309
"3232","Golfo de Nicoya",1996,"PARGO",186,286,1062,290,1008,150,118,142,0,0,2606,724,6572
"3233","Golfo de Nicoya",1996,"DORADO",544,2608,12,882,3214,0,94,0,630,824,3492,4322,16622
"3234","Golfo de Nicoya",1996,"MARLIN BLCO.",352,0,0,0,0,0,0,0,0,0,0,0,352
"3235","Golfo de Nicoya",1996,"MARLIN ROS.",120,0,0,0,82,0,0,0,0,0,0,0,202
"3236","Golfo de Nicoya",1996,"TREACHER",0,0,0,0,0,0,28,0,0,0,0,0,28
"3237","Golfo de Nicoya",1996,"PEZ VELA",170,0,0,84,146,0,0,28,0,0,58,0,486
"3238","Golfo de Nicoya",1996,"PEZ ESPADA",68,0,0,0,0,0,0,10,0,0,0,1622,1700
"3239","Golfo de Nicoya",1996,"SARDI0",186,18116,23615,29128,62650,72796,3046,21740,15758,86288,25076,27854,386253
"3240","Golfo de Nicoya",1996,"ATUN",4056,7423,3535,1431,2468,14329,19325,8618,4662,6903,8455,11618,92823
"3241","Golfo de Nicoya",1996,"CAZON",4244,1646,1754,2037,6007,7083,6265,3781,3014,6124,6074,4804,52833
"3242","Golfo de Nicoya",1996,"POSTA",3467,124,355,420,773,1589,442,36,4,92,125,1585,9012
"3243","Golfo de Nicoya",1996,"MACO",0,0,0,64,0,0,0,0,0,0,8,0,72
"3244","Golfo de Nicoya",1996,"CAMARON BLCO.",68001,36855,27961,10088,3459,27298,14909,18280,10658,10262,54233,48731,330735
"3245","Golfo de Nicoya",1996,"CAMARON CAFE",11,182,54,0,0,20,36,0,11,5,0,0,319
"3246","Golfo de Nicoya",1996,"CAMARON ROSADO",2370,2671,2206,964,2696,1248,2632,553,592,2930,1969,2545,23376
"3247","Golfo de Nicoya",1996,"CAMARON FIDEL",7364,6819,10868,6401,10842,11179,15971,10484,11939,7745,7278,8992,115882
"3248","Golfo de Nicoya",1996,"CAMARON CAMELLO",23017,24447,25486,25366,6521,4422,58321,38608,17886,13595,0,3129,240798
"3249","Golfo de Nicoya",1996,"CAMARON REAL",0,936,1562,0,3492,1558,1001,6069,4875,1674,1612,810,23589
"3250","Golfo de Nicoya",1996,"CAMARON TITI",16788,7320,5178,1489,6617,13525,6087,12079,8576,11227,30295,28023,147204
"3251","Golfo de Nicoya",1996,"LANG PACIFICA (CTE)",12,0,16,24,10,10,66,38,102,42,374,572,1266
"3252","Golfo de Nicoya",1996,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3253","Golfo de Nicoya",1996,"CALAMAR",0,110,0,0,0,0,14,0,12,0,0,0,136
"3254","Golfo de Nicoya",1996,"PULPO",0,0,0,0,8,0,0,0,0,0,1104,0,1112
"3255","Golfo de Nicoya",1996,"PIANGUAS",1236,804,878,1348,3730,3832,3420,1692,2546,3460,2982,5268,31196
"3256","Golfo de Nicoya",1996,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3257","Golfo de Nicoya",1996,"ALETA TIBURON",0,0,0,0,0,2,0,0,0,0,0,238,240
"3258","Golfo de Nicoya",1996,"FILET",70,112,218,128,0,226,298,142,46,0,6,16,1262
"3259","Golfo de Nicoya",1996,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3260","Golfo de Nicoya",1996,"CANGREJO",0,0,8,0,0,0,656,258,1700,500,0,2,3124
"3261","Golfo de Nicoya",1996,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3262","Quepos",1996,"PRIMERA GDE.",133,134,3241,1162,169,379,2502,4849,2250,3131,1158,919,20027
"3263","Quepos",1996,"PRIMERA PEQ.",27579,16149,21296,22197,15432,15365,16070,15943,13735,17040,14659,23290,218755
"3264","Quepos",1996,"CLASIFICADO",14764,12489,20850,18209,20219,16987,14678,10677,6607,14217,11633,13508,174838
"3265","Quepos",1996,"CHATARRA",23848,19603,20041,13756,19141,19534,16095,18240,16413,16288,15520,20963,219442
"3266","Quepos",1996,"AGRIA COLA",3486,3882,2541,4720,2795,7130,7230,6185,2945,4368,2992,2036,50310
"3267","Quepos",1996,"CABRILLA",5600,9426,4114,6347,5070,3538,2048,2201,1267,3817,1603,3628,48659
"3268","Quepos",1996,"PARGO",2335,1131,7532,4483,6939,7466,5850,3461,2987,2573,2468,2377,49602
"3269","Quepos",1996,"DORADO",30730,41734,63673,26338,16920,20539,38443,28965,42774,40324,98658,121019,570117
"3270","Quepos",1996,"MARLIN BLCO.",3218,2254,2709,1911,8379,8061,18934,19391,23307,5221,5599,3584,102568
"3271","Quepos",1996,"MARLIN ROS.",3102,1515,1416,1192,3331,4549,5239,3303,3590,1671,5987,4074,38969
"3272","Quepos",1996,"TREACHER",34700,23723,23307,6278,10564,7350,12236,4288,12440,6868,1759,3046,146559
"3273","Quepos",1996,"PEZ VELA",43243,28680,71280,27505,31941,14003,30280,23904,47427,21080,18215,20740,378298
"3274","Quepos",1996,"PEZ ESPADA",124,127,1214,2324,2073,1936,48,33,77,34,571,500,9061
"3275","Quepos",1996,"SARDI0",47,0,0,0,30,23,212,14002,0,0,0,93,14407
"3276","Quepos",1996,"ATUN",5509,2828,3049,3053,1171,4376,4896,5514,3939,2660,3103,968,41066
"3277","Quepos",1996,"CAZON",9664,10634,20558,15438,8641,28992,20803,10426,11355,6217,15595,5615,163938
"3278","Quepos",1996,"POSTA",4423,6278,7133,10142,4936,10896,8892,3586,4219,2144,3170,3211,69030
"3279","Quepos",1996,"MACO",330,211,156,297,29,35,112,0,0,0,0,0,1170
"3280","Quepos",1996,"CAMARON BLCO.",14983,9898,3982,2534,1737,2885,2646,4094,9182,10203,10548,15549,88241
"3281","Quepos",1996,"CAMARON CAFE",184,771,275,66,0,35,112,0,103,6,0,0,1552
"3282","Quepos",1996,"CAMARON ROSADO",6040,3868,12169,5275,7787,16106,12907,16453,5947,5311,5657,16840,114360
"3283","Quepos",1996,"CAMARON FIDEL",15108,18537,22301,21193,16900,16392,8840,8110,4072,5222,7477,10279,154431
"3284","Quepos",1996,"CAMARON CAMELLO",23364,61552,46125,13668,29569,26638,0,0,9662,2039,23417,16602,252636
"3285","Quepos",1996,"CAMARON REAL",0,950,0,0,0,1401,0,0,0,0,829,169,3349
"3286","Quepos",1996,"CAMARON TITI",8751,1424,783,978,4305,4563,4672,7609,30643,20654,21751,29921,136054
"3287","Quepos",1996,"LANG PACIFICA (CTE)",12,8,18,0,0,0,0,0,0,6,0,0,44
"3288","Quepos",1996,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3289","Quepos",1996,"CALAMAR",19,20,54,91,0,335,364,99,0,124,0,645,1751
"3290","Quepos",1996,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3291","Quepos",1996,"PIANGUAS",11978,1881,1097,5557,1072,0,4637,238,459,1400,1209,0,29528
"3292","Quepos",1996,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3293","Quepos",1996,"ALETA TIBURON",48,208,242,392,10,95,183,118,315,144,189,195,2139
"3294","Quepos",1996,"FILET",0,0,0,0,0,2,0,122,5,0,0,25,154
"3295","Quepos",1996,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3296","Quepos",1996,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3297","Quepos",1996,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3298","Golfito",1996,"PRIMERA GDE.",60,959,77,163,106,108,12,0,418,20,74,285,2282
"3299","Golfito",1996,"PRIMERA PEQ.",3784,3188,5096,3544,3840,1977,2684,900,3938,2597,3139,3944,38631
"3300","Golfito",1996,"CLASIFICADO",962,3600,2182,1856,3974,2343,2742,601,986,4064,1932,1840,27082
"3301","Golfito",1996,"CHATARRA",1359,2654,2091,1480,2782,1260,1721,308,512,1229,817,1324,17537
"3302","Golfito",1996,"AGRIA COLA",22,88,7,75,27,6,0,9,684,29,33,34,1014
"3303","Golfito",1996,"CABRILLA",1127,2394,1866,804,197,1551,1206,810,1916,184,3636,3323,19014
"3304","Golfito",1996,"PARGO",4231,1614,4308,6030,4633,3405,2636,1053,2976,899,1297,3564,36646
"3305","Golfito",1996,"DORADO",59763,55606,58482,36689,51432,28472,41972,24838,38731,56850,73746,84508,611089
"3306","Golfito",1996,"MARLIN BLCO.",1180,551,1186,1890,5204,5973,23839,6245,9967,9545,7378,4877,77835
"3307","Golfito",1996,"MARLIN ROS.",1084,1285,1980,2397,3384,3272,7822,1373,1070,2913,3613,3370,33563
"3308","Golfito",1996,"TREACHER",2969,2353,10028,2936,4162,2047,4380,1004,4008,3973,2378,1486,41724
"3309","Golfito",1996,"PEZ VELA",11102,15515,28126,27897,19377,8184,20166,5581,14343,21108,6738,10409,188546
"3310","Golfito",1996,"PEZ ESPADA",113,200,236,194,1983,329,693,7622,1158,1716,3458,784,18486
"3311","Golfito",1996,"SARDI0",12,0,0,0,13363,6633,54,0,2712,866,6736,7002,37378
"3312","Golfito",1996,"ATUN",1306,943,1991,983,1209,1539,2156,5617,2066,1441,3200,2536,24987
"3313","Golfito",1996,"CAZON",15428,14629,17266,32382,36110,25290,42628,13387,27241,31055,21883,30094,307393
"3314","Golfito",1996,"POSTA",6005,6603,6768,11928,13205,9927,20139,7956,7585,9148,12761,23643,135668
"3315","Golfito",1996,"MACO",250,193,0,539,249,0,0,1638,0,421,0,289,3579
"3316","Golfito",1996,"CAMARON BLCO.",3,0,0,0,4,14,58,9,14,29,57,16,204
"3317","Golfito",1996,"CAMARON CAFE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3318","Golfito",1996,"CAMARON ROSADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3319","Golfito",1996,"CAMARON FIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"3320","Golfito",1996,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3321","Golfito",1996,"CAMARON REAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"3322","Golfito",1996,"CAMARON TITI",60,0,0,0,420,70,1149,34,380,217,541,74,2945
"3323","Golfito",1996,"LANG PACIFICA (CTE)",0,207,60,0,1,1,0,0,0,0,0,0,269
"3324","Golfito",1996,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3325","Golfito",1996,"CALAMAR",69,320,383,19,143,16,106,6,36,15,161,15,1289
"3326","Golfito",1996,"PULPO",0,0,0,0,1,0,0,0,0,0,0,0,1
"3327","Golfito",1996,"PIANGUAS",611,646,457,175,347,607,291,35,0,0,29,1320,4518
"3328","Golfito",1996,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3329","Golfito",1996,"ALETA TIBURON",0,0,82,430,218,213,46,138,969,1707,1350,1518,6671
"3330","Golfito",1996,"FILET",44,11,12,0,0,0,16,0,0,0,0,0,83
"3331","Golfito",1996,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3332","Golfito",1996,"CANGREJO",0,0,0,0,13,52,43,12,3,5,36,0,164
"3333","Golfito",1996,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3334","Limon",1996,"PRIMERA GDE.",0,0,0,0,0,0,0,0,0,0,0,0,0
"3335","Limon",1996,"PRIMERA PEQ.",1480,707,3382,7909,6346,3478,5342,2360,2395,5421,127,0,38947
"3336","Limon",1996,"CLASIFICADO",72,250,2816,3413,4714,1320,1196,1179,2874,8613,57,27,26531
"3337","Limon",1996,"CHATARRA",192,25,70,11,266,379,159,136,1153,1637,3059,5,7092
"3338","Limon",1996,"AGRIA COLA",0,0,0,46,46,0,0,0,0,0,0,0,92
"3339","Limon",1996,"CABRILLA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3340","Limon",1996,"PARGO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3341","Limon",1996,"DORADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3342","Limon",1996,"MARLIN BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"3343","Limon",1996,"MARLIN ROS.",0,0,0,0,0,0,0,0,0,0,0,0,0
"3344","Limon",1996,"TREACHER",0,0,0,0,0,0,0,0,0,0,0,0,0
"3345","Limon",1996,"PEZ VELA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3346","Limon",1996,"PEZ ESPADA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3347","Limon",1996,"SARDI0",0,0,0,0,0,0,0,0,0,0,0,0,0
"3348","Limon",1996,"ATUN",0,0,0,0,0,0,0,0,0,0,0,0,0
"3349","Limon",1996,"CAZON",0,34,445,1401,1892,177,47,88,55,235,87,745,5206
"3350","Limon",1996,"POSTA",0,129,17,4024,1642,0,0,0,0,0,0,22,5834
"3351","Limon",1996,"MACO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3352","Limon",1996,"CAMARON BLCO.",0,0,0,0,0,0,0,0,0,0,300,15,315
"3353","Limon",1996,"CAMARON CAFE",0,6,25,550,1724,1249,629,518,700,2279,0,0,7680
"3354","Limon",1996,"CAMARON ROSADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3355","Limon",1996,"CAMARON FIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"3356","Limon",1996,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3357","Limon",1996,"CAMARON REAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"3358","Limon",1996,"CAMARON TITI",0,0,0,0,0,0,0,0,0,0,0,0,0
"3359","Limon",1996,"LANG PACIFICA (CTE)",0,0,0,0,0,0,0,0,0,0,0,0,0
"3360","Limon",1996,"LANG CARIBE",36382,12639,8697,5547,730,20,47,54579,38933,6660,9349,22073,195656
"3361","Limon",1996,"CALAMAR",0,0,0,0,0,0,0,0,0,0,0,0,0
"3362","Limon",1996,"PULPO",0,0,0,0,0,0,0,0,10,8,0,0,18
"3363","Limon",1996,"PIANGUAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"3364","Limon",1996,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3365","Limon",1996,"ALETA TIBURON",0,0,0,129,105,0,0,0,0,0,0,0,234
"3366","Limon",1996,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"3367","Limon",1996,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3368","Limon",1996,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3369","Limon",1996,"TORTUGA",0,0,0,0,0,20056,66554,62084,0,0,0,0,148694
"3370","Guanacaste",1995,"PRIMERA GDE.",15,5,15,248,55,43,13,39,9,432,0,0,874
"3371","Guanacaste",1995,"PRIMERA PEQ.",15675,9154,14449,11060,14314,14077,11677,18903,11449,14398,9697,25298,170151
"3372","Guanacaste",1995,"CLASIFICADO",6180,8746,17339,14699,15344,15629,10981,8827,9317,7961,21848,8863,145734
"3373","Guanacaste",1995,"CHATARRA",13948,16129,26743,29501,25475,19691,22012,17562,15546,17136,22919,21612,248274
"3374","Guanacaste",1995,"AGRIA COLA",339,226,298,420,139,400,143,195,623,625,235,362,4005
"3375","Guanacaste",1995,"CABRILLA",5070,6779,7795,24119,32194,26870,14009,21617,24088,9600,10787,6422,189350
"3376","Guanacaste",1995,"PARGO",27670,58745,46230,36697,45061,74542,45100,41002,28220,36284,15319,23104,477974
"3377","Guanacaste",1995,"DORADO",145657,91443,116940,52946,51040,72572,74897,74045,61931,42275,109244,186167,1079157
"3378","Guanacaste",1995,"MARLIN BLCO.",4243,3788,5721,11885,30162,45987,34153,33506,21063,15116,31124,35714,272462
"3379","Guanacaste",1995,"MARLIN ROS.",12842,12968,8925,13857,31725,34360,22943,19510,17070,22575,30811,29260,256846
"3380","Guanacaste",1995,"TREACHER",31692,45908,36825,41200,62914,37232,31292,29104,24880,34409,38457,10416,424329
"3381","Guanacaste",1995,"PEZ VELA",69346,78044,61032,73555,114920,78300,50517,55085,65005,70695,67384,56393,840276
"3382","Guanacaste",1995,"PEZ ESPADA",712,1106,2905,2870,5041,2189,1041,826,1579,2757,3975,2566,27567
"3383","Guanacaste",1995,"SARDI0",0,0,0,0,0,0,0,13,48,0,136,0,197
"3384","Guanacaste",1995,"ATUN",31512,37901,52847,54911,88984,12800,19493,19685,22258,16057,32012,33488,421948
"3385","Guanacaste",1995,"CAZON",83367,77710,72636,77520,92195,152469,156900,125592,95915,110467,113390,94821,1252982
"3386","Guanacaste",1995,"POSTA",40202,50329,51004,44183,60948,90042,75049,65956,53980,80553,75808,87907,775961
"3387","Guanacaste",1995,"MACO",0,9594,4290,2165,27,5050,3215,2558,5452,2155,271,679,35456
"3388","Guanacaste",1995,"CAMARON BLCO.",104,118,77,105,160,32,3,44,669,579,84,36,2011
"3389","Guanacaste",1995,"CAMARON CAFE",23,0,69,662,0,52,0,0,41,119,90,13,1069
"3390","Guanacaste",1995,"CAMARON ROSADO",10904,4886,9582,5333,4977,5633,3821,2381,6475,6405,11527,11218,83142
"3391","Guanacaste",1995,"CAMARON FIDEL",29652,31498,36740,46680,74734,50738,28688,25764,29151,40175,65296,53209,512325
"3392","Guanacaste",1995,"CAMARON CAMELLO",12,1001,7868,860,186,37104,0,0,0,700,1404,0,49135
"3393","Guanacaste",1995,"CAMARON REAL",0,180,206,9195,3678,26632,23722,10969,289,5240,1379,325,81815
"3394","Guanacaste",1995,"CAMARON TITI",233,11,81,0,239,2929,45,95,869,401,730,0,5633
"3395","Guanacaste",1995,"LANG PACIFICA (CTE)",201,93,368,301,433,220,407,283,177,135,553,854,4025
"3396","Guanacaste",1995,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3397","Guanacaste",1995,"CALAMAR",0,115,357,318,745,1191,165,57,696,197,478,1089,5408
"3398","Guanacaste",1995,"PULPO",969,301,1104,2250,2782,3597,5774,3585,1689,669,1574,1136,25430
"3399","Guanacaste",1995,"PIANGUAS",0,0,0,0,0,41,19,77,27,1,20,23,208
"3400","Guanacaste",1995,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3401","Guanacaste",1995,"ALETA TIBURON",1044,649,1154,983,1563,1086,1823,1971,1919,1553,905,773,15423
"3402","Guanacaste",1995,"FILET",21,0,77,23,19,0,13,112,160,63,192,51,731
"3403","Guanacaste",1995,"BUCHE",0,0,0,0,0,365,0,0,0,0,0,0,365
"3404","Guanacaste",1995,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3405","Guanacaste",1995,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3406","Golfo de Nicoya",1995,"PRIMERA GDE.",9396,9385,16138,21695,8735,9242,3743,22969,16088,15678,11890,19668,164627
"3407","Golfo de Nicoya",1995,"PRIMERA PEQ.",44322,43243,49325,51526,52517,61193,38276,77712,66350,64204,50911,65186,664765
"3408","Golfo de Nicoya",1995,"CLASIFICADO",21642,18980,27367,19775,26933,27106,15884,19228,23118,23472,21247,20955,265707
"3409","Golfo de Nicoya",1995,"CHATARRA",56047,53689,65251,70018,54761,48704,38226,69309,61723,67716,40704,50593,676741
"3410","Golfo de Nicoya",1995,"AGRIA COLA",10308,14335,13054,19358,15140,17804,10724,23543,18310,16740,8669,15226,183211
"3411","Golfo de Nicoya",1995,"CABRILLA",1675,1333,1886,1589,1188,1368,1021,717,1309,862,538,460,13946
"3412","Golfo de Nicoya",1995,"PARGO",616,18,96,2,1412,476,28,91,524,1882,14,0,5159
"3413","Golfo de Nicoya",1995,"DORADO",26,1048,70,0,279,874,212,172,84,0,116,168,3049
"3414","Golfo de Nicoya",1995,"MARLIN BLCO.",0,0,0,0,0,0,44,0,0,0,0,0,44
"3415","Golfo de Nicoya",1995,"MARLIN ROS.",0,0,0,0,0,0,0,0,0,0,0,0,0
"3416","Golfo de Nicoya",1995,"TREACHER",0,0,0,0,0,288,0,0,16,36,0,0,340
"3417","Golfo de Nicoya",1995,"PEZ VELA",62,194,0,284,466,1240,334,66,66,0,42,184,2938
"3418","Golfo de Nicoya",1995,"PEZ ESPADA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3419","Golfo de Nicoya",1995,"SARDI0",36170,28154,58732,17282,6954,12090,15170,78,22734,26076,39102,43361,305903
"3420","Golfo de Nicoya",1995,"ATUN",8540,14034,4382,5231,12257,7177,4469,1173,3866,9416,4394,4795,79734
"3421","Golfo de Nicoya",1995,"CAZON",1434,2972,1256,1411,7310,6075,7350,5625,1585,1127,1336,1292,38773
"3422","Golfo de Nicoya",1995,"POSTA",904,1445,595,782,835,836,145,382,431,138,51,254,6798
"3423","Golfo de Nicoya",1995,"MACO",28,650,0,0,0,54,8,0,0,186,0,0,926
"3424","Golfo de Nicoya",1995,"CAMARON BLCO.",24106,20563,15718,12016,4434,8621,8436,46691,25343,29893,27618,56235,279674
"3425","Golfo de Nicoya",1995,"CAMARON CAFE",54,0,272,295,6,24,0,0,8,51,0,13,723
"3426","Golfo de Nicoya",1995,"CAMARON ROSADO",3447,1747,2593,4103,3213,3273,937,1127,4527,1396,3587,265,30215
"3427","Golfo de Nicoya",1995,"CAMARON FIDEL",28470,24713,24625,19118,16724,9151,8889,22079,24300,10002,8216,9134,205421
"3428","Golfo de Nicoya",1995,"CAMARON CAMELLO",0,415,6591,1140,223,27760,7239,13234,2870,546,2041,0,62059
"3429","Golfo de Nicoya",1995,"CAMARON REAL",0,0,0,0,0,4494,560,7579,2158,447,0,178,15416
"3430","Golfo de Nicoya",1995,"CAMARON TITI",6014,3510,3562,1160,4781,11817,19785,10186,22953,27372,23554,30768,165462
"3431","Golfo de Nicoya",1995,"LANG PACIFICA (CTE)",101,56,120,4,52,0,4,0,0,66,8,0,411
"3432","Golfo de Nicoya",1995,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3433","Golfo de Nicoya",1995,"CALAMAR",0,0,0,3,0,0,33,29,30,10,4746,26,4877
"3434","Golfo de Nicoya",1995,"PULPO",0,0,0,0,0,0,0,0,0,422,0,0,422
"3435","Golfo de Nicoya",1995,"PIANGUAS",4496,1490,0,2230,46,13000,15000,0,0,0,0,0,36262
"3436","Golfo de Nicoya",1995,"CAMBUTE",0,0,0,11,0,0,0,0,0,0,0,0,11
"3437","Golfo de Nicoya",1995,"ALETA TIBURON",0,0,0,0,2,0,180,2,0,0,0,0,184
"3438","Golfo de Nicoya",1995,"FILET",40,0,60,142,0,0,6,134,18,132,436,78,1046
"3439","Golfo de Nicoya",1995,"BUCHE",0,8,0,0,0,12,0,0,46,0,0,0,66
"3440","Golfo de Nicoya",1995,"CANGREJO",51,0,0,0,0,0,14,105,149,33,106,52,510
"3441","Golfo de Nicoya",1995,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3442","Quepos",1995,"PRIMERA GDE.",184,156,319,291,733,357,101,66,14,366,341,117,3045
"3443","Quepos",1995,"PRIMERA PEQ.",11001,5312,14116,11999,16666,11243,19199,19913,12062,16611,15867,21250,175239
"3444","Quepos",1995,"CLASIFICADO",15236,23588,26195,21841,17733,7643,14522,17090,8330,9372,12128,12437,186115
