"","date","length_class","label","age"
"1667",2012-08-01,32,"Aug",2.37573732646584
"1668",2012-08-01,32,"Aug",2.37573732646584
"1669",2012-08-01,32,"Aug",2.37573732646584
"1670",2012-08-01,32,"Aug",2.37573732646584
"1671",2012-08-01,32,"Aug",2.37573732646584
"1672",2012-08-01,32,"Aug",2.37573732646584
"1673",2012-08-01,32,"Aug",2.37573732646584
"1674",2012-08-01,32,"Aug",2.37573732646584
"1675",2012-08-01,32,"Aug",2.37573732646584
"1676",2012-08-01,32,"Aug",2.37573732646584
"1677",2012-08-01,32,"Aug",2.37573732646584
"1678",2012-08-01,32,"Aug",2.37573732646584
"1679",2012-08-01,32,"Aug",2.37573732646584
"1680",2012-08-01,32,"Aug",2.37573732646584
"1681",2012-08-01,32,"Aug",2.37573732646584
"1682",2012-08-01,32,"Aug",2.37573732646584
"1683",2012-08-01,32,"Aug",2.37573732646584
"1684",2012-08-01,32,"Aug",2.37573732646584
"1685",2012-08-01,32,"Aug",2.37573732646584
"1686",2012-08-01,32,"Aug",2.37573732646584
"1687",2012-08-01,32,"Aug",2.37573732646584
"1688",2012-08-01,32,"Aug",2.37573732646584
"1689",2012-08-01,32,"Aug",2.37573732646584
"1690",2012-08-01,32,"Aug",2.37573732646584
"1691",2012-08-01,32,"Aug",2.37573732646584
"1692",2012-08-01,32,"Aug",2.37573732646584
"1693",2012-08-01,32,"Aug",2.37573732646584
"1694",2012-08-01,32,"Aug",2.37573732646584
"1695",2012-08-01,32,"Aug",2.37573732646584
"1696",2012-08-01,32,"Aug",2.37573732646584
"1697",2012-08-01,32,"Aug",2.37573732646584
"1698",2012-08-01,32,"Aug",2.37573732646584
"1699",2012-08-01,32,"Aug",2.37573732646584
"1700",2012-08-01,32,"Aug",2.37573732646584
"1701",2012-08-01,32,"Aug",2.37573732646584
"1702",2012-08-01,32,"Aug",2.37573732646584
"1703",2012-08-01,32,"Aug",2.37573732646584
"1704",2012-08-01,32,"Aug",2.37573732646584
"1705",2012-08-01,32,"Aug",2.37573732646584
"1706",2012-08-01,32,"Aug",2.37573732646584
"1707",2012-08-01,32,"Aug",2.37573732646584
"1708",2012-08-01,33,"Aug",2.46797559206525
"1709",2012-08-01,33,"Aug",2.46797559206525
"1710",2012-08-01,33,"Aug",2.46797559206525
"1711",2012-08-01,33,"Aug",2.46797559206525
"1712",2012-08-01,33,"Aug",2.46797559206525
"1713",2012-08-01,33,"Aug",2.46797559206525
"1714",2012-08-01,33,"Aug",2.46797559206525
"1715",2012-08-01,33,"Aug",2.46797559206525
"1716",2012-08-01,33,"Aug",2.46797559206525
"1717",2012-08-01,33,"Aug",2.46797559206525
"1718",2012-08-01,33,"Aug",2.46797559206525
"1719",2012-08-01,33,"Aug",2.46797559206525
"1720",2012-08-01,33,"Aug",2.46797559206525
"1721",2012-08-01,33,"Aug",2.46797559206525
"1722",2012-08-01,33,"Aug",2.46797559206525
"1723",2012-08-01,33,"Aug",2.46797559206525
"1724",2012-08-01,33,"Aug",2.46797559206525
"1725",2012-08-01,33,"Aug",2.46797559206525
"1726",2012-08-01,33,"Aug",2.46797559206525
"1727",2012-08-01,33,"Aug",2.46797559206525
"1728",2012-08-01,33,"Aug",2.46797559206525
"1729",2012-08-01,33,"Aug",2.46797559206525
"1730",2012-08-01,33,"Aug",2.46797559206525
"1731",2012-08-01,33,"Aug",2.46797559206525
"1732",2012-08-01,33,"Aug",2.46797559206525
"1733",2012-08-01,33,"Aug",2.46797559206525
"1734",2012-08-01,33,"Aug",2.46797559206525
"1735",2012-08-01,33,"Aug",2.46797559206525
"1736",2012-08-01,33,"Aug",2.46797559206525
"1737",2012-08-01,33,"Aug",2.46797559206525
"1738",2012-08-01,33,"Aug",2.46797559206525
"1739",2012-08-01,33,"Aug",2.46797559206525
"1740",2012-08-01,33,"Aug",2.46797559206525
"1741",2012-08-01,33,"Aug",2.46797559206525
"1742",2012-08-01,33,"Aug",2.46797559206525
"1743",2012-08-01,33,"Aug",2.46797559206525
"1744",2012-08-01,33,"Aug",2.46797559206525
"1745",2012-08-01,33,"Aug",2.46797559206525
"1746",2012-08-01,33,"Aug",2.46797559206525
"1747",2012-08-01,33,"Aug",2.46797559206525
"1748",2012-08-01,33,"Aug",2.46797559206525
"1749",2012-08-01,33,"Aug",2.46797559206525
"1750",2012-08-01,33,"Aug",2.46797559206525
"1751",2012-08-01,33,"Aug",2.46797559206525
"1752",2012-08-01,33,"Aug",2.46797559206525
"1753",2012-08-01,33,"Aug",2.46797559206525
"1754",2012-08-01,33,"Aug",2.46797559206525
"1755",2012-08-01,33,"Aug",2.46797559206525
"1756",2012-08-01,33,"Aug",2.46797559206525
"1757",2012-08-01,33,"Aug",2.46797559206525
"1758",2012-08-01,33,"Aug",2.46797559206525
"1759",2012-08-01,33,"Aug",2.46797559206525
"1760",2012-08-01,33,"Aug",2.46797559206525
"1761",2012-08-01,33,"Aug",2.46797559206525
"1762",2012-08-01,33,"Aug",2.46797559206525
"1763",2012-08-01,33,"Aug",2.46797559206525
"1764",2012-08-01,34,"Aug",2.56125494359112
"1765",2012-08-01,34,"Aug",2.56125494359112
"1766",2012-08-01,34,"Aug",2.56125494359112
"1767",2012-08-01,34,"Aug",2.56125494359112
"1768",2012-08-01,34,"Aug",2.56125494359112
"1769",2012-08-01,34,"Aug",2.56125494359112
"1770",2012-08-01,34,"Aug",2.56125494359112
"1771",2012-08-01,34,"Aug",2.56125494359112
"1772",2012-08-01,34,"Aug",2.56125494359112
"1773",2012-08-01,34,"Aug",2.56125494359112
"1774",2012-08-01,34,"Aug",2.56125494359112
"1775",2012-08-01,34,"Aug",2.56125494359112
"1776",2012-08-01,34,"Aug",2.56125494359112
"1777",2012-08-01,34,"Aug",2.56125494359112
"1778",2012-08-01,34,"Aug",2.56125494359112
"1779",2012-08-01,34,"Aug",2.56125494359112
"1780",2012-08-01,34,"Aug",2.56125494359112
"1781",2012-08-01,34,"Aug",2.56125494359112
"1782",2012-08-01,34,"Aug",2.56125494359112
"1783",2012-08-01,34,"Aug",2.56125494359112
"1784",2012-08-01,34,"Aug",2.56125494359112
"1785",2012-08-01,34,"Aug",2.56125494359112
"1786",2012-08-01,34,"Aug",2.56125494359112
"1787",2012-08-01,34,"Aug",2.56125494359112
"1788",2012-08-01,34,"Aug",2.56125494359112
"1789",2012-08-01,34,"Aug",2.56125494359112
"1790",2012-08-01,34,"Aug",2.56125494359112
"1791",2012-08-01,34,"Aug",2.56125494359112
"1792",2012-08-01,34,"Aug",2.56125494359112
"1793",2012-08-01,34,"Aug",2.56125494359112
"1794",2012-08-01,34,"Aug",2.56125494359112
"1795",2012-08-01,34,"Aug",2.56125494359112
"1796",2012-08-01,35,"Aug",2.65559915089423
"1797",2012-08-01,35,"Aug",2.65559915089423
"1798",2012-08-01,35,"Aug",2.65559915089423
"1799",2012-08-01,35,"Aug",2.65559915089423
"1800",2012-08-01,35,"Aug",2.65559915089423
"1801",2012-08-01,35,"Aug",2.65559915089423
"1802",2012-08-01,35,"Aug",2.65559915089423
"1803",2012-08-01,35,"Aug",2.65559915089423
"1804",2012-08-01,35,"Aug",2.65559915089423
"1805",2012-08-01,35,"Aug",2.65559915089423
"1806",2012-08-01,35,"Aug",2.65559915089423
"1807",2012-08-01,35,"Aug",2.65559915089423
"1808",2012-08-01,35,"Aug",2.65559915089423
"1809",2012-08-01,35,"Aug",2.65559915089423
"1810",2012-08-01,35,"Aug",2.65559915089423
"1811",2012-08-01,35,"Aug",2.65559915089423
"1812",2012-08-01,35,"Aug",2.65559915089423
"1813",2012-08-01,35,"Aug",2.65559915089423
"1814",2012-08-01,35,"Aug",2.65559915089423
"1815",2012-08-01,35,"Aug",2.65559915089423
"1816",2012-08-01,35,"Aug",2.65559915089423
"1817",2012-08-01,35,"Aug",2.65559915089423
"1818",2012-08-01,35,"Aug",2.65559915089423
"1819",2012-08-01,35,"Aug",2.65559915089423
"1820",2012-08-01,35,"Aug",2.65559915089423
"1821",2012-08-01,35,"Aug",2.65559915089423
"1822",2012-08-01,35,"Aug",2.65559915089423
"1823",2012-08-01,35,"Aug",2.65559915089423
"1824",2012-08-01,35,"Aug",2.65559915089423
"1825",2012-08-01,35,"Aug",2.65559915089423
"1826",2012-08-01,35,"Aug",2.65559915089423
"1827",2012-08-01,35,"Aug",2.65559915089423
"1828",2012-08-01,35,"Aug",2.65559915089423
"1829",2012-08-01,35,"Aug",2.65559915089423
"1830",2012-08-01,35,"Aug",2.65559915089423
"1831",2012-08-01,35,"Aug",2.65559915089423
"1832",2012-08-01,35,"Aug",2.65559915089423
"1833",2012-08-01,35,"Aug",2.65559915089423
"1834",2012-08-01,35,"Aug",2.65559915089423
"1835",2012-08-01,35,"Aug",2.65559915089423
"1836",2012-08-01,35,"Aug",2.65559915089423
"1837",2012-08-01,35,"Aug",2.65559915089423
"1838",2012-08-01,35,"Aug",2.65559915089423
"1839",2012-08-01,35,"Aug",2.65559915089423
"1840",2012-08-01,35,"Aug",2.65559915089423
"1841",2012-08-01,35,"Aug",2.65559915089423
"1842",2012-08-01,36,"Aug",2.7510328072973
"1843",2012-08-01,36,"Aug",2.7510328072973
"1844",2012-08-01,36,"Aug",2.7510328072973
"1845",2012-08-01,36,"Aug",2.7510328072973
"1846",2012-08-01,36,"Aug",2.7510328072973
"1847",2012-08-01,36,"Aug",2.7510328072973
"1848",2012-08-01,36,"Aug",2.7510328072973
"1849",2012-08-01,36,"Aug",2.7510328072973
"1850",2012-08-01,36,"Aug",2.7510328072973
"1851",2012-08-01,36,"Aug",2.7510328072973
"1852",2012-08-01,36,"Aug",2.7510328072973
"1853",2012-08-01,36,"Aug",2.7510328072973
"1854",2012-08-01,36,"Aug",2.7510328072973
"1855",2012-08-01,36,"Aug",2.7510328072973
"1856",2012-08-01,36,"Aug",2.7510328072973
"1857",2012-08-01,36,"Aug",2.7510328072973
"1858",2012-08-01,36,"Aug",2.7510328072973
"1859",2012-08-01,36,"Aug",2.7510328072973
"1860",2012-08-01,36,"Aug",2.7510328072973
"1861",2012-08-01,36,"Aug",2.7510328072973
"1862",2012-08-01,36,"Aug",2.7510328072973
"1863",2012-08-01,36,"Aug",2.7510328072973
"1864",2012-08-01,36,"Aug",2.7510328072973
"1865",2012-08-01,36,"Aug",2.7510328072973
"1866",2012-08-01,36,"Aug",2.7510328072973
"1867",2012-08-01,36,"Aug",2.7510328072973
"1868",2012-08-01,36,"Aug",2.7510328072973
"1869",2012-08-01,36,"Aug",2.7510328072973
"1870",2012-08-01,36,"Aug",2.7510328072973
"1871",2012-08-01,36,"Aug",2.7510328072973
"1872",2012-08-01,36,"Aug",2.7510328072973
"1873",2012-08-01,36,"Aug",2.7510328072973
"1874",2012-08-01,38,"Aug",2.94527119122113
"1875",2012-08-01,38,"Aug",2.94527119122113
"1876",2012-08-01,38,"Aug",2.94527119122113
"1877",2012-08-01,38,"Aug",2.94527119122113
"1878",2012-08-01,38,"Aug",2.94527119122113
"1879",2012-08-01,38,"Aug",2.94527119122113
"1880",2012-08-01,38,"Aug",2.94527119122113
"1881",2012-08-01,38,"Aug",2.94527119122113
"1882",2012-08-01,38,"Aug",2.94527119122113
"1883",2012-08-01,38,"Aug",2.94527119122113
"1884",2012-08-01,38,"Aug",2.94527119122113
"1885",2012-08-01,38,"Aug",2.94527119122113
"1886",2012-08-01,38,"Aug",2.94527119122113
"1887",2012-08-01,38,"Aug",2.94527119122113
"1888",2012-08-01,38,"Aug",2.94527119122113
"1889",2012-08-01,38,"Aug",2.94527119122113
"1890",2012-08-01,38,"Aug",2.94527119122113
"1891",2012-08-01,38,"Aug",2.94527119122113
"1892",2012-08-01,38,"Aug",2.94527119122113
"1893",2012-08-01,38,"Aug",2.94527119122113
"1894",2012-08-01,38,"Aug",2.94527119122113
"1895",2012-08-01,38,"Aug",2.94527119122113
"1896",2012-08-01,38,"Aug",2.94527119122113
"1897",2012-08-01,38,"Aug",2.94527119122113
"1898",2012-08-01,38,"Aug",2.94527119122113
"1899",2012-08-01,38,"Aug",2.94527119122113
"1900",2012-08-01,38,"Aug",2.94527119122113
"1901",2012-08-01,38,"Aug",2.94527119122113
"1902",2012-08-01,38,"Aug",2.94527119122113
"1903",2012-08-01,38,"Aug",2.94527119122113
"1904",2012-08-01,38,"Aug",2.94527119122113
"1905",2012-08-01,38,"Aug",2.94527119122113
"1906",2012-08-01,38,"Aug",2.94527119122113
"1907",2012-08-01,38,"Aug",2.94527119122113
"1908",2012-08-01,38,"Aug",2.94527119122113
"1909",2012-08-01,38,"Aug",2.94527119122113
"1910",2012-08-01,38,"Aug",2.94527119122113
"1911",2012-08-01,38,"Aug",2.94527119122113
"1912",2012-08-01,38,"Aug",2.94527119122113
"1913",2012-08-01,38,"Aug",2.94527119122113
"1914",2012-08-01,38,"Aug",2.94527119122113
"1915",2012-08-01,38,"Aug",2.94527119122113
"1916",2012-08-01,38,"Aug",2.94527119122113
"1917",2012-08-01,38,"Aug",2.94527119122113
"1918",2012-08-01,38,"Aug",2.94527119122113
"1919",2012-08-01,39,"Aug",3.04412958062196
"1920",2012-08-01,39,"Aug",3.04412958062196
"1921",2012-08-01,39,"Aug",3.04412958062196
"1922",2012-08-01,39,"Aug",3.04412958062196
"1923",2012-08-01,39,"Aug",3.04412958062196
"1924",2012-08-01,39,"Aug",3.04412958062196
"1925",2012-08-01,39,"Aug",3.04412958062196
"1926",2012-08-01,39,"Aug",3.04412958062196
"1927",2012-08-01,39,"Aug",3.04412958062196
"1928",2012-08-01,39,"Aug",3.04412958062196
"1929",2012-08-01,39,"Aug",3.04412958062196
"1930",2012-08-01,39,"Aug",3.04412958062196
"1931",2012-08-01,39,"Aug",3.04412958062196
"1932",2012-08-01,39,"Aug",3.04412958062196
"1933",2012-08-01,39,"Aug",3.04412958062196
"1934",2012-08-01,39,"Aug",3.04412958062196
"1935",2012-08-01,39,"Aug",3.04412958062196
"1936",2012-08-01,39,"Aug",3.04412958062196
"1937",2012-08-01,39,"Aug",3.04412958062196
"1938",2012-08-01,39,"Aug",3.04412958062196
"1939",2012-08-01,39,"Aug",3.04412958062196
"1940",2012-08-01,39,"Aug",3.04412958062196
"1941",2012-08-01,40,"Aug",3.14418483188658
"1942",2012-08-01,40,"Aug",3.14418483188658
"1943",2012-08-01,40,"Aug",3.14418483188658
"1944",2012-08-01,40,"Aug",3.14418483188658
"1945",2012-08-01,40,"Aug",3.14418483188658
"1946",2012-08-01,40,"Aug",3.14418483188658
"1947",2012-08-01,40,"Aug",3.14418483188658
"1948",2012-08-01,40,"Aug",3.14418483188658
"1949",2012-08-01,40,"Aug",3.14418483188658
"1950",2012-08-01,40,"Aug",3.14418483188658
"1951",2012-08-01,40,"Aug",3.14418483188658
"1952",2012-08-01,40,"Aug",3.14418483188658
"1953",2012-08-01,40,"Aug",3.14418483188658
"1954",2012-08-01,40,"Aug",3.14418483188658
"1955",2012-08-01,40,"Aug",3.14418483188658
"1956",2012-08-01,40,"Aug",3.14418483188658
"1957",2012-08-01,40,"Aug",3.14418483188658
"1958",2012-08-01,40,"Aug",3.14418483188658
"1959",2012-08-01,40,"Aug",3.14418483188658
"1960",2012-08-01,40,"Aug",3.14418483188658
"1961",2012-08-01,40,"Aug",3.14418483188658
"1962",2012-08-01,40,"Aug",3.14418483188658
"1963",2012-08-01,41,"Aug",3.24546628095282
"1964",2012-08-01,41,"Aug",3.24546628095282
"1965",2012-08-01,41,"Aug",3.24546628095282
"1966",2012-08-01,41,"Aug",3.24546628095282
"1967",2012-08-01,41,"Aug",3.24546628095282
"1968",2012-08-01,41,"Aug",3.24546628095282
"1969",2012-08-01,41,"Aug",3.24546628095282
"1970",2012-08-01,41,"Aug",3.24546628095282
"1971",2012-08-01,41,"Aug",3.24546628095282
"1972",2012-08-01,41,"Aug",3.24546628095282
"1973",2012-08-01,41,"Aug",3.24546628095282
"1974",2012-08-01,41,"Aug",3.24546628095282
"1975",2012-08-01,41,"Aug",3.24546628095282
"1976",2012-08-01,41,"Aug",3.24546628095282
"1977",2012-08-01,41,"Aug",3.24546628095282
"1978",2012-08-01,41,"Aug",3.24546628095282
"1979",2012-08-01,41,"Aug",3.24546628095282
"1980",2012-08-01,41,"Aug",3.24546628095282
"1981",2012-08-01,42,"Aug",3.34800435572186
"1982",2012-08-01,42,"Aug",3.34800435572186
"1983",2012-08-01,42,"Aug",3.34800435572186
"1984",2012-08-01,42,"Aug",3.34800435572186
"1985",2012-08-01,42,"Aug",3.34800435572186
"1986",2012-08-01,42,"Aug",3.34800435572186
"1987",2012-08-01,42,"Aug",3.34800435572186
"1988",2012-08-01,42,"Aug",3.34800435572186
"1989",2012-08-01,42,"Aug",3.34800435572186
"1990",2012-08-01,42,"Aug",3.34800435572186
"1991",2012-08-01,42,"Aug",3.34800435572186
"1992",2012-08-01,42,"Aug",3.34800435572186
"1993",2012-08-01,42,"Aug",3.34800435572186
"1994",2012-08-01,43,"Aug",3.4518306309343
"1995",2012-08-01,43,"Aug",3.4518306309343
"1996",2012-08-01,43,"Aug",3.4518306309343
"1997",2012-08-01,43,"Aug",3.4518306309343
"1998",2012-08-01,44,"Aug",3.55697788653735
"1999",2012-08-01,44,"Aug",3.55697788653735
"2000",2012-08-01,44,"Aug",3.55697788653735
"2001",2012-08-01,44,"Aug",3.55697788653735
"2002",2012-08-01,44,"Aug",3.55697788653735
"2003",2012-08-01,44,"Aug",3.55697788653735
"2004",2012-08-01,44,"Aug",3.55697788653735
"2005",2012-08-01,44,"Aug",3.55697788653735
"2006",2012-08-01,44,"Aug",3.55697788653735
"2007",2012-08-01,44,"Aug",3.55697788653735
"2008",2012-08-01,47,"Aug",3.88069274666587
"2009",2012-08-01,47,"Aug",3.88069274666587
"2010",2012-08-01,48,"Aug",3.99147808937701
"2011",2012-08-01,48,"Aug",3.99147808937701
"2012",2012-08-01,48,"Aug",3.99147808937701
"2013",2012-08-01,49,"Aug",4.10376871372666
"2014",2012-08-01,49,"Aug",4.10376871372666
"2015",2012-08-01,49,"Aug",4.10376871372666
"2016",2012-08-01,49,"Aug",4.10376871372666
"2017",2012-08-01,51,"Aug",4.33303342402863
"2018",2012-08-01,51,"Aug",4.33303342402863
"2019",2012-08-01,51,"Aug",4.33303342402863
"2020",2012-08-01,55,"Aug",4.8115730342068
"2021",2012-08-01,55,"Aug",4.8115730342068
"2022",2012-08-01,55,"Aug",4.8115730342068
"2023",2012-08-01,55,"Aug",4.8115730342068
"2024",2012-08-01,55,"Aug",4.8115730342068
"2025",2012-08-01,55,"Aug",4.8115730342068
"2026",2012-08-01,55,"Aug",4.8115730342068
"2027",2012-08-01,55,"Aug",4.8115730342068
"2028",2012-08-01,55,"Aug",4.8115730342068
"2029",2012-08-01,55,"Aug",4.8115730342068
"2030",2012-08-01,55,"Aug",4.8115730342068
"2031",2012-08-01,55,"Aug",4.8115730342068
"2032",2012-08-01,55,"Aug",4.8115730342068
"2033",2012-08-01,55,"Aug",4.8115730342068
"2034",2012-08-01,55,"Aug",4.8115730342068
"2035",2012-08-01,55,"Aug",4.8115730342068
"2036",2012-08-01,55,"Aug",4.8115730342068
"2037",2012-08-01,55,"Aug",4.8115730342068
"2038",2012-08-01,55,"Aug",4.8115730342068
"2039",2012-08-01,55,"Aug",4.8115730342068
"2040",2012-08-01,55,"Aug",4.8115730342068
"2041",2012-08-01,55,"Aug",4.8115730342068
"2042",2012-08-01,55,"Aug",4.8115730342068
"2043",2012-08-01,55,"Aug",4.8115730342068
"2044",2012-08-01,55,"Aug",4.8115730342068
"2045",2012-08-01,55,"Aug",4.8115730342068
"2046",2012-08-01,55,"Aug",4.8115730342068
"2047",2012-08-01,55,"Aug",4.8115730342068
"2048",2012-08-01,55,"Aug",4.8115730342068
"2049",2012-08-01,55,"Aug",4.8115730342068
"2050",2012-08-01,55,"Aug",4.8115730342068
"2051",2012-08-01,55,"Aug",4.8115730342068
"2052",2012-08-01,55,"Aug",4.8115730342068
"2053",2012-08-01,55,"Aug",4.8115730342068
"2054",2012-08-01,55,"Aug",4.8115730342068
"2055",2012-08-01,55,"Aug",4.8115730342068
"2056",2012-08-01,55,"Aug",4.8115730342068
"2057",2012-08-01,55,"Aug",4.8115730342068
"2058",2012-08-01,55,"Aug",4.8115730342068
"2059",2012-08-01,55,"Aug",4.8115730342068
"2060",2012-08-01,55,"Aug",4.8115730342068
"2061",2012-08-01,55,"Aug",4.8115730342068
"2062",2012-08-01,55,"Aug",4.8115730342068
"2063",2012-08-01,55,"Aug",4.8115730342068
"2064",2012-08-01,55,"Aug",4.8115730342068
"2065",2012-08-01,55,"Aug",4.8115730342068
"2066",2012-08-01,55,"Aug",4.8115730342068
"2067",2012-08-01,55,"Aug",4.8115730342068
"2068",2012-08-01,55,"Aug",4.8115730342068
"2069",2012-08-01,59,"Aug",5.31953397991315
"2070",2012-08-01,59,"Aug",5.31953397991315
"2071",2012-08-01,59,"Aug",5.31953397991315
"2072",2012-08-01,60,"Aug",5.45155696014236
"2073",2012-08-01,60,"Aug",5.45155696014236
"2074",2012-08-01,60,"Aug",5.45155696014236
"2075",2012-08-01,62,"Aug",5.72210363285535
"2076",2012-08-01,62,"Aug",5.72210363285535
"2077",2012-08-01,62,"Aug",5.72210363285535
"2078",2012-08-01,62,"Aug",5.72210363285535
"2079",2012-08-01,62,"Aug",5.72210363285535
"2080",2012-08-01,64,"Aug",6.00180758065119
"2081",2012-08-01,64,"Aug",6.00180758065119
"2082",2012-08-01,64,"Aug",6.00180758065119
"2083",2012-08-01,64,"Aug",6.00180758065119
"2084",2012-08-01,66,"Aug",6.29131048419842
"2085",2012-08-01,66,"Aug",6.29131048419842
"2086",2012-08-01,66,"Aug",6.29131048419842
"2087",2012-08-01,66,"Aug",6.29131048419842
"2088",2012-08-01,68,"Aug",6.5913239278035
"2089",2012-08-01,68,"Aug",6.5913239278035
"2090",2012-08-01,68,"Aug",6.5913239278035
"2091",2012-08-01,68,"Aug",6.5913239278035
"2092",2012-08-01,68,"Aug",6.5913239278035
"2093",2012-08-01,69,"Aug",6.74551613941129
"2094",2012-08-01,69,"Aug",6.74551613941129
"2095",2012-08-01,69,"Aug",6.74551613941129
"2096",2012-08-01,69,"Aug",6.74551613941129
"2097",2012-08-01,71,"Aug",7.06280895790909
"2098",2012-08-01,71,"Aug",7.06280895790909
"2099",2012-08-01,71,"Aug",7.06280895790909
"2100",2012-08-01,71,"Aug",7.06280895790909
"2101",2012-08-01,71,"Aug",7.06280895790909
"2102",2012-08-01,72,"Aug",7.22614357872595
"2103",2012-08-01,72,"Aug",7.22614357872595
"2104",2012-08-01,72,"Aug",7.22614357872595
"2105",2012-08-01,73,"Aug",7.39277145715855
"2106",2012-08-01,73,"Aug",7.39277145715855
"2107",2012-08-01,73,"Aug",7.39277145715855
"2108",2012-08-01,75,"Aug",7.73645768672964
"2109",2012-08-01,75,"Aug",7.73645768672964
"2110",2012-08-01,75,"Aug",7.73645768672964
"2111",2012-08-01,77,"Aug",8.0950589637027
"2112",2012-08-01,77,"Aug",8.0950589637027
"2113",2012-08-01,77,"Aug",8.0950589637027
"2114",2012-08-01,82,"Aug",9.06618220499286
"2115",2012-08-01,82,"Aug",9.06618220499286
"2116",2012-08-01,82,"Aug",9.06618220499286
"2117",2012-08-01,82,"Aug",9.06618220499286
"2118",2012-08-01,82,"Aug",9.06618220499286
"2119",2012-08-01,82,"Aug",9.06618220499286
"2120",2012-08-01,83,"Aug",9.27489185227553
"2121",2012-08-01,83,"Aug",9.27489185227553
"2122",2012-08-01,83,"Aug",9.27489185227553
"2123",2012-08-01,83,"Aug",9.27489185227553
"2124",2012-08-01,83,"Aug",9.27489185227553
"2125",2012-08-01,84,"Aug",9.48900908251243
"2126",2012-08-01,84,"Aug",9.48900908251243
"2127",2012-08-01,84,"Aug",9.48900908251243
"2128",2012-08-01,85,"Aug",9.70882158267165
"2129",2012-08-01,85,"Aug",9.70882158267165
"2130",2012-08-01,85,"Aug",9.70882158267165
"2131",2012-08-01,85,"Aug",9.70882158267165
"2132",2012-08-01,85,"Aug",9.70882158267165
"2133",2012-08-01,85,"Aug",9.70882158267165
"2134",2012-08-01,86,"Aug",9.93464062626301
"2135",2012-08-01,86,"Aug",9.93464062626301
"2136",2012-08-01,86,"Aug",9.93464062626301
"2137",2012-08-01,86,"Aug",9.93464062626301
"2138",2012-08-01,86,"Aug",9.93464062626301
"2139",2012-08-01,86,"Aug",9.93464062626301
"2140",2012-08-01,87,"Aug",10.1668037243375
"2141",2012-08-01,87,"Aug",10.1668037243375
"2142",2012-08-01,87,"Aug",10.1668037243375
"2143",2012-08-01,88,"Aug",10.4056776597288
"2144",2012-08-01,88,"Aug",10.4056776597288
"2145",2012-08-01,88,"Aug",10.4056776597288
"2146",2012-08-01,88,"Aug",10.4056776597288
"2147",2012-08-01,91,"Aug",11.1667484457146
"2148",2012-08-01,91,"Aug",11.1667484457146
"2149",2012-08-01,91,"Aug",11.1667484457146
"2150",2012-08-01,91,"Aug",11.1667484457146
"2151",2012-08-01,94,"Aug",12.0050810312145
"2152",2012-08-01,94,"Aug",12.0050810312145
"2153",2012-08-01,94,"Aug",12.0050810312145
"2154",2012-08-01,94,"Aug",12.0050810312145
"2155",2012-10-01,27,"Oct",1.92938356665549
"2156",2012-10-01,28,"Oct",2.016746566325
"2157",2012-10-01,28,"Oct",2.016746566325
"2158",2012-10-01,28,"Oct",2.016746566325
"2159",2012-10-01,29,"Oct",2.10504294903833
"2160",2012-10-01,29,"Oct",2.10504294903833
"2161",2012-10-01,29,"Oct",2.10504294903833
"2162",2012-10-01,30,"Oct",2.194292874838
"2163",2012-10-01,30,"Oct",2.194292874838
"2164",2012-10-01,30,"Oct",2.194292874838
"2165",2012-10-01,31,"Oct",2.28451716405576
"2166",2012-10-01,31,"Oct",2.28451716405576
"2167",2012-10-01,31,"Oct",2.28451716405576
"2168",2012-10-01,32,"Oct",2.37573732646584
"2169",2012-10-01,32,"Oct",2.37573732646584
"2170",2012-10-01,32,"Oct",2.37573732646584
"2171",2012-10-01,32,"Oct",2.37573732646584
"2172",2012-10-01,33,"Oct",2.46797559206525
"2173",2012-10-01,35,"Oct",2.65559915089423
"2174",2012-10-01,35,"Oct",2.65559915089423
"2175",2012-10-01,35,"Oct",2.65559915089423
"2176",2012-10-01,35,"Oct",2.65559915089423
"2177",2012-10-01,35,"Oct",2.65559915089423
"2178",2012-10-01,36,"Oct",2.7510328072973
"2179",2012-10-01,36,"Oct",2.7510328072973
"2180",2012-10-01,36,"Oct",2.7510328072973
"2181",2012-10-01,36,"Oct",2.7510328072973
"2182",2012-10-01,36,"Oct",2.7510328072973
"2183",2012-10-01,36,"Oct",2.7510328072973
"2184",2012-10-01,36,"Oct",2.7510328072973
"2185",2012-10-01,36,"Oct",2.7510328072973
"2186",2012-10-01,38,"Oct",2.94527119122113
"2187",2012-10-01,38,"Oct",2.94527119122113
"2188",2012-10-01,40,"Oct",3.14418483188658
"2189",2012-10-01,40,"Oct",3.14418483188658
"2190",2012-10-01,41,"Oct",3.24546628095282
"2191",2012-10-01,41,"Oct",3.24546628095282
"2192",2012-10-01,41,"Oct",3.24546628095282
"2193",2012-10-01,41,"Oct",3.24546628095282
"2194",2012-10-01,42,"Oct",3.34800435572186
"2195",2012-10-01,42,"Oct",3.34800435572186
"2196",2012-10-01,42,"Oct",3.34800435572186
"2197",2012-10-01,42,"Oct",3.34800435572186
"2198",2012-10-01,42,"Oct",3.34800435572186
"2199",2012-10-01,43,"Oct",3.4518306309343
"2200",2012-10-01,43,"Oct",3.4518306309343
"2201",2012-10-01,44,"Oct",3.55697788653735
"2202",2012-10-01,44,"Oct",3.55697788653735
"2203",2012-10-01,44,"Oct",3.55697788653735
"2204",2012-10-01,45,"Oct",3.66348016981302
